https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3095	Malice	68470	1.595	1	1	-0.674
3096	large	136943	3.191	2	2	-0.674
3097	real	68772	1.602	1	1	-0.68
3098	Father	550491	12.826	8	8	-0.681
3099	partly	69033	1.608	1	1	-0.686
3100	n	69208	1.613	1	1	-0.689
3101	appeared	69228	1.613	1	1	-0.69
3102	9	208082	4.848	3	3	-0.692
3103	particularly	69414	1.617	1	1	-0.694
3104	tender	69450	1.618	1	1	-0.694
3105	bare	69451	1.618	1	1	-0.694
3106	Trees	69792	1.626	1	1	-0.701
3107	Caesar	69848	1.627	1	1	-0.703
3108	Execution	70039	1.632	1	1	-0.706
3109	There	2595192	60.465	37	31	-0.709
3110	given	491070	11.441	7	7	-0.709
3111	5.	210462	4.904	3	3	-0.709
3112	cut	140466	3.273	2	2	-0.71
3113	pieces	70256	1.637	1	1	-0.711
3114	Dr.	70541	1.644	1	1	-0.717
3115	Stones	70601	1.645	1	1	-0.718
3116	clear	141407	3.295	2	2	-0.72
3117	hundred	212307	4.947	3	2	-0.721
3118	dwell	70987	1.654	1	1	-0.726
3119	within	355110	8.274	5	4	-0.727
3120	thinks	71088	1.656	1	1	-0.728
3121	Wrong	71272	1.661	1	1	-0.732
3122	from	3924250	91.43	55	45	-0.733
3123	following	142882	3.329	2	2	-0.735
3124	are	5017099	116.892	70	50	-0.74
3125	highest	71682	1.67	1	1	-0.74
3126	deny	143761	3.349	2	2	-0.744
3127	likewise	215998	5.033	3	3	-0.746
3128	moreover	72198	1.682	1	1	-0.75
3129	knows	144623	3.37	2	2	-0.753
3130	having	579260	13.496	8	8	-0.754
3131	forward	72541	1.69	1	1	-0.757
3132	contained	72595	1.691	1	1	-0.758
3133	met	72645	1.693	1	1	-0.759
3134	19.	72769	1.695	1	1	-0.762
3135	sin	729699	17.001	10	10	-0.766
3136	hope	292642	6.818	4	3	-0.769
3137	whereby	220196	5.13	3	3	-0.774
3138	became	73544	1.714	1	1	-0.777
3139	know	736780	17.166	10	10	-0.78
3140	together	444738	10.362	6	5	-0.788
3141	notwithstanding	148685	3.464	2	2	-0.793
3142	ruin	74606	1.738	1	1	-0.798
3143	sad	74637	1.739	1	1	-0.798
3144	Hell	149518	3.484	2	2	-0.801
3145	universal	74773	1.742	1	1	-0.801
3146	&c.	299097	6.969	4	4	-0.801
3147	Whence	149816	3.491	2	2	-0.803
3148	placed	75106	1.75	1	1	-0.807
3149	needs	150472	3.506	2	2	-0.81
3150	seemed	75334	1.755	1	1	-0.812
3151	agree	75479	1.759	1	1	-0.814
3152	second	377815	8.803	5	3	-0.816
3153	Charles	75772	1.765	1	1	-0.82
3154	short	151930	3.54	2	2	-0.824
3155	Gold	152169	3.545	2	2	-0.826
3156	he	9215356	214.706	121	87	-0.827
3157	choice	76287	1.777	1	1	-0.83
3158	formerly	76730	1.788	1	1	-0.838
3159	therefore	1231317	28.688	16	13	-0.842
3160	plain	154580	3.602	2	2	-0.849
3161	they	6960305	162.166	90	62	-0.849
3162	15	154905	3.609	2	2	-0.852
3163	Ships	77763	1.812	1	1	-0.857
3164	say	1089806	25.391	14	13	-0.859
3165	10	233570	5.442	3	2	-0.859
3166	27	77948	1.816	1	1	-0.861
3167	Visible	77964	1.817	1	1	-0.861
3168	birth	78181	1.822	1	1	-0.865
3169	Root	78309	1.825	1	1	-0.868
3170	loved	78391	1.826	1	1	-0.869
3171	already	157133	3.661	2	2	-0.872
3172	hand	471988	10.997	6	5	-0.874
3173	means	397591	9.263	5	5	-0.89
3174	followed	79683	1.857	1	1	-0.893
3175	came	478712	11.153	6	5	-0.894
3176	Secondly	160056	3.729	2	2	-0.899
3177	Gods	640962	14.934	8	7	-0.9
3178	ends	80149	1.867	1	1	-0.901
3179	some	1845849	43.006	23	23	-0.903
3180	Between	321208	7.484	4	3	-0.904
3181	Yea	321813	7.498	4	4	-0.906
3182	defend	80482	1.875	1	1	-0.907
3183	mouth	161086	3.753	2	2	-0.908
3184	Commandment	80662	1.879	1	1	-0.91
3185	Justice	242072	5.64	3	3	-0.911
3186	Pray	242183	5.643	3	3	-0.911
3187	mere	80762	1.882	1	1	-0.912
3188	took	243304	5.669	3	3	-0.918
3189	War	243324	5.669	3	3	-0.918
3190	Foundation	81205	1.892	1	1	-0.92
3191	Victory	81232	1.893	1	1	-0.92
3192	only	1544540	35.986	19	18	-0.921
3193	entered	81333	1.895	1	1	-0.922
3194	Knight	81427	1.897	1	1	-0.924
3195	lost	164242	3.827	2	2	-0.936
3196	26	82160	1.914	1	1	-0.937
3197	wicked	246712	5.748	3	3	-0.938
3198	due	164838	3.841	2	2	-0.941
3199	Pet	82435	1.921	1	1	-0.942
3200	State	329799	7.684	4	4	-0.942
3201	these	1985969	46.27	24	21	-0.947
3202	Course	166149	3.871	2	2	-0.953
3203	living	166437	3.878	2	2	-0.955
3204	in	20011385	466.239	240	154	-0.958
3205	those	1667771	38.857	20	20	-0.958
3206	altogether	83475	1.945	1	1	-0.96
3207	time	1426900	33.245	17	16	-0.968
3208	worthy	168026	3.915	2	2	-0.969
3209	Principles	84235	1.963	1	1	-0.973
3210	any	2444028	56.943	29	26	-0.973
3211	head	338290	7.882	4	4	-0.979
3212	chosen	84591	1.971	1	1	-0.979
3213	Cities	84656	1.972	1	1	-0.98
3214	gifts	84700	1.973	1	1	-0.981
3215	whereas	170273	3.967	2	2	-0.988
3216	preaching	85136	1.984	1	1	-0.988
3217	precious	85205	1.985	1	1	-0.989
3218	points	85273	1.987	1	1	-0.99
3219	found	426408	9.935	5	5	-0.991
3220	another	682313	15.897	8	7	-0.991
3221	him	4270811	99.504	50	42	-0.993
3222	Patience	85500	1.992	1	1	-0.994
3223	full	343239	7.997	4	4	-0.999
3224	Parents	86126	2.007	1	1	-1.005
3225	Spain	86134	2.007	1	1	-1.005
3226	enjoy	86143	2.007	1	1	-1.005
3227	use	603174	14.053	7	7	-1.005
3228	thereby	172833	4.027	2	2	-1.01
3229	Arms	173309	4.038	2	2	-1.014
3230	Table	86761	2.021	1	1	-1.015
3231	named	86879	2.024	1	1	-1.017
3232	former	261116	6.084	3	3	-1.02
3233	whether	435425	10.145	5	5	-1.021
3234	hearing	87088	2.029	1	1	-1.021
3235	hour	87383	2.036	1	1	-1.026
3236	returned	87529	2.039	1	1	-1.028
3237	knowing	87901	2.048	1	1	-1.034
3238	believed	87994	2.05	1	1	-1.036
3239	being	1764433	41.109	20	17	-1.039
3240	30	88541	2.063	1	1	-1.045
3241	satisfaction	89126	2.077	1	1	-1.054
3242	joy	178769	4.165	2	2	-1.058
3243	therein	178975	4.17	2	2	-1.06
3244	practice	89548	2.086	1	1	-1.061
3245	Ignorant	89578	2.087	1	1	-1.061
3246	Bishops	179221	4.176	2	2	-1.062
3247	forced	89873	2.094	1	1	-1.066
3248	wind	89919	2.095	1	1	-1.067
3249	profit	90042	2.098	1	1	-1.069
3250	willing	90371	2.106	1	1	-1.074
3251	affections	90463	2.108	1	1	-1.076
3252	Thirdly	90751	2.114	1	1	-1.08
3253	without	1089706	25.389	12	11	-1.081
3254	promise	182124	4.243	2	2	-1.085
3255	easy	91240	2.126	1	1	-1.088
3256	Papists	91413	2.13	1	1	-1.091
3257	guilty	91473	2.131	1	1	-1.092
3258	part	827721	19.285	9	7	-1.099
3259	passed	92013	2.144	1	1	-1.1
3260	round	92400	2.153	1	1	-1.106
3261	surely	92689	2.16	1	1	-1.111
3262	learning	92794	2.162	1	1	-1.112
3263	understand	185715	4.327	2	2	-1.113
3264	used	278736	6.494	3	2	-1.114
3265	written	186305	4.341	2	2	-1.118
3266	pleasure	186565	4.347	2	2	-1.12
3267	we	4105074	95.643	44	31	-1.12
3268	T	186780	4.352	2	1	-1.122
3269	received	280865	6.544	3	3	-1.125
3270	high	281250	6.553	3	3	-1.127
3271	True	751380	17.506	8	7	-1.13
3272	advantage	94526	2.202	1	1	-1.139
3273	Friends	189996	4.427	2	2	-1.146
3274	affection	95087	2.215	1	1	-1.148
3275	also	1433690	33.403	15	11	-1.155
3276	beauty	95667	2.229	1	1	-1.156
3277	present	383135	8.927	4	4	-1.158
3278	occasion	193025	4.497	2	2	-1.169
3279	much	1448309	33.744	15	14	-1.17
3280	same	1256120	29.266	13	8	-1.171
3281	leaves	96805	2.255	1	1	-1.173
3282	Ancient	193683	4.513	2	2	-1.174
3283	speaking	96859	2.257	1	1	-1.174
3284	himself	1068396	24.892	11	10	-1.178
3285	degrees	97256	2.266	1	1	-1.18
3286	degree	97277	2.266	1	1	-1.18
3287	Eternal	195016	4.544	2	2	-1.184
3288	something	97686	2.276	1	1	-1.187
3289	St.	195546	4.556	2	2	-1.188
3290	strength	196140	4.57	2	2	-1.192
3291	granted	98434	2.293	1	1	-1.197
3292	brought	394377	9.189	4	4	-1.2
3293	worth	99043	2.308	1	1	-1.206
3294	14.	99060	2.308	1	1	-1.207
3295	Image	99324	2.314	1	1	-1.21
3296	serve	198842	4.633	2	2	-1.212
3297	few	199429	4.646	2	2	-1.216
3298	suffered	100182	2.334	1	1	-1.223
3299	James	100348	2.338	1	1	-1.225
3300	goes	100413	2.34	1	1	-1.226
3301	stood	100471	2.341	1	1	-1.227
3302	declare	100528	2.342	1	1	-1.228
3303	continue	100553	2.343	1	1	-1.228
3304	de	804522	18.744	8	3	-1.228
3305	principal	100602	2.344	1	1	-1.229
3306	Consideration	100610	2.344	1	1	-1.229
3307	Heaven	503504	11.731	5	4	-1.23
3308	Christian	303553	7.072	3	3	-1.237
3309	23	101193	2.358	1	1	-1.237
3310	Darkness	101306	2.36	1	1	-1.239
3311	force	202958	4.729	2	2	-1.241
3312	coming	203089	4.732	2	2	-1.242
3313	before	1422340	33.139	14	13	-1.243
3314	Law	712338	16.597	7	5	-1.245
3315	Communion	101932	2.375	1	1	-1.248
3316	lest	101960	2.376	1	1	-1.248
3317	desires	102632	2.391	1	1	-1.258
3318	Such	2262212	52.707	22	22	-1.26
3319	slain	102937	2.398	1	1	-1.262
3320	speech	103090	2.402	1	1	-1.264
3321	Subject	206440	4.81	2	2	-1.266
3322	thousand	207672	4.839	2	2	-1.275
3323	Twenty	103869	2.42	1	1	-1.275
3324	Consider	208021	4.847	2	2	-1.277
3325	Sign	104160	2.427	1	1	-1.279
3326	H.	104565	2.436	1	1	-1.285
3327	pain	105190	2.451	1	1	-1.293
3328	account	211262	4.922	2	2	-1.299
3329	need	211437	4.926	2	2	-1.3
3330	follow	211834	4.936	2	2	-1.303
3331	B	106037	2.471	1	1	-1.305
3332	Minister	106091	2.472	1	1	-1.306
3333	declared	106222	2.475	1	1	-1.307
3334	least	319491	7.444	3	3	-1.311
3335	nothing	640275	14.918	6	6	-1.314
3336	13.	106799	2.488	1	1	-1.315
3337	point	214098	4.988	2	2	-1.319
3338	mighty	107406	2.502	1	1	-1.323
3339	ACT	322490	7.514	3	2	-1.325
3340	manifest	107661	2.508	1	1	-1.327
3341	way	756236	17.619	7	7	-1.332
3342	Jerusalem	108264	2.522	1	1	-1.335
3343	drawn	108352	2.525	1	1	-1.336
3344	grow	108376	2.525	1	1	-1.336
3345	opinion	217543	5.069	2	2	-1.342
3346	it	11231693	261.684	103	80	-1.345
3347	meaning	110075	2.565	1	1	-1.359
3348	stone	110110	2.565	1	1	-1.359
3349	about	661900	15.421	6	6	-1.362
3350	especially	220705	5.142	2	2	-1.362
3351	promises	110749	2.58	1	1	-1.368
3352	others	665440	15.504	6	6	-1.37
3353	Soul	555660	12.946	5	5	-1.373
3354	walk	111166	2.59	1	1	-1.373
3355	Court	223217	5.201	2	2	-1.379
3356	otherwise	223302	5.203	2	2	-1.379
3357	Satan	111662	2.602	1	1	-1.379
3358	best	335557	7.818	3	3	-1.382
3359	equal	111972	2.609	1	1	-1.383
3360	note	111981	2.609	1	1	-1.383
3361	R.	112114	2.612	1	1	-1.385
3362	creature	112250	2.615	1	1	-1.387
3363	gone	112323	2.617	1	1	-1.388
3364	meant	112513	2.621	1	1	-1.39
3365	caused	113016	2.633	1	1	-1.397
3366	blessed	226222	5.271	2	2	-1.398
3367	Wrath	113648	2.648	1	1	-1.405
3368	end	571167	13.307	5	5	-1.412
3369	often	229358	5.344	2	2	-1.418
3370	seeing	231216	5.387	2	2	-1.429
3371	River	115702	2.696	1	1	-1.431
3372	Members	116122	2.706	1	1	-1.436
3373	show	349122	8.134	3	3	-1.439
3374	us	2216337	51.638	19	16	-1.442
3375	Tongue	116704	2.719	1	1	-1.443
3376	parts	350458	8.165	3	2	-1.445
3377	sea	233892	5.449	2	1	-1.446
3378	giving	117136	2.729	1	1	-1.448
3379	certainly	118694	2.765	1	1	-1.467
3380	might	949632	22.125	8	8	-1.468
3381	three	474878	11.064	4	4	-1.468
3382	above	357391	8.327	3	3	-1.473
3383	19	119133	2.776	1	1	-1.473
3384	hearts	239757	5.586	2	2	-1.482
3385	Virtue	240899	5.613	2	1	-1.489
3386	wise	241600	5.629	2	2	-1.493
3387	Answer	362673	8.45	3	3	-1.494
3388	right	484646	11.292	4	4	-1.497
3389	thee	728077	16.963	6	6	-1.499
3390	civil	121918	2.841	1	1	-1.506
3391	men	1835942	42.775	15	15	-1.512
3392	12.	122418	2.852	1	1	-1.512
3393	Party	122702	2.859	1	1	-1.515
3394	through	491298	11.447	4	4	-1.517
3395	small	246878	5.752	2	2	-1.524
3396	day	864384	20.139	7	7	-1.525
3397	counsel	124075	2.891	1	1	-1.531
3398	Text	124188	2.893	1	1	-1.533
3399	Speak	374513	8.726	3	3	-1.54
3400	according	502781	11.714	4	4	-1.55
3401	TRust	126242	2.941	1	1	-1.556
3402	sayeth	633645	14.763	5	4	-1.562
3403	servant	127075	2.961	1	1	-1.566
3404	receive	254239	5.923	2	2	-1.566
3405	voice	127213	2.964	1	1	-1.567
3406	business	128020	2.983	1	1	-1.577
3407	taught	128541	2.995	1	1	-1.582
3408	doing	129395	3.015	1	1	-1.592
3409	their	5435041	126.629	42	34	-1.592
3410	pleased	129448	3.016	1	1	-1.593
3411	18	129797	3.024	1	1	-1.597
3412	sacrifice	130353	3.037	1	1	-1.603
3413	truth	521766	12.157	4	4	-1.604
3414	were	2871299	66.897	22	21	-1.604
3415	Spirit	654859	15.257	5	5	-1.609
3416	prayers	131302	3.059	1	1	-1.613
3417	happy	132157	3.079	1	1	-1.623
3418	two	926661	21.59	7	6	-1.625
3419	into	1727535	40.249	13	13	-1.63
3420	down	533657	12.434	4	4	-1.636
3421	discourse	134050	3.123	1	1	-1.643
3422	good	1608969	37.487	12	11	-1.643
3423	10.	134546	3.135	1	1	-1.648
3424	teach	134574	3.135	1	1	-1.649
3425	draw	134904	3.143	1	1	-1.652
3426	private	134915	3.143	1	1	-1.652
3427	fear	406154	9.463	3	3	-1.657
3428	mind	407887	9.503	3	3	-1.663
3429	Horse	136110	3.171	1	1	-1.665
3430	Brethren	136332	3.176	1	1	-1.667
3431	held	136444	3.179	1	1	-1.669
3432	Six	138046	3.216	1	1	-1.685
3433	either	552589	12.875	4	4	-1.686
3434	lawful	138238	3.221	1	1	-1.687
3435	bound	138712	3.232	1	1	-1.692
3436	appointed	138730	3.232	1	1	-1.693
3437	them	4855982	113.138	35	32	-1.693
3438	other	2103223	49.002	15	14	-1.708
3439	thine	141265	3.291	1	1	-1.719
3440	praise	141937	3.307	1	1	-1.725
3441	die	284558	6.63	2	2	-1.729
3442	innon-Latinalphabet	427513	9.961	3	3	-1.731
3443	showed	142959	3.331	1	1	-1.736
3444	David	144398	3.364	1	1	-1.75
3445	4	434750	10.129	3	3	-1.755
3446	far	439291	10.235	3	3	-1.77
3447	Foot	146629	3.416	1	1	-1.772
3448	afterwards	146805	3.42	1	1	-1.774
3449	London	146866	3.422	1	1	-1.775
3450	p.	440626	10.266	3	3	-1.775
3451	Spirits	147223	3.43	1	1	-1.778
3452	commanded	147447	3.435	1	1	-1.78
3453	Child	148012	3.449	1	1	-1.786
3454	Nation	148522	3.46	1	1	-1.791
3455	D.	149564	3.485	1	1	-1.801
3456	understanding	149616	3.486	1	1	-1.802
3457	servants	149996	3.495	1	1	-1.805
3458	done	601055	14.004	4	4	-1.808
3459	necessity	150548	3.508	1	1	-1.81
3460	shalt	151151	3.522	1	1	-1.816
3461	fell	151275	3.525	1	1	-1.817
3462	put	607656	14.158	4	4	-1.824
3463	6	304045	7.084	2	2	-1.825
3464	five	154870	3.608	1	1	-1.851
3465	sufficient	156507	3.646	1	1	-1.866
3466	bread	156950	3.657	1	1	-1.871
3467	Subjects	157137	3.661	1	1	-1.872
3468	office	157520	3.67	1	1	-1.876
3469	thoughts	158076	3.683	1	1	-1.881
3470	France	158078	3.683	1	1	-1.881
3471	Lives	161569	3.764	1	1	-1.912
3472	place	808630	18.84	5	5	-1.914
3473	Scripture	324647	7.564	2	2	-1.919
3474	Se	163405	3.807	1	1	-1.929
3475	seek	163878	3.818	1	1	-1.933
3476	13	164052	3.822	1	1	-1.934
3477	our	3333885	77.675	20	18	-1.957
3478	Question	167153	3.894	1	1	-1.961
3479	Christ	1858951	43.311	11	9	-1.977
3480	doubt	169037	3.938	1	1	-1.978
3481	hard	169293	3.944	1	1	-1.98
3482	Ministers	171247	3.99	1	1	-1.996
3483	form	173701	4.047	1	1	-2.017
3484	ready	174387	4.063	1	1	-2.023
3485	Year	352165	8.205	2	2	-2.037
3486	death	707920	16.494	4	4	-2.044
3487	Obedience	177681	4.14	1	1	-2.05
3488	whole	534092	12.444	3	3	-2.052
3489	Body	712249	16.595	4	4	-2.053
3490	seems	178155	4.151	1	1	-2.053
3491	Charge	178431	4.157	1	1	-2.056
3492	selves	358503	8.353	2	2	-2.062
3493	chief	180904	4.215	1	1	-2.075
3494	sins	361871	8.431	2	2	-2.076
3495	Qui	180997	4.217	1	1	-2.076
3496	mans	181090	4.219	1	1	-2.077
3497	person	366738	8.545	2	2	-2.095
3498	Wherefore	183911	4.285	1	1	-2.099
3499	town	184940	4.309	1	1	-2.107
3500	Honour	374182	8.718	2	2	-2.124
3501	unto	1880305	43.809	10	7	-2.131
3502	Army	188187	4.385	1	1	-2.132
3503	Sun	188390	4.389	1	1	-2.134
3504	among	379416	8.84	2	2	-2.144
3505	Faith	762492	17.765	4	4	-2.151
3506	suffer	191145	4.453	1	1	-2.155
3507	learned	191725	4.467	1	1	-2.159
3508	glory	384462	8.958	2	2	-2.163
3509	persons	384539	8.959	2	1	-2.163
3510	Quod	196567	4.58	1	1	-2.195
3511	days	393520	9.169	2	2	-2.197
3512	Jews	197436	4.6	1	1	-2.202
3513	sort	197789	4.608	1	1	-2.204
3514	rest	396125	9.229	2	2	-2.206
3515	soon	198528	4.625	1	1	-2.21
3516	Et	199777	4.655	1	1	-2.219
3517	s.	403850	9.409	2	2	-2.234
3518	fair	204535	4.765	1	1	-2.253
3519	La	204980	4.776	1	1	-2.256
3520	rule	207621	4.837	1	1	-2.274
3521	God	4174430	97.259	20	17	-2.282
3522	Work	425644	9.917	2	2	-2.31
3523	Although	212964	4.962	1	1	-2.311
3524	Prayer	214365	4.994	1	1	-2.32
3525	words	643917	15.002	3	3	-2.322
3526	Apostles	218745	5.097	1	1	-2.35
3527	reason	664880	15.491	3	3	-2.368
3528	service	222275	5.179	1	1	-2.373
3529	Psal.	222362	5.181	1	1	-2.373
3530	ut	222815	5.191	1	1	-2.376
3531	Wisdom	228022	5.313	1	1	-2.409
3532	Near	232787	5.424	1	1	-2.439
3533	world	932868	21.735	4	4	-2.442
3534	pass	235903	5.496	1	1	-2.458
3535	find	472931	11.019	2	2	-2.462
3536	Ground	237796	5.54	1	1	-2.47
3537	Conscience	238823	5.564	1	1	-2.476
3538	1	1451762	33.824	6	5	-2.495
3539	8	242055	5.64	1	1	-2.496
3540	further	242781	5.657	1	1	-2.5
3541	Lord	1459090	33.995	6	6	-2.502
3542	Its	492268	11.469	2	1	-2.52
3543	4.	246979	5.754	1	1	-2.525
3544	towards	247540	5.767	1	1	-2.528
3545	particular	248725	5.795	1	1	-2.535
3546	&	2737777	63.787	11	10	-2.536
3547	themselves	761621	17.745	3	3	-2.564
3548	Enemies	253975	5.917	1	1	-2.565
3549	dead	259219	6.04	1	1	-2.594
3550	King	1308410	30.484	5	5	-2.608
3551	concerning	262903	6.125	1	1	-2.615
3552	read	271950	6.336	1	1	-2.664
3553	able	271961	6.336	1	1	-2.664
3554	Mercy	275937	6.429	1	1	-2.685
3555	whereof	279030	6.501	1	1	-2.701
3556	greater	281340	6.555	1	1	-2.713
3557	Divine	282661	6.586	1	1	-2.719
3558	left	284479	6.628	1	1	-2.729
3559	sense	285637	6.655	1	1	-2.734
3560	eyes	285959	6.663	1	1	-2.736
3561	Gospel	291769	6.798	1	1	-2.765
3562	doctrine	304623	7.097	1	1	-2.827
3563	Prince	306162	7.133	1	1	-2.835
3564	Land	307074	7.154	1	1	-2.839
3565	L.	308378	7.185	1	1	-2.845
3566	works	315242	7.345	1	1	-2.877
3567	3.	318523	7.421	1	1	-2.892
3568	wherein	332751	7.753	1	1	-2.955
3569	ad	336628	7.843	1	1	-2.971
3570	5	338721	7.892	1	1	-2.98
3571	water	355806	8.29	1	1	-3.051
3572	evil	357919	8.339	1	1	-3.06
3573	non	359411	8.374	1	1	-3.066
3574	believe	363239	8.463	1	1	-3.081
3575	light	399350	9.304	1	1	-3.218
3576	Jesus	399809	9.315	1	1	-3.22
3577	years	427133	9.952	1	1	-3.315
3578	matter	427808	9.967	1	1	-3.317
3579	new	447014	10.415	1	1	-3.381
3580	things	1357990	31.639	3	3	-3.399
3581	thereof	458302	10.678	1	1	-3.417
3582	manner	467036	10.881	1	1	-3.444
3583	Grace	516661	12.038	1	1	-3.589
3584	cause	585252	13.636	1	1	-3.769
3585	Nature	607747	14.16	1	1	-3.824
3586	Holy	701649	16.348	1	1	-4.031
3587	eeeYou	1	0	1	1	n/a
3588	Vesou	2	0	1	1	n/a
3589	Hesam	2	0	1	1	n/a
3590	pdicavit	1	0	1	1	n/a
3591	Ribaudine	1	0	1	1	n/a
3592	plaguePrithee	1	0	1	1	n/a
3593	believeHan'	1	0	1	1	n/a
3594	Alidores	1	0	1	1	n/a
3595	Patacoone	1	0	1	1	n/a
3596	phoud	1	0	1	1	n/a
3597	Cussley	2	0	1	1	n/a
3598	bellies-Crime	1	0	1	1	n/a
3599	Gospel-Soap	1	0	1	1	n/a
3600	All-sin-sheltring	1	0	1	1	n/a
3601	Eremicola	1	0	1	1	n/a
3602	Ricreationi	1	0	1	1	n/a
3603	Bitchhow	1	0	1	1	n/a
3604	Ipaean	1	0	1	1	n/a
3605	Orangewenches	1	0	1	1	n/a
3606	squemih	1	0	1	1	n/a
3607	maerly	1	0	1	1	n/a
3608	Cowhithe	1	0	1	1	n/a
3609	WomenOunds	1	0	1	1	n/a
3610	57.30.	1	0	1	1	n/a
3611	Bringuenaude	1	0	1	1	n/a
3612	Eschafauder	2	0	1	1	n/a
3613	mis-loving	1	0	1	1	n/a
3614	foufoulet	2	0	1	1	n/a
3615	hallow-smiles	1	0	1	1	n/a
3616	Hanchest	1	0	1	1	n/a
3617	Mileso	1	0	1	1	n/a
3618	Jocun	1	0	1	1	n/a
3619	KIplec	1	0	1	1	n/a
3620	Sodomitess.	1	0	1	1	n/a
3621	Lollea	2	0	1	1	n/a
3622	Ribaulder	2	0	1	1	n/a
3623	illuk	1	0	1	1	n/a
3624	filthies	2	0	1	1	n/a
3625	treaster	1	0	1	1	n/a
3626	o-peep	1	0	1	1	n/a
3627	Germinstreet	1	0	1	1	n/a
3628	Rascullian	1	0	1	1	n/a
3629	out-rout	1	0	1	1	n/a
3630	streal	1	0	1	1	n/a
3631	Longarenus	2	0	1	1	n/a
3632	holoure	1	0	1	1	n/a
3633	&Drawers	1	0	1	1	n/a
3634	Bitch-Whore	2	0	1	1	n/a
3635	Calirrohe	2	0	1	1	n/a
3636	Cantonniere	1	0	1	1	n/a
3637	Farlee	2	0	1	1	n/a
3638	writin'gs	1	0	1	1	n/a
3639	Bufona	1	0	1	1	n/a
3640	Garson-fillette	1	0	1	1	n/a
3641	oneVel	1	0	1	1	n/a
3642	Lincy-Wolcy	1	0	1	1	n/a
3643	Matildah	1	0	1	1	n/a
3644	Demetrius's.	2	0	1	1	n/a
3645	Obricius	1	0	1	1	n/a
3646	lock-her	1	0	1	1	n/a
3647	Eschauffader	1	0	1	1	n/a
3648	Lvery	2	0	1	1	n/a
3649	WenchPlague	1	0	1	1	n/a
3650	Whorebear	1	0	1	1	n/a
3651	Bliborouh	1	0	1	1	n/a
3652	Fulchestan	1	0	1	1	n/a
3653	Putasserie	2	0	1	1	n/a
3654	Kingsarising	1	0	1	1	n/a
3655	usagere	1	0	1	1	n/a
3656	Horelet	2	0	1	1	n/a
3657	Father'l	2	0	1	1	n/a
3658	meretricious-times	1	0	1	1	n/a
3659	WitnessNeighboursScandal	1	0	1	1	n/a
3660	Rascallian	1	0	1	1	n/a
3661	chejfly	1	0	1	1	n/a
3662	Whoremy	1	0	1	1	n/a
3663	Tap-Pug	2	0	2	2	n/a
3664	invindication	1	0	1	1	n/a
3665	nimbleha	1	0	1	1	n/a
3666	Brunselle	1	0	1	1	n/a
3667	Papal-Antichristian	1	0	1	1	n/a
3668	Play-house-Wench	1	0	1	1	n/a
3669	Anti-chirst	2	0	1	1	n/a
3670	Papist-blood-hounds	1	0	1	1	n/a
3671	Copper-	1	0	1	1	n/a
3672	Brioche	2	0	1	1	n/a
3673	Eschauffadasse	1	0	1	1	n/a
3674	pilf	1	0	1	1	n/a
3675	Whore-Pipe	1	0	1	1	n/a
3676	Moecbor	1	0	1	1	n/a
3677	Putasser	2	0	1	1	n/a
3678	double-fill	1	0	1	1	n/a
3679	Gentlewomanthis	1	0	1	1	n/a
