https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3122	faith	762492	14.226	2	2	-2.83
3123	est	394171	7.354	1	1	-2.879
3124	y	397054	7.408	1	1	-2.889
3125	light	399350	7.451	1	1	-2.897
3126	ye	825703	15.405	2	2	-2.945
3127	years	427133	7.969	1	1	-2.994
3128	p.	440626	8.221	1	1	-3.039
3129	people	885047	16.513	2	2	-3.045
3130	Father	550491	10.271	1	1	-3.36
3131	nothing	640275	11.946	1	1	-3.578
3132	King	1308410	24.411	2	2	-3.609
3133	Henrik	1	0	1	1	n/a
3134	Iehendam	2	0	1	1	n/a
3135	betwixta	2	0	1	1	n/a
3136	18.4.5.6.9.	1	0	1	1	n/a
3137	Sculliions	1	0	1	1	n/a
3138	Cradle-Curs	1	0	1	1	n/a
3139	HARPVR	1	0	1	1	n/a
3140	homeword	1	0	1	1	n/a
3141	counselds	1	0	1	1	n/a
3142	car'it	1	0	1	1	n/a
3143	Sempster.	2	0	1	1	n/a
3144	adulierer	1	0	1	1	n/a
3145	keepesa	1	0	1	1	n/a
3146	HIS.ANTECHRISTIAN	1	0	1	1	n/a
3147	counter-greeting	1	0	1	1	n/a
3148	I'dehave	1	0	1	1	n/a
3149	Shrove-tuesdy	1	0	1	1	n/a
3150	Geimaniae	1	0	1	1	n/a
3151	Ghyddee	1	0	1	1	n/a
3152	gumne	1	0	1	1	n/a
3153	bestriden	1	0	1	1	n/a
3154	pleasure-hunters	2	0	1	1	n/a
3155	thnse	2	0	1	1	n/a
3156	Kevyll	1	0	1	1	n/a
3157	Lammekens	2	0	1	1	n/a
3158	HATH.LATELY	1	0	1	1	n/a
3159	seragho	2	0	1	1	n/a
3160	shalft	2	0	1	1	n/a
3161	Dei'le	1	0	1	1	n/a
3162	displai'da	1	0	1	1	n/a
3163	sculletie	2	0	1	1	n/a
3164	wisdime	1	0	1	1	n/a
3165	treedlefa	1	0	1	1	n/a
3166	rubrick't-badge	1	0	1	1	n/a
3167	phisiognome	2	0	1	1	n/a
3168	Tauriz	2	0	1	1	n/a
3169	defencr	1	0	1	1	n/a
3170	pssidebunt	1	0	1	1	n/a
3171	bashfulr'st	1	0	1	1	n/a
3172	19.1.1.	1	0	1	1	n/a
3173	Cutpurss	1	0	1	1	n/a
3174	trotla	1	0	1	1	n/a
3175	Dulciflora	1	0	1	1	n/a
3176	panderesse	1	0	1	1	n/a
3177	eleathed	1	0	1	1	n/a
3178	cupat	2	0	1	1	n/a
3179	Haramzedday	2	0	1	1	n/a
3180	Boagma	2	0	1	1	n/a
3181	Moder-Cobba	1	0	1	1	n/a
3182	abhora	1	0	1	1	n/a
3183	Cowsfeild	2	0	1	1	n/a
3184	zhitten	1	0	1	1	n/a
3185	goldsh'had	1	0	1	1	n/a
3186	drinking-rooms	1	0	1	1	n/a
3187	rencunced	1	0	1	1	n/a
3188	Blackfrye	1	0	1	1	n/a
3189	pockie-alehouse	1	0	1	1	n/a
3190	Zmry-like	1	0	1	1	n/a
3191	Keaton	1	0	1	1	n/a
3192	omprous	1	0	2	1	n/a
3193	unvallewed	1	0	1	1	n/a
3194	time-outlasting	2	0	2	2	n/a
3195	Bibylon	2	0	1	1	n/a
3196	thetosels	1	0	1	1	n/a
3197	worshipyers	1	0	1	1	n/a
3198	arrogart	1	0	1	1	n/a
3199	Soilo	2	0	1	1	n/a
