https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3114	I	6187300	167.264	109	79	-0.618
3115	punishment	113533	3.069	2	2	-0.618
3116	lived	113584	3.071	2	2	-0.619
3117	brother	170744	4.616	3	3	-0.622
3118	being	1764433	47.699	31	26	-0.622
3119	Elect	56959	1.54	1	1	-0.623
3120	Master	228418	6.175	4	4	-0.626
3121	humour	57193	1.546	1	1	-0.629
3122	eyes	285959	7.731	5	5	-0.629
3123	only	1544540	41.754	27	24	-0.629
3124	touch	57247	1.548	1	1	-0.63
3125	respect	229329	6.2	4	2	-0.632
3126	apply	57357	1.551	1	1	-0.633
3127	touching	115302	3.117	2	2	-0.64
3128	County	57797	1.563	1	1	-0.644
3129	pretend	57850	1.564	1	1	-0.645
3130	reign	115734	3.129	2	2	-0.646
3131	persuade	57909	1.566	1	1	-0.647
3132	members	116122	3.139	2	2	-0.65
3133	show	349122	9.438	6	6	-0.654
3134	believers	58227	1.574	1	1	-0.655
3135	Whosoever	58235	1.574	1	1	-0.655
3136	wont	58350	1.577	1	1	-0.658
3137	tongue	116704	3.155	2	2	-0.658
3138	view	58441	1.58	1	1	-0.66
3139	thought	352735	9.536	6	6	-0.668
3140	in	20011385	540.977	340	186	-0.67
3141	Gen.	118079	3.192	2	2	-0.675
3142	Devils	59091	1.597	1	1	-0.676
3143	find	472931	12.785	8	6	-0.676
3144	within	355110	9.6	6	6	-0.678
3145	certainly	118694	3.209	2	2	-0.682
3146	seems	178155	4.816	3	3	-0.683
3147	daily	119047	3.218	2	2	-0.686
3148	joy	178769	4.833	3	3	-0.688
3149	evil	357919	9.676	6	5	-0.689
3150	consent	119423	3.228	2	2	-0.691
3151	allowed	59743	1.615	1	1	-0.692
3152	2.	358494	9.691	6	3	-0.692
3153	same	1256120	33.957	21	15	-0.693
3154	love	838220	22.66	14	13	-0.695
3155	heavy	59956	1.621	1	1	-0.697
3156	low	60030	1.623	1	1	-0.698
3157	wrote	60122	1.625	1	1	-0.701
3158	reading	60184	1.627	1	1	-0.702
3159	chief	180904	4.891	3	3	-0.705
3160	quiet	60323	1.631	1	1	-0.705
3161	mans	181090	4.896	3	2	-0.706
3162	war	243324	6.578	4	3	-0.718
3163	strong	182777	4.941	3	3	-0.72
3164	most	1280269	34.61	21	16	-0.721
3165	change	122021	3.299	2	2	-0.722
3166	at	3182175	86.025	52	38	-0.726
3167	12.	122418	3.309	2	2	-0.727
3168	man	1972758	53.33	32	28	-0.737
3169	l.	308378	8.337	5	4	-0.738
3170	wild	61696	1.668	1	1	-0.738
3171	reverence	61716	1.668	1	1	-0.738
3172	along	61778	1.67	1	1	-0.74
3173	en	61856	1.672	1	1	-0.742
3174	England	309285	8.361	5	5	-0.742
3175	can	1982819	53.602	32	30	-0.744
3176	kind	310094	8.383	5	5	-0.746
3177	written	186305	5.037	3	3	-0.747
3178	assured	62135	1.68	1	1	-0.748
3179	Italy	62147	1.68	1	1	-0.748
3180	could	808277	21.851	13	13	-0.749
3181	Joh	62182	1.681	1	1	-0.749
3182	heart	559805	15.134	9	6	-0.75
3183	word	751485	20.315	12	10	-0.76
3184	Inhabitants	62803	1.698	1	1	-0.764
3185	such	2262212	61.155	36	27	-0.764
3186	more	2262327	61.159	36	30	-0.765
3187	depart	62947	1.702	1	1	-0.767
3188	prison	63013	1.704	1	1	-0.769
3189	rejoice	63078	1.705	1	1	-0.77
3190	he	9215356	249.123	146	101	-0.771
3191	if	3293480	89.034	52	42	-0.776
3192	enemies	253975	6.866	4	4	-0.779
3193	ye	825703	22.322	13	9	-0.78
3194	Youth	63555	1.718	1	1	-0.781
3195	voice	127213	3.439	2	2	-0.782
3196	carnal	63756	1.724	1	1	-0.785
3197	present	383135	10.358	6	5	-0.788
3198	comes	255457	6.906	4	4	-0.788
3199	Alexander	64017	1.731	1	1	-0.791
3200	nothing	640275	17.309	10	9	-0.792
3201	remains	64087	1.733	1	1	-0.793
3202	me	1731164	46.799	27	25	-0.794
3203	estates	64246	1.737	1	1	-0.796
3204	West	64326	1.739	1	1	-0.798
3205	door	64326	1.739	1	1	-0.798
3206	doing	129395	3.498	2	2	-0.807
3207	pleased	129448	3.499	2	2	-0.807
3208	Constant	64819	1.752	1	1	-0.809
3209	grant	129668	3.505	2	2	-0.81
3210	there	2595192	70.157	40	34	-0.811
3211	18	129797	3.509	2	2	-0.811
3212	sundry	65069	1.759	1	1	-0.815
3213	12	195478	5.284	3	3	-0.817
3214	sacrifice	130353	3.524	2	1	-0.817
3215	&	2737777	74.012	42	27	-0.817
3216	Stars	65258	1.764	1	1	-0.819
3217	greatness	65345	1.767	1	1	-0.821
3218	standing	65368	1.767	1	1	-0.821
3219	anger	65536	1.772	1	1	-0.825
3220	9.	131214	3.547	2	2	-0.827
3221	Provided	65669	1.775	1	1	-0.828
3222	uses	66025	1.785	1	1	-0.836
3223	happy	132157	3.573	2	2	-0.837
3224	errors	66120	1.788	1	1	-0.838
3225	went	264770	7.158	4	4	-0.839
3226	29	66407	1.795	1	1	-0.844
3227	Chapter	132959	3.594	2	2	-0.846
3228	done	601055	16.249	9	9	-0.852
3229	issue	66951	1.81	1	1	-0.856
3230	language	67133	1.815	1	1	-0.86
3231	Letter	134624	3.639	2	2	-0.864
3232	sufficiently	67420	1.823	1	1	-0.866
3233	white	134914	3.647	2	2	-0.867
3234	private	134915	3.647	2	2	-0.867
3235	miserable	67471	1.824	1	1	-0.867
3236	nevertheless	67735	1.831	1	1	-0.873
3237	satisfied	67883	1.835	1	1	-0.876
3238	Alas	67915	1.836	1	1	-0.877
3239	mind	407887	11.027	6	6	-0.878
3240	Horse	136110	3.68	2	2	-0.88
3241	hinder	68147	1.842	1	1	-0.881
3242	Twelve	68218	1.844	1	1	-0.883
3243	also	1433690	38.758	21	19	-0.884
3244	e	136544	3.691	2	2	-0.884
3245	Throne	68392	1.849	1	1	-0.887
3246	real	68772	1.859	1	1	-0.895
3247	Mary	68927	1.863	1	1	-0.898
3248	partly	69033	1.866	1	1	-0.9
3249	lawful	138238	3.737	2	2	-0.902
3250	appeared	69228	1.872	1	1	-0.904
3251	9	208082	5.625	3	3	-0.907
3252	hence	139086	3.76	2	2	-0.911
3253	sent	348162	9.412	5	4	-0.913
3254	denied	69953	1.891	1	1	-0.919
3255	were	2871299	77.621	41	37	-0.921
3256	Execution	70039	1.893	1	1	-0.921
3257	[	280684	7.588	4	3	-0.924
3258	Cut	140466	3.797	2	2	-0.925
3259	high	281250	7.603	4	4	-0.927
3260	his	9217642	249.185	131	98	-0.928
3261	account	211262	5.711	3	2	-0.929
3262	Dr.	70541	1.907	1	1	-0.931
3263	stones	70601	1.909	1	1	-0.933
3264	possession	70739	1.912	1	1	-0.935
3265	farther	70765	1.913	1	1	-0.936
3266	work	425644	11.507	6	6	-0.939
3267	thinks	71088	1.922	1	1	-0.942
3268	disease	71132	1.923	1	1	-0.943
3269	die	284558	7.693	4	4	-0.943
3270	him	4270811	115.455	60	48	-0.944
3271	sense	285637	7.722	4	4	-0.949
3272	following	142882	3.863	2	2	-0.95
3273	utterly	71440	1.931	1	1	-0.95
3274	d	143450	3.878	2	2	-0.955
3275	trade	71989	1.946	1	1	-0.961
3276	home	144093	3.895	2	2	-0.962
3277	raise	72133	1.95	1	1	-0.963
3278	sins	361871	9.783	5	5	-0.968
3279	afterward	72483	1.96	1	1	-0.97
3280	forward	72541	1.961	1	1	-0.972
3281	believe	363239	9.82	5	5	-0.974
3282	pleasant	72707	1.966	1	1	-0.975
3283	behind	73039	1.975	1	1	-0.981
3284	Preached	73136	1.977	1	1	-0.983
3285	Far	439291	11.876	6	6	-0.985
3286	Christians	219658	5.938	3	3	-0.985
3287	Kingdoms	73313	1.982	1	1	-0.987
3288	very	1174247	31.744	16	14	-0.988
3289	their	5435041	146.928	74	60	-0.99
3290	Wealth	73703	1.992	1	1	-0.995
3291	resurrection	73777	1.994	1	1	-0.996
3292	others	665440	17.989	9	9	-0.999
3293	during	74035	2.001	1	1	-1.001
3294	eye	149187	4.033	2	2	-1.012
3295	them	4855982	131.274	65	45	-1.014
3296	honour	374182	10.115	5	5	-1.017
3297	whence	149816	4.05	2	2	-1.018
3298	effects	75047	2.029	1	1	-1.021
3299	while	300747	8.13	4	4	-1.023
3300	expressed	75252	2.034	1	1	-1.025
3301	seemed	75334	2.037	1	1	-1.026
3302	use	603174	16.306	8	6	-1.027
3303	blessed	226222	6.116	3	3	-1.028
3304	agree	75479	2.041	1	1	-1.029
3305	impossible	75536	2.042	1	1	-1.03
3306	ages	75749	2.048	1	1	-1.034
3307	easily	151870	4.106	2	2	-1.038
3308	Behold	152112	4.112	2	2	-1.04
3309	hereafter	76216	2.06	1	1	-1.043
3310	go	533648	14.426	7	7	-1.043
3311	down	533657	14.427	7	6	-1.043
3312	often	229358	6.2	3	3	-1.047
3313	practise	76565	2.07	1	1	-1.049
3314	desire	306364	8.282	4	4	-1.05
3315	wish	76763	2.075	1	1	-1.053
3316	danger	153644	4.154	2	2	-1.054
3317	herein	77012	2.082	1	1	-1.058
3318	relation	77150	2.086	1	1	-1.06
3319	besides	231481	6.258	3	3	-1.061
3320	near	232787	6.293	3	3	-1.069
3321	sweet	155475	4.203	2	2	-1.071
3322	credit	77984	2.108	1	1	-1.076
3323	Egypt	78714	2.128	1	1	-1.089
3324	either	552589	14.938	7	7	-1.094
3325	might	949632	25.672	12	12	-1.097
3326	three	474878	12.838	6	6	-1.097
3327	Christs	158654	4.289	2	2	-1.101
3328	mention	79384	2.146	1	1	-1.102
3329	until	158797	4.293	2	2	-1.102
3330	those	1667771	45.086	21	17	-1.102
3331	causes	158986	4.298	2	1	-1.104
3332	latter	79506	2.149	1	1	-1.104
3333	means	397591	10.748	5	4	-1.104
3334	N.	79817	2.158	1	1	-1.109
3335	hearts	239757	6.482	3	3	-1.111
3336	Anno	80120	2.166	1	1	-1.115
3337	8	242055	6.544	3	3	-1.125
3338	Justice	242072	6.544	3	3	-1.125
3339	mere	80762	2.183	1	1	-1.127
3340	lives	161569	4.368	2	2	-1.127
3341	it	11231693	303.631	139	89	-1.127
3342	further	242781	6.563	3	3	-1.129
3343	knew	162531	4.394	2	2	-1.135
3344	lastly	81334	2.199	1	1	-1.137
3345	endeavour	81395	2.2	1	1	-1.138
3346	Knight	81427	2.201	1	1	-1.138
3347	proper	163180	4.411	2	2	-1.141
3348	know	736780	19.918	9	9	-1.146
3349	gracious	81919	2.215	1	1	-1.147
3350	thither	82005	2.217	1	1	-1.149
3351	its	492268	13.308	6	4	-1.149
3352	Printed	82066	2.219	1	1	-1.15
3353	into	1727535	46.701	21	20	-1.153
3354	4.	246979	6.677	3	2	-1.154
3355	Pet	82435	2.229	1	1	-1.156
3356	un	83123	2.247	1	1	-1.168
3357	true	751380	20.312	9	8	-1.174
3358	acknowledge	83501	2.257	1	1	-1.175
3359	amongst	251926	6.81	3	3	-1.183
3360	each	252025	6.813	3	3	-1.183
3361	less	337828	9.133	4	4	-1.191
3362	cities	84656	2.289	1	1	-1.194
3363	fly	84799	2.292	1	1	-1.197
3364	Countries	84816	2.293	1	1	-1.197
3365	look	255208	6.899	3	3	-1.201
3366	tell	255280	6.901	3	3	-1.202
3367	preaching	85136	2.302	1	1	-1.203
3368	whereas	170273	4.603	2	2	-1.203
3369	yield	85483	2.311	1	1	-1.208
3370	patience	85500	2.311	1	1	-1.209
3371	Ministers	171247	4.629	2	2	-1.211
3372	inward	85678	2.316	1	1	-1.212
3373	Parents	86126	2.328	1	1	-1.219
3374	close	86281	2.333	1	1	-1.222
3375	dead	259219	7.008	3	3	-1.224
3376	fault	86579	2.341	1	1	-1.227
3377	too	521045	14.086	6	6	-1.231
3378	named	86879	2.349	1	1	-1.232
3379	4	434750	11.753	5	4	-1.233
3380	ready	174387	4.714	2	2	-1.237
3381	any	2444028	66.071	28	25	-1.239
3382	Disciples	87362	2.362	1	1	-1.24
3383	knowing	87901	2.376	1	1	-1.249
3384	believed	87994	2.379	1	1	-1.25
3385	terms	88303	2.387	1	1	-1.255
3386	2	973176	26.308	11	9	-1.258
3387	30	88541	2.394	1	1	-1.259
3388	return	177443	4.797	2	2	-1.262
3389	command	177468	4.798	2	2	-1.262
3390	moved	88738	2.399	1	1	-1.262
3391	Luke	88853	2.402	1	1	-1.264
3392	hurt	88882	2.403	1	1	-1.265
3393	11	177974	4.811	2	2	-1.266
3394	law	712338	19.257	8	8	-1.267
3395	satisfaction	89126	2.409	1	1	-1.269
3396	little	624322	16.878	7	7	-1.27
3397	therein	178975	4.838	2	2	-1.275
3398	practice	89548	2.421	1	1	-1.275
3399	wrought	89617	2.423	1	1	-1.277
3400	defence	89679	2.424	1	1	-1.278
3401	forced	89873	2.43	1	1	-1.281
3402	wind	89919	2.431	1	1	-1.281
3403	affections	90463	2.446	1	1	-1.29
3404	Empire	90491	2.446	1	1	-1.291
3405	tree	90586	2.449	1	1	-1.292
3406	deliver	90659	2.451	1	1	-1.293
3407	answer	362673	9.804	4	4	-1.293
3408	Thirdly	90751	2.453	1	1	-1.295
3409	beginning	182083	4.922	2	2	-1.299
3410	father	550491	14.882	6	6	-1.311
3411	stay	91988	2.487	1	1	-1.314
3412	passed	92013	2.487	1	1	-1.315
3413	considered	92464	2.5	1	1	-1.322
3414	surely	92689	2.506	1	1	-1.325
3415	understand	185715	5.021	2	2	-1.328
3416	unto	1880305	50.831	20	19	-1.346
3417	Army	188187	5.087	2	2	-1.347
3418	ones	94155	2.545	1	1	-1.348
3419	Sun	188390	5.093	2	2	-1.348
3420	increase	94264	2.548	1	1	-1.35
3421	advantage	94526	2.555	1	1	-1.354
3422	History	94546	2.556	1	1	-1.354
3423	about	661900	17.893	7	5	-1.354
3424	Sacred	94725	2.561	1	1	-1.357
3425	line	95017	2.569	1	1	-1.361
3426	alone	190842	5.159	2	2	-1.367
3427	delight	95852	2.591	1	1	-1.374
3428	6.	191822	5.186	2	2	-1.375
3429	offer	96063	2.597	1	1	-1.377
3430	sorrow	96091	2.598	1	1	-1.377
3431	glory	384462	10.393	4	4	-1.378
3432	M.	193517	5.231	2	2	-1.387
3433	speaking	96859	2.618	1	1	-1.389
3434	liberty	193859	5.241	2	2	-1.39
3435	truly	193999	5.245	2	2	-1.391
3436	Gospel	291769	7.888	3	3	-1.395
3437	degree	97277	2.63	1	1	-1.395
3438	never	778679	21.05	8	8	-1.396
3439	died	97793	2.644	1	1	-1.403
3440	everlasting	98162	2.654	1	1	-1.408
3441	people	885047	23.926	9	8	-1.411
3442	days	393520	10.638	4	4	-1.411
3443	granted	98434	2.661	1	1	-1.412
3444	c.	296045	8.003	3	3	-1.416
3445	few	199429	5.391	2	2	-1.431
3446	Light	399350	10.796	4	4	-1.432
3447	perhaps	99958	2.702	1	1	-1.434
3448	Authority	299886	8.107	3	3	-1.434
3449	raised	100276	2.711	1	1	-1.439
3450	greatest	200955	5.433	2	2	-1.442
3451	consideration	100610	2.72	1	1	-1.444
3452	colour	100836	2.726	1	1	-1.447
3453	royal	101049	2.732	1	1	-1.45
3454	23	101193	2.736	1	1	-1.452
3455	force	202958	5.487	2	2	-1.456
3456	Fear	406154	10.98	4	4	-1.457
3457	coming	203089	5.49	2	2	-1.457
3458	content	101607	2.747	1	1	-1.458
3459	express	101655	2.748	1	1	-1.458
3460	Exercise	102303	2.766	1	1	-1.468
3461	desires	102632	2.775	1	1	-1.472
3462	Feet	102703	2.776	1	1	-1.473
3463	slain	102937	2.783	1	1	-1.476
3464	holiness	103065	2.786	1	1	-1.478
3465	Christ	1858951	50.254	18	15	-1.481
3466	experience	103554	2.799	1	1	-1.485
3467	morning	103706	2.804	1	1	-1.487
3468	Rule	207621	5.613	2	1	-1.489
3469	consider	208021	5.624	2	1	-1.491
3470	immediately	104214	2.817	1	1	-1.494
3471	Lord	1459090	39.444	14	12	-1.494
3472	truth	521766	14.105	5	4	-1.496
3473	H.	104565	2.827	1	1	-1.499
3474	own	1256418	33.965	12	11	-1.501
3475	pardon	104911	2.836	1	1	-1.504
3476	other	2103223	56.857	20	19	-1.507
3477	custom	105184	2.844	1	1	-1.508
3478	5.	210462	5.69	2	2	-1.508
3479	longer	105304	2.847	1	1	-1.509
3480	weak	105310	2.847	1	1	-1.509
3481	hundred	212307	5.739	2	2	-1.521
3482	motion	106536	2.88	1	1	-1.526
3483	salvation	213169	5.763	2	2	-1.527
3484	Minds	106848	2.889	1	1	-1.53
3485	Fathers	213875	5.782	2	2	-1.532
3486	special	107206	2.898	1	1	-1.535
3487	sound	107925	2.918	1	1	-1.545
3488	Quae	107973	2.919	1	1	-1.545
3489	free	216340	5.848	2	1	-1.548
3490	secret	108173	2.924	1	1	-1.548
3491	desired	108540	2.934	1	1	-1.553
3492	error	108610	2.936	1	1	-1.554
3493	time	1426900	38.574	13	10	-1.569
3494	stone	110110	2.977	1	1	-1.574
3495	especially	220705	5.966	2	2	-1.577
3496	Henry	110662	2.992	1	1	-1.581
3497	service	222275	6.009	2	2	-1.587
3498	does	222564	6.017	2	2	-1.589
3499	much	1448309	39.153	13	12	-1.591
3500	Court	223217	6.034	2	2	-1.593
3501	otherwise	223302	6.037	2	2	-1.594
3502	m	111752	3.021	1	1	-1.595
3503	equal	111972	3.027	1	1	-1.598
3504	enough	225014	6.083	2	2	-1.605
3505	interest	112821	3.05	1	1	-1.609
3506	God	4174430	112.849	37	27	-1.609
3507	ordinary	113361	3.065	1	1	-1.616
3508	Fourth	113523	3.069	1	1	-1.618
3509	Sacrament	113613	3.071	1	1	-1.619
3510	Mat.	114281	3.089	1	1	-1.627
3511	action	114368	3.092	1	1	-1.628
3512	fruit	114512	3.096	1	1	-1.63
3513	houses	114523	3.096	1	1	-1.63
3514	thereof	458302	12.39	4	3	-1.631
3515	men	1835942	49.632	16	13	-1.633
3516	seeing	231216	6.251	2	2	-1.644
3517	manner	467036	12.626	4	4	-1.658
3518	Sea	233892	6.323	2	2	-1.661
3519	length	117029	3.164	1	1	-1.662
3520	giving	117136	3.167	1	1	-1.663
3521	part	827721	22.376	7	7	-1.677
3522	repentance	118567	3.205	1	1	-1.68
3523	life	948809	25.65	8	8	-1.681
3524	himself	1068396	28.882	9	9	-1.682
3525	ground	237796	6.428	2	2	-1.684
3526	heavenly	118984	3.217	1	1	-1.685
3527	19	119133	3.221	1	1	-1.687
3528	Conscience	238823	6.456	2	2	-1.691
3529	selves	358503	9.692	3	3	-1.692
3530	cold	119553	3.232	1	1	-1.692
3531	came	478712	12.941	4	4	-1.694
3532	presently	119716	3.236	1	1	-1.694
3533	sake	119831	3.239	1	1	-1.696
3534	send	120341	3.253	1	1	-1.702
3535	wise	241600	6.531	2	2	-1.707
3536	souls	242572	6.558	2	2	-1.713
3537	took	243304	6.577	2	2	-1.717
3538	well	1096551	29.644	9	9	-1.72
3539	person	366738	9.914	3	3	-1.725
3540	peace	369451	9.988	3	3	-1.735
3541	Reasons	123167	3.33	1	1	-1.735
3542	Priest	123560	3.34	1	1	-1.74
3543	certain	370843	10.025	3	3	-1.741
3544	towards	247540	6.692	2	2	-1.742
3545	Majesty	248192	6.71	2	1	-1.746
3546	Text	124188	3.357	1	1	-1.747
3547	speak	374513	10.124	3	3	-1.755
3548	Except	124877	3.376	1	1	-1.755
3549	according	502781	13.592	4	4	-1.765
3550	SECOND	377815	10.214	3	3	-1.767
3551	Page	252043	6.814	2	2	-1.768
3552	four	252980	6.839	2	2	-1.774
3553	am	509469	13.773	4	4	-1.784
3554	thing	892670	24.132	7	6	-1.786
3555	confess	127821	3.455	1	1	-1.789
3556	Temple	127888	3.457	1	1	-1.79
3557	business	128020	3.461	1	1	-1.791
3558	sword	128215	3.466	1	1	-1.793
3559	we	4105074	110.974	32	27	-1.794
3560	taught	128541	3.475	1	1	-1.797
3561	difference	128593	3.476	1	1	-1.798
3562	presence	129794	3.509	1	1	-1.811
3563	former	261116	7.059	2	2	-1.819
3564	prayers	131302	3.55	1	1	-1.828
3565	times	394191	10.656	3	3	-1.829
3566	observed	131498	3.555	1	1	-1.83
3567	Rest	396125	10.709	3	3	-1.836
3568	laws	264682	7.155	2	2	-1.839
3569	meet	132574	3.584	1	1	-1.842
3570	s	133183	3.6	1	1	-1.848
3571	save	133689	3.614	1	1	-1.854
3572	neither	537051	14.518	4	4	-1.86
3573	than	940786	25.433	7	7	-1.861
3574	s.	403850	10.918	3	3	-1.864
3575	number	269531	7.286	2	2	-1.865
3576	draw	134904	3.647	1	1	-1.867
3577	outward	135202	3.655	1	1	-1.87
3578	religion	406309	10.984	3	3	-1.872
3579	Cross	135455	3.662	1	1	-1.873
3580	able	271961	7.352	2	2	-1.878
3581	argument	136912	3.701	1	1	-1.888
3582	large	136943	3.702	1	1	-1.888
3583	answered	137849	3.727	1	1	-1.898
3584	mercy	275937	7.46	2	2	-1.899
3585	soul	555660	15.021	4	3	-1.909
3586	whereof	279030	7.543	2	2	-1.915
3587	greater	281340	7.606	2	2	-1.927
3588	thine	141265	3.819	1	1	-1.933
3589	Angels	142073	3.841	1	1	-1.941
3590	Actions	142378	3.849	1	1	-1.944
3591	matter	427808	11.565	3	3	-1.947
3592	end	571167	15.441	4	4	-1.949
3593	air	144042	3.894	1	1	-1.961
3594	20	145215	3.926	1	1	-1.973
3595	enter	145726	3.94	1	1	-1.978
3596	cause	585252	15.821	4	4	-1.984
3597	Foot	146629	3.964	1	1	-1.987
3598	p.	440626	11.912	3	2	-1.989
3599	spirits	147223	3.98	1	1	-1.993
3600	notwithstanding	148685	4.02	1	1	-2.007
3601	taking	148788	4.022	1	1	-2.008
3602	16	148850	4.024	1	1	-2.009
3603	D.	149564	4.043	1	1	-2.015
3604	short	151930	4.107	1	1	-2.038
3605	Gold	152169	4.114	1	1	-2.04
3606	several	304872	8.242	2	2	-2.043
3607	without	1089706	29.459	7	7	-2.073
3608	bread	156950	4.243	1	1	-2.085
3609	works	315242	8.522	2	2	-2.091
3610	estate	157763	4.265	1	1	-2.093
3611	Gods	640962	17.327	4	4	-2.115
3612	ACT	322490	8.718	2	2	-2.124
3613	place	808630	21.86	5	5	-2.128
3614	Enemy	162072	4.381	1	1	-2.131
3615	late	162556	4.394	1	1	-2.136
3616	King	1308410	35.371	8	7	-2.144
3617	given	491070	13.275	3	3	-2.146
3618	hands	327530	8.854	2	2	-2.146
3619	seek	163878	4.43	1	1	-2.147
3620	lost	164242	4.44	1	1	-2.151
3621	due	164838	4.456	1	1	-2.156
3622	Order	331304	8.956	2	2	-2.163
3623	course	166149	4.492	1	1	-2.167
3624	seem	166761	4.508	1	1	-2.173
3625	doubt	169037	4.57	1	1	-2.192
3626	bodies	169090	4.571	1	1	-2.193
3627	hard	169293	4.577	1	1	-2.194
3628	whatsoever	170245	4.602	1	1	-2.202
3629	grace	516661	13.967	3	3	-2.219
3630	thereby	172833	4.672	1	1	-2.224
3631	day	864384	23.367	5	5	-2.224
3632	parts	350458	9.474	2	2	-2.244
3633	Rom.	175535	4.745	1	1	-2.246
3634	whole	534092	14.438	3	3	-2.267
3635	body	712249	19.255	4	4	-2.267
3636	charge	178431	4.824	1	1	-2.27
3637	good	1608969	43.496	9	8	-2.273
3638	Bishops	179221	4.845	1	1	-2.276
3639	th	180132	4.87	1	1	-2.284
3640	qui	180997	4.893	1	1	-2.291
3641	half	181109	4.896	1	1	-2.292
3642	lib.	181181	4.898	1	1	-2.292
3643	Wherefore	183911	4.972	1	1	-2.314
3644	want	185706	5.02	1	1	-2.328
3645	T	186780	5.049	1	1	-2.336
3646	Saint	186918	5.053	1	1	-2.337
3647	Duke	187759	5.076	1	1	-2.344
3648	per	190947	5.162	1	1	-2.368
3649	righteousness	192253	5.197	1	1	-2.378
3650	covenant	193716	5.237	1	1	-2.389
3651	Kingdom	388117	10.492	2	2	-2.391
3652	St.	195546	5.286	1	1	-2.402
3653	strength	196140	5.302	1	1	-2.407
3654	condition	196366	5.308	1	1	-2.408
3655	quod	196567	5.314	1	1	-2.41
3656	Jesus	399809	10.808	2	2	-2.434
3657	age	202681	5.479	1	1	-2.454
3658	ought	406522	10.99	2	2	-2.458
3659	La	204980	5.541	1	1	-2.47
3660	subject	206440	5.581	1	1	-2.48
3661	cap	211323	5.713	1	1	-2.514
3662	need	211437	5.716	1	1	-2.515
3663	years	427133	11.547	2	2	-2.529
3664	Parliament	214227	5.791	1	1	-2.534
3665	likewise	215998	5.839	1	1	-2.546
3666	opinion	217543	5.881	1	1	-2.556
3667	Apostles	218745	5.913	1	1	-2.564
3668	us	2216337	59.915	10	9	-2.583
3669	stand	235721	6.372	1	1	-2.672
3670	lay	238823	6.456	1	1	-2.691
3671	Virtue	240899	6.512	1	1	-2.703
3672	pray	242183	6.547	1	1	-2.711
3673	right	484646	13.102	2	2	-2.712
3674	third	242706	6.561	1	1	-2.714
3675	small	246878	6.674	1	1	-2.739
3676	natural	246892	6.674	1	1	-2.739
3677	particular	248725	6.724	1	1	-2.749
3678	side	250068	6.76	1	1	-2.757
3679	receive	254239	6.873	1	1	-2.781
3680	&#x101;	258515	6.989	1	1	-2.805
3681	de	804522	21.749	3	3	-2.858
3682	next	271507	7.34	1	1	-2.876
3683	things	1357990	36.711	5	5	-2.876
3684	received	280865	7.593	1	1	-2.925
3685	just	281045	7.598	1	1	-2.926
3686	gave	290757	7.86	1	1	-2.975
3687	hope	292642	7.911	1	1	-2.984
3688	Book	299396	8.094	1	1	-3.017
3689	doctrine	304623	8.235	1	1	-3.042
3690	Prince	306162	8.277	1	1	-3.049
3691	Country	310285	8.388	1	1	-3.068
3692	Least	319491	8.637	1	1	-3.111
3693	general	331599	8.964	1	1	-3.164
3694	our	3333885	90.126	10	10	-3.172
3695	best	335557	9.071	1	1	-3.181
3696	year	352165	9.52	1	1	-3.251
3697	death	707920	19.138	2	2	-3.258
3698	above	357391	9.662	1	1	-3.272
3699	non	359411	9.716	1	1	-3.28
3700	Faith	762492	20.613	2	2	-3.365
3701	est	394171	10.656	1	1	-3.414
3702	&#x113;	491365	13.283	1	1	-3.732
3703	&#x14d;	499329	13.499	1	1	-3.755
3704	heaven	503504	13.611	1	1	-3.767
3705	nature	607747	16.43	1	1	-4.038
3706	reason	664880	17.974	1	1	-4.168
3707	Ierma	1	0	1	1	n/a
3708	Imperialities	1	0	1	1	n/a
3709	discovering-time	1	0	1	1	n/a
3710	Shaenicolae	1	0	1	1	n/a
3711	bald-pae	1	0	1	1	n/a
3712	Death-widdow	1	0	1	1	n/a
3713	adluterers	1	0	1	1	n/a
3714	Alms-	1	0	1	1	n/a
3715	discoveyed	1	0	1	1	n/a
3716	hitherPox	1	0	1	1	n/a
3717	abominarions	1	0	1	1	n/a
3718	pockey-faced	1	0	2	1	n/a
3719	saltchin	1	0	1	1	n/a
3720	Re-morce	1	0	1	1	n/a
3721	Luscombs	1	0	1	1	n/a
3722	Callipyge	1	0	1	1	n/a
