https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3106	done	601055	10.249	1	1	-3.357
3107	use	603174	10.285	1	1	-3.362
3108	Christ	1858951	31.699	3	3	-3.401
3109	Meretrie	1	0	1	1	n/a
3110	Corimbian	1	0	1	1	n/a
3111	bellies-Crime	1	0	1	1	n/a
3112	Gospel-Soap	1	0	1	1	n/a
3113	Briddlesworth	1	0	1	1	n/a
3114	Ratcliff-Hill	1	0	1	1	n/a
3115	Play-house-Wench	1	0	1	1	n/a
3116	wheested	1	0	1	1	n/a
3117	murmuryou	1	0	1	1	n/a
3118	Gadalus	1	0	1	1	n/a
3119	Bridleworth.	1	0	1	1	n/a
3120	lnclination	1	0	1	1	n/a
3121	Tholede	1	0	1	1	n/a
3122	mawky	1	0	1	1	n/a
3123	Polhore	1	0	2	1	n/a
3124	Wridlesworths	1	0	1	1	n/a
3125	o'th'Floor	1	0	1	1	n/a
3126	late'th	1	0	1	1	n/a
3127	Charldon	2	0	1	1	n/a
3128	teethor	1	0	1	1	n/a
3129	Alpais	2	0	1	1	n/a
3130	Sancyer	1	0	1	1	n/a
3131	Ramumque	1	0	1	1	n/a
3132	Harpers-town	1	0	1	1	n/a
3133	eterniie	1	0	1	1	n/a
3134	seeThere	2	0	1	1	n/a
3135	Bagascia	2	0	1	1	n/a
3136	Jocun	1	0	1	1	n/a
3137	raecarry	1	0	1	1	n/a
3138	Reval.	2	0	1	1	n/a
3139	Tantums	1	0	1	1	n/a
3140	Whore-Pipe	1	0	1	1	n/a
3141	bestrid	1	0	1	1	n/a
3142	Amloic	1	0	1	1	n/a
3143	Father'l	2	0	1	1	n/a
3144	Signagogue	2	0	1	1	n/a
3145	standsguilty	1	0	1	1	n/a
3146	Gumgal	1	0	2	1	n/a
3147	Termagent	1	0	1	1	n/a
3148	mis-loving	1	0	1	1	n/a
3149	Mussck	1	0	1	1	n/a
3150	Wridlesworth	2	0	1	1	n/a
3151	Green-GooseFair	1	0	1	1	n/a
3152	Bufona	1	0	1	1	n/a
3153	Actoeon	2	0	1	1	n/a
3154	Hunting-Nagg	1	0	1	1	n/a
3155	Sodomitess.	1	0	1	1	n/a
3156	o-peep	1	0	1	1	n/a
3157	Bully-Gamster	1	0	1	1	n/a
3158	Lolpoops	2	0	1	1	n/a
3159	'Prepar	1	0	1	1	n/a
3160	gitten'th	1	0	1	1	n/a
3161	eeeYou	1	0	1	1	n/a
3162	stipry	1	0	1	1	n/a
3163	outyou	2	0	1	1	n/a
3164	Calirrohe	2	0	1	1	n/a
3165	vigrou	1	0	1	1	n/a
3166	zildom	1	0	1	1	n/a
3167	nescio-quo	1	0	1	1	n/a
3168	leuolev	2	0	1	1	n/a
3169	Eremicola	1	0	1	1	n/a
3170	Heiressbut	2	0	1	1	n/a
3171	pockyest	1	0	1	1	n/a
3172	Whimscy	1	0	1	1	n/a
3173	forgitten	2	0	1	1	n/a
3174	Briddleworths	1	0	2	1	n/a
3175	Ratcliffe-Hill	2	0	1	1	n/a
3176	Fatther'l	1	0	1	1	n/a
3177	Pos-tern	1	0	1	1	n/a
3178	hallow-smiles	1	0	1	1	n/a
3179	Pick-pockit	1	0	1	1	n/a
3180	'Big	1	0	1	1	n/a
3181	Godsookes	2	0	1	1	n/a
3182	o'th'Scarlet	1	0	1	1	n/a
3183	Eblliio	1	0	1	1	n/a
3184	P.4o	1	0	1	1	n/a
3185	Caper-man	1	0	1	1	n/a
3186	pdicavit	1	0	1	1	n/a
3187	th'Petticoat	1	0	1	1	n/a
3188	Genital-parts	1	0	1	1	n/a
3189	harra'st	2	0	1	1	n/a
3190	Longarenus	2	0	1	1	n/a
3191	believeHan'	1	0	1	1	n/a
3192	Gatchil	1	0	1	1	n/a
3193	Diueticks	2	0	1	1	n/a
3194	Splaysoot	1	0	1	1	n/a
3195	lightHave	1	0	1	1	n/a
3196	Tap-Pug	2	0	1	1	n/a
