https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3103	certain	370843	8.526	4	4	-1.092
3104	Want	185706	4.27	2	1	-1.094
3105	heads	93035	2.139	1	1	-1.097
3106	sentence	93324	2.146	1	1	-1.101
3107	Reader	93498	2.15	1	1	-1.104
3108	high	281250	6.466	3	2	-1.108
3109	greater	281340	6.468	3	3	-1.108
3110	Duke	187759	4.317	2	2	-1.11
3111	ones	94155	2.165	1	1	-1.114
3112	increase	94264	2.167	1	1	-1.116
3113	advantage	94526	2.173	1	1	-1.12
3114	History	94546	2.174	1	1	-1.12
3115	Sacred	94725	2.178	1	1	-1.123
3116	left	284479	6.54	3	3	-1.124
3117	die	284558	6.542	3	3	-1.125
3118	among	379416	8.723	4	4	-1.125
3119	end	571167	13.132	6	6	-1.13
3120	alone	190842	4.388	2	2	-1.133
3121	delight	95852	2.204	1	1	-1.14
3122	6.	191822	4.41	2	2	-1.141
3123	I.	191916	4.412	2	1	-1.142
3124	day	864384	19.873	9	8	-1.143
3125	Righteousness	192253	4.42	2	2	-1.144
3126	leaves	96805	2.226	1	1	-1.154
3127	gave	290757	6.685	3	3	-1.156
3128	right	484646	11.143	5	5	-1.156
3129	their	5435041	124.957	56	43	-1.158
3130	him	4270811	98.19	44	37	-1.158
3131	begin	97196	2.235	1	1	-1.16
3132	ways	194504	4.472	2	2	-1.161
3133	battle	97585	2.244	1	1	-1.166
3134	it	11231693	258.227	115	67	-1.167
3135	12	195478	4.494	2	2	-1.168
3136	beyond	98141	2.256	1	1	-1.174
3137	withal	98276	2.26	1	1	-1.176
3138	vel	98545	2.266	1	1	-1.18
3139	affairs	98583	2.267	1	1	-1.18
3140	c.	296045	6.806	3	3	-1.182
3141	say	1089806	25.056	11	8	-1.188
3142	William	100370	2.308	1	1	-1.206
3143	greatest	200955	4.62	2	2	-1.208
3144	continue	100553	2.312	1	1	-1.209
3145	colour	100836	2.318	1	1	-1.213
3146	Thomas	100867	2.319	1	1	-1.214
3147	S.	403850	9.285	4	4	-1.215
3148	darkness	101306	2.329	1	1	-1.22
3149	content	101607	2.336	1	1	-1.224
3150	Job	101876	2.342	1	1	-1.228
3151	exercise	102303	2.352	1	1	-1.234
3152	Feet	102703	2.361	1	1	-1.24
3153	testimony	102732	2.362	1	1	-1.24
3154	England	309285	7.111	3	3	-1.245
3155	kind	310094	7.129	3	3	-1.249
3156	part	827721	19.03	8	7	-1.25
3157	his	9217642	211.922	89	64	-1.252
3158	morning	103706	2.384	1	1	-1.254
3159	Rule	207621	4.773	2	1	-1.255
3160	Pro	103839	2.387	1	1	-1.255
3161	than	940786	21.63	9	7	-1.265
3162	h.	104565	2.404	1	1	-1.265
3163	5.	210462	4.839	2	1	-1.275
3164	weak	105310	2.421	1	1	-1.276
3165	promised	105333	2.422	1	1	-1.276
3166	going	105462	2.425	1	1	-1.278
3167	follow	211834	4.87	2	2	-1.284
3168	declared	106222	2.442	1	1	-1.288
3169	Work	425644	9.786	4	4	-1.291
3170	Although	212964	4.896	2	2	-1.292
3171	Minds	106848	2.457	1	1	-1.297
3172	pure	107081	2.462	1	1	-1.3
3173	live	322774	7.421	3	2	-1.307
3174	themselves	761621	17.51	7	7	-1.323
3175	hands	327530	7.53	3	3	-1.328
3176	Christians	219658	5.05	2	2	-1.336
3177	meaning	110075	2.531	1	1	-1.34
3178	whereby	220196	5.063	2	2	-1.34
3179	especially	220705	5.074	2	2	-1.343
3180	design	110482	2.54	1	1	-1.345
3181	either	552589	12.705	5	5	-1.345
3182	Henry	110662	2.544	1	1	-1.347
3183	better	443737	10.202	4	4	-1.351
3184	walk	111166	2.556	1	1	-1.354
3185	ut	222815	5.123	2	1	-1.357
3186	Much	1448309	33.298	13	12	-1.357
3187	Satan	111662	2.567	1	1	-1.36
3188	equal	111972	2.574	1	1	-1.364
3189	offered	113433	2.608	1	1	-1.383
3190	Letters	113754	2.615	1	1	-1.387
3191	Mat.	114281	2.627	1	1	-1.394
3192	fruit	114512	2.633	1	1	-1.397
3193	thereof	458302	10.537	4	3	-1.397
3194	show	349122	8.027	3	3	-1.42
3195	remember	116819	2.686	1	1	-1.425
3196	length	117029	2.691	1	1	-1.428
3197	cause	585252	13.456	5	5	-1.428
3198	giving	117136	2.693	1	1	-1.429
3199	Gen.	118079	2.715	1	1	-1.441
3200	follows	118360	2.721	1	1	-1.444
3201	before	1422340	32.701	12	11	-1.446
3202	measure	118535	2.725	1	1	-1.446
3203	three	474878	10.918	4	4	-1.449
3204	law	712338	16.377	6	6	-1.449
3205	daily	119047	2.737	1	1	-1.453
3206	19	119133	2.739	1	1	-1.454
3207	E.	119746	2.753	1	1	-1.461
3208	sake	119831	2.755	1	1	-1.462
3209	done	601055	13.819	5	5	-1.467
3210	use	603174	13.868	5	4	-1.472
3211	believe	363239	8.351	3	3	-1.477
3212	souls	242572	5.577	2	1	-1.479
3213	took	243304	5.594	2	2	-1.484
3214	Civil	121918	2.803	1	1	-1.487
3215	men	1835942	42.21	15	15	-1.493
3216	some	1845849	42.438	15	14	-1.5
3217	therefore	1231317	28.309	10	8	-1.501
3218	peace	369451	8.494	3	3	-1.501
3219	reasons	123167	2.832	1	1	-1.502
3220	Priest	123560	2.841	1	1	-1.506
3221	text	124188	2.855	1	1	-1.514
3222	Except	124877	2.871	1	1	-1.522
3223	according	502781	11.559	4	2	-1.531
3224	second	377815	8.686	3	3	-1.534
3225	enemies	253975	5.839	2	2	-1.546
3226	Faith	762492	17.53	6	6	-1.547
3227	receive	254239	5.845	2	2	-1.547
3228	confess	127821	2.939	1	1	-1.555
3229	business	128020	2.943	1	1	-1.557
3230	taught	128541	2.955	1	1	-1.563
3231	Only	1544540	35.51	12	12	-1.565
3232	Creatures	128964	2.965	1	1	-1.568
3233	doing	129395	2.975	1	1	-1.573
3234	18	129797	2.984	1	1	-1.577
3235	seed	130549	3.001	1	1	-1.586
3236	former	261116	6.003	2	2	-1.586
3237	days	393520	9.047	3	3	-1.593
3238	them	4855982	111.643	37	33	-1.593
3239	About	661900	15.218	5	5	-1.606
3240	we	4105074	94.379	31	25	-1.606
3241	meet	132574	3.048	1	1	-1.608
3242	into	1727535	39.718	13	13	-1.611
3243	please	133516	3.07	1	1	-1.618
3244	save	133689	3.074	1	1	-1.62
3245	Discourse	134050	3.082	1	1	-1.624
3246	draw	134904	3.102	1	1	-1.633
3247	private	134915	3.102	1	1	-1.633
3248	fear	406154	9.338	3	3	-1.638
3249	Religion	406309	9.341	3	3	-1.639
3250	Cross	135455	3.114	1	1	-1.639
3251	read	271950	6.252	2	2	-1.644
3252	Soldiers	136167	3.131	1	1	-1.646
3253	Argument	136912	3.148	1	1	-1.654
3254	Large	136943	3.148	1	1	-1.655
3255	answered	137849	3.169	1	1	-1.664
3256	six	138046	3.174	1	1	-1.666
3257	lawful	138238	3.178	1	1	-1.668
3258	friend	138523	3.185	1	1	-1.671
3259	appointed	138730	3.19	1	1	-1.673
3260	other	2103223	48.355	15	14	-1.689
3261	cut	140466	3.229	1	1	-1.691
3262	just	281045	6.462	2	2	-1.692
3263	else	281410	6.47	2	2	-1.694
3264	thine	141265	3.248	1	1	-1.699
3265	Angels	142073	3.266	1	1	-1.708
3266	sense	285637	6.567	2	2	-1.715
3267	following	142882	3.285	1	1	-1.716
3268	D	143450	3.298	1	1	-1.722
3269	God	4174430	95.974	29	24	-1.727
3270	Air	144042	3.312	1	1	-1.728
3271	home	144093	3.313	1	1	-1.728
3272	King	1308410	30.082	9	8	-1.741
3273	Gospel	291769	6.708	2	2	-1.746
3274	foot	146629	3.371	1	1	-1.753
3275	new	447014	10.277	3	2	-1.776
3276	eye	149187	3.43	1	1	-1.778
3277	needs	150472	3.46	1	1	-1.791
3278	labour	151222	3.477	1	1	-1.798
3279	our	3333885	76.649	22	17	-1.801
3280	Christian	303553	6.979	2	2	-1.803
3281	easily	151870	3.492	1	1	-1.804
3282	himself	1068396	24.563	7	7	-1.811
3283	Prince	306162	7.039	2	2	-1.815
3284	8.	154636	3.555	1	1	-1.83
3285	15	154905	3.561	1	1	-1.832
3286	sufficient	156507	3.598	1	1	-1.847
3287	bread	156950	3.608	1	1	-1.851
3288	works	315242	7.248	2	2	-1.858
3289	estate	157763	3.627	1	1	-1.859
3290	thoughts	158076	3.634	1	1	-1.862
3291	us	2216337	50.956	14	12	-1.864
3292	Nay	158341	3.64	1	1	-1.864
3293	time	1426900	32.806	9	9	-1.866
3294	faithful	159195	3.66	1	1	-1.872
3295	case	319514	7.346	2	2	-1.877
3296	Gods	640962	14.736	4	3	-1.881
3297	enemy	162072	3.726	1	1	-1.898
3298	proper	163180	3.752	1	1	-1.908
3299	13	164052	3.772	1	1	-1.915
3300	its	492268	11.318	3	3	-1.916
3301	state	329799	7.582	2	2	-1.923
3302	course	166149	3.82	1	1	-1.934
3303	worthy	168026	3.863	1	1	-1.95
3304	Scriptures	168254	3.868	1	1	-1.952
3305	example	169196	3.89	1	1	-1.96
3306	whatsoever	170245	3.914	1	1	-1.969
3307	perfect	170422	3.918	1	1	-1.97
3308	sent	348162	8.005	2	2	-2.001
3309	whole	534092	12.279	3	1	-2.033
3310	th	180132	4.141	1	1	-2.05
3311	Acts	180390	4.147	1	1	-2.052
3312	sins	361871	8.32	2	2	-2.057
3313	half	181109	4.164	1	1	-2.058
3314	beginning	182083	4.186	1	1	-2.066
3315	promise	182124	4.187	1	1	-2.066
3316	SOUL	555660	12.775	3	3	-2.09
3317	open	187653	4.314	1	1	-2.109
3318	unto	1880305	43.23	10	9	-2.112
3319	Sun	188390	4.331	1	1	-2.115
3320	Saviour	188665	4.338	1	1	-2.117
3321	learned	191725	4.408	1	1	-2.14
3322	persons	384539	8.841	2	2	-2.144
3323	things	1357990	31.221	7	7	-2.157
3324	Truly	193999	4.46	1	1	-2.157
3325	St.	195546	4.496	1	1	-2.169
3326	serve	198842	4.572	1	1	-2.193
3327	good	1608969	36.992	8	7	-2.209
3328	place	808630	18.591	4	3	-2.217
3329	age	202681	4.66	1	1	-2.22
3330	force	202958	4.666	1	1	-2.222
3331	coming	203089	4.669	1	1	-2.223
3332	Cor.	203716	4.684	1	1	-2.228
3333	consider	208021	4.783	1	1	-2.258
3334	divers	210634	4.843	1	1	-2.276
3335	account	211262	4.857	1	1	-2.28
3336	hundred	212307	4.881	1	1	-2.287
3337	years	427133	9.82	2	2	-2.296
3338	fathers	213875	4.917	1	1	-2.298
3339	matter	427808	9.836	2	2	-2.298
3340	prayer	214365	4.928	1	1	-2.301
3341	without	1089706	25.053	5	5	-2.325
3342	Apostles	218745	5.029	1	1	-2.33
3343	P.	440626	10.13	2	2	-2.341
3344	reason	664880	15.286	3	3	-2.349
3345	service	222275	5.11	1	1	-2.353
3346	care	224334	5.158	1	1	-2.367
3347	heard	225126	5.176	1	1	-2.372
3348	Government	226390	5.205	1	1	-2.38
3349	seen	227877	5.239	1	1	-2.389
3350	master	228418	5.252	1	1	-2.393
3351	holy	701649	16.132	3	3	-2.427
3352	pass	235903	5.424	1	1	-2.439
3353	life	948809	21.814	4	4	-2.447
3354	hearts	239757	5.512	1	1	-2.463
3355	Paul	240876	5.538	1	1	-2.469
3356	Virtue	240899	5.539	1	1	-2.469
3357	Justice	242072	5.566	1	1	-2.477
3358	third	242706	5.58	1	1	-2.48
3359	further	242781	5.582	1	1	-2.481
3360	mean	244094	5.612	1	1	-2.488
3361	Bishop	244304	5.617	1	1	-2.49
3362	given	491070	11.29	2	2	-2.497
3363	natural	246892	5.676	1	1	-2.505
3364	towards	247540	5.691	1	1	-2.509
3365	Majesty	248192	5.706	1	1	-2.513
3366	side	250068	5.749	1	1	-2.523
3367	necessary	250405	5.757	1	1	-2.525
3368	own	1256418	28.886	5	5	-2.53
3369	heaven	503504	11.576	2	2	-2.533
3370	each	252025	5.794	1	1	-2.535
3371	grace	516661	11.879	2	2	-2.57
3372	laws	264682	6.085	1	1	-2.605
3373	Christ	1858951	42.739	7	7	-2.61
3374	number	269531	6.197	1	1	-2.632
3375	Able	271961	6.253	1	1	-2.644
3376	father	550491	12.656	2	2	-2.662
3377	received	280865	6.457	1	1	-2.691
3378	knowledge	282458	6.494	1	1	-2.699
3379	contrary	291963	6.713	1	1	-2.747
3380	hope	292642	6.728	1	1	-2.75
3381	thing	892670	20.523	3	3	-2.774
3382	Authority	299886	6.895	1	1	-2.785
3383	nature	607747	13.973	2	2	-2.805
3384	6	304045	6.99	1	1	-2.805
3385	several	304872	7.009	1	1	-2.809
3386	land	307074	7.06	1	1	-2.82
3387	L.	308378	7.09	1	1	-2.826
3388	general	331599	7.624	1	1	-2.931
3389	ad	336628	7.739	1	1	-2.952
3390	less	337828	7.767	1	1	-2.957
3391	death	707920	16.276	2	2	-3.025
3392	within	355110	8.164	1	1	-3.029
3393	selves	358503	8.242	1	1	-3.043
3394	non	359411	8.263	1	1	-3.047
3395	Answer	362673	8.338	1	1	-3.06
3396	speak	374513	8.61	1	1	-3.106
3397	word	751485	17.277	2	2	-3.111
3398	glory	384462	8.839	1	1	-3.144
3399	times	394191	9.063	1	1	-3.18
3400	rest	396125	9.107	1	1	-3.187
3401	Jesus	399809	9.192	1	1	-3.2
3402	ought	406522	9.346	1	1	-3.224
3403	far	439291	10.1	1	1	-3.336
3404	manner	467036	10.738	1	1	-3.425
3405	truth	521766	11.996	1	1	-3.584
3406	avanut	1	0	1	1	n/a
3407	whoremaster.	1	0	1	1	n/a
3408	Sebathis	1	0	1	1	n/a
3409	brothero're-came	1	0	1	1	n/a
3410	riand	2	0	1	1	n/a
3411	fardal	2	0	1	1	n/a
3412	Bab'lons	1	0	1	1	n/a
3413	Gospetto	1	0	1	1	n/a
3414	Suttling	1	0	1	1	n/a
3415	Squab-skipers	1	0	1	1	n/a
3416	plangy	1	0	1	1	n/a
3417	instead-Wife	1	0	1	1	n/a
3418	smoaky-coverlid	2	0	1	1	n/a
3419	Clark-two	2	0	2	2	n/a
3420	Dischalers	2	0	1	1	n/a
3421	her-Sacred	1	0	1	1	n/a
3422	Babol	2	0	1	1	n/a
3423	Nnrse	1	0	1	1	n/a
3424	Kilsalcan	1	0	1	1	n/a
3425	Gerariae.	1	0	1	1	n/a
3426	Carnifrira	1	0	1	1	n/a
3427	Rrome	1	0	1	1	n/a
3428	Tangraean	1	0	1	1	n/a
3429	ore-ridden	1	0	1	1	n/a
3430	Athlumny	1	0	1	1	n/a
3431	Bacon-lane	2	0	1	1	n/a
3432	11.21,31.	1	0	1	1	n/a
3433	Sdomits.	1	0	1	1	n/a
3434	Bryanum	1	0	1	1	n/a
3435	Similc	1	0	1	1	n/a
3436	norious	2	0	1	1	n/a
3437	ricreative	1	0	1	1	n/a
3438	with-Babels	1	0	1	1	n/a
3439	husbend	2	0	1	1	n/a
3440	Errant-ys	1	0	1	1	n/a
3441	Jezahel	2	0	1	1	n/a
3442	Killsalghan	1	0	1	1	n/a
3443	Childerle	1	0	1	1	n/a
3444	Mororia	1	0	1	1	n/a
3445	Kedeshoth	1	0	1	1	n/a
3446	AhAaGood	1	0	1	1	n/a
3447	Lay-Lecher	1	0	1	1	n/a
3448	s'odono	1	0	1	1	n/a
3449	13e	1	0	1	1	n/a
3450	Courteue	1	0	1	1	n/a
3451	Dcked	2	0	1	1	n/a
3452	Athlomny	1	0	1	1	n/a
3453	Duck-stret	1	0	1	1	n/a
3454	Whorcdom	1	0	1	1	n/a
3455	Slyvebley	1	0	1	1	n/a
3456	habbitano	1	0	1	1	n/a
3457	Eccovi	2	0	1	1	n/a
3458	whibb	1	0	1	1	n/a
3459	Squab-skipper	1	0	1	1	n/a
3460	HouseCome	2	0	1	1	n/a
3461	blessns	1	0	1	1	n/a
3462	Mistery-Sion	2	0	1	1	n/a
3463	BothHui	1	0	1	1	n/a
3464	cracktbrain	2	0	1	1	n/a
3465	slattries	1	0	1	1	n/a
3466	smoaky-stoves	1	0	1	1	n/a
3467	garden-groves	1	0	1	1	n/a
3468	upsey	1	0	1	1	n/a
