https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3115	S.	403850	8.341	2	2	-2.06
3116	age	202681	4.186	1	1	-2.066
3117	fear	406154	8.389	2	2	-2.068
3118	Cor.	203716	4.208	1	1	-2.073
3119	La	204980	4.234	1	1	-2.082
3120	subject	206440	4.264	1	1	-2.092
3121	part	827721	17.095	4	4	-2.096
3122	5.	210462	4.347	1	1	-2.12
3123	divers	210634	4.35	1	1	-2.121
3124	cap	211323	4.365	1	1	-2.126
3125	himself	1068396	22.066	5	5	-2.142
3126	matter	427808	8.836	2	2	-2.143
3127	point	214098	4.422	1	1	-2.145
3128	Prayer	214365	4.427	1	1	-2.146
3129	likewise	215998	4.461	1	1	-2.157
3130	opinion	217543	4.493	1	1	-2.168
3131	Apostles	218745	4.518	1	1	-2.176
3132	service	222275	4.591	1	1	-2.199
3133	thing	892670	18.437	4	4	-2.205
3134	court	223217	4.61	1	1	-2.205
3135	otherwise	223302	4.612	1	1	-2.205
3136	Government	226390	4.676	1	1	-2.225
3137	seeing	231216	4.775	1	1	-2.256
3138	10	233570	4.824	1	1	-2.27
3139	Sea	233892	4.831	1	1	-2.272
3140	conscience	238823	4.933	1	1	-2.302
3141	lay	238823	4.933	1	1	-2.302
3142	Paul	240876	4.975	1	1	-2.315
3143	Virtue	240899	4.975	1	1	-2.315
3144	Wise	241600	4.99	1	1	-2.319
3145	pray	242183	5.002	1	1	-2.322
3146	souls	242572	5.01	1	1	-2.325
3147	hold	243646	5.032	1	1	-2.331
3148	given	491070	10.142	2	2	-2.342
3149	small	246878	5.099	1	1	-2.35
3150	natural	246892	5.099	1	1	-2.35
3151	according	502781	10.384	2	2	-2.376
3152	Each	252025	5.205	1	1	-2.38
3153	receive	254239	5.251	1	1	-2.393
3154	&#x101;	258515	5.339	1	1	-2.417
3155	King	1308410	27.023	5	5	-2.434
3156	neither	537051	11.092	2	2	-2.471
3157	able	271961	5.617	1	1	-2.49
3158	our	3333885	68.857	12	11	-2.521
3159	just	281045	5.805	1	1	-2.537
3160	high	281250	5.809	1	1	-2.538
3161	Gospel	291769	6.026	1	1	-2.591
3162	cause	585252	12.088	2	2	-2.595
3163	hope	292642	6.044	1	1	-2.596
3164	people	885047	18.279	3	3	-2.607
3165	Book	299396	6.184	1	1	-2.628
3166	doctrine	304623	6.292	1	1	-2.653
3167	several	304872	6.297	1	1	-2.655
3168	l.	308378	6.369	1	1	-2.671
3169	hands	327530	6.765	1	1	-2.758
3170	best	335557	6.93	1	1	-2.793
3171	Things	1357990	28.047	4	2	-2.81
3172	year	352165	7.274	1	1	-2.863
3173	water	355806	7.349	1	1	-2.877
3174	body	712249	14.711	2	2	-2.879
3175	above	357391	7.381	1	1	-2.884
3176	2.	358494	7.404	1	1	-2.888
3177	non	359411	7.423	1	1	-2.892
3178	peace	369451	7.631	1	1	-2.932
3179	certain	370843	7.659	1	1	-2.937
3180	faith	762492	15.748	2	2	-2.977
3181	Kingdom	388117	8.016	1	1	-3.003
3182	light	399350	8.248	1	1	-3.044
3183	de	804522	16.616	2	2	-3.055
3184	years	427133	8.822	1	1	-3.141
3185	p.	440626	9.101	1	1	-3.186
3186	&#x113;	491365	10.148	1	1	-3.343
3187	&#x14d;	499329	10.313	1	1	-3.366
3188	Heaven	503504	10.399	1	1	-3.378
3189	grace	516661	10.671	1	1	-3.416
3190	whole	534092	11.031	1	1	-3.463
3191	wisdime	1	0	1	1	n/a
3192	Faemellti	1	0	1	1	n/a
3193	Danyson	2	0	1	1	n/a
3194	Hurtenus	1	0	1	1	n/a
3195	shitlecock	2	0	1	1	n/a
3196	nthrone	1	0	1	1	n/a
3197	bald-pae	1	0	1	1	n/a
3198	Luscombs	1	0	1	1	n/a
3199	Ierma	1	0	1	1	n/a
3200	saltchin	1	0	1	1	n/a
3201	cup-of	1	0	1	1	n/a
3202	Paropillio	1	0	1	1	n/a
3203	17.6,7	2	0	1	1	n/a
3204	bestriden	1	0	1	1	n/a
3205	Bloomesbery	1	0	1	1	n/a
3206	Cupn	2	0	1	1	n/a
3207	Moselies	1	0	1	1	n/a
3208	discovering-time	1	0	1	1	n/a
3209	rdth	1	0	1	1	n/a
3210	Dulinda	1	0	1	1	n/a
3211	Scarlet-array	1	0	1	1	n/a
3212	Merctrix	2	0	1	1	n/a
3213	emongers	2	0	1	1	n/a
3214	moistute	2	0	1	1	n/a
3215	Imperialities	1	0	1	1	n/a
3216	aduteresse	1	0	1	1	n/a
3217	cozeningtake	1	0	1	1	n/a
3218	flagrancies	2	0	1	1	n/a
3219	Death-widdow	1	0	1	1	n/a
3220	nevee	2	0	1	1	n/a
3221	kellingrew	1	0	1	1	n/a
3222	Gristing	1	0	2	1	n/a
3223	ricerco	1	0	1	1	n/a
3224	halfe-devill	1	0	1	1	n/a
3225	Turnbald	1	0	1	1	n/a
3226	Aliemony	1	0	1	1	n/a
3227	Jenensis.	2	0	1	1	n/a
3228	begehr	1	0	1	1	n/a
3229	phisiognome	2	0	1	1	n/a
3230	apainted	2	0	1	1	n/a
3231	Self-devillish	1	0	1	1	n/a
3232	thitsty	1	0	1	1	n/a
3233	Shaenicolae	1	0	1	1	n/a
3234	sholdt	2	0	1	1	n/a
3235	adusterous	1	0	1	1	n/a
3236	aftiness	1	0	1	1	n/a
3237	counselds	1	0	1	1	n/a
3238	Alms-	1	0	1	1	n/a
3239	confdracie	1	0	1	1	n/a
3240	Rotton-arst	1	0	1	1	n/a
3241	adulierer	1	0	1	1	n/a
3242	Cattilinis	1	0	1	1	n/a
3243	Babyilon	1	0	1	1	n/a
3244	cupat	2	0	1	1	n/a
3245	Callirhee	1	0	1	1	n/a
3246	CCCatholique	2	0	1	1	n/a
3247	Ginesio	1	0	1	1	n/a
3248	ov'io	1	0	1	1	n/a
3249	averball	1	0	1	1	n/a
