https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3101	bare	69451	1.493	1	1	-0.579
3102	Mankind	69641	1.497	1	1	-0.582
3103	Trees	69792	1.501	1	1	-0.586
3104	have	4691254	100.871	67	51	-0.59
3105	Execution	70039	1.506	1	1	-0.591
3106	5.	210462	4.525	3	3	-0.593
3107	pieces	70256	1.511	1	1	-0.595
3108	else	281410	6.051	4	4	-0.597
3109	Dr.	70541	1.517	1	1	-0.601
3110	Stones	70601	1.518	1	1	-0.602
3111	clear	141407	3.041	2	2	-0.604
3112	Angels	142073	3.055	2	2	-0.611
3113	thinks	71088	1.529	1	1	-0.612
3114	years	427133	9.184	6	5	-0.614
3115	Wrong	71272	1.533	1	1	-0.616
3116	following	142882	3.072	2	2	-0.619
3117	showed	142959	3.074	2	2	-0.62
3118	highest	71682	1.541	1	1	-0.624
3119	d	143450	3.085	2	1	-0.625
3120	Arguments	71833	1.545	1	1	-0.627
3121	deny	143761	3.091	2	2	-0.628
3122	wickedness	71915	1.546	1	1	-0.629
3123	aut	71993	1.548	1	1	-0.63
3124	likewise	215998	4.644	3	3	-0.631
3125	troubled	72125	1.551	1	1	-0.633
3126	moreover	72198	1.552	1	1	-0.635
3127	knows	144623	3.11	2	2	-0.637
3128	What	2320680	49.899	32	25	-0.641
3129	forward	72541	1.56	1	1	-0.641
3130	contained	72595	1.561	1	1	-0.642
3131	20	145215	3.122	2	2	-0.643
3132	whereby	220196	4.735	3	3	-0.658
3133	afterwards	146805	3.157	2	2	-0.658
3134	only	1544540	33.211	21	19	-0.661
3135	fire	294315	6.328	4	4	-0.662
3136	Wealth	73703	1.585	1	1	-0.664
3137	Temporal	73824	1.587	1	1	-0.667
3138	same	1256120	27.009	17	11	-0.668
3139	others	665440	14.308	9	8	-0.669
3140	Child	148012	3.183	2	2	-0.67
3141	red	74028	1.592	1	1	-0.671
3142	Perform	74194	1.595	1	1	-0.674
3143	sad	74637	1.605	1	1	-0.682
3144	Kill	74750	1.607	1	1	-0.685
3145	universal	74773	1.608	1	1	-0.685
3146	care	224334	4.824	3	3	-0.685
3147	Honour	374182	8.046	5	5	-0.686
3148	heard	225126	4.841	3	3	-0.69
3149	expressed	75252	1.618	1	1	-0.694
3150	seemed	75334	1.62	1	1	-0.696
3151	Latin	75364	1.621	1	1	-0.696
3152	not	8929558	192.003	118	88	-0.702
3153	Ages	75749	1.629	1	1	-0.704
3154	Charles	75772	1.629	1	1	-0.704
3155	give	758276	16.304	10	10	-0.705
3156	7.	151741	3.263	2	2	-0.706
3157	6	304045	6.538	4	4	-0.709
3158	always	304181	6.541	4	4	-0.709
3159	Gold	152169	3.272	2	2	-0.71
3160	he	9215356	198.149	121	85	-0.712
3161	choice	76287	1.64	1	1	-0.714
3162	present	383135	8.238	5	5	-0.72
3163	Popes	76677	1.649	1	1	-0.721
3164	Ignorance	77023	1.656	1	1	-0.728
3165	because	1157094	24.88	15	12	-0.73
3166	kind	310094	6.668	4	4	-0.737
3167	power	776557	16.698	10	8	-0.74
3168	Prepared	77762	1.672	1	1	-0.742
3169	over	545201	11.723	7	7	-0.744
3170	27	77948	1.676	1	1	-0.745
3171	Visible	77964	1.676	1	1	-0.745
3172	credit	77984	1.677	1	1	-0.746
3173	Root	78309	1.684	1	1	-0.752
3174	loved	78391	1.686	1	1	-0.753
3175	already	157133	3.379	2	2	-0.756
3176	stand	235721	5.069	3	3	-0.757
3177	hand	471988	10.149	6	5	-0.758
3178	France	158078	3.399	2	2	-0.765
3179	three	474878	10.211	6	6	-0.767
3180	Grave	79381	1.707	1	1	-0.771
3181	these	1985969	42.702	25	20	-0.772
3182	3.	318523	6.849	4	2	-0.776
3183	followed	79683	1.713	1	1	-0.777
3184	heart	559805	12.037	7	7	-0.782
3185	Secondly	160056	3.442	2	2	-0.783
3186	Castle	80430	1.729	1	1	-0.79
3187	defend	80482	1.731	1	1	-0.791
3188	Mouth	161086	3.464	2	2	-0.792
3189	ACT	322490	6.934	4	3	-0.794
3190	Commandment	80662	1.734	1	1	-0.794
3191	Pray	242183	5.207	3	3	-0.796
3192	generally	80754	1.736	1	1	-0.796
3193	2	973176	20.925	12	9	-0.802
3194	took	243304	5.232	3	3	-0.802
3195	Foundation	81205	1.746	1	1	-0.804
3196	hold	243646	5.239	3	3	-0.804
3197	Victory	81232	1.747	1	1	-0.805
3198	entered	81333	1.749	1	1	-0.806
3199	Knight	81427	1.751	1	1	-0.808
3200	from	3924250	84.379	48	41	-0.814
3201	know	736780	15.842	9	9	-0.816
3202	26	82160	1.767	1	1	-0.821
3203	Pet	82435	1.773	1	1	-0.826
3204	State	329799	7.091	4	4	-0.826
3205	take	907131	19.505	11	11	-0.826
3206	They	6960305	149.66	84	61	-0.833
3207	different	82962	1.784	1	1	-0.835
3208	course	166149	3.573	2	2	-0.837
3209	living	166437	3.579	2	2	-0.839
3210	altogether	83475	1.795	1	1	-0.844
3211	cure	84022	1.807	1	1	-0.853
3212	being	1764433	37.939	21	18	-0.853
3213	favour	168241	3.618	2	2	-0.855
3214	Principles	84235	1.811	1	1	-0.857
3215	doubt	169037	3.635	2	2	-0.862
3216	Cities	84656	1.82	1	1	-0.864
3217	Fly	84799	1.823	1	1	-0.867
3218	comes	255457	5.493	3	3	-0.873
3219	precious	85205	1.832	1	1	-0.873
3220	points	85273	1.834	1	1	-0.875
3221	most	1280269	27.528	15	11	-0.876
3222	Patience	85500	1.838	1	1	-0.878
3223	Parents	86126	1.852	1	1	-0.889
3224	Spain	86134	1.852	1	1	-0.889
3225	Life	948809	20.401	11	11	-0.891
3226	thereby	172833	3.716	2	2	-0.894
3227	fault	86579	1.862	1	1	-0.897
3228	righteous	86685	1.864	1	1	-0.898
3229	form	173701	3.735	2	2	-0.901
3230	former	261116	5.615	3	3	-0.904
3231	him	4270811	91.831	49	42	-0.906
3232	show	349122	7.507	4	4	-0.908
3233	hour	87383	1.879	1	1	-0.91
3234	doth	963309	20.713	11	10	-0.913
3235	Parts	350458	7.536	4	4	-0.914
3236	knowing	87901	1.89	1	1	-0.918
3237	Passion	88077	1.894	1	1	-0.921
3238	reward	88300	1.899	1	1	-0.925
3239	30	88541	1.904	1	1	-0.929
3240	Captain	88772	1.909	1	1	-0.933
3241	down	533657	11.475	6	6	-0.935
3242	together	444738	9.563	5	4	-0.936
3243	satisfaction	89126	1.916	1	1	-0.938
3244	in	20011385	430.285	223	153	-0.948
3245	number	269531	5.796	3	1	-0.95
3246	forced	89873	1.932	1	1	-0.95
3247	wind	89919	1.933	1	1	-0.951
3248	profit	90042	1.936	1	1	-0.953
3249	Empire	90491	1.946	1	1	-0.96
3250	half	181109	3.894	2	1	-0.961
3251	Thirdly	90751	1.951	1	1	-0.964
3252	remain	90767	1.952	1	1	-0.965
3253	after	1272516	27.362	14	13	-0.967
3254	promise	182124	3.916	2	2	-0.969
3255	hear	273421	5.879	3	3	-0.971
3256	Papists	91413	1.966	1	1	-0.975
3257	nothing	640275	13.767	7	7	-0.976
3258	judges	91633	1.97	1	1	-0.978
3259	stay	91988	1.978	1	1	-0.984
3260	passed	92013	1.979	1	1	-0.984
3261	fully	92165	1.982	1	1	-0.987
3262	two	926661	19.925	10	9	-0.995
3263	Surely	92689	1.993	1	1	-0.995
3264	Learning	92794	1.995	1	1	-0.997
3265	understand	185715	3.993	2	2	-0.998
3266	used	278736	5.993	3	2	-0.998
3267	written	186305	4.006	2	2	-1.002
3268	pleasure	186565	4.012	2	2	-1.004
3269	ask	93732	2.015	1	1	-1.011
3270	high	281250	6.047	3	3	-1.011
3271	16.	93810	2.017	1	1	-1.012
3272	open	187653	4.035	2	2	-1.013
3273	Army	188187	4.046	2	2	-1.017
3274	ones	94155	2.025	1	1	-1.018
3275	Marriage	94195	2.025	1	1	-1.018
3276	advantage	94526	2.033	1	1	-1.023
3277	Friends	189996	4.085	2	2	-1.03
3278	affection	95087	2.045	1	1	-1.032
3279	end	571167	12.281	6	3	-1.033
3280	15.	95551	2.055	1	1	-1.039
3281	pains	95716	2.058	1	1	-1.041
3282	came	478712	10.293	5	5	-1.042
3283	delight	95852	2.061	1	1	-1.043
3284	learned	191725	4.123	2	2	-1.044
3285	occasion	193025	4.15	2	2	-1.053
3286	having	579260	12.455	6	6	-1.054
3287	Children	387096	8.323	4	4	-1.057
3288	leaves	96805	2.082	1	1	-1.058
3289	Ancient	193683	4.165	2	2	-1.058
3290	speaking	96859	2.083	1	1	-1.058
3291	Liberty	193859	4.168	2	2	-1.059
3292	degrees	97256	2.091	1	1	-1.064
3293	Saints	194939	4.192	2	2	-1.068
3294	Eternal	195016	4.193	2	2	-1.068
3295	something	97686	2.1	1	1	-1.071
3296	those	1667771	35.86	17	16	-1.077
3297	beyond	98141	2.11	1	1	-1.077
3298	its	492268	10.585	5	4	-1.082
3299	sort	197789	4.253	2	2	-1.088
3300	14.	99060	2.13	1	1	-1.091
3301	say	1089806	23.433	11	11	-1.091
3302	Image	99324	2.136	1	1	-1.095
3303	perhaps	99958	2.149	1	1	-1.104
3304	goes	100413	2.159	1	1	-1.11
3305	saved	100429	2.159	1	1	-1.111
3306	stood	100471	2.16	1	1	-1.111
3307	continue	100553	2.162	1	1	-1.112
3308	principal	100602	2.163	1	1	-1.113
3309	Consideration	100610	2.163	1	1	-1.113
3310	Christian	303553	6.527	3	3	-1.121
3311	23	101193	2.176	1	1	-1.122
3312	Churches	202693	4.358	2	2	-1.124
3313	force	202958	4.364	2	2	-1.126
3314	coming	203089	4.367	2	2	-1.127
3315	Communion	101932	2.192	1	1	-1.132
3316	fair	204535	4.398	2	2	-1.137
3317	La	204980	4.408	2	2	-1.14
3318	desires	102632	2.207	1	1	-1.142
3319	slain	102937	2.213	1	1	-1.146
3320	speech	103090	2.217	1	1	-1.148
3321	part	827721	17.798	8	7	-1.154
3322	twenty	103869	2.233	1	1	-1.159
3323	Consider	208021	4.473	2	2	-1.161
3324	H.	104565	2.248	1	1	-1.169
3325	born	104623	2.25	1	1	-1.17
3326	Charity	104646	2.25	1	1	-1.17
3327	follow	211834	4.555	2	2	-1.187
3328	Minister	106091	2.281	1	1	-1.19
3329	hundred	212307	4.565	2	1	-1.191
3330	declared	106222	2.284	1	1	-1.192
3331	least	319491	6.87	3	3	-1.195
3332	found	426408	9.169	4	4	-1.197
3333	Gods	640962	13.782	6	5	-1.2
3334	way	756236	16.261	7	7	-1.216
3335	Jerusalem	108264	2.328	1	1	-1.219
3336	whether	435425	9.363	4	2	-1.227
3337	meaning	110075	2.367	1	1	-1.243
3338	stone	110110	2.368	1	1	-1.243
3339	P.	440626	9.474	4	4	-1.244
3340	also	1433690	30.827	13	10	-1.246
3341	design	110482	2.376	1	1	-1.248
3342	Henry	110662	2.38	1	1	-1.251
3343	promises	110749	2.381	1	1	-1.252
3344	le	110821	2.383	1	1	-1.253
3345	We	4105074	88.267	37	30	-1.254
3346	Soul	555660	11.948	5	5	-1.257
3347	walk	111166	2.39	1	1	-1.257
3348	it	11231693	241.504	101	77	-1.258
3349	much	1448309	31.142	13	12	-1.26
3350	Court	223217	4.8	2	2	-1.263
3351	Satan	111662	2.401	1	1	-1.264
3352	best	335557	7.215	3	3	-1.266
3353	R.	112114	2.411	1	1	-1.269
3354	caused	113016	2.43	1	1	-1.281
3355	blessed	226222	4.864	2	2	-1.282
3356	master	228418	4.911	2	2	-1.296
3357	Action	114368	2.459	1	1	-1.298
3358	full	343239	7.38	3	3	-1.299
3359	houses	114523	2.463	1	1	-1.3
3360	Place	808630	17.387	7	7	-1.313
3361	seeing	231216	4.972	2	2	-1.314
3362	River	115702	2.488	1	1	-1.315
3363	reign	115734	2.489	1	1	-1.315
3364	Members	116122	2.497	1	1	-1.32
3365	any	2444028	52.552	21	18	-1.323
3366	Tongue	116704	2.509	1	1	-1.327
3367	find	472931	10.169	4	4	-1.346
3368	proved	118293	2.544	1	1	-1.347
3369	follows	118360	2.545	1	1	-1.348
3370	Might	949632	20.419	8	8	-1.352
3371	himself	1068396	22.973	9	8	-1.352
3372	time	1426900	30.681	12	11	-1.354
3373	above	357391	7.685	3	3	-1.357
3374	19	119133	2.562	1	1	-1.357
3375	Non	359411	7.728	3	3	-1.365
3376	Taken	481305	10.349	4	4	-1.371
3377	purpose	240680	5.175	2	1	-1.372
3378	Virtue	240899	5.18	2	1	-1.373
3379	wise	241600	5.195	2	2	-1.377
3380	right	484646	10.421	4	4	-1.381
3381	put	607656	13.066	5	5	-1.386
3382	sin	729699	15.69	6	6	-1.387
3383	Civil	121918	2.622	1	1	-1.39
3384	Bishop	244304	5.253	2	1	-1.393
3385	men	1835942	39.476	15	15	-1.396
3386	given	491070	10.559	4	4	-1.4
3387	us	2216337	47.656	18	15	-1.405
3388	Therefore	1231317	26.476	10	9	-1.405
3389	wicked	246712	5.305	2	2	-1.407
3390	counsel	124075	2.668	1	1	-1.416
3391	speak	374513	8.053	3	3	-1.425
3392	true	751380	16.156	6	6	-1.429
3393	7	251211	5.402	2	2	-1.433
3394	according	502781	10.811	4	4	-1.434
3395	Heaven	503504	10.826	4	4	-1.436
3396	TRust	126242	2.715	1	1	-1.441
3397	sayeth	633645	13.625	5	4	-1.446
3398	Servant	127075	2.732	1	1	-1.45
3399	betwixt	127079	2.733	1	1	-1.45
3400	receive	254239	5.467	2	2	-1.451
3401	voice	127213	2.735	1	1	-1.452
3402	carried	127788	2.748	1	1	-1.458
3403	business	128020	2.753	1	1	-1.461
3404	before	1422340	30.583	11	10	-1.475
3405	doing	129395	2.782	1	1	-1.476
3406	pleased	129448	2.783	1	1	-1.477
3407	sacrifice	130353	2.803	1	1	-1.487
3408	truth	521766	11.219	4	4	-1.488
3409	Spirit	654859	14.081	5	5	-1.494
3410	prayers	131302	2.823	1	1	-1.497
3411	times	394191	8.476	3	3	-1.498
3412	concerning	262903	5.653	2	2	-1.499
3413	about	661900	14.232	5	5	-1.509
3414	Such	2262212	48.642	17	16	-1.517
3415	discourse	134050	2.882	1	1	-1.527
3416	10.	134546	2.893	1	1	-1.533
3417	letter	134624	2.895	1	1	-1.533
3418	private	134915	2.901	1	1	-1.537
3419	Religion	406309	8.737	3	3	-1.542
3420	mind	407887	8.77	3	3	-1.548
3421	Brethren	136332	2.931	1	1	-1.552
3422	held	136444	2.934	1	1	-1.553
3423	another	682313	14.671	5	5	-1.553
3424	Six	138046	2.968	1	1	-1.57
3425	appointed	138730	2.983	1	1	-1.577
3426	Ghost	139834	3.007	1	1	-1.588
3427	received	280865	6.039	2	2	-1.594
3428	cut	140466	3.02	1	1	-1.595
3429	thine	141265	3.038	1	1	-1.603
3430	Death	707920	15.222	5	5	-1.606
3431	work	425644	9.152	3	3	-1.609
3432	praise	141937	3.052	1	1	-1.61
3433	appears	142173	3.057	1	1	-1.612
3434	Law	712338	15.317	5	4	-1.615
3435	innon-Latinalphabet	427513	9.192	3	3	-1.615
3436	sense	285637	6.142	2	2	-1.619
3437	their	5435041	116.864	38	32	-1.621
3438	home	144093	3.098	1	1	-1.631
3439	David	144398	3.105	1	1	-1.635
3440	4	434750	9.348	3	3	-1.64
3441	Lord	1459090	31.373	10	10	-1.65
3442	far	439291	9.446	3	3	-1.655
3443	London	146866	3.158	1	1	-1.659
3444	Spirits	147223	3.166	1	1	-1.662
3445	people	885047	19.03	6	6	-1.665
3446	notwithstanding	148685	3.197	1	1	-1.677
3447	16	148850	3.201	1	1	-1.678
3448	new	447014	9.612	3	3	-1.68
3449	Hell	149518	3.215	1	1	-1.685
3450	D.	149564	3.216	1	1	-1.685
3451	understanding	149616	3.217	1	1	-1.686
3452	whence	149816	3.221	1	1	-1.688
3453	servants	149996	3.225	1	1	-1.689
3454	other	2103223	45.224	14	13	-1.692
3455	needs	150472	3.235	1	1	-1.694
3456	necessity	150548	3.237	1	1	-1.695
3457	use	603174	12.969	4	4	-1.697
3458	were	2871299	61.739	19	18	-1.7
3459	shalt	151151	3.25	1	1	-1.7
3460	fell	151275	3.253	1	1	-1.702
3461	them	4855982	104.413	32	27	-1.706
3462	short	151930	3.267	1	1	-1.708
3463	England	309285	6.65	2	2	-1.733
3464	World	932868	20.059	6	6	-1.741
3465	without	1089706	23.431	7	7	-1.743
3466	sufficient	156507	3.365	1	1	-1.751
3467	into	1727535	37.145	11	11	-1.756
3468	office	157520	3.387	1	1	-1.76
3469	thoughts	158076	3.399	1	1	-1.765
3470	until	158797	3.415	1	1	-1.772
3471	good	1608969	34.596	10	10	-1.791
3472	de	804522	17.299	5	3	-1.791
3473	Scripture	324647	6.981	2	2	-1.803
3474	se	163405	3.514	1	1	-1.813
3475	through	491298	10.564	3	3	-1.816
3476	seek	163878	3.524	1	1	-1.817
3477	13	164052	3.527	1	1	-1.819
3478	wherein	332751	7.155	2	2	-1.839
3479	Question	167153	3.594	1	1	-1.846
3480	hard	169293	3.64	1	1	-1.864
3481	whereas	170273	3.661	1	1	-1.872
3482	author	170634	3.669	1	1	-1.875
3483	Ministers	171247	3.682	1	1	-1.881
3484	wit	172149	3.702	1	1	-1.888
3485	Grace	516661	11.109	3	3	-1.889
3486	day	864384	18.586	5	5	-1.894
3487	Arms	173309	3.727	1	1	-1.898
3488	ready	174387	3.75	1	1	-1.907
3489	year	352165	7.572	2	2	-1.921
3490	command	177468	3.816	1	1	-1.932
3491	within	355110	7.636	2	2	-1.933
3492	seems	178155	3.831	1	1	-1.938
3493	Charge	178431	3.837	1	1	-1.94
3494	Joy	178769	3.844	1	1	-1.943
3495	therein	178975	3.848	1	1	-1.944
3496	chief	180904	3.89	1	1	-1.96
3497	Sins	361871	7.781	2	2	-1.96
3498	answer	362673	7.798	2	2	-1.963
3499	mine	181777	3.909	1	1	-1.967
3500	Wherefore	183911	3.955	1	1	-1.983
3501	either	552589	11.882	3	3	-1.986
3502	Town	184940	3.977	1	1	-1.992
3503	King	1308410	28.133	7	7	-2.007
3504	Saint	186918	4.019	1	1	-2.007
3505	Sun	188390	4.051	1	1	-2.018
3506	among	379416	8.158	2	2	-2.028
3507	faith	762492	16.395	4	3	-2.035
3508	6.	191822	4.125	1	1	-2.044
3509	glory	384462	8.267	2	2	-2.047
3510	persons	384539	8.268	2	1	-2.048
3511	Kingdom	388117	8.345	2	2	-2.061
3512	12	195478	4.203	1	1	-2.071
3513	St.	195546	4.205	1	1	-2.072
3514	Quod	196567	4.227	1	1	-2.079
3515	rest	396125	8.518	2	2	-2.09
3516	soon	198528	4.269	1	1	-2.094
3517	means	397591	8.549	2	2	-2.096
3518	serve	198842	4.276	1	1	-2.096
3519	light	399350	8.587	2	2	-2.102
3520	Et	199777	4.296	1	1	-2.103
3521	forth	410791	8.833	2	2	-2.143
3522	Subject	206440	4.439	1	1	-2.15
3523	thousand	207672	4.465	1	1	-2.159
3524	Emperor	209536	4.505	1	1	-2.172
3525	account	211262	4.543	1	1	-2.184
3526	need	211437	4.546	1	1	-2.185
3527	Princes	212093	4.56	1	1	-2.189
3528	Although	212964	4.579	1	1	-2.195
3529	Point	214098	4.604	1	1	-2.203
3530	Prayer	214365	4.609	1	1	-2.205
3531	opinion	217543	4.678	1	1	-2.226
3532	Christians	219658	4.723	1	1	-2.24
3533	especially	220705	4.746	1	1	-2.247
3534	service	222275	4.779	1	1	-2.257
3535	Psal.	222362	4.781	1	1	-2.257
3536	otherwise	223302	4.801	1	1	-2.263
3537	Wisdom	228022	4.903	1	1	-2.294
3538	near	232787	5.005	1	1	-2.323
3539	10	233570	5.022	1	1	-2.328
3540	sea	233892	5.029	1	1	-2.33
3541	unto	1880305	40.43	8	7	-2.337
3542	pass	235903	5.072	1	1	-2.343
3543	Body	712249	15.315	3	3	-2.352
3544	Ground	237796	5.113	1	1	-2.354
3545	Conscience	238823	5.135	1	1	-2.36
3546	hearts	239757	5.155	1	1	-2.366
3547	Paul	240876	5.179	1	1	-2.373
3548	1	1451762	31.216	6	5	-2.379
3549	further	242781	5.22	1	1	-2.384
3550	War	243324	5.232	1	1	-2.387
3551	small	246878	5.308	1	1	-2.408
3552	towards	247540	5.323	1	1	-2.412
3553	particular	248725	5.348	1	1	-2.419
3554	&	2737777	58.868	11	10	-2.42
3555	side	250068	5.377	1	1	-2.427
3556	Four	252980	5.44	1	1	-2.444
3557	themselves	761621	16.376	3	3	-2.449
3558	verse	254782	5.478	1	1	-2.454
3559	dead	259219	5.574	1	1	-2.479
3560	Laws	264682	5.691	1	1	-2.509
3561	went	264770	5.693	1	1	-2.509
3562	things	1357990	29.2	5	5	-2.546
3563	able	271961	5.848	1	1	-2.548
3564	our	3333885	71.685	12	11	-2.579
3565	whereof	279030	6	1	1	-2.585
3566	greater	281340	6.049	1	1	-2.597
3567	left	284479	6.117	1	1	-2.613
3568	die	284558	6.119	1	1	-2.613
3569	eyes	285959	6.149	1	1	-2.62
3570	Gospel	291769	6.274	1	1	-2.649
3571	cause	585252	12.584	2	2	-2.654
3572	hope	292642	6.292	1	1	-2.654
3573	God	4174430	89.759	14	13	-2.681
3574	Book	299396	6.438	1	1	-2.687
3575	Authority	299886	6.448	1	1	-2.689
3576	done	601055	12.924	2	2	-2.692
3577	doctrine	304623	6.55	1	1	-2.711
3578	Prince	306162	6.583	1	1	-2.719
3579	Land	307074	6.603	1	1	-2.723
3580	L.	308378	6.631	1	1	-2.729
3581	works	315242	6.778	1	1	-2.761
3582	Yea	321813	6.92	1	1	-2.791
3583	hands	327530	7.043	1	1	-2.816
3584	reason	664880	14.296	2	2	-2.838
3585	ad	336628	7.238	1	1	-2.856
3586	holy	701649	15.087	2	2	-2.915
3587	selves	358503	7.709	1	1	-2.946
3588	believe	363239	7.81	1	1	-2.965
3589	person	366738	7.886	1	1	-2.979
3590	Peace	369451	7.944	1	1	-2.99
3591	est	394171	8.476	1	1	-3.083
3592	Jesus	399809	8.597	1	1	-3.104
3593	matter	427808	9.199	1	1	-3.201
3594	thereof	458302	9.854	1	1	-3.301
3595	Christ	1858951	39.971	4	4	-3.321
3596	manner	467036	10.042	1	1	-3.328
3597	whole	534092	11.484	1	1	-3.522
3598	words	643917	13.846	1	1	-3.791
3599	Moecbor	1	0	1	1	n/a
3600	Whore-Pipe	1	0	1	1	n/a
3601	WitnessNeighboursScandal	1	0	1	1	n/a
3602	Wridlesworth	2	0	1	1	n/a
3603	Meretrie	1	0	1	1	n/a
3604	Briddlesworth	1	0	1	1	n/a
3605	nescio-quo	1	0	1	1	n/a
3606	o'th'Scarlet	1	0	1	1	n/a
3607	late'th	1	0	1	1	n/a
3608	Putasserie	2	0	1	1	n/a
3609	Gatchil	1	0	1	1	n/a
3610	double-fill	1	0	1	1	n/a
3611	wheested	1	0	1	1	n/a
3612	outyou	2	0	1	1	n/a
3613	pilf	1	0	1	1	n/a
3614	Actoeon	2	0	1	1	n/a
3615	bellies-Crime	1	0	1	1	n/a
3616	mawky	1	0	1	1	n/a
3617	usagere	1	0	1	1	n/a
3618	Calirrohe	2	0	1	1	n/a
3619	hallow-smiles	1	0	1	1	n/a
3620	Cussley	2	0	1	1	n/a
3621	mis-loving	1	0	1	1	n/a
3622	Brioche	2	0	1	1	n/a
3623	Vesou	2	0	1	1	n/a
3624	Amloic	1	0	1	1	n/a
3625	Diueticks	2	0	1	1	n/a
3626	Eschauffadasse	1	0	1	1	n/a
3627	Hunting-Nagg	1	0	1	1	n/a
3628	Bitch-Whore	2	0	1	1	n/a
3629	Fatther'l	1	0	1	1	n/a
3630	Mileso	1	0	1	1	n/a
3631	Pos-tern	1	0	1	1	n/a
3632	vigrou	1	0	1	1	n/a
3633	Alpais	2	0	1	1	n/a
3634	o'th'Floor	1	0	1	1	n/a
3635	Putasser	2	0	1	1	n/a
3636	Garson-fillette	1	0	1	1	n/a
3637	gitten'th	1	0	1	1	n/a
3638	P.4o	1	0	1	1	n/a
3639	eeeYou	1	0	1	1	n/a
3640	believeHan'	1	0	1	1	n/a
3641	writin'gs	1	0	1	1	n/a
3642	Ipaean	1	0	1	1	n/a
3643	Orangewenches	1	0	1	1	n/a
3644	WomenOunds	1	0	1	1	n/a
3645	Bridleworth.	1	0	1	1	n/a
3646	Mussck	1	0	1	1	n/a
3647	squemih	1	0	1	1	n/a
3648	Cantonniere	1	0	1	1	n/a
3649	Alidores	1	0	1	1	n/a
3650	Gospel-Soap	1	0	1	1	n/a
3651	Gadalus	1	0	1	1	n/a
3652	th'Petticoat	1	0	1	1	n/a
3653	Eremicola	1	0	1	1	n/a
3654	Bringuenaude	1	0	1	1	n/a
3655	foufoulet	2	0	1	1	n/a
3656	KIplec	1	0	1	1	n/a
3657	All-sin-sheltring	1	0	1	1	n/a
3658	Eschafauder	2	0	1	1	n/a
3659	Ribaudine	1	0	1	1	n/a
3660	zildom	1	0	1	1	n/a
3661	filthies	2	0	1	1	n/a
3662	Sodomitess.	1	0	1	1	n/a
3663	Bufona	1	0	1	1	n/a
3664	Jocun	1	0	1	1	n/a
3665	nimbleha	1	0	1	1	n/a
3666	Green-GooseFair	1	0	1	1	n/a
3667	Genital-parts	1	0	1	1	n/a
3668	Hesam	2	0	1	1	n/a
3669	pdicavit	1	0	1	1	n/a
3670	Ricreationi	1	0	1	1	n/a
3671	Whorebear	1	0	1	1	n/a
3672	Wridlesworths	1	0	1	1	n/a
3673	Matildah	1	0	1	1	n/a
3674	Play-house-Wench	1	0	1	1	n/a
3675	Briddleworths	1	0	2	1	n/a
3676	Bully-Gamster	1	0	1	1	n/a
3677	o-peep	1	0	1	1	n/a
3678	pockyest	1	0	1	1	n/a
3679	forgitten	2	0	1	1	n/a
3680	Tap-Pug	2	0	2	2	n/a
3681	Lolpoops	2	0	1	1	n/a
3682	Papal-Antichristian	1	0	1	1	n/a
3683	Lvery	2	0	1	1	n/a
3684	phoud	1	0	1	1	n/a
3685	bestrid	1	0	1	1	n/a
3686	Kingsarising	1	0	1	1	n/a
3687	Longarenus	2	0	1	1	n/a
3688	Papist-blood-hounds	1	0	1	1	n/a
3689	Tholede	1	0	1	1	n/a
3690	Corimbian	1	0	1	1	n/a
3691	Father'l	2	0	1	1	n/a
3692	Eblliio	1	0	1	1	n/a
3693	Eschauffader	1	0	1	1	n/a
3694	Ribaulder	2	0	1	1	n/a
