https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3100	satisfied	67883	1.493	1	1	-0.578
3101	Horse	136110	2.993	2	2	-0.582
3102	over	545201	11.991	8	8	-0.584
3103	twelve	68218	1.5	1	1	-0.585
3104	hear	273421	6.013	4	4	-0.588
3105	Argument	136912	3.011	2	2	-0.59
3106	Malice	68470	1.506	1	1	-0.591
3107	are	5017099	110.34	73	53	-0.596
3108	Father	550491	12.107	8	8	-0.598
3109	partly	69033	1.518	1	1	-0.602
3110	n	69208	1.522	1	1	-0.606
3111	particularly	69414	1.527	1	1	-0.61
3112	bare	69451	1.527	1	1	-0.611
3113	tender	69450	1.527	1	1	-0.611
3114	Mankind	69641	1.532	1	1	-0.615
3115	again	627628	13.803	9	6	-0.617
3116	Take	907131	19.95	13	13	-0.618
3117	same	1256120	27.626	18	12	-0.618
3118	Trees	69792	1.535	1	1	-0.618
3119	Execution	70039	1.54	1	1	-0.623
3120	5.	210462	4.629	3	3	-0.626
3121	only	1544540	33.969	22	20	-0.627
3122	cut	140466	3.089	2	2	-0.627
3123	pieces	70256	1.545	1	1	-0.628
3124	what	2320680	51.038	33	27	-0.629
3125	Dr.	70541	1.551	1	1	-0.634
3126	Stones	70601	1.553	1	1	-0.635
3127	follow	211834	4.659	3	3	-0.635
3128	clear	141407	3.11	2	2	-0.637
3129	appears	142173	3.127	2	2	-0.645
3130	thinks	71088	1.563	1	1	-0.645
3131	Years	427133	9.394	6	5	-0.647
3132	Wrong	71272	1.568	1	1	-0.648
3133	following	142882	3.142	2	2	-0.652
3134	showed	142959	3.144	2	2	-0.653
3135	highest	71682	1.577	1	1	-0.657
3136	d	143450	3.155	2	1	-0.658
3137	Arguments	71833	1.58	1	1	-0.66
3138	deny	143761	3.162	2	2	-0.661
3139	wickedness	71915	1.582	1	1	-0.661
3140	aut	71993	1.583	1	1	-0.663
3141	likewise	215998	4.75	3	3	-0.663
3142	home	144093	3.169	2	2	-0.664
3143	troubled	72125	1.586	1	1	-0.666
3144	moreover	72198	1.588	1	1	-0.667
3145	knows	144623	3.181	2	2	-0.669
3146	forward	72541	1.595	1	1	-0.674
3147	he	9215356	202.671	127	89	-0.674
3148	contained	72595	1.597	1	1	-0.675
3149	20	145215	3.194	2	2	-0.675
3150	met	72645	1.598	1	1	-0.676
3151	been	1095200	24.087	15	15	-0.683
3152	not	8929558	196.386	122	90	-0.687
3153	afterwards	146805	3.229	2	2	-0.691
3154	Fire	294315	6.473	4	4	-0.694
3155	Temporal	73824	1.624	1	1	-0.699
3156	Others	665440	14.635	9	8	-0.701
3157	Child	148012	3.255	2	2	-0.703
3158	Perform	74194	1.632	1	1	-0.706
3159	have	4691254	103.174	63	48	-0.712
3160	sad	74637	1.642	1	1	-0.715
3161	universal	74773	1.645	1	1	-0.718
3162	Honour	374182	8.229	5	5	-0.719
3163	heard	225126	4.951	3	3	-0.723
3164	expressed	75252	1.655	1	1	-0.727
3165	seemed	75334	1.657	1	1	-0.728
3166	Latin	75364	1.658	1	1	-0.729
3167	agree	75479	1.66	1	1	-0.731
3168	masters	75576	1.662	1	1	-0.733
3169	Ages	75749	1.666	1	1	-0.736
3170	Charles	75772	1.666	1	1	-0.737
3171	7.	151741	3.337	2	2	-0.739
3172	6	304045	6.687	4	4	-0.741
3173	always	304181	6.69	4	4	-0.742
3174	Gold	152169	3.347	2	2	-0.743
3175	choice	76287	1.678	1	1	-0.747
3176	often	229358	5.044	3	3	-0.75
3177	present	383135	8.426	5	5	-0.753
3178	Popes	76677	1.686	1	1	-0.754
3179	wish	76763	1.688	1	1	-0.755
3180	power	776557	17.079	10	8	-0.772
3181	Prepared	77762	1.71	1	1	-0.774
3182	10	233570	5.137	3	2	-0.776
3183	27	77948	1.714	1	1	-0.778
3184	Visible	77964	1.715	1	1	-0.778
3185	credit	77984	1.715	1	1	-0.778
3186	Root	78309	1.722	1	1	-0.784
3187	loved	78391	1.724	1	1	-0.786
3188	FRom	3924250	86.305	50	43	-0.788
3189	already	157133	3.456	2	2	-0.789
3190	stand	235721	5.184	3	3	-0.789
3191	hand	471988	10.38	6	5	-0.791
3192	maintain	78757	1.732	1	1	-0.793
3193	France	158078	3.477	2	2	-0.798
3194	Life	948809	20.867	12	12	-0.798
3195	Vain	158202	3.479	2	2	-0.799
3196	Grave	79381	1.746	1	1	-0.804
3197	these	1985969	43.677	25	20	-0.805
3198	3.	318523	7.005	4	2	-0.808
3199	followed	79683	1.752	1	1	-0.809
3200	came	478712	10.528	6	6	-0.811
3201	least	319491	7.027	4	4	-0.813
3202	most	1280269	28.157	16	12	-0.815
3203	Secondly	160056	3.52	2	2	-0.816
3204	some	1845849	40.595	23	23	-0.82
3205	Castle	80430	1.769	1	1	-0.823
3206	defend	80482	1.77	1	1	-0.824
3207	Mouth	161086	3.543	2	2	-0.825
3208	ACT	322490	7.092	4	3	-0.826
3209	Commandment	80662	1.774	1	1	-0.827
3210	generally	80754	1.776	1	1	-0.829
3211	mere	80762	1.776	1	1	-0.829
3212	2	973176	21.403	12	9	-0.835
3213	took	243304	5.351	3	3	-0.835
3214	Foundation	81205	1.786	1	1	-0.837
3215	Victory	81232	1.787	1	1	-0.837
3216	entered	81333	1.789	1	1	-0.839
3217	Knight	81427	1.791	1	1	-0.841
3218	know	736780	16.204	9	9	-0.848
3219	lost	164242	3.612	2	2	-0.853
3220	26	82160	1.807	1	1	-0.854
3221	Pet	82435	1.813	1	1	-0.858
3222	State	329799	7.253	4	4	-0.859
3223	having	579260	12.74	7	7	-0.864
3224	they	6960305	153.076	84	61	-0.866
3225	different	82962	1.825	1	1	-0.868
3226	living	166437	3.66	2	2	-0.872
3227	altogether	83475	1.836	1	1	-0.876
3228	true	751380	16.525	9	8	-0.877
3229	Heaven	503504	11.073	6	5	-0.884
3230	being	1764433	38.805	21	18	-0.886
3231	favour	168241	3.7	2	2	-0.888
3232	Principles	84235	1.853	1	1	-0.89
3233	two	926661	20.38	11	10	-0.89
3234	doubt	169037	3.718	2	2	-0.894
3235	Cities	84656	1.862	1	1	-0.897
3236	whereas	170273	3.745	2	2	-0.905
3237	precious	85205	1.874	1	1	-0.906
3238	points	85273	1.875	1	1	-0.907
3239	Patience	85500	1.88	1	1	-0.911
3240	full	343239	7.549	4	4	-0.916
3241	wit	172149	3.786	2	2	-0.921
3242	Parents	86126	1.894	1	1	-0.922
3243	Spain	86134	1.894	1	1	-0.922
3244	family	86324	1.899	1	1	-0.925
3245	thereby	172833	3.801	2	2	-0.926
3246	fault	86579	1.904	1	1	-0.929
3247	Arms	173309	3.812	2	2	-0.93
3248	righteous	86685	1.906	1	1	-0.931
3249	Table	86761	1.908	1	1	-0.932
3250	named	86879	1.911	1	1	-0.934
3251	hour	87383	1.922	1	1	-0.942
3252	doth	963309	21.186	11	10	-0.946
3253	Parts	350458	7.708	4	4	-0.946
3254	knowing	87901	1.933	1	1	-0.951
3255	Passion	88077	1.937	1	1	-0.954
3256	p.	440626	9.691	5	5	-0.955
3257	in	20011385	440.105	227	155	-0.955
3258	reward	88300	1.942	1	1	-0.958
3259	30	88541	1.947	1	1	-0.961
3260	together	444738	9.781	5	4	-0.968
3261	seems	178155	3.918	2	2	-0.97
3262	satisfaction	89126	1.96	1	1	-0.971
3263	Ignorant	89578	1.97	1	1	-0.978
3264	Bishops	179221	3.942	2	2	-0.979
3265	forced	89873	1.977	1	1	-0.983
3266	wind	89919	1.978	1	1	-0.984
3267	profit	90042	1.98	1	1	-0.986
3268	Empire	90491	1.99	1	1	-0.993
3269	Thirdly	90751	1.996	1	1	-0.997
3270	remain	90767	1.996	1	1	-0.997
3271	him	4270811	93.927	47	40	-0.999
3272	promise	182124	4.005	2	2	-1.002
3273	easy	91240	2.007	1	1	-1.005
3274	Papists	91413	2.01	1	1	-1.007
3275	nothing	640275	14.081	7	7	-1.008
3276	judges	91633	2.015	1	1	-1.011
3277	stay	91988	2.023	1	1	-1.017
3278	passed	92013	2.024	1	1	-1.017
3279	fully	92165	2.027	1	1	-1.019
3280	Town	184940	4.067	2	2	-1.024
3281	those	1667771	36.679	18	17	-1.027
3282	understand	185715	4.084	2	2	-1.03
3283	used	278736	6.13	3	2	-1.031
3284	ask	93732	2.061	1	1	-1.044
3285	high	281250	6.186	3	3	-1.044
3286	16.	93810	2.063	1	1	-1.045
3287	any	2444028	53.751	26	23	-1.048
3288	Army	188187	4.139	2	2	-1.049
3289	ones	94155	2.071	1	1	-1.05
3290	advantage	94526	2.079	1	1	-1.056
3291	three	474878	10.444	5	5	-1.063
3292	Friends	189996	4.179	2	2	-1.063
3293	affection	95087	2.091	1	1	-1.064
3294	end	571167	12.562	6	3	-1.066
3295	delight	95852	2.108	1	1	-1.076
3296	learned	191725	4.217	2	2	-1.076
3297	occasion	193025	4.245	2	2	-1.086
3298	leaves	96805	2.129	1	1	-1.09
3299	Ancient	193683	4.26	2	2	-1.091
3300	degrees	97256	2.139	1	1	-1.097
3301	Eternal	195016	4.289	2	2	-1.101
3302	hope	292642	6.436	3	2	-1.101
3303	something	97686	2.148	1	1	-1.103
3304	making	195439	4.298	2	2	-1.104
3305	commonly	97748	2.15	1	1	-1.104
3306	after	1272516	27.986	13	12	-1.106
3307	beyond	98141	2.158	1	1	-1.11
3308	granted	98434	2.165	1	1	-1.114
3309	sort	197789	4.35	2	2	-1.121
3310	14.	99060	2.179	1	1	-1.123
3311	say	1089806	23.968	11	11	-1.124
3312	Image	99324	2.184	1	1	-1.127
3313	means	397591	8.744	4	4	-1.128
3314	perhaps	99958	2.198	1	1	-1.136
3315	William	100370	2.207	1	1	-1.142
3316	goes	100413	2.208	1	1	-1.143
3317	saved	100429	2.209	1	1	-1.143
3318	stood	100471	2.21	1	1	-1.144
3319	use	603174	13.266	6	6	-1.145
3320	continue	100553	2.211	1	1	-1.145
3321	principal	100602	2.213	1	1	-1.146
3322	Consideration	100610	2.213	1	1	-1.146
3323	Christian	303553	6.676	3	3	-1.154
3324	23	101193	2.226	1	1	-1.154
3325	Churches	202693	4.458	2	2	-1.156
3326	force	202958	4.464	2	2	-1.158
3327	coming	203089	4.467	2	2	-1.159
3328	Law	712338	15.666	7	5	-1.162
3329	Communion	101932	2.242	1	1	-1.165
3330	fair	204535	4.498	2	2	-1.169
3331	La	204980	4.508	2	2	-1.173
3332	desires	102632	2.257	1	1	-1.175
3333	forth	410791	9.034	4	4	-1.175
3334	slain	102937	2.264	1	1	-1.179
3335	speech	103090	2.267	1	1	-1.181
3336	much	1448309	31.852	14	13	-1.186
3337	twenty	103869	2.284	1	1	-1.192
3338	consider	208021	4.575	2	2	-1.194
3339	sin	729699	16.048	7	7	-1.197
3340	H.	104565	2.3	1	1	-1.201
3341	born	104623	2.301	1	1	-1.202
3342	Charity	104646	2.302	1	1	-1.203
3343	pain	105190	2.313	1	1	-1.21
3344	Minister	106091	2.333	1	1	-1.222
3345	hundred	212307	4.669	2	1	-1.223
3346	declared	106222	2.336	1	1	-1.224
3347	Gods	640962	14.097	6	5	-1.232
3348	special	107206	2.358	1	1	-1.237
3349	we	4105074	90.282	38	31	-1.248
3350	way	756236	16.632	7	7	-1.249
3351	Jerusalem	108264	2.381	1	1	-1.252
3352	4	434750	9.561	4	4	-1.257
3353	opinion	217543	4.784	2	2	-1.258
3354	Spirit	654859	14.402	6	6	-1.263
3355	time	1426900	31.382	13	12	-1.271
3356	far	439291	9.661	4	4	-1.272
3357	meaning	110075	2.421	1	1	-1.276
3358	whereby	220196	4.843	2	2	-1.276
3359	stone	110110	2.422	1	1	-1.276
3360	it	11231693	247.016	102	79	-1.276
3361	about	661900	14.557	6	6	-1.279
3362	design	110482	2.43	1	1	-1.281
3363	Henry	110662	2.434	1	1	-1.283
3364	promises	110749	2.436	1	1	-1.284
3365	le	110821	2.437	1	1	-1.285
3366	soul	555660	12.221	5	5	-1.289
3367	walk	111166	2.445	1	1	-1.29
3368	Court	223217	4.909	2	2	-1.295
3369	Satan	111662	2.456	1	1	-1.296
3370	M	111752	2.458	1	1	-1.297
3371	best	335557	7.38	3	3	-1.299
3372	Therefore	1231317	27.08	11	10	-1.3
3373	equal	111972	2.463	1	1	-1.3
3374	R.	112114	2.466	1	1	-1.302
3375	care	224334	4.934	2	2	-1.303
3376	caused	113016	2.486	1	1	-1.314
3377	blessed	226222	4.975	2	2	-1.315
3378	Such	2262212	49.752	20	19	-1.315
3379	offered	113433	2.495	1	1	-1.319
3380	Wrath	113648	2.499	1	1	-1.322
3381	Another	682313	15.006	6	6	-1.322
3382	Action	114368	2.515	1	1	-1.331
3383	houses	114523	2.519	1	1	-1.333
3384	seeing	231216	5.085	2	2	-1.346
3385	River	115702	2.545	1	1	-1.347
3386	reign	115734	2.545	1	1	-1.348
3387	Members	116122	2.554	1	1	-1.353
3388	show	349122	7.678	3	3	-1.356
3389	us	2216337	48.743	19	16	-1.359
3390	giving	117136	2.576	1	1	-1.365
3391	Gen.	118079	2.597	1	1	-1.377
3392	find	472931	10.401	4	4	-1.379
3393	part	827721	18.204	7	6	-1.379
3394	proved	118293	2.602	1	1	-1.379
3395	follows	118360	2.603	1	1	-1.38
3396	certainly	118694	2.61	1	1	-1.384
3397	Might	949632	20.885	8	8	-1.384
3398	himself	1068396	23.497	9	8	-1.384
3399	above	357391	7.86	3	3	-1.39
3400	19	119133	2.62	1	1	-1.39
3401	also	1433690	31.531	12	9	-1.394
3402	Non	359411	7.904	3	3	-1.398
3403	Taken	481305	10.585	4	4	-1.404
3404	Virtue	240899	5.298	2	1	-1.405
3405	Sins	361871	7.959	3	3	-1.408
3406	Wise	241600	5.313	2	2	-1.41
3407	Pray	242183	5.326	2	2	-1.413
3408	right	484646	10.659	4	4	-1.414
3409	hold	243646	5.358	2	2	-1.422
3410	Civil	121918	2.681	1	1	-1.423
3411	Bishop	244304	5.373	2	1	-1.426
3412	given	491070	10.8	4	4	-1.433
3413	its	492268	10.826	4	3	-1.436
3414	wicked	246712	5.426	2	2	-1.44
3415	counsel	124075	2.729	1	1	-1.448
3416	Text	124188	2.731	1	1	-1.45
3417	speak	374513	8.237	3	3	-1.457
3418	7	251211	5.525	2	2	-1.466
3419	according	502781	11.058	4	4	-1.467
3420	TRust	126242	2.776	1	1	-1.473
3421	people	885047	19.465	7	7	-1.475
3422	betwixt	127079	2.795	1	1	-1.483
3423	receive	254239	5.591	2	2	-1.483
3424	voice	127213	2.798	1	1	-1.484
3425	comes	255457	5.618	2	2	-1.49
3426	carried	127788	2.81	1	1	-1.491
3427	business	128020	2.816	1	1	-1.493
3428	before	1422340	31.281	11	10	-1.508
3429	doing	129395	2.846	1	1	-1.509
3430	their	5435041	119.532	42	35	-1.509
3431	pleased	129448	2.847	1	1	-1.509
3432	sacrifice	130353	2.867	1	1	-1.519
3433	truth	521766	11.475	4	4	-1.52
3434	men	1835942	40.377	14	14	-1.528
3435	prayers	131302	2.888	1	1	-1.53
3436	concerning	262903	5.782	2	2	-1.532
3437	down	533657	11.737	4	4	-1.553
3438	discourse	134050	2.948	1	1	-1.56
3439	10.	134546	2.959	1	1	-1.565
3440	letter	134624	2.961	1	1	-1.566
3441	draw	134904	2.967	1	1	-1.569
3442	private	134915	2.967	1	1	-1.569
3443	mind	407887	8.971	3	3	-1.58
3444	Brethren	136332	2.998	1	1	-1.584
3445	held	136444	3.001	1	1	-1.585
3446	Six	138046	3.036	1	1	-1.602
3447	bound	138712	3.051	1	1	-1.609
3448	appointed	138730	3.051	1	1	-1.609
3449	Ghost	139834	3.075	1	1	-1.621
3450	received	280865	6.177	2	2	-1.627
3451	thine	141265	3.107	1	1	-1.635
3452	praise	141937	3.122	1	1	-1.642
3453	found	426408	9.378	3	3	-1.644
3454	die	284558	6.258	2	2	-1.646
3455	innon-Latinalphabet	427513	9.402	3	3	-1.648
3456	sense	285637	6.282	2	2	-1.651
3457	were	2871299	63.148	20	19	-1.659
3458	David	144398	3.176	1	1	-1.667
3459	Lord	1459090	32.089	10	10	-1.682
3460	good	1608969	35.386	11	10	-1.686
3461	London	146866	3.23	1	1	-1.692
3462	them	4855982	106.796	33	28	-1.694
3463	Spirits	147223	3.238	1	1	-1.695
3464	notwithstanding	148685	3.27	1	1	-1.709
3465	16	148850	3.274	1	1	-1.711
3466	new	447014	9.831	3	3	-1.712
3467	Hell	149518	3.288	1	1	-1.717
3468	D.	149564	3.289	1	1	-1.718
3469	understanding	149616	3.291	1	1	-1.718
3470	whence	149816	3.295	1	1	-1.72
3471	servants	149996	3.299	1	1	-1.722
3472	needs	150472	3.309	1	1	-1.727
3473	necessity	150548	3.311	1	1	-1.727
3474	shalt	151151	3.324	1	1	-1.733
3475	fell	151275	3.327	1	1	-1.734
3476	put	607656	13.364	4	4	-1.74
3477	short	151930	3.341	1	1	-1.74
3478	faith	762492	16.769	5	4	-1.746
3479	World	932868	20.516	6	6	-1.774
3480	without	1089706	23.966	7	7	-1.776
3481	sufficient	156507	3.442	1	1	-1.783
3482	into	1727535	37.993	11	11	-1.788
3483	office	157520	3.464	1	1	-1.793
3484	thoughts	158076	3.477	1	1	-1.798
3485	sayeth	633645	13.936	4	3	-1.801
3486	until	158797	3.492	1	1	-1.804
3487	De	804522	17.694	5	3	-1.823
3488	Yea	321813	7.078	2	2	-1.823
3489	place	808630	17.784	5	5	-1.831
3490	other	2103223	46.256	13	12	-1.831
3491	Scripture	324647	7.14	2	2	-1.836
3492	se	163405	3.594	1	1	-1.845
3493	through	491298	10.805	3	3	-1.849
3494	seek	163878	3.604	1	1	-1.85
3495	13	164052	3.608	1	1	-1.851
3496	course	166149	3.654	1	1	-1.87
3497	wherein	332751	7.318	2	2	-1.871
3498	Question	167153	3.676	1	1	-1.878
3499	hard	169293	3.723	1	1	-1.897
3500	author	170634	3.753	1	1	-1.908
3501	Ministers	171247	3.766	1	1	-1.913
3502	day	864384	19.01	5	5	-1.927
3503	form	173701	3.82	1	1	-1.934
3504	ready	174387	3.835	1	1	-1.939
3505	Year	352165	7.745	2	2	-1.953
3506	Death	707920	15.569	4	4	-1.961
3507	command	177468	3.903	1	1	-1.965
3508	Obedience	177681	3.908	1	1	-1.966
3509	Body	712249	15.664	4	4	-1.969
3510	Charge	178431	3.924	1	1	-1.972
3511	Joy	178769	3.932	1	1	-1.975
3512	therein	178975	3.936	1	1	-1.977
3513	chief	180904	3.979	1	1	-1.992
3514	Qui	180997	3.981	1	1	-1.993
3515	answer	362673	7.976	2	2	-1.996
3516	Wherefore	183911	4.045	1	1	-2.016
3517	either	552589	12.153	3	3	-2.018
3518	written	186305	4.097	1	1	-2.035
3519	Sun	188390	4.143	1	1	-2.051
3520	among	379416	8.344	2	2	-2.061
3521	6.	191822	4.219	1	1	-2.077
3522	glory	384462	8.455	2	2	-2.08
3523	persons	384539	8.457	2	1	-2.08
3524	Liberty	193859	4.264	1	1	-2.092
3525	Kingdom	388117	8.536	2	2	-2.094
3526	12	195478	4.299	1	1	-2.104
3527	St.	195546	4.301	1	1	-2.105
3528	Quod	196567	4.323	1	1	-2.112
3529	times	394191	8.669	2	2	-2.116
3530	Rest	396125	8.712	2	2	-2.123
3531	soon	198528	4.366	1	1	-2.126
3532	serve	198842	4.373	1	1	-2.129
3533	light	399350	8.783	2	2	-2.135
3534	Et	199777	4.394	1	1	-2.135
3535	S.	403850	8.882	2	2	-2.151
3536	Religion	406309	8.936	2	2	-2.16
3537	Subject	206440	4.54	1	1	-2.183
3538	1	1451762	31.928	7	6	-2.189
3539	thousand	207672	4.567	1	1	-2.191
3540	Emperor	209536	4.608	1	1	-2.204
3541	account	211262	4.646	1	1	-2.216
3542	need	211437	4.65	1	1	-2.217
3543	Princes	212093	4.665	1	1	-2.222
3544	work	425644	9.361	2	2	-2.227
3545	Although	212964	4.684	1	1	-2.228
3546	Point	214098	4.709	1	1	-2.235
3547	Prayer	214365	4.715	1	1	-2.237
3548	King	1308410	28.776	6	6	-2.262
3549	Christians	219658	4.831	1	1	-2.272
3550	especially	220705	4.854	1	1	-2.279
3551	service	222275	4.888	1	1	-2.289
3552	Psal.	222362	4.89	1	1	-2.29
3553	otherwise	223302	4.911	1	1	-2.296
3554	Wisdom	228022	5.015	1	1	-2.326
3555	sea	233892	5.144	1	1	-2.363
3556	pass	235903	5.188	1	1	-2.375
3557	Ground	237796	5.23	1	1	-2.387
3558	Conscience	238823	5.252	1	1	-2.393
3559	hearts	239757	5.273	1	1	-2.399
3560	Paul	240876	5.298	1	1	-2.405
3561	further	242781	5.339	1	1	-2.417
3562	War	243324	5.351	1	1	-2.42
3563	small	246878	5.43	1	1	-2.441
3564	towards	247540	5.444	1	1	-2.445
3565	particular	248725	5.47	1	1	-2.452
3566	themselves	761621	16.75	3	3	-2.481
3567	verse	254782	5.603	1	1	-2.486
3568	our	3333885	73.321	13	12	-2.496
3569	Grace	516661	11.363	2	2	-2.506
3570	dead	259219	5.701	1	1	-2.511
3571	read	271950	5.981	1	1	-2.58
3572	able	271961	5.981	1	1	-2.58
3573	Mercy	275937	6.069	1	1	-2.601
3574	God	4174430	91.807	15	13	-2.614
3575	whereof	279030	6.137	1	1	-2.617
3576	greater	281340	6.187	1	1	-2.629
3577	left	284479	6.257	1	1	-2.645
3578	eyes	285959	6.289	1	1	-2.653
3579	Gospel	291769	6.417	1	1	-2.682
3580	Authority	299886	6.595	1	1	-2.721
3581	done	601055	13.219	2	2	-2.725
3582	&	2737777	60.211	9	8	-2.742
3583	doctrine	304623	6.7	1	1	-2.744
3584	Prince	306162	6.733	1	1	-2.751
3585	Land	307074	6.753	1	1	-2.756
3586	L.	308378	6.782	1	1	-2.762
3587	Christ	1858951	40.883	6	6	-2.768
3588	unto	1880305	41.353	6	5	-2.785
3589	works	315242	6.933	1	1	-2.793
3590	hands	327530	7.203	1	1	-2.849
3591	reason	664880	14.623	2	2	-2.87
3592	ad	336628	7.403	1	1	-2.888
3593	things	1357990	29.866	4	4	-2.9
3594	holy	701649	15.431	2	2	-2.948
3595	within	355110	7.81	1	1	-2.965
3596	water	355806	7.825	1	1	-2.968
3597	evil	357919	7.872	1	1	-2.977
3598	selves	358503	7.885	1	1	-2.979
3599	believe	363239	7.989	1	1	-2.998
3600	person	366738	8.066	1	1	-3.012
3601	Peace	369451	8.125	1	1	-3.022
3602	est	394171	8.669	1	1	-3.116
3603	Jesus	399809	8.793	1	1	-3.136
3604	matter	427808	9.409	1	1	-3.234
3605	thereof	458302	10.079	1	1	-3.333
3606	manner	467036	10.271	1	1	-3.361
3607	whole	534092	11.746	1	1	-3.554
3608	cause	585252	12.871	1	1	-3.686
3609	words	643917	14.162	1	1	-3.824
3610	Gentlewomanthis	1	0	1	1	n/a
3611	gitten'th	1	0	1	1	n/a
3612	Brioche	2	0	1	1	n/a
3613	Whoremy	1	0	1	1	n/a
3614	Eremicola	1	0	1	1	n/a
3615	late'th	1	0	1	1	n/a
3616	Longarenus	2	0	1	1	n/a
3617	writin'gs	1	0	1	1	n/a
3618	Farlee	2	0	1	1	n/a
3619	mis-loving	1	0	1	1	n/a
3620	Ribaudine	1	0	1	1	n/a
3621	Kingsarising	1	0	1	1	n/a
3622	Eschauffadasse	1	0	1	1	n/a
3623	Mileso	1	0	1	1	n/a
3624	Whorebear	1	0	1	1	n/a
3625	Tap-Pug	2	0	2	2	n/a
3626	Play-house-Wench	1	0	1	1	n/a
3627	Matildah	1	0	1	1	n/a
3628	o'th'Scarlet	1	0	1	1	n/a
3629	WitnessNeighboursScandal	1	0	1	1	n/a
3630	Bridleworth.	1	0	1	1	n/a
3631	zildom	1	0	1	1	n/a
3632	th'Petticoat	1	0	1	1	n/a
3633	Ricreationi	1	0	1	1	n/a
3634	Cantonniere	1	0	1	1	n/a
3635	bellies-Crime	1	0	1	1	n/a
3636	oneVel	1	0	1	1	n/a
3637	Papal-Antichristian	1	0	1	1	n/a
3638	Bringuenaude	1	0	1	1	n/a
3639	Tholede	1	0	1	1	n/a
3640	illuk	1	0	1	1	n/a
3641	Bitch-Whore	2	0	1	1	n/a
3642	Wridlesworths	1	0	1	1	n/a
3643	Papist-blood-hounds	1	0	1	1	n/a
3644	Bufona	1	0	1	1	n/a
3645	usagere	1	0	1	1	n/a
3646	forgitten	2	0	1	1	n/a
3647	Eschafauder	2	0	1	1	n/a
3648	Alpais	2	0	1	1	n/a
3649	hallow-smiles	1	0	1	1	n/a
3650	foufoulet	2	0	1	1	n/a
3651	Moecbor	1	0	1	1	n/a
3652	Briddleworths	1	0	2	1	n/a
3653	Whore-Pipe	1	0	1	1	n/a
3654	Bully-Gamster	1	0	1	1	n/a
3655	pdicavit	1	0	1	1	n/a
3656	Ribaulder	2	0	1	1	n/a
3657	Cussley	2	0	1	1	n/a
3658	nescio-quo	1	0	1	1	n/a
3659	squemih	1	0	1	1	n/a
3660	o'th'Floor	1	0	1	1	n/a
3661	believeHan'	1	0	1	1	n/a
3662	Putasserie	2	0	1	1	n/a
3663	Meretrie	1	0	1	1	n/a
3664	Genital-parts	1	0	1	1	n/a
3665	Rascullian	1	0	1	1	n/a
3666	outyou	2	0	1	1	n/a
3667	wheested	1	0	1	1	n/a
3668	Alidores	1	0	1	1	n/a
3669	Corimbian	1	0	1	1	n/a
3670	Father'l	2	0	1	1	n/a
3671	Hesam	2	0	1	1	n/a
3672	bestrid	1	0	1	1	n/a
3673	Gatchil	1	0	1	1	n/a
3674	double-fill	1	0	1	1	n/a
3675	Mussck	1	0	1	1	n/a
3676	All-sin-sheltring	1	0	1	1	n/a
3677	phoud	1	0	1	1	n/a
3678	Sodomitess.	1	0	1	1	n/a
3679	mawky	1	0	1	1	n/a
3680	Ipaean	1	0	1	1	n/a
3681	Wridlesworth	2	0	1	1	n/a
3682	WomenOunds	1	0	1	1	n/a
3683	nimbleha	1	0	1	1	n/a
3684	Briddlesworth	1	0	1	1	n/a
3685	Actoeon	2	0	1	1	n/a
3686	KIplec	1	0	1	1	n/a
3687	Gospel-Soap	1	0	1	1	n/a
3688	Eschauffader	1	0	1	1	n/a
3689	maerly	1	0	1	1	n/a
3690	Vesou	2	0	1	1	n/a
3691	Putasser	2	0	1	1	n/a
3692	Bliborouh	1	0	1	1	n/a
3693	Rascallian	1	0	1	1	n/a
3694	P.4o	1	0	1	1	n/a
3695	eeeYou	1	0	1	1	n/a
3696	Jocun	1	0	1	1	n/a
3697	pilf	1	0	1	1	n/a
3698	Cowhithe	1	0	1	1	n/a
3699	filthies	2	0	1	1	n/a
3700	Lvery	2	0	1	1	n/a
3701	Hunting-Nagg	1	0	1	1	n/a
3702	o-peep	1	0	1	1	n/a
3703	Garson-fillette	1	0	1	1	n/a
3704	Orangewenches	1	0	1	1	n/a
3705	Calirrohe	2	0	1	1	n/a
3706	plaguePrithee	1	0	1	1	n/a
3707	Fatther'l	1	0	1	1	n/a
