https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3120	pssidebunt	1	0	1	1	n/a
3121	cozeningtake	1	0	1	1	n/a
3122	averball	1	0	1	1	n/a
3123	Paropillio	1	0	1	1	n/a
3124	sholdt	2	0	1	1	n/a
3125	Cupn	2	0	1	1	n/a
3126	Scarlet-array	1	0	1	1	n/a
3127	19.1.1.	1	0	1	1	n/a
3128	Luscombs	1	0	1	1	n/a
3129	Danyson	2	0	1	1	n/a
3130	nthrone	1	0	1	1	n/a
3131	aduteresse	1	0	1	1	n/a
3132	Babyilon	1	0	1	1	n/a
3133	Ierma	1	0	1	1	n/a
3134	Jenensis.	2	0	1	1	n/a
3135	flagrancies	2	0	1	1	n/a
3136	counselds	1	0	1	1	n/a
3137	Rotton-arst	1	0	1	1	n/a
3138	ricerco	1	0	1	1	n/a
3139	bashfulr'st	1	0	1	1	n/a
3140	ov'io	1	0	1	1	n/a
3141	shitlecock	2	0	1	1	n/a
3142	Aliemony	1	0	1	1	n/a
3143	apainted	2	0	1	1	n/a
3144	cupat	2	0	1	1	n/a
3145	Gristing	1	0	2	1	n/a
3146	Cattilinis	1	0	1	1	n/a
3147	Imperialities	1	0	1	1	n/a
3148	bald-pae	1	0	1	1	n/a
3149	begehr	1	0	1	1	n/a
3150	Callirhee	1	0	1	1	n/a
3151	adusterous	1	0	1	1	n/a
3152	discovering-time	1	0	1	1	n/a
3153	CCCatholique	2	0	1	1	n/a
3154	Alms-	1	0	1	1	n/a
3155	confdracie	1	0	1	1	n/a
3156	Death-widdow	1	0	1	1	n/a
3157	Kevyll	1	0	1	1	n/a
3158	saltchin	1	0	1	1	n/a
3159	drinking-rooms	1	0	1	1	n/a
3160	adulierer	1	0	1	1	n/a
3161	thitsty	1	0	1	1	n/a
3162	phisiognome	2	0	1	1	n/a
3163	Shaenicolae	1	0	1	1	n/a
3164	emongers	2	0	1	1	n/a
3165	Moselies	1	0	1	1	n/a
3166	wisdime	1	0	1	1	n/a
3167	panderesse	1	0	1	1	n/a
3168	Ginesio	1	0	1	1	n/a
3169	Merctrix	2	0	1	1	n/a
3170	Keaton	1	0	1	1	n/a
3171	bestriden	1	0	1	1	n/a
3172	aftiness	1	0	1	1	n/a
3173	moistute	2	0	1	1	n/a
3174	rdth	1	0	1	1	n/a
3175	Faemellti	1	0	1	1	n/a
3176	nevee	2	0	1	1	n/a
3177	17.6,7	2	0	1	1	n/a
