https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3104	part	827721	15.443	6	6	-1.364
3105	Six	138046	2.576	1	1	-1.365
3106	Lawful	138238	2.579	1	1	-1.367
3107	their	5435041	101.403	39	33	-1.379
3108	greater	281340	5.249	2	2	-1.392
3109	almost	141302	2.636	1	1	-1.399
3110	work	425644	7.941	3	3	-1.404
3111	praise	141937	2.648	1	1	-1.405
3112	left	284479	5.308	2	2	-1.408
3113	innon-Latinalphabet	427513	7.976	3	3	-1.411
3114	following	142882	2.666	1	1	-1.415
3115	showed	142959	2.667	1	1	-1.415
3116	deny	143761	2.682	1	1	-1.423
3117	home	144093	2.688	1	1	-1.427
3118	David	144398	2.694	1	1	-1.43
3119	London	146866	2.74	1	1	-1.454
3120	16	148850	2.777	1	1	-1.474
3121	new	447014	8.34	3	3	-1.475
3122	Authority	299886	5.595	2	2	-1.484
3123	servants	149996	2.799	1	1	-1.485
3124	other	2103223	39.24	14	14	-1.487
3125	needs	150472	2.807	1	1	-1.489
3126	necessity	150548	2.809	1	1	-1.49
3127	shalt	151151	2.82	1	1	-1.496
3128	fell	151275	2.822	1	1	-1.497
3129	7.	151741	2.831	1	1	-1.501
3130	gold	152169	2.839	1	1	-1.505
3131	himself	1068396	19.933	7	7	-1.51
3132	any	2444028	45.599	16	13	-1.511
3133	l.	308378	5.754	2	2	-1.524
3134	England	309285	5.77	2	2	-1.529
3135	sufficient	156507	2.92	1	1	-1.546
3136	office	157520	2.939	1	1	-1.555
3137	company	157530	2.939	1	1	-1.555
3138	thoughts	158076	2.949	1	1	-1.56
3139	three	474878	8.86	3	3	-1.562
3140	us	2216337	41.351	14	13	-1.562
3141	until	158797	2.963	1	1	-1.567
3142	least	319491	5.961	2	2	-1.576
3143	Secondly	160056	2.986	1	1	-1.578
3144	taken	481305	8.98	3	3	-1.582
3145	good	1608969	30.019	10	10	-1.586
3146	1	1451762	27.086	9	7	-1.59
3147	Scripture	324647	6.057	2	2	-1.599
3148	se	163405	3.049	1	1	-1.608
3149	King	1308410	24.411	8	8	-1.609
3150	13	164052	3.061	1	1	-1.614
3151	general	331599	6.187	2	2	-1.629
3152	wherein	332751	6.208	2	2	-1.634
3153	living	166437	3.105	1	1	-1.635
3154	Question	167153	3.119	1	1	-1.641
3155	best	335557	6.261	2	2	-1.646
3156	hard	169293	3.159	1	1	-1.659
3157	author	170634	3.184	1	1	-1.671
3158	Ministers	171247	3.195	1	1	-1.676
3159	full	343239	6.404	2	2	-1.679
3160	wit	172149	3.212	1	1	-1.683
3161	thereby	172833	3.225	1	1	-1.689
3162	sight	174034	3.247	1	1	-1.699
3163	ready	174387	3.254	1	1	-1.702
3164	year	352165	6.57	2	2	-1.716
3165	English	176398	3.291	1	1	-1.719
3166	Death	707920	13.208	4	4	-1.723
3167	command	177468	3.311	1	1	-1.727
3168	11	177974	3.321	1	1	-1.731
3169	Law	712338	13.29	4	3	-1.732
3170	seems	178155	3.324	1	1	-1.733
3171	Time	1426900	26.622	8	8	-1.735
3172	Charge	178431	3.329	1	1	-1.735
3173	above	357391	6.668	2	2	-1.737
3174	therein	178975	3.339	1	1	-1.74
3175	Sins	361871	6.752	2	2	-1.755
3176	Mans	181090	3.379	1	1	-1.756
3177	say	1089806	20.333	6	6	-1.761
3178	beginning	182083	3.397	1	1	-1.764
3179	Lord	1459090	27.223	8	8	-1.767
3180	Wherefore	183911	3.431	1	1	-1.779
3181	either	552589	10.31	3	3	-1.781
3182	Soul	555660	10.367	3	3	-1.789
3183	them	4855982	90.599	26	21	-1.801
3184	Sun	188390	3.515	1	1	-1.813
3185	among	379416	7.079	2	2	-1.824
3186	Friends	189996	3.545	1	1	-1.826
3187	suffer	191145	3.566	1	1	-1.834
3188	learned	191725	3.577	1	1	-1.839
3189	6.	191822	3.579	1	1	-1.84
3190	into	1727535	32.231	9	9	-1.84
3191	glory	384462	7.173	2	2	-1.843
3192	persons	384539	7.174	2	1	-1.843
3193	doth	963309	17.973	5	5	-1.846
3194	occasion	193025	3.601	1	1	-1.849
3195	Ancient	193683	3.614	1	1	-1.853
3196	soon	198528	3.704	1	1	-1.889
3197	means	397591	7.418	2	2	-1.891
3198	Jesus	399809	7.459	2	2	-1.899
3199	use	603174	11.254	3	3	-1.907
3200	Churches	202693	3.782	1	1	-1.919
3201	force	202958	3.787	1	1	-1.921
3202	coming	203089	3.789	1	1	-1.922
3203	Religion	406309	7.581	2	2	-1.922
3204	were	2871299	53.571	14	12	-1.936
3205	forth	410791	7.664	2	2	-1.938
3206	Subject	206440	3.852	1	1	-1.945
3207	thousand	207672	3.875	1	1	-1.954
3208	unto	1880305	35.081	9	9	-1.963
3209	Emperor	209536	3.909	1	1	-1.967
3210	5.	210462	3.927	1	1	-1.973
3211	Account	211262	3.942	1	1	-1.979
3212	follow	211834	3.952	1	1	-1.983
3213	Princes	212093	3.957	1	1	-1.984
3214	Although	212964	3.973	1	1	-1.99
3215	Parliament	214227	3.997	1	1	-1.999
3216	Prayer	214365	4	1	1	-2
3217	likewise	215998	4.03	1	1	-2.011
3218	day	864384	16.127	4	4	-2.011
3219	opinion	217543	4.059	1	1	-2.021
3220	without	1089706	20.331	5	5	-2.024
3221	far	439291	8.196	2	2	-2.035
3222	Christians	219658	4.098	1	1	-2.035
3223	P.	440626	8.221	2	2	-2.039
3224	service	222275	4.147	1	1	-2.052
3225	Psal.	222362	4.149	1	1	-2.053
3226	otherwise	223302	4.166	1	1	-2.059
3227	Blessed	226222	4.221	1	1	-2.077
3228	&	2737777	51.079	12	11	-2.09
3229	Lords	228223	4.258	1	1	-2.09
3230	seeing	231216	4.314	1	1	-2.109
3231	near	232787	4.343	1	1	-2.119
3232	sea	233892	4.364	1	1	-2.126
3233	pass	235903	4.401	1	1	-2.138
3234	Before	1422340	26.537	6	6	-2.145
3235	Ground	237796	4.437	1	1	-2.149
3236	Hearts	239757	4.473	1	1	-2.161
3237	wise	241600	4.508	1	1	-2.172
3238	War	243324	4.54	1	1	-2.183
3239	therefore	1231317	22.973	5	5	-2.2
3240	towards	247540	4.618	1	1	-2.207
3241	particular	248725	4.641	1	1	-2.214
3242	side	250068	4.666	1	1	-2.222
3243	way	756236	14.109	3	3	-2.234
3244	Four	252980	4.72	1	1	-2.239
3245	Faith	762492	14.226	3	2	-2.245
3246	dead	259219	4.836	1	1	-2.274
3247	former	261116	4.872	1	1	-2.284
3248	concerning	262903	4.905	1	1	-2.294
3249	Laws	264682	4.938	1	1	-2.304
3250	went	264770	4.94	1	1	-2.304
3251	things	1357990	25.336	5	5	-2.341
3252	able	271961	5.074	1	1	-2.343
3253	received	280865	5.24	1	1	-2.39
3254	sense	285637	5.329	1	1	-2.414
3255	Gospel	291769	5.444	1	1	-2.445
3256	c	292350	5.454	1	1	-2.447
3257	hope	292642	5.46	1	1	-2.449
3258	God	4174430	77.883	14	13	-2.476
3259	Book	299396	5.586	1	1	-2.482
3260	Christian	303553	5.664	1	1	-2.502
3261	doctrine	304623	5.683	1	1	-2.507
3262	Land	307074	5.729	1	1	-2.518
3263	World	932868	17.405	3	3	-2.536
3264	works	315242	5.882	1	1	-2.556
3265	sayeth	633645	11.822	2	2	-2.563
3266	Yea	321813	6.004	1	1	-2.586
3267	words	643917	12.014	2	2	-2.587
3268	order	331304	6.181	1	1	-2.628
3269	reason	664880	12.405	2	2	-2.633
3270	ad	336628	6.281	1	1	-2.651
3271	Holy	701649	13.091	2	2	-2.71
3272	within	355110	6.625	1	1	-2.728
3273	body	712249	13.289	2	2	-2.732
3274	believe	363239	6.777	1	1	-2.761
3275	Peace	369451	6.893	1	1	-2.785
3276	our	3333885	62.201	9	8	-2.789
3277	themselves	761621	14.21	2	2	-2.829
3278	est	394171	7.354	1	1	-2.879
3279	matter	427808	7.982	1	1	-2.997
3280	truth	521766	9.735	1	1	-3.283
3281	whole	534092	9.965	1	1	-3.317
3282	done	601055	11.214	1	1	-3.487
3283	Nature	607747	11.339	1	1	-3.503
3284	Christ	1858951	34.683	2	2	-4.116
3285	forgitten	2	0	1	1	n/a
3286	Pick-pockit	1	0	1	1	n/a
3287	Play-house-Wench	1	0	1	1	n/a
3288	late'th	1	0	1	1	n/a
3289	Ratcliff-Hill	1	0	1	1	n/a
3290	Whimscy	1	0	1	1	n/a
3291	Whorebear	1	0	1	1	n/a
3292	Wridlesworths	1	0	1	1	n/a
3293	Ipaean	1	0	1	1	n/a
3294	Bagascia	2	0	1	1	n/a
3295	Mussck	1	0	1	1	n/a
3296	Vesou	2	0	1	1	n/a
3297	th'Petticoat	1	0	1	1	n/a
3298	Pos-tern	1	0	1	1	n/a
3299	o'th'Scarlet	1	0	1	1	n/a
3300	Ramumque	1	0	1	1	n/a
3301	Tap-Pug	2	0	2	2	n/a
3302	seeThere	2	0	1	1	n/a
3303	nescio-quo	1	0	1	1	n/a
3304	Bitch-Whore	2	0	1	1	n/a
3305	vigrou	1	0	1	1	n/a
3306	Sodomitess.	1	0	1	1	n/a
3307	Bully-Gamster	1	0	1	1	n/a
3308	hallow-smiles	1	0	1	1	n/a
3309	Hunting-Nagg	1	0	1	1	n/a
3310	eterniie	1	0	1	1	n/a
3311	Mileso	1	0	1	1	n/a
3312	standsguilty	1	0	1	1	n/a
3313	Diueticks	2	0	1	1	n/a
3314	lnclination	1	0	1	1	n/a
3315	Actoeon	2	0	1	1	n/a
3316	Papal-Antichristian	1	0	1	1	n/a
3317	Caper-man	1	0	1	1	n/a
3318	eeeYou	1	0	1	1	n/a
3319	Whore-Pipe	1	0	1	1	n/a
3320	pdicavit	1	0	1	1	n/a
3321	Wridlesworth	2	0	1	1	n/a
3322	pockyest	1	0	1	1	n/a
3323	nimbleha	1	0	1	1	n/a
3324	Briddleworths	1	0	2	1	n/a
3325	Gadalus	1	0	1	1	n/a
3326	Calirrohe	2	0	1	1	n/a
3327	wheested	1	0	1	1	n/a
3328	Alpais	2	0	1	1	n/a
3329	WitnessNeighboursScandal	1	0	1	1	n/a
3330	Tholede	1	0	1	1	n/a
3331	believeHan'	1	0	1	1	n/a
3332	o'th'Floor	1	0	1	1	n/a
3333	Bridleworth.	1	0	1	1	n/a
3334	Tantums	1	0	1	1	n/a
3335	Father'l	2	0	1	1	n/a
3336	bellies-Crime	1	0	1	1	n/a
3337	bestrid	1	0	1	1	n/a
3338	lightHave	1	0	1	1	n/a
3339	Bufona	1	0	1	1	n/a
3340	gitten'th	1	0	1	1	n/a
3341	mawky	1	0	1	1	n/a
3342	Gatchil	1	0	1	1	n/a
3343	Eblliio	1	0	1	1	n/a
3344	Amloic	1	0	1	1	n/a
3345	Corimbian	1	0	1	1	n/a
3346	P.4o	1	0	1	1	n/a
3347	Gospel-Soap	1	0	1	1	n/a
3348	Briddlesworth	1	0	1	1	n/a
3349	outyou	2	0	1	1	n/a
3350	Ratcliffe-Hill	2	0	1	1	n/a
3351	Eremicola	1	0	1	1	n/a
3352	Meretrie	1	0	1	1	n/a
3353	Jocun	1	0	1	1	n/a
3354	'Big	1	0	1	1	n/a
3355	Lolpoops	2	0	1	1	n/a
3356	Green-GooseFair	1	0	1	1	n/a
3357	filthies	2	0	1	1	n/a
3358	o-peep	1	0	1	1	n/a
3359	Splaysoot	1	0	1	1	n/a
3360	Genital-parts	1	0	1	1	n/a
3361	Longarenus	2	0	1	1	n/a
3362	Lvery	2	0	1	1	n/a
3363	Moecbor	1	0	1	1	n/a
3364	zildom	1	0	1	1	n/a
3365	Fatther'l	1	0	1	1	n/a
3366	'Prepar	1	0	1	1	n/a
3367	Signagogue	2	0	1	1	n/a
3368	mis-loving	1	0	1	1	n/a
