https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3096	maerly	1	0	1	1	n/a
3097	inhatitant	1	0	1	1	n/a
3098	Putasser	2	0	1	1	n/a
3099	Demetrius's.	2	0	1	1	n/a
3100	VniversiSink	1	0	1	1	n/a
3101	KIplec	1	0	1	1	n/a
3102	Horelet	2	0	1	1	n/a
3103	writin'gs	1	0	1	1	n/a
3104	foufoulet	2	0	1	1	n/a
3105	squemih	1	0	1	1	n/a
3106	reputution	2	0	1	1	n/a
3107	Ribaulder	2	0	1	1	n/a
3108	double-fill	1	0	1	1	n/a
3109	rot'em	1	0	1	1	n/a
3110	RumfordNovrint	1	0	1	1	n/a
3111	Eschafauder	2	0	1	1	n/a
3112	Cantonniere	1	0	1	1	n/a
3113	Patacoone	1	0	1	1	n/a
3114	Whoremy	1	0	1	1	n/a
3115	meretricious-times	1	0	1	1	n/a
3116	Mineral-race	1	0	1	1	n/a
3117	Garson-fillette	1	0	1	1	n/a
3118	illuk	1	0	1	1	n/a
3119	invindication	1	0	1	1	n/a
3120	Bringuenaude	1	0	1	1	n/a
3121	oneVel	1	0	1	1	n/a
3122	Orangewenches	1	0	1	1	n/a
3123	prevish	2	0	1	1	n/a
3124	All-sin-sheltring	1	0	1	1	n/a
3125	Anti-chirst	2	0	1	1	n/a
3126	Madiction	1	0	1	1	n/a
3127	Gentlewomanthis	1	0	1	1	n/a
3128	&Drawers	1	0	1	1	n/a
3129	Lollea	2	0	1	1	n/a
3130	Cogly	1	0	1	1	n/a
3131	Rascullian	1	0	1	1	n/a
3132	Bedlam-men	2	0	1	1	n/a
3133	Germinstreet	1	0	1	1	n/a
3134	Brunselle	1	0	1	1	n/a
3135	phoud	1	0	1	1	n/a
3136	Bitchhow	1	0	1	1	n/a
3137	Obricius	1	0	1	1	n/a
3138	Matildah	1	0	1	1	n/a
3139	Eschauffader	1	0	1	1	n/a
3140	Papist-blood-hounds	1	0	1	1	n/a
3141	Cussley	2	0	1	1	n/a
3142	streal	1	0	1	1	n/a
3143	Bliborouh	1	0	1	1	n/a
3144	out-rout	1	0	1	1	n/a
3145	holoure	1	0	1	1	n/a
3146	Lincy-Wolcy	1	0	1	1	n/a
3147	Farlee	2	0	1	1	n/a
3148	lock-her	1	0	1	1	n/a
3149	pilf	1	0	1	1	n/a
3150	Copper-	1	0	1	1	n/a
3151	SwimThe	1	0	1	1	n/a
3152	chejfly	1	0	1	1	n/a
3153	whosesoe	1	0	1	1	n/a
3154	WomenOunds	1	0	1	1	n/a
3155	Rascallian	1	0	1	1	n/a
3156	Stanclift	2	0	2	2	n/a
3157	57.30.	1	0	1	1	n/a
3158	Kingsarising	1	0	1	1	n/a
3159	otherTwo	1	0	1	1	n/a
3160	treaster	1	0	1	1	n/a
3161	WenchPlague	1	0	1	1	n/a
3162	Mantoplicee	1	0	1	1	n/a
3163	Putasserie	2	0	1	1	n/a
3164	Fulchestan	1	0	1	1	n/a
3165	Ribaudine	1	0	1	1	n/a
3166	qoodo	1	0	1	1	n/a
