https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3101	necessary	250405	5.638	4	1	-0.495
3102	Repent	62610	1.41	1	1	-0.495
3103	value	62647	1.411	1	1	-0.496
3104	opened	62767	1.413	1	1	-0.499
3105	Inhabitants	62803	1.414	1	1	-0.5
3106	second	377815	8.507	6	4	-0.504
3107	give	758276	17.074	12	12	-0.509
3108	h	63235	1.424	1	1	-0.51
3109	there	2595192	58.435	41	31	-0.511
3110	Yet	1835928	41.339	29	28	-0.511
3111	continually	63423	1.428	1	1	-0.514
3112	sooner	63462	1.429	1	1	-0.515
3113	Scotland	63662	1.434	1	1	-0.52
3114	which	6940930	156.287	109	71	-0.52
3115	carnal	63756	1.436	1	1	-0.522
3116	clean	63893	1.439	1	1	-0.525
3117	Temple	127888	2.88	2	2	-0.526
3118	b.	127907	2.88	2	1	-0.526
3119	Alexander	64017	1.442	1	1	-0.528
3120	Between	321208	7.233	5	4	-0.533
3121	because	1157094	26.054	18	15	-0.534
3122	West	64326	1.448	1	1	-0.534
3123	consequently	64502	1.452	1	1	-0.538
3124	Children	387096	8.716	6	6	-0.539
3125	g	64551	1.454	1	1	-0.54
3126	Moon	64606	1.455	1	1	-0.541
3127	absolute	64604	1.455	1	1	-0.541
3128	safe	64842	1.46	1	1	-0.546
3129	Saints	194939	4.389	3	3	-0.549
3130	22.	65112	1.466	1	1	-0.552
3131	Gentiles	65128	1.467	1	1	-0.552
3132	making	195439	4.401	3	3	-0.553
3133	French	130315	2.934	2	1	-0.553
3134	avoid	65191	1.468	1	1	-0.554
3135	former	261116	5.88	4	4	-0.556
3136	Bear	196568	4.426	3	3	-0.561
3137	affirm	65605	1.477	1	1	-0.563
3138	lying	65748	1.48	1	1	-0.566
3139	sides	65850	1.483	1	1	-0.568
3140	endure	66031	1.487	1	1	-0.572
3141	errors	66120	1.489	1	1	-0.574
3142	by	7416468	166.995	112	83	-0.576
3143	Opinions	66374	1.495	1	1	-0.58
3144	gathered	66412	1.495	1	1	-0.581
3145	Few	199429	4.491	3	2	-0.582
3146	Chapter	132959	2.994	2	1	-0.582
3147	violence	66700	1.502	1	1	-0.587
3148	Issue	66951	1.508	1	1	-0.592
3149	lose	66954	1.508	1	1	-0.592
3150	greatest	200955	4.525	3	3	-0.593
3151	Language	67133	1.512	1	1	-0.596
3152	Letter	134624	3.031	2	2	-0.6
3153	number	269531	6.069	4	2	-0.601
3154	Clergy	67422	1.518	1	1	-0.602
3155	even	607522	13.679	9	8	-0.604
3156	Age	202681	4.564	3	3	-0.605
3157	Churches	202693	4.564	3	3	-0.605
3158	less	337828	7.607	5	5	-0.605
3159	life	948809	21.364	14	13	-0.61
3160	next	271507	6.114	4	4	-0.612
3161	satisfied	67883	1.529	1	1	-0.612
3162	have	4691254	105.632	69	51	-0.614
3163	Horse	136110	3.065	2	2	-0.616
3164	over	545201	12.276	8	8	-0.618
3165	not	8929558	201.065	131	98	-0.618
3166	twelve	68218	1.536	1	1	-0.619
3167	hear	273421	6.157	4	4	-0.622
3168	came	478712	10.779	7	7	-0.623
3169	Argument	136912	3.083	2	2	-0.624
3170	Malice	68470	1.542	1	1	-0.625
3171	thing	892670	20.1	13	11	-0.629
3172	Father	550491	12.395	8	8	-0.632
3173	partly	69033	1.554	1	1	-0.636
3174	n	69208	1.558	1	1	-0.64
3175	consider	208021	4.684	3	3	-0.643
3176	particularly	69414	1.563	1	1	-0.644
3177	bare	69451	1.564	1	1	-0.645
3178	tender	69450	1.564	1	1	-0.645
3179	Mankind	69641	1.568	1	1	-0.649
3180	again	627628	14.132	9	6	-0.651
3181	same	1256120	28.284	18	12	-0.652
3182	Trees	69792	1.572	1	1	-0.652
3183	Execution	70039	1.577	1	1	-0.657
3184	5.	210462	4.739	3	3	-0.66
3185	cut	140466	3.163	2	2	-0.661
3186	pieces	70256	1.582	1	1	-0.662
3187	Dr.	70541	1.588	1	1	-0.668
3188	Stones	70601	1.59	1	1	-0.669
3189	follow	211834	4.77	3	3	-0.669
3190	are	5017099	112.969	71	52	-0.67
3191	clear	141407	3.184	2	2	-0.671
3192	appears	142173	3.201	2	2	-0.679
3193	thinks	71088	1.601	1	1	-0.679
3194	Wrong	71272	1.605	1	1	-0.682
3195	he	9215356	207.5	129	90	-0.686
3196	following	142882	3.217	2	2	-0.686
3197	showed	142959	3.219	2	2	-0.687
3198	highest	71682	1.614	1	1	-0.691
3199	d	143450	3.23	2	1	-0.692
3200	wickedness	71915	1.619	1	1	-0.695
3201	aut	71993	1.621	1	1	-0.697
3202	likewise	215998	4.864	3	3	-0.697
3203	home	144093	3.245	2	2	-0.698
3204	troubled	72125	1.624	1	1	-0.7
3205	moreover	72198	1.626	1	1	-0.701
3206	knows	144623	3.256	2	2	-0.703
3207	having	579260	13.043	8	8	-0.705
3208	forward	72541	1.633	1	1	-0.708
3209	contained	72595	1.635	1	1	-0.709
3210	met	72645	1.636	1	1	-0.71
3211	say	1089806	24.539	15	14	-0.71
3212	been	1095200	24.66	15	15	-0.717
3213	hope	292642	6.589	4	3	-0.72
3214	expect	73209	1.648	1	1	-0.721
3215	only	1544540	34.778	21	19	-0.728
3216	fire	294315	6.627	4	4	-0.728
3217	know	736780	16.59	10	10	-0.73
3218	Temporal	73824	1.662	1	1	-0.733
3219	some	1845849	41.563	25	25	-0.733
3220	Others	665440	14.984	9	8	-0.735
3221	Child	148012	3.333	2	2	-0.737
3222	doth	963309	21.691	13	12	-0.739
3223	together	444738	10.014	6	5	-0.739
3224	Perform	74194	1.671	1	1	-0.74
3225	sad	74637	1.681	1	1	-0.749
3226	universal	74773	1.684	1	1	-0.752
3227	placed	75106	1.691	1	1	-0.758
3228	needs	150472	3.388	2	2	-0.76
3229	expressed	75252	1.694	1	1	-0.761
3230	most	1280269	28.828	17	13	-0.762
3231	seemed	75334	1.696	1	1	-0.762
3232	Latin	75364	1.697	1	1	-0.763
3233	agree	75479	1.7	1	1	-0.765
3234	masters	75576	1.702	1	1	-0.767
3235	Ages	75749	1.706	1	1	-0.77
3236	Charles	75772	1.706	1	1	-0.771
3237	7.	151741	3.417	2	2	-0.773
3238	short	151930	3.421	2	2	-0.774
3239	Gold	152169	3.426	2	2	-0.777
3240	choice	76287	1.718	1	1	-0.78
3241	often	229358	5.164	3	3	-0.784
3242	Popes	76677	1.727	1	1	-0.788
3243	15	154905	3.488	2	2	-0.802
3244	power	776557	17.486	10	8	-0.806
3245	Prepared	77762	1.751	1	1	-0.808
3246	10	233570	5.259	3	2	-0.81
3247	27	77948	1.755	1	1	-0.812
3248	Visible	77964	1.756	1	1	-0.812
3249	Root	78309	1.763	1	1	-0.818
3250	loved	78391	1.765	1	1	-0.82
3251	already	157133	3.538	2	2	-0.823
3252	stand	235721	5.308	3	3	-0.823
3253	Cruel	78662	1.771	1	1	-0.825
3254	hand	471988	10.628	6	5	-0.825
3255	maintain	78757	1.773	1	1	-0.827
3256	France	158078	3.559	2	2	-0.832
3257	Vain	158202	3.562	2	2	-0.833
3258	3.	318523	7.172	4	2	-0.842
3259	followed	79683	1.794	1	1	-0.843
3260	least	319491	7.194	4	4	-0.847
3261	They	6960305	156.724	87	65	-0.849
3262	secondly	160056	3.604	2	2	-0.85
3263	defend	80482	1.812	1	1	-0.858
3264	Mouth	161086	3.627	2	2	-0.859
3265	ACT	322490	7.261	4	3	-0.86
3266	Commandment	80662	1.816	1	1	-0.861
3267	generally	80754	1.818	1	1	-0.863
3268	mere	80762	1.819	1	1	-0.863
3269	sin	729699	16.431	9	9	-0.868
3270	took	243304	5.478	3	3	-0.869
3271	Foundation	81205	1.829	1	1	-0.871
3272	Victory	81232	1.829	1	1	-0.871
3273	entered	81333	1.831	1	1	-0.873
3274	Knight	81427	1.834	1	1	-0.875
3275	Se	163405	3.679	2	2	-0.879
3276	lost	164242	3.698	2	2	-0.887
3277	26	82160	1.85	1	1	-0.888
3278	due	164838	3.712	2	2	-0.892
3279	Pet	82435	1.856	1	1	-0.892
3280	different	82962	1.868	1	1	-0.901
3281	Course	166149	3.741	2	2	-0.903
3282	living	166437	3.748	2	2	-0.906
3283	those	1667771	37.553	20	19	-0.909
3284	altogether	83475	1.88	1	1	-0.91
3285	True	751380	16.919	9	8	-0.911
3286	FRom	3924250	88.362	47	41	-0.911
3287	him	4270811	96.165	51	43	-0.915
3288	Heaven	503504	11.337	6	5	-0.918
3289	being	1764433	39.729	21	18	-0.92
3290	Principles	84235	1.897	1	1	-0.923
3291	doubt	169037	3.806	2	2	-0.928
3292	Cities	84656	1.906	1	1	-0.931
3293	gifts	84700	1.907	1	1	-0.931
3294	whereas	170273	3.834	2	2	-0.939
3295	precious	85205	1.919	1	1	-0.94
3296	points	85273	1.92	1	1	-0.941
3297	Another	682313	15.364	8	7	-0.941
3298	Patience	85500	1.925	1	1	-0.945
3299	full	343239	7.729	4	4	-0.95
3300	wit	172149	3.876	2	2	-0.955
3301	Parents	86126	1.939	1	1	-0.956
3302	Spain	86134	1.94	1	1	-0.956
3303	enjoy	86143	1.94	1	1	-0.956
3304	use	603174	13.582	7	7	-0.956
3305	family	86324	1.944	1	1	-0.959
3306	thereby	172833	3.892	2	2	-0.96
3307	fault	86579	1.95	1	1	-0.963
3308	Arms	173309	3.902	2	2	-0.964
3309	righteous	86685	1.952	1	1	-0.965
3310	Table	86761	1.954	1	1	-0.966
3311	named	86879	1.956	1	1	-0.968
3312	hour	87383	1.968	1	1	-0.976
3313	knowing	87901	1.979	1	1	-0.985
3314	Passion	88077	1.983	1	1	-0.988
3315	reward	88300	1.988	1	1	-0.991
3316	2	973176	21.913	11	8	-0.994
3317	30	88541	1.994	1	1	-0.995
3318	in	20011385	450.592	226	155	-0.995
3319	command	177468	3.996	2	2	-0.999
3320	satisfaction	89126	2.007	1	1	-1.005
3321	Joy	178769	4.025	2	2	-1.009
3322	practice	89548	2.016	1	1	-1.012
3323	Ignorant	89578	2.017	1	1	-1.012
3324	forced	89873	2.024	1	1	-1.017
3325	wind	89919	2.025	1	1	-1.018
3326	profit	90042	2.028	1	1	-1.02
3327	these	1985969	44.718	22	19	-1.023
3328	Sins	361871	8.148	4	4	-1.026
3329	Empire	90491	2.038	1	1	-1.027
3330	any	2444028	55.032	27	24	-1.027
3331	Thirdly	90751	2.043	1	1	-1.031
3332	promise	182124	4.101	2	2	-1.036
3333	easy	91240	2.054	1	1	-1.039
3334	Papists	91413	2.058	1	1	-1.041
3335	nothing	640275	14.417	7	7	-1.042
3336	judges	91633	2.063	1	1	-1.045
3337	part	827721	18.638	9	7	-1.05
3338	passed	92013	2.072	1	1	-1.051
3339	fully	92165	2.075	1	1	-1.053
3340	Town	184940	4.164	2	2	-1.058
3341	understand	185715	4.182	2	2	-1.064
3342	used	278736	6.276	3	2	-1.065
3343	written	186305	4.195	2	2	-1.069
3344	Pleasure	186565	4.201	2	2	-1.071
3345	received	280865	6.324	3	3	-1.076
3346	high	281250	6.333	3	3	-1.078
3347	advantage	94526	2.128	1	1	-1.09
3348	about	661900	14.904	7	7	-1.09
3349	three	474878	10.693	5	5	-1.097
3350	friends	189996	4.278	2	2	-1.097
3351	affection	95087	2.141	1	1	-1.098
3352	end	571167	12.861	6	3	-1.1
3353	present	383135	8.627	4	4	-1.109
3354	learned	191725	4.317	2	2	-1.11
3355	occasion	193025	4.346	2	2	-1.12
3356	leaves	96805	2.18	1	1	-1.124
3357	Ancient	193683	4.361	2	2	-1.125
3358	degrees	97256	2.19	1	1	-1.131
3359	degree	97277	2.19	1	1	-1.131
3360	Eternal	195016	4.391	2	2	-1.135
3361	something	97686	2.2	1	1	-1.137
3362	commonly	97748	2.201	1	1	-1.138
3363	after	1272516	28.653	13	12	-1.14
3364	beyond	98141	2.21	1	1	-1.144
3365	given	491070	11.057	5	5	-1.145
3366	granted	98434	2.216	1	1	-1.148
3367	brought	394377	8.88	4	4	-1.151
3368	14.	99060	2.231	1	1	-1.157
3369	Image	99324	2.237	1	1	-1.161
3370	means	397591	8.953	4	4	-1.162
3371	James	100348	2.26	1	1	-1.176
3372	William	100370	2.26	1	1	-1.176
3373	goes	100413	2.261	1	1	-1.177
3374	saved	100429	2.261	1	1	-1.177
3375	stood	100471	2.262	1	1	-1.178
3376	continue	100553	2.264	1	1	-1.179
3377	principal	100602	2.265	1	1	-1.18
3378	Consideration	100610	2.265	1	1	-1.18
3379	Christian	303553	6.835	3	3	-1.188
3380	23	101193	2.279	1	1	-1.188
3381	Darkness	101306	2.281	1	1	-1.19
3382	6	304045	6.846	3	3	-1.19
3383	force	202958	4.57	2	2	-1.192
3384	coming	203089	4.573	2	2	-1.193
3385	Law	712338	16.04	7	5	-1.196
3386	Time	1426900	32.129	14	13	-1.198
3387	Communion	101932	2.295	1	1	-1.199
3388	La	204980	4.616	2	2	-1.206
3389	therefore	1231317	27.725	12	11	-1.208
3390	desires	102632	2.311	1	1	-1.208
3391	forth	410791	9.25	4	4	-1.209
3392	slain	102937	2.318	1	1	-1.213
3393	speech	103090	2.321	1	1	-1.215
3394	much	1448309	32.611	14	13	-1.22
3395	Sign	104160	2.345	1	1	-1.23
3396	H.	104565	2.355	1	1	-1.235
3397	born	104623	2.356	1	1	-1.236
3398	Charity	104646	2.356	1	1	-1.237
3399	pain	105190	2.369	1	1	-1.244
3400	need	211437	4.761	2	2	-1.251
3401	Minister	106091	2.389	1	1	-1.256
3402	hundred	212307	4.781	2	1	-1.257
3403	declared	106222	2.392	1	1	-1.258
3404	years	427133	9.618	4	3	-1.266
3405	Gods	640962	14.432	6	5	-1.266
3406	point	214098	4.821	2	2	-1.269
3407	special	107206	2.414	1	1	-1.271
3408	Such	2262212	50.938	21	20	-1.278
3409	we	4105074	92.433	38	31	-1.282
3410	way	756236	17.028	7	7	-1.282
3411	Jerusalem	108264	2.438	1	1	-1.286
3412	grow	108376	2.44	1	1	-1.287
3413	4	434750	9.789	4	4	-1.291
3414	opinion	217543	4.898	2	2	-1.292
3415	it	11231693	252.902	103	80	-1.296
3416	Spirit	654859	14.745	6	6	-1.297
3417	far	439291	9.891	4	4	-1.306
3418	State	329799	7.426	3	3	-1.308
3419	meaning	110075	2.479	1	1	-1.309
3420	whereby	220196	4.958	2	2	-1.31
3421	stone	110110	2.479	1	1	-1.31
3422	design	110482	2.488	1	1	-1.315
3423	Henry	110662	2.492	1	1	-1.317
3424	promises	110749	2.494	1	1	-1.318
3425	Soul	555660	12.512	5	5	-1.323
3426	walk	111166	2.503	1	1	-1.324
3427	Court	223217	5.026	2	2	-1.329
3428	Satan	111662	2.514	1	1	-1.33
3429	best	335557	7.556	3	3	-1.333
3430	equal	111972	2.521	1	1	-1.334
3431	R.	112114	2.524	1	1	-1.336
3432	caused	113016	2.545	1	1	-1.348
3433	blessed	226222	5.094	2	2	-1.349
3434	offered	113433	2.554	1	1	-1.353
3435	Wrath	113648	2.559	1	1	-1.356
3436	de	804522	18.115	7	4	-1.372
3437	seeing	231216	5.206	2	2	-1.38
3438	River	115702	2.605	1	1	-1.381
3439	reign	115734	2.606	1	1	-1.382
3440	two	926661	20.865	8	7	-1.383
3441	Members	116122	2.615	1	1	-1.387
3442	show	349122	7.861	3	3	-1.39
3443	us	2216337	49.905	19	16	-1.393
3444	giving	117136	2.638	1	1	-1.399
3445	Gen.	118079	2.659	1	1	-1.411
3446	find	472931	10.649	4	4	-1.413
3447	proved	118293	2.664	1	1	-1.413
3448	follows	118360	2.665	1	1	-1.414
3449	before	1422340	32.027	12	11	-1.416
3450	certainly	118694	2.673	1	1	-1.418
3451	above	357391	8.047	3	3	-1.424
3452	19	119133	2.683	1	1	-1.424
3453	also	1433690	32.282	12	8	-1.428
3454	non	359411	8.093	3	3	-1.432
3455	Taken	481305	10.837	4	4	-1.438
3456	Virtue	240899	5.424	2	1	-1.439
3457	Wise	241600	5.44	2	2	-1.444
3458	8	242055	5.45	2	2	-1.446
3459	Pray	242183	5.453	2	2	-1.447
3460	right	484646	10.913	4	4	-1.448
3461	put	607656	13.683	5	5	-1.452
3462	Civil	121918	2.745	1	1	-1.457
3463	Bishop	244304	5.501	2	1	-1.46
3464	its	492268	11.084	4	3	-1.47
3465	wicked	246712	5.555	2	2	-1.474
3466	Text	124188	2.796	1	1	-1.484
3467	Honour	374182	8.425	3	3	-1.49
3468	speak	374513	8.433	3	3	-1.491
3469	7	251211	5.657	2	2	-1.5
3470	according	502781	11.321	4	4	-1.501
3471	TRust	126242	2.843	1	1	-1.507
3472	their	5435041	122.38	43	36	-1.509
3473	people	885047	19.928	7	7	-1.509
3474	among	379416	8.543	3	3	-1.51
3475	betwixt	127079	2.861	1	1	-1.517
3476	receive	254239	5.725	2	2	-1.517
3477	voice	127213	2.864	1	1	-1.518
3478	comes	255457	5.752	2	2	-1.524
3479	carried	127788	2.877	1	1	-1.525
3480	business	128020	2.883	1	1	-1.527
3481	doing	129395	2.914	1	1	-1.543
3482	pleased	129448	2.915	1	1	-1.543
3483	sacrifice	130353	2.935	1	1	-1.553
3484	truth	521766	11.749	4	4	-1.554
3485	prayers	131302	2.957	1	1	-1.564
3486	concerning	262903	5.92	2	2	-1.566
3487	happy	132157	2.976	1	1	-1.573
3488	down	533657	12.016	4	4	-1.587
3489	himself	1068396	24.057	8	7	-1.588
3490	discourse	134050	3.018	1	1	-1.594
3491	10.	134546	3.03	1	1	-1.599
3492	draw	134904	3.038	1	1	-1.603
3493	private	134915	3.038	1	1	-1.603
3494	Might	949632	21.383	7	7	-1.611
3495	mind	407887	9.184	3	3	-1.614
3496	Brethren	136332	3.07	1	1	-1.618
3497	held	136444	3.072	1	1	-1.619
3498	were	2871299	64.652	21	20	-1.622
3499	Six	138046	3.108	1	1	-1.636
3500	lawful	138238	3.113	1	1	-1.638
3501	bound	138712	3.123	1	1	-1.643
3502	appointed	138730	3.124	1	1	-1.643
3503	them	4855982	109.341	35	30	-1.643
3504	men	1835942	41.34	13	13	-1.669
3505	thine	141265	3.181	1	1	-1.669
3506	Death	707920	15.94	5	5	-1.673
3507	praise	141937	3.196	1	1	-1.676
3508	found	426408	9.601	3	3	-1.678
3509	Die	284558	6.407	2	2	-1.68
3510	innon-Latinalphabet	427513	9.626	3	3	-1.682
3511	sense	285637	6.432	2	2	-1.685
3512	into	1727535	38.899	12	12	-1.697
3513	David	144398	3.251	1	1	-1.701
3514	afterwards	146805	3.306	1	1	-1.725
3515	London	146866	3.307	1	1	-1.725
3516	p.	440626	9.922	3	3	-1.726
3517	Spirits	147223	3.315	1	1	-1.729
3518	Nation	148522	3.344	1	1	-1.742
3519	notwithstanding	148685	3.348	1	1	-1.743
3520	new	447014	10.065	3	3	-1.746
3521	Hell	149518	3.367	1	1	-1.751
3522	D.	149564	3.368	1	1	-1.752
3523	understanding	149616	3.369	1	1	-1.752
3524	whence	149816	3.373	1	1	-1.754
3525	servants	149996	3.377	1	1	-1.756
3526	other	2103223	47.358	14	13	-1.758
3527	necessity	150548	3.39	1	1	-1.761
3528	shalt	151151	3.403	1	1	-1.767
3529	fell	151275	3.406	1	1	-1.768
3530	Faith	762492	17.169	5	4	-1.78
3531	without	1089706	24.537	7	7	-1.81
3532	sufficient	156507	3.524	1	1	-1.817
3533	office	157520	3.547	1	1	-1.827
3534	thoughts	158076	3.559	1	1	-1.832
3535	sayeth	633645	14.268	4	3	-1.835
3536	until	158797	3.576	1	1	-1.838
3537	good	1608969	36.229	10	9	-1.857
3538	Yea	321813	7.246	2	2	-1.857
3539	place	808630	18.208	5	5	-1.865
3540	Lord	1459090	32.854	9	9	-1.868
3541	Scripture	324647	7.31	2	2	-1.87
3542	seek	163878	3.69	1	1	-1.884
3543	13	164052	3.694	1	1	-1.885
3544	wherein	332751	7.493	2	2	-1.905
3545	Question	167153	3.764	1	1	-1.912
3546	hard	169293	3.812	1	1	-1.931
3547	5	338721	7.627	2	2	-1.931
3548	author	170634	3.842	1	1	-1.942
3549	Ministers	171247	3.856	1	1	-1.947
3550	day	864384	19.463	5	5	-1.961
3551	form	173701	3.911	1	1	-1.968
3552	ready	174387	3.927	1	1	-1.973
3553	Year	352165	7.93	2	2	-1.987
3554	Obedience	177681	4.001	1	1	-2
3555	Body	712249	16.038	4	4	-2.003
3556	seems	178155	4.012	1	1	-2.004
3557	Charge	178431	4.018	1	1	-2.006
3558	therein	178975	4.03	1	1	-2.011
3559	chief	180904	4.073	1	1	-2.026
3560	Qui	180997	4.076	1	1	-2.027
3561	mans	181090	4.078	1	1	-2.028
3562	answer	362673	8.166	2	2	-2.03
3563	Person	366738	8.258	2	2	-2.046
3564	Wherefore	183911	4.141	1	1	-2.05
3565	either	552589	12.443	3	3	-2.052
3566	World	932868	21.005	5	5	-2.071
3567	Army	188187	4.237	1	1	-2.083
3568	Sun	188390	4.242	1	1	-2.085
3569	suffer	191145	4.304	1	1	-2.106
3570	glory	384462	8.657	2	2	-2.114
3571	persons	384539	8.659	2	1	-2.114
3572	St.	195546	4.403	1	1	-2.139
3573	Quod	196567	4.426	1	1	-2.146
3574	times	394191	8.876	2	2	-2.15
3575	sort	197789	4.454	1	1	-2.155
3576	Rest	396125	8.92	2	2	-2.157
3577	soon	198528	4.47	1	1	-2.16
3578	serve	198842	4.477	1	1	-2.163
3579	Light	399350	8.992	2	2	-2.169
3580	Et	199777	4.498	1	1	-2.169
3581	S.	403850	9.093	2	2	-2.185
3582	Religion	406309	9.149	2	2	-2.194
3583	fair	204535	4.606	1	1	-2.203
3584	Subject	206440	4.648	1	1	-2.217
3585	Christ	1858951	41.858	9	7	-2.217
3586	1	1451762	32.689	7	6	-2.223
3587	rule	207621	4.675	1	1	-2.225
3588	thousand	207672	4.676	1	1	-2.225
3589	Emperor	209536	4.718	1	1	-2.238
3590	account	211262	4.757	1	1	-2.25
3591	Princes	212093	4.776	1	1	-2.256
3592	work	425644	9.584	2	2	-2.261
3593	Although	212964	4.795	1	1	-2.262
3594	Prayer	214365	4.827	1	1	-2.271
3595	Christians	219658	4.946	1	1	-2.306
3596	especially	220705	4.97	1	1	-2.313
3597	service	222275	5.005	1	1	-2.323
3598	Psal.	222362	5.007	1	1	-2.324
3599	otherwise	223302	5.028	1	1	-2.33
3600	Wisdom	228022	5.134	1	1	-2.36
3601	sea	233892	5.267	1	1	-2.397
3602	pass	235903	5.312	1	1	-2.409
3603	Ground	237796	5.354	1	1	-2.421
3604	our	3333885	75.068	14	13	-2.423
3605	Conscience	238823	5.378	1	1	-2.427
3606	hearts	239757	5.399	1	1	-2.433
3607	further	242781	5.467	1	1	-2.451
3608	War	243324	5.479	1	1	-2.454
3609	through	491298	11.062	2	2	-2.468
3610	small	246878	5.559	1	1	-2.475
3611	4.	246979	5.561	1	1	-2.475
3612	towards	247540	5.574	1	1	-2.479
3613	particular	248725	5.601	1	1	-2.486
3614	themselves	761621	17.149	3	3	-2.515
3615	verse	254782	5.737	1	1	-2.52
3616	Grace	516661	11.634	2	2	-2.54
3617	dead	259219	5.837	1	1	-2.545
3618	King	1308410	29.461	5	5	-2.559
3619	whole	534092	12.026	2	2	-2.588
3620	read	271950	6.123	1	1	-2.614
3621	able	271961	6.124	1	1	-2.614
3622	&	2737777	61.646	10	9	-2.624
3623	Mercy	275937	6.213	1	1	-2.635
3624	God	4174430	93.995	15	13	-2.648
3625	whereof	279030	6.283	1	1	-2.651
3626	greater	281340	6.335	1	1	-2.663
3627	left	284479	6.406	1	1	-2.679
3628	eyes	285959	6.439	1	1	-2.687
3629	Gospel	291769	6.57	1	1	-2.716
3630	done	601055	13.534	2	2	-2.758
3631	doctrine	304623	6.859	1	1	-2.778
3632	Prince	306162	6.894	1	1	-2.785
3633	Land	307074	6.914	1	1	-2.79
3634	L.	308378	6.944	1	1	-2.796
3635	works	315242	7.098	1	1	-2.827
3636	case	319514	7.194	1	1	-2.847
3637	reason	664880	14.971	2	2	-2.904
3638	ad	336628	7.58	1	1	-2.922
3639	things	1357990	30.578	4	4	-2.934
3640	parts	350458	7.891	1	1	-2.98
3641	Holy	701649	15.799	2	2	-2.982
3642	within	355110	7.996	1	1	-2.999
3643	water	355806	8.012	1	1	-3.002
3644	evil	357919	8.059	1	1	-3.011
3645	selves	358503	8.072	1	1	-3.013
3646	believe	363239	8.179	1	1	-3.032
3647	Peace	369451	8.319	1	1	-3.056
3648	unto	1880305	42.338	5	4	-3.082
3649	Kingdom	388117	8.739	1	1	-3.127
3650	est	394171	8.876	1	1	-3.15
3651	Jesus	399809	9.002	1	1	-3.17
3652	matter	427808	9.633	1	1	-3.268
3653	thereof	458302	10.32	1	1	-3.367
3654	manner	467036	10.516	1	1	-3.395
3655	cause	585252	13.178	1	1	-3.72
3656	nimbleha	1	0	1	1	n/a
3657	Horelet	2	0	1	1	n/a
3658	Eschauffadasse	1	0	1	1	n/a
3659	illuk	1	0	1	1	n/a
3660	Whorebear	1	0	1	1	n/a
3661	Meretrie	1	0	1	1	n/a
3662	phoud	1	0	1	1	n/a
3663	invindication	1	0	1	1	n/a
3664	plaguePrithee	1	0	1	1	n/a
3665	Moecbor	1	0	1	1	n/a
3666	Tap-Pug	2	0	2	2	n/a
3667	out-rout	1	0	1	1	n/a
3668	Cowhithe	1	0	1	1	n/a
3669	WitnessNeighboursScandal	1	0	1	1	n/a
3670	Father'l	2	0	1	1	n/a
3671	late'th	1	0	1	1	n/a
3672	Putasserie	2	0	1	1	n/a
3673	oneVel	1	0	1	1	n/a
3674	Longarenus	2	0	1	1	n/a
3675	Papal-Antichristian	1	0	1	1	n/a
3676	bestrid	1	0	1	1	n/a
3677	Ribaulder	2	0	1	1	n/a
3678	Calirrohe	2	0	1	1	n/a
3679	Papist-blood-hounds	1	0	1	1	n/a
3680	Kingsarising	1	0	1	1	n/a
3681	Garson-fillette	1	0	1	1	n/a
3682	Genital-parts	1	0	1	1	n/a
3683	Hesam	2	0	1	1	n/a
3684	Sodomitess.	1	0	1	1	n/a
3685	Rascullian	1	0	1	1	n/a
3686	Matildah	1	0	1	1	n/a
3687	pilf	1	0	1	1	n/a
3688	mis-loving	1	0	1	1	n/a
3689	Bufona	1	0	1	1	n/a
3690	Jocun	1	0	1	1	n/a
3691	forgitten	2	0	1	1	n/a
3692	eeeYou	1	0	1	1	n/a
3693	Eschafauder	2	0	1	1	n/a
3694	Whore-Pipe	1	0	1	1	n/a
3695	Mileso	1	0	1	1	n/a
3696	o-peep	1	0	1	1	n/a
3697	Patacoone	1	0	1	1	n/a
3698	Bliborouh	1	0	1	1	n/a
3699	wheested	1	0	1	1	n/a
3700	Cussley	2	0	1	1	n/a
3701	Ipaean	1	0	1	1	n/a
3702	Putasser	2	0	1	1	n/a
3703	&Drawers	1	0	1	1	n/a
3704	holoure	1	0	1	1	n/a
3705	outyou	2	0	1	1	n/a
3706	Fatther'l	1	0	1	1	n/a
3707	Cantonniere	1	0	1	1	n/a
3708	Gospel-Soap	1	0	1	1	n/a
