https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3116	every	1057014	30.351	23	20	-0.4
3117	grown	45966	1.32	1	1	-0.4
3118	expected	45982	1.32	1	1	-0.401
3119	fully	92165	2.646	2	2	-0.404
3120	live	322774	9.268	7	6	-0.405
3121	laid	184949	5.311	4	4	-0.409
3122	hitherto	46245	1.328	1	1	-0.409
3123	two	926661	26.608	20	14	-0.412
3124	Hence	139086	3.994	3	3	-0.413
3125	conversion	46375	1.332	1	1	-0.413
3126	Scripture	324647	9.322	7	7	-0.413
3127	do	2417629	69.419	52	42	-0.417
3128	P	46503	1.335	1	1	-0.417
3129	sons	139530	4.006	3	3	-0.417
3130	heads	93035	2.671	2	2	-0.418
3131	holds	46539	1.336	1	1	-0.418
3132	Vide	46586	1.338	1	1	-0.42
3133	Ghost	139834	4.015	3	3	-0.42
3134	ever	652700	18.741	14	11	-0.421
3135	ask	93732	2.691	2	2	-0.428
3136	else	281410	8.08	6	5	-0.429
3137	opportunity	46909	1.347	1	1	-0.43
3138	shame	94222	2.706	2	2	-0.436
3139	State	329799	9.47	7	7	-0.436
3140	Eternity	47176	1.355	1	1	-0.438
3141	Amen	47297	1.358	1	1	-0.442
3142	rightly	47299	1.358	1	1	-0.442
3143	Build	47348	1.36	1	1	-0.443
3144	say	1089806	31.292	23	19	-0.444
3145	left	284479	8.168	6	6	-0.445
3146	united	47414	1.361	1	1	-0.445
3147	rich	142318	4.087	3	3	-0.446
3148	innon-Latinalphabet	427513	12.276	9	4	-0.448
3149	devotion	47524	1.365	1	1	-0.448
3150	wherein	332751	9.555	7	7	-0.449
3151	lately	47691	1.369	1	1	-0.454
3152	take	907131	26.047	19	18	-0.455
3153	suffer	191145	5.489	4	4	-0.456
3154	seldom	47805	1.373	1	1	-0.457
3155	guide	47815	1.373	1	1	-0.457
3156	33	47833	1.374	1	1	-0.458
3157	heirs	47869	1.375	1	1	-0.459
3158	perpetual	48053	1.38	1	1	-0.464
3159	would	1733888	49.786	36	31	-0.468
3160	ashamed	48199	1.384	1	1	-0.469
3161	quickly	48204	1.384	1	1	-0.469
3162	fine	96522	2.772	2	2	-0.471
3163	puts	48280	1.386	1	1	-0.471
3164	Philip	48328	1.388	1	1	-0.473
3165	dyed	48358	1.389	1	1	-0.474
3166	J.	48447	1.391	1	1	-0.476
3167	begin	97196	2.791	2	2	-0.481
3168	so	5366625	154.096	110	82	-0.486
3169	noted	48905	1.404	1	1	-0.49
3170	noble	146938	4.219	3	3	-0.492
3171	answers	48979	1.406	1	1	-0.492
3172	charged	49036	1.408	1	1	-0.494
3173	rather	393402	11.296	8	8	-0.498
3174	sacrifices	49194	1.413	1	1	-0.498
3175	Joseph	49193	1.413	1	1	-0.498
3176	fit	197019	5.657	4	4	-0.5
3177	may	2661871	76.432	54	45	-0.501
3178	thus	788750	22.648	16	16	-0.501
3179	sic	49301	1.416	1	1	-0.501
3180	strangers	49348	1.417	1	1	-0.503
3181	Jews	197436	5.669	4	4	-0.503
3182	delivered	148308	4.259	3	3	-0.505
3183	abundance	49441	1.42	1	1	-0.505
3184	by	7416468	212.954	150	98	-0.506
3185	:	8018849	230.251	162	117	-0.507
3186	Nation	148522	4.265	3	3	-0.507
3187	neighbour	49578	1.424	1	1	-0.51
3188	to	27864128	800.082	562	292	-0.51
3189	Image	99324	2.852	2	2	-0.512
3190	belong	49750	1.429	1	1	-0.515
3191	my	2492426	71.567	50	32	-0.517
3192	d.	149564	4.295	3	3	-0.518
3193	dying	49889	1.433	1	1	-0.519
3194	write	99970	2.871	2	2	-0.521
3195	straight	50023	1.436	1	1	-0.522
3196	admit	50054	1.437	1	1	-0.523
3197	Holy	701649	20.147	14	13	-0.525
3198	William	100370	2.882	2	2	-0.527
3199	stood	100471	2.885	2	2	-0.529
3200	external	50280	1.444	1	1	-0.53
3201	Indeed	301803	8.666	6	5	-0.53
3202	amongst	251926	7.234	5	5	-0.533
3203	Instruments	50653	1.454	1	1	-0.54
3204	6	304045	8.73	6	6	-0.541
3205	posterity	50699	1.456	1	1	-0.542
3206	Catholic	101512	2.915	2	2	-0.543
3207	themselves	761621	21.869	15	13	-0.544
3208	proceed	101566	2.916	2	1	-0.544
3209	revealed	50925	1.462	1	1	-0.548
3210	Cor.	203716	5.849	4	4	-0.548
3211	lest	101960	2.928	2	2	-0.55
3212	mind	407887	11.712	8	8	-0.55
3213	absolutely	51032	1.465	1	1	-0.551
3214	comes	255457	7.335	5	5	-0.553
3215	evil	357919	10.277	7	6	-0.554
3216	Robert	51164	1.469	1	1	-0.555
3217	confusion	51173	1.469	1	1	-0.555
3218	fellow	51208	1.47	1	1	-0.556
3219	2.	358494	10.294	7	4	-0.556
3220	Magistrate	51237	1.471	1	1	-0.557
3221	remembrance	51396	1.476	1	1	-0.561
3222	oath	102906	2.955	2	2	-0.563
3223	since	412107	11.833	8	8	-0.565
3224	plain	154580	4.439	3	3	-0.565
3225	belonging	51565	1.481	1	1	-0.566
3226	15	154905	4.448	3	3	-0.568
3227	kind	310094	8.904	6	6	-0.569
3228	imagine	51686	1.484	1	1	-0.57
3229	careful	51701	1.485	1	1	-0.57
3230	Mount	51731	1.485	1	1	-0.571
3231	should	1871070	53.725	36	29	-0.578
3232	peculiar	51984	1.493	1	1	-0.578
3233	top	52060	1.495	1	1	-0.58
3234	bless	52076	1.495	1	1	-0.58
3235	Green	52193	1.499	1	1	-0.584
3236	forsake	52263	1.501	1	1	-0.586
3237	looks	52264	1.501	1	1	-0.586
3238	again	627628	18.022	12	11	-0.587
3239	another	682313	19.592	13	13	-0.592
3240	parties	52516	1.508	1	1	-0.593
3241	excuse	52632	1.511	1	1	-0.596
3242	longer	105304	3.024	2	2	-0.596
3243	weak	105310	3.024	2	2	-0.596
3244	promised	105333	3.025	2	2	-0.597
3245	before	1422340	40.841	27	17	-0.597
3246	advice	52773	1.515	1	1	-0.6
3247	Nay	158341	4.547	3	2	-0.6
3248	loving	52941	1.52	1	1	-0.604
3249	causes	158986	4.565	3	2	-0.606
3250	faithful	159195	4.571	3	2	-0.608
3251	conceived	53148	1.526	1	1	-0.61
3252	neglect	53187	1.527	1	1	-0.611
3253	reasonable	53310	1.531	1	1	-0.614
3254	usually	53352	1.532	1	1	-0.615
3255	honour	374182	10.744	7	7	-0.618
3256	Spent	53460	1.535	1	1	-0.618
3257	being	1764433	50.663	33	28	-0.618
3258	Richard	53481	1.536	1	1	-0.619
3259	Count	53522	1.537	1	1	-0.62
3260	apt	53529	1.537	1	1	-0.62
3261	can	1982819	56.934	37	35	-0.622
3262	mouth	161086	4.625	3	3	-0.625
3263	mighty	107406	3.084	2	2	-0.625
3264	Saving	53781	1.544	1	1	-0.627
3265	gross	53803	1.545	1	1	-0.628
3266	14	162434	4.664	3	3	-0.637
3267	Augustine	54177	1.556	1	1	-0.637
3268	knew	162531	4.667	3	3	-0.638
3269	among	379416	10.894	7	7	-0.638
3270	Images	54257	1.558	1	1	-0.64
3271	sheweth	54422	1.563	1	1	-0.644
3272	Glass	54513	1.565	1	1	-0.646
3273	same	1256120	36.068	23	16	-0.649
3274	seal	54620	1.568	1	1	-0.649
3275	brings	54834	1.575	1	1	-0.655
3276	willingly	54908	1.577	1	1	-0.657
3277	witness	109825	3.154	2	2	-0.657
3278	talk	54978	1.579	1	1	-0.659
3279	vi	55012	1.58	1	1	-0.66
3280	hereby	55021	1.58	1	1	-0.66
3281	meaning	110075	3.161	2	2	-0.66
3282	Iron	55040	1.58	1	1	-0.66
3283	also	1433690	41.167	26	22	-0.663
3284	such	2262212	64.956	41	31	-0.664
3285	le	110821	3.182	2	1	-0.67
3286	Gal	55443	1.592	1	1	-0.671
3287	departed	55560	1.595	1	1	-0.674
3288	room	55576	1.596	1	1	-0.674
3289	sold	55694	1.599	1	1	-0.677
3290	seventh	55727	1.6	1	1	-0.678
3291	Satan	111662	3.206	2	2	-0.681
3292	1	1451762	41.685	26	21	-0.681
3293	New	447014	12.835	8	7	-0.682
3294	love	838220	24.068	15	14	-0.682
3295	very	1174247	33.717	21	19	-0.683
3296	some	1845849	53.001	33	26	-0.684
3297	heart	559805	16.074	10	7	-0.685
3298	favour	168241	4.831	3	2	-0.687
3299	away	504942	14.499	9	8	-0.688
3300	creature	112250	3.223	2	1	-0.688
3301	[	280684	8.06	5	4	-0.689
3302	gone	112323	3.225	2	2	-0.689
3303	Try	56352	1.618	1	1	-0.694
3304	5	338721	9.726	6	4	-0.697
3305	in	20011385	574.601	354	191	-0.699
3306	filled	56573	1.624	1	1	-0.7
3307	escape	56596	1.625	1	1	-0.701
3308	Government	226390	6.501	4	1	-0.701
3309	Island	56606	1.625	1	1	-0.701
3310	whereas	170273	4.889	3	3	-0.705
3311	middle	56759	1.63	1	1	-0.705
3312	fourth	113523	3.26	2	2	-0.705
3313	I	6187300	177.66	109	80	-0.705
3314	punishment	113533	3.26	2	2	-0.705
3315	if	3293480	94.568	58	48	-0.705
3316	means	397591	11.416	7	6	-0.706
3317	brother	170744	4.903	3	3	-0.709
3318	Elect	56959	1.636	1	1	-0.71
3319	Master	228418	6.559	4	4	-0.713
3320	humour	57193	1.642	1	1	-0.716
3321	only	1544540	44.349	27	24	-0.716
3322	touch	57247	1.644	1	1	-0.717
3323	houses	114523	3.288	2	2	-0.717
3324	respect	229329	6.585	4	2	-0.719
3325	apply	57357	1.647	1	1	-0.72
3326	touching	115302	3.311	2	2	-0.727
3327	me	1731164	49.708	30	27	-0.729
3328	County	57797	1.66	1	1	-0.731
3329	word	751485	21.578	13	11	-0.731
3330	at	3182175	91.372	55	38	-0.732
3331	reign	115734	3.323	2	2	-0.733
3332	man	1972758	56.645	34	30	-0.736
3333	show	349122	10.025	6	6	-0.741
3334	most	1280269	36.761	22	16	-0.741
3335	near	232787	6.684	4	4	-0.741
3336	Whosoever	58235	1.672	1	1	-0.742
3337	wont	58350	1.675	1	1	-0.745
3338	view	58441	1.678	1	1	-0.747
3339	sharp	58869	1.69	1	1	-0.757
3340	Devils	59091	1.697	1	1	-0.763
3341	find	472931	13.58	8	6	-0.763
3342	within	355110	10.197	6	6	-0.765
3343	11	177974	5.11	3	3	-0.768
3344	certainly	118694	3.408	2	2	-0.769
3345	three	474878	13.636	8	8	-0.769
3346	seems	178155	5.116	3	3	-0.77
3347	ben	59507	1.709	1	1	-0.773
3348	daily	119047	3.418	2	2	-0.773
3349	consent	119423	3.429	2	2	-0.778
3350	allowed	59743	1.715	1	1	-0.779
3351	sake	119831	3.441	2	2	-0.783
3352	heavy	59956	1.722	1	1	-0.784
3353	Think	539870	15.502	9	9	-0.784
3354	low	60030	1.724	1	1	-0.786
3355	wrote	60122	1.726	1	1	-0.788
3356	while	300747	8.636	5	5	-0.788
3357	reading	60184	1.728	1	1	-0.789
3358	quiet	60323	1.732	1	1	-0.793
3359	mans	181090	5.2	3	2	-0.793
3360	further	242781	6.971	4	4	-0.801
3361	work	425644	12.222	7	7	-0.804
3362	war	243324	6.987	4	3	-0.805
3363	change	122021	3.504	2	2	-0.809
3364	12.	122418	3.515	2	2	-0.814
3365	killed	61673	1.771	1	1	-0.824
3366	l.	308378	8.855	5	4	-0.825
3367	wild	61696	1.772	1	1	-0.825
3368	reverence	61716	1.772	1	1	-0.825
3369	Priest	123560	3.548	2	2	-0.827
3370	en	61856	1.776	1	1	-0.829
3371	assured	62135	1.784	1	1	-0.835
3372	Italy	62147	1.785	1	1	-0.836
3373	scarce	62192	1.786	1	1	-0.837
3374	Inhabitants	62803	1.803	1	1	-0.851
3375	depart	62947	1.807	1	1	-0.854
3376	prison	63013	1.809	1	1	-0.855
3377	rejoice	63078	1.811	1	1	-0.857
3378	there	2595192	74.518	41	35	-0.862
3379	enemies	253975	7.293	4	4	-0.866
3380	betwixt	127079	3.649	2	2	-0.867
3381	Youth	63555	1.825	1	1	-0.868
3382	voice	127213	3.653	2	2	-0.869
3383	Scotland	63662	1.828	1	1	-0.87
3384	ours	63665	1.828	1	1	-0.87
3385	carnal	63756	1.831	1	1	-0.872
3386	look	255208	7.328	4	4	-0.873
3387	tell	255280	7.33	4	4	-0.874
3388	present	383135	11.001	6	5	-0.875
3389	confess	127821	3.67	2	2	-0.876
3390	he	9215356	264.607	144	99	-0.878
3391	nothing	640275	18.385	10	9	-0.879
3392	remains	64087	1.84	1	1	-0.88
3393	persons	384539	11.042	6	6	-0.88
3394	estates	64246	1.845	1	1	-0.883
3395	West	64326	1.847	1	1	-0.885
3396	consequently	64502	1.852	1	1	-0.889
3397	liberty	193859	5.566	3	3	-0.892
3398	truly	193999	5.57	3	3	-0.893
3399	doing	129395	3.715	2	2	-0.894
3400	him	4270811	122.631	66	54	-0.894
3401	pleased	129448	3.717	2	2	-0.894
3402	Constant	64819	1.861	1	1	-0.896
3403	grant	129668	3.723	2	2	-0.897
3404	18	129797	3.727	2	2	-0.898
3405	sundry	65069	1.868	1	1	-0.902
3406	12	195478	5.613	3	3	-0.904
3407	sacrifice	130353	3.743	2	1	-0.904
3408	&	2737777	78.612	42	27	-0.904
3409	were	2871299	82.446	44	40	-0.906
3410	Stars	65258	1.874	1	1	-0.906
3411	standing	65368	1.877	1	1	-0.908
3412	anger	65536	1.882	1	1	-0.912
3413	9.	131214	3.768	2	2	-0.914
3414	Provided	65669	1.886	1	1	-0.915
3415	uses	66025	1.896	1	1	-0.923
3416	endure	66031	1.896	1	1	-0.923
3417	happy	132157	3.795	2	2	-0.924
3418	errors	66120	1.899	1	1	-0.925
3419	ibid	66183	1.9	1	1	-0.926
3420	29	66407	1.907	1	1	-0.931
3421	few	199429	5.726	3	3	-0.933
3422	Chapter	132959	3.818	2	2	-0.933
3423	others	665440	19.107	10	10	-0.934
3424	please	133516	3.834	2	2	-0.939
3425	done	601055	17.259	9	9	-0.939
3426	issue	66951	1.922	1	1	-0.943
3427	lose	66954	1.923	1	1	-0.943
3428	persuaded	67094	1.927	1	1	-0.946
3429	language	67133	1.928	1	1	-0.947
3430	Letter	134624	3.866	2	2	-0.951
3431	could	808277	23.209	12	12	-0.952
3432	sufficiently	67420	1.936	1	1	-0.953
3433	them	4855982	139.433	72	51	-0.954
3434	White	134914	3.874	2	2	-0.954
3435	Private	134915	3.874	2	2	-0.954
3436	miserable	67471	1.937	1	1	-0.954
3437	coming	203089	5.831	3	3	-0.959
3438	nevertheless	67735	1.945	1	1	-0.96
3439	satisfied	67883	1.949	1	1	-0.963
3440	read	271950	7.809	4	4	-0.965
3441	Quam	68128	1.956	1	1	-0.968
3442	hinder	68147	1.957	1	1	-0.968
3443	Twelve	68218	1.959	1	1	-0.97
3444	e	136544	3.921	2	2	-0.971
3445	true	751380	21.575	11	10	-0.972
3446	ye	825703	23.709	12	8	-0.982
3447	partly	69033	1.982	1	1	-0.987
3448	lawful	138238	3.969	2	2	-0.989
3449	appeared	69228	1.988	1	1	-0.991
3450	9	208082	5.975	3	3	-0.994
3451	strange	139257	3.999	2	2	-0.999
3452	sent	348162	9.997	5	4	-1
3453	denied	69953	2.009	1	1	-1.006
3454	Execution	70039	2.011	1	1	-1.008
3455	hopes	70348	2.02	1	1	-1.014
3456	account	211262	6.066	3	2	-1.016
3457	Dr.	70541	2.026	1	1	-1.018
3458	stones	70601	2.027	1	1	-1.019
3459	more	2262327	64.96	32	27	-1.021
3460	princes	212093	6.09	3	1	-1.021
3461	possession	70739	2.031	1	1	-1.022
3462	farther	70765	2.032	1	1	-1.023
3463	his	9217642	264.672	130	99	-1.026
3464	thinks	71088	2.041	1	1	-1.029
3465	die	284558	8.171	4	4	-1.03
3466	law	712338	20.454	10	10	-1.032
3467	sense	285637	8.202	4	4	-1.036
3468	utterly	71440	2.051	1	1	-1.037
3469	following	142882	4.103	2	2	-1.037
3470	eyes	285959	8.211	4	4	-1.038
3471	D	143450	4.119	2	2	-1.042
3472	any	2444028	70.177	34	30	-1.045
3473	Public	215912	6.2	3	2	-1.047
3474	trade	71989	2.067	1	1	-1.048
3475	air	144042	4.136	2	2	-1.048
3476	home	144093	4.137	2	2	-1.049
3477	raise	72133	2.071	1	1	-1.05
3478	sins	361871	10.391	5	5	-1.055
3479	4	434750	12.483	6	5	-1.057
3480	afterward	72483	2.081	1	1	-1.057
3481	forward	72541	2.083	1	1	-1.059
3482	believe	363239	10.43	5	5	-1.061
3483	enter	145726	4.184	2	2	-1.065
3484	behind	73039	2.097	1	1	-1.068
3485	might	949632	27.267	13	13	-1.069
3486	Preached	73136	2.1	1	1	-1.07
3487	Christians	219658	6.307	3	3	-1.072
3488	Kingdoms	73313	2.105	1	1	-1.074
3489	their	5435041	156.06	74	60	-1.077
3490	know	736780	21.156	10	10	-1.081
3491	Wealth	73703	2.116	1	1	-1.082
3492	resurrection	73777	2.118	1	1	-1.083
3493	Red	74028	2.126	1	1	-1.088
3494	during	74035	2.126	1	1	-1.088
3495	notwithstanding	148685	4.269	2	2	-1.094
3496	otherwise	223302	6.412	3	3	-1.096
3497	eye	149187	4.284	2	2	-1.099
3498	Authority	299886	8.611	4	4	-1.106
3499	effects	75047	2.155	1	1	-1.108
3500	expressed	75252	2.161	1	1	-1.112
3501	seemed	75334	2.163	1	1	-1.113
3502	use	603174	17.319	8	6	-1.114
3503	blessed	226222	6.496	3	3	-1.115
3504	agree	75479	2.167	1	1	-1.116
3505	ages	75749	2.175	1	1	-1.121
3506	Those	1667771	47.888	22	19	-1.122
3507	easily	151870	4.361	2	2	-1.125
3508	behold	152112	4.368	2	2	-1.127
3509	Gold	152169	4.369	2	2	-1.127
3510	hereafter	76216	2.188	1	1	-1.13
3511	go	533648	15.323	7	7	-1.13
3512	down	533657	15.323	7	6	-1.13
3513	it	11231693	322.503	147	94	-1.133
3514	practise	76565	2.199	1	1	-1.137
3515	desire	306364	8.797	4	4	-1.137
3516	neither	537051	15.421	7	7	-1.139
3517	wish	76763	2.204	1	1	-1.14
3518	danger	153644	4.412	2	2	-1.141
3519	herein	77012	2.211	1	1	-1.145
3520	relation	77150	2.215	1	1	-1.148
3521	England	309285	8.881	4	4	-1.151
3522	misery	77670	2.23	1	1	-1.157
3523	sweet	155475	4.464	2	2	-1.158
3524	ships	77763	2.233	1	1	-1.159
3525	never	778679	22.359	10	10	-1.161
3526	Sea	233892	6.716	3	3	-1.163
3527	credit	77984	2.239	1	1	-1.163
3528	little	624322	17.927	8	8	-1.164
3529	Christs	158654	4.556	2	2	-1.188
3530	mention	79384	2.279	1	1	-1.189
3531	until	158797	4.56	2	2	-1.189
3532	N.	79817	2.292	1	1	-1.196
3533	hearts	239757	6.884	3	3	-1.198
3534	Anno	80120	2.301	1	1	-1.202
3535	wise	241600	6.937	3	3	-1.209
3536	8	242055	6.95	3	3	-1.212
3537	Justice	242072	6.951	3	3	-1.212
3538	mere	80762	2.319	1	1	-1.214
3539	lives	161569	4.639	2	2	-1.214
3540	victory	81232	2.333	1	1	-1.222
3541	lastly	81334	2.335	1	1	-1.224
3542	endeavour	81395	2.337	1	1	-1.225
3543	Knight	81427	2.338	1	1	-1.225
3544	proper	163180	4.686	2	2	-1.228
3545	unto	1880305	53.991	23	21	-1.231
3546	gracious	81919	2.352	1	1	-1.234
3547	thither	82005	2.355	1	1	-1.236
3548	Printed	82066	2.356	1	1	-1.237
3549	into	1727535	49.604	21	20	-1.24
3550	Religious	82272	2.362	1	1	-1.24
3551	4.	246979	7.092	3	2	-1.241
3552	Pet	82435	2.367	1	1	-1.243
3553	Majesty	248192	7.127	3	2	-1.248
3554	about	661900	19.006	8	6	-1.248
3555	eight	82831	2.378	1	1	-1.25
3556	different	82962	2.382	1	1	-1.252
3557	un	83123	2.387	1	1	-1.255
3558	lead	83367	2.394	1	1	-1.259
3559	acknowledge	83501	2.398	1	1	-1.262
3560	Each	252025	7.237	3	3	-1.27
3561	cities	84656	2.431	1	1	-1.281
3562	Countries	84816	2.435	1	1	-1.284
3563	am	509469	14.629	6	6	-1.286
3564	preaching	85136	2.445	1	1	-1.29
3565	Author	170634	4.9	2	1	-1.293
3566	yield	85483	2.455	1	1	-1.295
3567	patience	85500	2.455	1	1	-1.296
3568	Ministers	171247	4.917	2	2	-1.298
3569	Parents	86126	2.473	1	1	-1.306
3570	close	86281	2.477	1	1	-1.309
3571	dead	259219	7.443	3	3	-1.311
3572	fault	86579	2.486	1	1	-1.314
3573	too	521045	14.961	6	6	-1.318
3574	named	86879	2.495	1	1	-1.319
3575	ready	174387	5.007	2	2	-1.324
3576	Disciples	87362	2.509	1	1	-1.327
3577	far	439291	12.614	5	5	-1.335
3578	knowing	87901	2.524	1	1	-1.336
3579	believed	87994	2.527	1	1	-1.337
3580	went	264770	7.603	3	3	-1.342
3581	people	885047	25.413	10	9	-1.346
3582	30	88541	2.542	1	1	-1.346
3583	return	177443	5.095	2	2	-1.349
3584	command	177468	5.096	2	2	-1.349
3585	moved	88738	2.548	1	1	-1.349
3586	Captain	88772	2.549	1	1	-1.35
3587	Luke	88853	2.551	1	1	-1.351
3588	hurt	88882	2.552	1	1	-1.352
3589	time	1426900	40.972	16	13	-1.357
3590	therein	178975	5.139	2	2	-1.361
3591	practice	89548	2.571	1	1	-1.362
3592	wrought	89617	2.573	1	1	-1.364
3593	defence	89679	2.575	1	1	-1.365
3594	forced	89873	2.581	1	1	-1.368
3595	wind	89919	2.582	1	1	-1.368
3596	Empire	90491	2.598	1	1	-1.378
3597	much	1448309	41.586	16	15	-1.378
3598	deliver	90659	2.603	1	1	-1.38
3599	Thirdly	90751	2.606	1	1	-1.382
3600	beginning	182083	5.228	2	2	-1.386
3601	judges	91633	2.631	1	1	-1.396
3602	father	550491	15.807	6	6	-1.397
3603	Wherefore	183911	5.281	2	2	-1.401
3604	stay	91988	2.641	1	1	-1.401
3605	passed	92013	2.642	1	1	-1.402
3606	either	552589	15.867	6	6	-1.403
3607	considered	92464	2.655	1	1	-1.409
3608	surely	92689	2.661	1	1	-1.412
3609	certain	370843	10.648	4	4	-1.413
3610	understand	185715	5.333	2	2	-1.415
3611	high	281250	8.076	3	3	-1.429
3612	16.	93810	2.694	1	1	-1.43
3613	Duke	187759	5.391	2	2	-1.431
3614	Army	188187	5.404	2	2	-1.434
3615	ones	94155	2.704	1	1	-1.435
3616	Sun	188390	5.409	2	2	-1.435
3617	increase	94264	2.707	1	1	-1.437
3618	advantage	94526	2.714	1	1	-1.441
3619	History	94546	2.715	1	1	-1.441
3620	namely	94600	2.716	1	1	-1.442
3621	Sacred	94725	2.72	1	1	-1.444
3622	life	948809	27.244	10	10	-1.446
3623	line	95017	2.728	1	1	-1.448
3624	alone	190842	5.48	2	2	-1.454
3625	came	478712	13.746	5	5	-1.459
3626	6.	191822	5.508	2	2	-1.462
3627	offer	96063	2.758	1	1	-1.464
3628	sorrow	96091	2.759	1	1	-1.464
3629	own	1256418	36.076	13	12	-1.473
3630	M.	193517	5.557	2	2	-1.474
3631	speaking	96859	2.781	1	1	-1.476
3632	gave	290757	8.349	3	3	-1.477
3633	Gospel	291769	8.378	3	3	-1.482
3634	degree	97277	2.793	1	1	-1.482
3635	died	97793	2.808	1	1	-1.49
3636	Christ	1858951	53.377	19	16	-1.49
3637	everlasting	98162	2.819	1	1	-1.495
3638	days	393520	11.299	4	4	-1.498
3639	granted	98434	2.826	1	1	-1.499
3640	its	492268	14.135	5	3	-1.499
3641	c.	296045	8.501	3	3	-1.503
3642	thing	892670	25.632	9	8	-1.51
3643	light	399350	11.467	4	4	-1.519
3644	perhaps	99958	2.87	1	1	-1.521
3645	raised	100276	2.879	1	1	-1.526
3646	greatest	200955	5.77	2	2	-1.529
3647	continue	100553	2.887	1	1	-1.53
3648	according	502781	14.437	5	5	-1.53
3649	consideration	100610	2.889	1	1	-1.531
3650	colour	100836	2.895	1	1	-1.534
3651	royal	101049	2.902	1	1	-1.537
3652	force	202958	5.828	2	2	-1.543
3653	Fear	406154	11.662	4	4	-1.544
3654	content	101607	2.918	1	1	-1.545
3655	express	101655	2.919	1	1	-1.545
3656	body	712249	20.451	7	7	-1.547
3657	men	1835942	52.717	18	15	-1.55
3658	Exercise	102303	2.938	1	1	-1.555
3659	desires	102632	2.947	1	1	-1.559
3660	Feet	102703	2.949	1	1	-1.56
3661	slain	102937	2.956	1	1	-1.563
3662	holiness	103065	2.959	1	1	-1.565
3663	experience	103554	2.973	1	1	-1.572
3664	morning	103706	2.978	1	1	-1.574
3665	Rule	207621	5.962	2	1	-1.576
3666	consider	208021	5.973	2	1	-1.578
3667	immediately	104214	2.992	1	1	-1.581
3668	Lord	1459090	41.896	14	12	-1.581
3669	than	940786	27.013	9	9	-1.586
3670	H.	104565	3.002	1	1	-1.586
3671	pardon	104911	3.012	1	1	-1.591
3672	other	2103223	60.391	20	19	-1.594
3673	custom	105184	3.02	1	1	-1.595
3674	5.	210462	6.043	2	2	-1.595
3675	hundred	212307	6.096	2	2	-1.608
3676	Minds	106848	3.068	1	1	-1.617
3677	Fathers	213875	6.141	2	2	-1.618
3678	special	107206	3.078	1	1	-1.622
3679	Quae	107973	3.1	1	1	-1.632
3680	day	864384	24.82	8	7	-1.633
3681	2	973176	27.944	9	8	-1.635
3682	free	216340	6.212	2	1	-1.635
3683	secret	108173	3.106	1	1	-1.635
3684	desired	108540	3.117	1	1	-1.64
3685	error	108610	3.119	1	1	-1.641
3686	well	1096551	31.486	10	10	-1.655
3687	God	4174430	119.863	38	29	-1.657
3688	stone	110110	3.162	1	1	-1.661
3689	p.	440626	12.652	4	3	-1.661
3690	especially	220705	6.337	2	2	-1.664
3691	design	110482	3.172	1	1	-1.666
3692	Henry	110662	3.178	1	1	-1.668
3693	plainly	111081	3.19	1	1	-1.673
3694	service	222275	6.382	2	2	-1.674
3695	does	222564	6.391	2	2	-1.676
3696	m	111752	3.209	1	1	-1.682
3697	equal	111972	3.215	1	1	-1.685
3698	Note	111981	3.215	1	1	-1.685
3699	enough	225014	6.461	2	2	-1.692
3700	less	337828	9.7	3	3	-1.693
3701	interest	112821	3.24	1	1	-1.696
3702	ordinary	113361	3.255	1	1	-1.703
3703	Sacrament	113613	3.262	1	1	-1.706
3704	Mat.	114281	3.281	1	1	-1.714
3705	fruit	114512	3.288	1	1	-1.717
3706	thereof	458302	13.16	4	3	-1.718
3707	often	229358	6.586	2	2	-1.719
3708	seeing	231216	6.639	2	2	-1.731
3709	besides	231481	6.647	2	2	-1.733
3710	manner	467036	13.41	4	4	-1.745
3711	length	117029	3.36	1	1	-1.749
3712	giving	117136	3.363	1	1	-1.75
3713	year	352165	10.112	3	3	-1.753
3714	Gen.	118079	3.391	1	1	-1.761
3715	follows	118360	3.399	1	1	-1.765
3716	measure	118535	3.404	1	1	-1.767
3717	repentance	118567	3.405	1	1	-1.767
3718	himself	1068396	30.678	9	9	-1.769
3719	ground	237796	6.828	2	2	-1.771
3720	King	1308410	37.569	11	10	-1.772
3721	heavenly	118984	3.417	1	1	-1.773
