https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3095	small	246878	5.185	2	2	-1.374
3096	day	864384	18.155	7	7	-1.375
3097	counsel	124075	2.606	1	1	-1.382
3098	Honour	374182	7.859	3	3	-1.389
3099	speak	374513	7.866	3	3	-1.391
3100	way	756236	15.883	6	6	-1.404
3101	among	379416	7.969	3	3	-1.409
3102	Books	126983	2.667	1	1	-1.415
3103	servant	127075	2.669	1	1	-1.416
3104	present	383135	8.047	3	3	-1.423
3105	glory	384462	8.075	3	3	-1.428
3106	taught	128541	2.7	1	1	-1.433
3107	doing	129395	2.718	1	1	-1.442
3108	sacrifice	130353	2.738	1	1	-1.453
3109	it	11231693	235.898	86	71	-1.456
3110	Spirit	654859	13.754	5	5	-1.46
3111	happy	132157	2.776	1	1	-1.473
3112	Their	5435041	114.152	41	32	-1.477
3113	Christ	1858951	39.043	14	12	-1.48
3114	Reason	664880	13.964	5	5	-1.482
3115	whole	534092	11.218	4	4	-1.488
3116	10.	134546	2.826	1	1	-1.499
3117	teach	134574	2.826	1	1	-1.499
3118	them	4855982	101.99	36	34	-1.502
3119	draw	134904	2.833	1	1	-1.503
3120	fear	406154	8.53	3	3	-1.508
3121	Brethren	136332	2.863	1	1	-1.518
3122	held	136444	2.866	1	1	-1.519
3123	e	136544	2.868	1	1	-1.52
3124	Argument	136912	2.876	1	1	-1.524
3125	part	827721	17.385	6	4	-1.535
3126	lawful	138238	2.903	1	1	-1.538
3127	bound	138712	2.913	1	1	-1.543
3128	appointed	138730	2.914	1	1	-1.543
3129	thine	141265	2.967	1	1	-1.569
3130	praise	141937	2.981	1	1	-1.576
3131	Die	284558	5.977	2	2	-1.579
3132	sense	285637	5.999	2	2	-1.585
3133	following	142882	3.001	1	1	-1.585
3134	showed	142959	3.003	1	1	-1.586
3135	knows	144623	3.038	1	1	-1.603
3136	good	1608969	33.793	11	10	-1.619
3137	Foot	146629	3.08	1	1	-1.623
3138	afterwards	146805	3.083	1	1	-1.624
3139	London	146866	3.085	1	1	-1.625
3140	Spirits	147223	3.092	1	1	-1.629
3141	commanded	147447	3.097	1	1	-1.631
3142	us	2216337	46.55	15	13	-1.634
3143	Nation	148522	3.119	1	1	-1.641
3144	D.	149564	3.141	1	1	-1.651
3145	understanding	149616	3.142	1	1	-1.652
3146	servants	149996	3.15	1	1	-1.656
3147	needs	150472	3.16	1	1	-1.66
3148	shalt	151151	3.175	1	1	-1.667
3149	fell	151275	3.177	1	1	-1.668
3150	Christian	303553	6.376	2	2	-1.673
3151	put	607656	12.763	4	4	-1.674
3152	short	151930	3.191	1	1	-1.674
3153	two	926661	19.463	6	5	-1.698
3154	unless	154621	3.248	1	1	-1.699
3155	Excellent	155285	3.261	1	1	-1.705
3156	sweet	155475	3.265	1	1	-1.707
3157	sufficient	156507	3.287	1	1	-1.717
3158	bread	156950	3.296	1	1	-1.721
3159	already	157133	3.3	1	1	-1.723
3160	Subjects	157137	3.3	1	1	-1.723
3161	office	157520	3.308	1	1	-1.726
3162	Estate	157763	3.314	1	1	-1.728
3163	thoughts	158076	3.32	1	1	-1.731
3164	France	158078	3.32	1	1	-1.731
3165	sayeth	633645	13.308	4	3	-1.734
3166	least	319491	6.71	2	2	-1.746
3167	ACT	322490	6.773	2	2	-1.76
3168	right	484646	10.179	3	3	-1.763
3169	Lives	161569	3.393	1	1	-1.763
3170	through	491298	10.319	3	3	-1.782
3171	13	164052	3.446	1	1	-1.785
3172	due	164838	3.462	1	1	-1.792
3173	Course	166149	3.49	1	1	-1.803
3174	others	665440	13.976	4	4	-1.805
3175	living	166437	3.496	1	1	-1.806
3176	worthy	168026	3.529	1	1	-1.819
3177	Scriptures	168254	3.534	1	1	-1.821
3178	doubt	169037	3.55	1	1	-1.828
3179	thereby	172833	3.63	1	1	-1.86
3180	form	173701	3.648	1	1	-1.867
3181	truth	521766	10.959	3	3	-1.869
3182	ready	174387	3.663	1	1	-1.873
3183	show	349122	7.333	2	2	-1.874
3184	our	3333885	70.021	19	17	-1.882
3185	Death	707920	14.868	4	4	-1.894
3186	Obedience	177681	3.732	1	1	-1.9
3187	Body	712249	14.959	4	4	-1.903
3188	Charge	178431	3.748	1	1	-1.906
3189	above	357391	7.506	2	2	-1.908
3190	joy	178769	3.755	1	1	-1.909
3191	therein	178975	3.759	1	1	-1.91
3192	th	180132	3.783	1	1	-1.92
3193	chief	180904	3.8	1	1	-1.926
3194	Qui	180997	3.802	1	1	-1.927
3195	mans	181090	3.803	1	1	-1.927
3196	Answer	362673	7.617	2	2	-1.929
3197	promise	182124	3.825	1	1	-1.935
3198	person	366738	7.703	2	2	-1.945
3199	Men	1835942	38.56	10	10	-1.947
3200	Wherefore	183911	3.863	1	1	-1.95
3201	town	184940	3.884	1	1	-1.958
3202	understand	185715	3.901	1	1	-1.964
3203	Pleasure	186565	3.918	1	1	-1.97
3204	King	1308410	27.48	7	7	-1.973
3205	Army	188187	3.953	1	1	-1.983
3206	Sun	188390	3.957	1	1	-1.984
3207	themselves	761621	15.996	4	4	-2
3208	Faith	762492	16.015	4	4	-2.001
3209	suffer	191145	4.015	1	1	-2.005
3210	6.	191822	4.029	1	1	-2.01
3211	persons	384539	8.076	2	1	-2.014
3212	occasion	193025	4.054	1	1	-2.019
3213	Ancient	193683	4.068	1	1	-2.024
3214	Liberty	193859	4.072	1	1	-2.026
3215	Quod	196567	4.129	1	1	-2.046
3216	days	393520	8.265	2	2	-2.047
3217	est	394171	8.279	2	2	-2.049
3218	brought	394377	8.283	2	2	-2.05
3219	Jews	197436	4.147	1	1	-2.052
3220	sort	197789	4.154	1	1	-2.055
3221	light	399350	8.388	2	1	-2.068
3222	s.	403850	8.482	2	2	-2.084
3223	force	202958	4.263	1	1	-2.092
3224	fair	204535	4.296	1	1	-2.103
3225	rule	207621	4.361	1	1	-2.125
3226	Consider	208021	4.369	1	1	-2.127
3227	unto	1880305	39.492	9	6	-2.134
3228	&	2737777	57.501	13	13	-2.145
3229	Work	425644	8.94	2	2	-2.16
3230	Prayer	214365	4.502	1	1	-2.171
3231	words	643917	13.524	3	3	-2.172
3232	free	216340	4.544	1	1	-2.184
3233	opinion	217543	4.569	1	1	-2.192
3234	Apostles	218745	4.594	1	1	-2.2
3235	Psal.	222362	4.67	1	1	-2.223
3236	ut	222815	4.68	1	1	-2.226
3237	Court	223217	4.688	1	1	-2.229
3238	Wisdom	228022	4.789	1	1	-2.26
3239	seeing	231216	4.856	1	1	-2.28
3240	Near	232787	4.889	1	1	-2.29
3241	World	932868	19.593	4	4	-2.292
3242	pass	235903	4.955	1	1	-2.309
3243	find	472931	9.933	2	2	-2.312
3244	Wise	241600	5.074	1	1	-2.343
3245	8	242055	5.084	1	1	-2.346
3246	further	242781	5.099	1	1	-2.35
3247	Lord	1459090	30.645	6	6	-2.353
3248	God	4174430	87.675	17	14	-2.367
3249	its	492268	10.339	2	1	-2.37
3250	4.	246979	5.187	1	1	-2.375
3251	according	502781	10.56	2	2	-2.401
3252	Enemies	253975	5.334	1	1	-2.415
3253	receive	254239	5.34	1	1	-2.417
3254	concerning	262903	5.522	1	1	-2.465
3255	read	271950	5.712	1	1	-2.514
3256	able	271961	5.712	1	1	-2.514
3257	Mercy	275937	5.796	1	1	-2.535
3258	either	552589	11.606	2	2	-2.537
3259	whereof	279030	5.86	1	1	-2.551
3260	greater	281340	5.909	1	1	-2.563
3261	Divine	282661	5.937	1	1	-2.57
3262	left	284479	5.975	1	1	-2.579
3263	eyes	285959	6.006	1	1	-2.586
3264	1	1451762	30.491	5	4	-2.608
3265	C.	296045	6.218	1	1	-2.636
3266	6	304045	6.386	1	1	-2.675
3267	Prince	306162	6.43	1	1	-2.685
3268	L.	308378	6.477	1	1	-2.695
3269	works	315242	6.621	1	1	-2.727
3270	3.	318523	6.69	1	1	-2.742
3271	case	319514	6.711	1	1	-2.746
3272	Scripture	324647	6.819	1	1	-2.769
3273	wherein	332751	6.989	1	1	-2.805
3274	ad	336628	7.07	1	1	-2.822
3275	5	338721	7.114	1	1	-2.831
3276	water	355806	7.473	1	1	-2.902
3277	evil	357919	7.517	1	1	-2.91
3278	non	359411	7.549	1	1	-2.916
3279	peace	369451	7.76	1	1	-2.956
3280	Jesus	399809	8.397	1	1	-3.07
3281	place	808630	16.984	2	2	-3.086
3282	years	427133	8.971	1	1	-3.165
3283	innon-Latinalphabet	427513	8.979	1	1	-3.167
3284	matter	427808	8.985	1	1	-3.168
3285	new	447014	9.389	1	1	-3.231
3286	thereof	458302	9.626	1	1	-3.267
3287	manner	467036	9.809	1	1	-3.294
3288	Grace	516661	10.851	1	1	-3.44
3289	Nature	607747	12.765	1	1	-3.674
3290	things	1357990	28.522	2	2	-3.834
3291	KIplec	1	0	1	1	n/a
3292	Papal-Antichristian	1	0	1	1	n/a
3293	Alidores	1	0	1	1	n/a
3294	chejfly	1	0	1	1	n/a
3295	whosesoe	1	0	1	1	n/a
3296	Bringuenaude	1	0	1	1	n/a
3297	SwimThe	1	0	1	1	n/a
3298	foufoulet	2	0	1	1	n/a
3299	Moecbor	1	0	1	1	n/a
3300	treaster	1	0	1	1	n/a
3301	Bitchhow	1	0	1	1	n/a
3302	oneVel	1	0	1	1	n/a
3303	Cantonniere	1	0	1	1	n/a
3304	Fulchestan	1	0	1	1	n/a
3305	Obricius	1	0	1	1	n/a
3306	otherTwo	1	0	1	1	n/a
3307	Putasserie	2	0	1	1	n/a
3308	maerly	1	0	1	1	n/a
3309	Rascallian	1	0	1	1	n/a
3310	Copper-	1	0	1	1	n/a
3311	Bliborouh	1	0	1	1	n/a
3312	Eschauffadasse	1	0	1	1	n/a
3313	qoodo	1	0	1	1	n/a
3314	Cussley	2	0	1	1	n/a
3315	plaguePrithee	1	0	1	1	n/a
3316	Lvery	2	0	1	1	n/a
3317	squemih	1	0	1	1	n/a
3318	writin'gs	1	0	1	1	n/a
3319	57.30.	1	0	1	1	n/a
3320	out-rout	1	0	1	1	n/a
3321	Lincy-Wolcy	1	0	1	1	n/a
3322	All-sin-sheltring	1	0	1	1	n/a
3323	Tap-Pug	2	0	1	1	n/a
3324	Cogly	1	0	1	1	n/a
3325	invindication	1	0	1	1	n/a
3326	Bitch-Whore	2	0	1	1	n/a
3327	VniversiSink	1	0	1	1	n/a
3328	WenchPlague	1	0	1	1	n/a
3329	Cowhithe	1	0	1	1	n/a
3330	Farlee	2	0	1	1	n/a
3331	Demetrius's.	2	0	1	1	n/a
3332	&Drawers	1	0	1	1	n/a
3333	Germinstreet	1	0	1	1	n/a
3334	double-fill	1	0	1	1	n/a
3335	Hanchest	1	0	1	1	n/a
3336	Lollea	2	0	1	1	n/a
3337	Putasser	2	0	1	1	n/a
3338	filthies	2	0	1	1	n/a
3339	Eschafauder	2	0	1	1	n/a
3340	Whoremy	1	0	1	1	n/a
3341	Damye	2	0	1	1	n/a
3342	WitnessNeighboursScandal	1	0	1	1	n/a
3343	meretricious-times	1	0	1	1	n/a
3344	Mileso	1	0	1	1	n/a
3345	Ribaudine	1	0	1	1	n/a
3346	pilf	1	0	1	1	n/a
3347	Kingsarising	1	0	1	1	n/a
3348	reputution	2	0	1	1	n/a
3349	Ricreationi	1	0	1	1	n/a
3350	Gentlewomanthis	1	0	1	1	n/a
3351	phoud	1	0	1	1	n/a
3352	Brioche	2	0	1	1	n/a
3353	Vesou	2	0	1	1	n/a
3354	Orangewenches	1	0	1	1	n/a
3355	Papist-blood-hounds	1	0	1	1	n/a
3356	lock-her	1	0	1	1	n/a
3357	Whorebear	1	0	1	1	n/a
3358	Hesam	2	0	1	1	n/a
3359	Horelet	2	0	1	1	n/a
3360	WomenOunds	1	0	1	1	n/a
3361	Patacoone	1	0	1	1	n/a
3362	Ipaean	1	0	1	1	n/a
3363	nimbleha	1	0	1	1	n/a
3364	usagere	1	0	1	1	n/a
3365	Anti-chirst	2	0	1	1	n/a
3366	Matildah	1	0	1	1	n/a
3367	holoure	1	0	1	1	n/a
3368	Rascullian	1	0	1	1	n/a
3369	Stanclift	2	0	2	2	n/a
3370	illuk	1	0	1	1	n/a
3371	streal	1	0	1	1	n/a
3372	RumfordNovrint	1	0	1	1	n/a
3373	Brunselle	1	0	1	1	n/a
3374	Eschauffader	1	0	1	1	n/a
3375	Ribaulder	2	0	1	1	n/a
3376	Garson-fillette	1	0	1	1	n/a
