https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3112	qui	180997	3.738	1	1	-1.902
3113	half	181109	3.741	1	1	-1.903
3114	beginning	182083	3.761	1	1	-1.911
3115	began	184715	3.815	1	1	-1.932
3116	want	185706	3.836	1	1	-1.939
3117	written	186305	3.848	1	1	-1.944
3118	pleasure	186565	3.853	1	1	-1.946
3119	T	186780	3.858	1	1	-1.948
3120	Saint	186918	3.861	1	1	-1.949
3121	Duke	187759	3.878	1	1	-1.955
3122	than	940786	19.431	5	5	-1.958
3123	Sun	188390	3.891	1	1	-1.96
3124	SECOND	377815	7.803	2	2	-1.964
3125	life	948809	19.596	5	5	-1.971
3126	per	190947	3.944	1	1	-1.98
3127	righteousness	192253	3.971	1	1	-1.989
3128	occasion	193025	3.987	1	1	-1.995
3129	M.	193517	3.997	1	1	-1.999
3130	covenant	193716	4.001	1	1	-2
3131	liberty	193859	4.004	1	1	-2.001
3132	truly	193999	4.007	1	1	-2.002
3133	St.	195546	4.039	1	1	-2.014
3134	quod	196567	4.06	1	1	-2.021
3135	Light	399350	8.248	2	2	-2.044
3136	Jesus	399809	8.258	2	2	-2.046
3137	S.	403850	8.341	2	2	-2.06
3138	age	202681	4.186	1	1	-2.066
3139	time	1426900	29.471	7	7	-2.074
3140	La	204980	4.234	1	1	-2.082
3141	subject	206440	4.264	1	1	-2.092
3142	part	827721	17.095	4	4	-2.096
3143	account	211262	4.363	1	1	-2.125
3144	cap	211323	4.365	1	1	-2.126
3145	Gods	640962	13.238	3	3	-2.142
3146	matter	427808	8.836	2	2	-2.143
3147	likewise	215998	4.461	1	1	-2.157
3148	opinion	217543	4.493	1	1	-2.168
3149	King	1308410	27.023	6	6	-2.171
3150	Apostles	218745	4.518	1	1	-2.176
3151	people	885047	18.279	4	4	-2.192
3152	service	222275	4.591	1	1	-2.199
3153	thing	892670	18.437	4	4	-2.205
3154	court	223217	4.61	1	1	-2.205
3155	otherwise	223302	4.612	1	1	-2.205
3156	Government	226390	4.676	1	1	-2.225
3157	seeing	231216	4.775	1	1	-2.256
3158	10	233570	4.824	1	1	-2.27
3159	Sea	233892	4.831	1	1	-2.272
3160	death	707920	14.621	3	3	-2.285
3161	conscience	238823	4.933	1	1	-2.302
3162	lay	238823	4.933	1	1	-2.302
3163	came	478712	9.887	2	2	-2.306
3164	Paul	240876	4.975	1	1	-2.315
3165	Virtue	240899	4.975	1	1	-2.315
3166	Wise	241600	4.99	1	1	-2.319
3167	pray	242183	5.002	1	1	-2.322
3168	souls	242572	5.01	1	1	-2.325
3169	third	242706	5.013	1	1	-2.326
3170	further	242781	5.014	1	1	-2.326
3171	given	491070	10.142	2	2	-2.342
3172	us	2216337	45.775	9	8	-2.347
3173	small	246878	5.099	1	1	-2.35
3174	natural	246892	5.099	1	1	-2.35
3175	particular	248725	5.137	1	1	-2.361
3176	receive	254239	5.251	1	1	-2.393
3177	&#x101;	258515	5.339	1	1	-2.417
3178	whole	534092	11.031	2	2	-2.463
3179	de	804522	16.616	3	3	-2.47
3180	next	271507	5.608	1	1	-2.487
3181	high	281250	5.809	1	1	-2.538
3182	cause	585252	12.088	2	2	-2.595
3183	hope	292642	6.044	1	1	-2.596
3184	Book	299396	6.184	1	1	-2.628
3185	doctrine	304623	6.292	1	1	-2.653
3186	several	304872	6.297	1	1	-2.655
3187	Prince	306162	6.323	1	1	-2.661
3188	Country	310285	6.409	1	1	-2.68
3189	works	315242	6.511	1	1	-2.703
3190	hands	327530	6.765	1	1	-2.758
3191	general	331599	6.849	1	1	-2.776
3192	our	3333885	68.857	10	10	-2.784
3193	best	335557	6.93	1	1	-2.793
3194	parts	350458	7.238	1	1	-2.856
3195	year	352165	7.274	1	1	-2.863
3196	water	355806	7.349	1	1	-2.877
3197	above	357391	7.381	1	1	-2.884
3198	non	359411	7.423	1	1	-2.892
3199	peace	369451	7.631	1	1	-2.932
3200	certain	370843	7.659	1	1	-2.937
3201	faith	762492	15.748	2	2	-2.977
3202	kingdom	388117	8.016	1	1	-3.003
3203	ought	406522	8.396	1	1	-3.07
3204	years	427133	8.822	1	1	-3.141
3205	p.	440626	9.101	1	1	-3.186
3206	&#x113;	491365	10.148	1	1	-3.343
3207	&#x14d;	499329	10.313	1	1	-3.366
3208	grace	516661	10.671	1	1	-3.416
3209	things	1357990	28.047	2	2	-3.81
3210	body	712249	14.711	1	1	-3.879
3211	Rotton-arst	1	0	1	1	n/a
3212	kellingrew	1	0	1	1	n/a
3213	nthrone	1	0	1	1	n/a
3214	Cupn	2	0	1	1	n/a
3215	incestuousand	1	0	1	1	n/a
3216	adluterers	1	0	1	1	n/a
3217	apainted	2	0	1	1	n/a
3218	thitsty	1	0	1	1	n/a
3219	17.6,7	2	0	1	1	n/a
3220	Gristing	1	0	2	1	n/a
3221	nevee	2	0	1	1	n/a
3222	Cattilinis	1	0	1	1	n/a
3223	Paropillio	1	0	1	1	n/a
3224	flagrancies	2	0	1	1	n/a
3225	begehr	1	0	1	1	n/a
3226	riand	2	0	1	1	n/a
3227	Gonrrhaea	1	0	1	1	n/a
3228	halfe-devill	1	0	1	1	n/a
3229	Death-widdow	1	0	1	1	n/a
3230	Dulinda	1	0	1	1	n/a
3231	saltchin	1	0	1	1	n/a
3232	CCCatholique	2	0	1	1	n/a
3233	discovering-time	1	0	1	1	n/a
3234	headdressings	1	0	1	1	n/a
3235	Aliemony	1	0	1	1	n/a
3236	Merctrix	2	0	1	1	n/a
3237	discoveyed	1	0	1	1	n/a
3238	Faemellti	1	0	1	1	n/a
3239	Re-morce	1	0	1	1	n/a
3240	Scarlet-array	1	0	1	1	n/a
3241	aduteresse	1	0	1	1	n/a
3242	Luscombs	1	0	1	1	n/a
3243	Ierma	1	0	1	1	n/a
3244	Self-devillish	1	0	1	1	n/a
3245	Alms-	1	0	1	1	n/a
3246	bald-pae	1	0	1	1	n/a
3247	Turnbald	1	0	1	1	n/a
3248	Callirhee	1	0	1	1	n/a
3249	Shaenicolae	1	0	1	1	n/a
3250	sholdt	2	0	1	1	n/a
3251	Babyilon	1	0	1	1	n/a
3252	Ginesio	1	0	1	1	n/a
3253	Moselies	1	0	1	1	n/a
3254	rougues	1	0	1	1	n/a
3255	emongers	2	0	1	1	n/a
3256	cup-of	1	0	1	1	n/a
3257	knoust	1	0	1	1	n/a
3258	averball	1	0	1	1	n/a
3259	deslite	2	0	1	1	n/a
3260	rdth	1	0	1	1	n/a
3261	Hurtenus	1	0	1	1	n/a
3262	moistute	2	0	1	1	n/a
3263	Bloomesbery	1	0	1	1	n/a
3264	Jenensis.	2	0	1	1	n/a
3265	adusterous	1	0	1	1	n/a
3266	aftiness	1	0	1	1	n/a
3267	Danyson	2	0	1	1	n/a
3268	Imperialities	1	0	1	1	n/a
3269	pockey-faced	1	0	2	1	n/a
3270	cozeningtake	1	0	1	1	n/a
3271	confdracie	1	0	1	1	n/a
3272	ricerco	1	0	1	1	n/a
3273	Callipyge	1	0	1	1	n/a
3274	ov'io	1	0	1	1	n/a
3275	shitlecock	2	0	1	1	n/a
