https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3094	worthy	168026	3.747	2	2	-0.906
3095	cure	84022	1.874	1	1	-0.906
3096	Principles	84235	1.879	1	1	-0.91
3097	less	337828	7.534	4	4	-0.913
3098	chosen	84591	1.886	1	1	-0.916
3099	gifts	84700	1.889	1	1	-0.918
3100	look	255208	5.691	3	3	-0.924
3101	whereas	170273	3.797	2	2	-0.925
3102	preaching	85136	1.899	1	1	-0.925
3103	points	85273	1.902	1	1	-0.927
3104	Brother	170744	3.808	2	2	-0.929
3105	Patience	85500	1.907	1	1	-0.931
3106	full	343239	7.654	4	4	-0.936
3107	Parents	86126	1.921	1	1	-0.942
3108	Spain	86134	1.921	1	1	-0.942
3109	enjoy	86143	1.921	1	1	-0.942
3110	use	603174	13.451	7	7	-0.942
3111	close	86281	1.924	1	1	-0.944
3112	thereby	172833	3.854	2	2	-0.946
3113	Arms	173309	3.865	2	2	-0.95
3114	Table	86761	1.935	1	1	-0.952
3115	named	86879	1.937	1	1	-0.954
3116	former	261116	5.823	3	3	-0.957
3117	whether	435425	9.71	5	5	-0.958
3118	hearing	87088	1.942	1	1	-0.958
3119	hour	87383	1.949	1	1	-0.963
3120	in	20011385	446.264	229	150	-0.963
3121	returned	87529	1.952	1	1	-0.965
3122	those	1667771	37.192	19	19	-0.969
3123	knowing	87901	1.96	1	1	-0.971
3124	believed	87994	1.962	1	1	-0.973
3125	30	88541	1.975	1	1	-0.981
3126	seems	178155	3.973	2	2	-0.99
3127	satisfaction	89126	1.988	1	1	-0.991
3128	time	1426900	31.821	16	15	-0.992
3129	fall	267911	5.975	3	2	-0.994
3130	Ignorant	89578	1.998	1	1	-0.998
3131	Bishops	179221	3.997	2	2	-0.999
3132	forced	89873	2.004	1	1	-1.003
3133	wind	89919	2.005	1	1	-1.004
3134	profit	90042	2.008	1	1	-1.006
3135	th	180132	4.017	2	2	-1.006
3136	willing	90371	2.015	1	1	-1.011
3137	affections	90463	2.017	1	1	-1.012
3138	next	271507	6.055	3	3	-1.013
3139	any	2444028	54.503	27	24	-1.013
3140	Thirdly	90751	2.024	1	1	-1.017
3141	without	1089706	24.301	12	11	-1.018
3142	promise	182124	4.062	2	2	-1.022
3143	Easy	91240	2.035	1	1	-1.025
3144	Papists	91413	2.039	1	1	-1.028
3145	guilty	91473	2.04	1	1	-1.028
3146	stay	91988	2.051	1	1	-1.037
3147	passed	92013	2.052	1	1	-1.037
3148	fully	92165	2.055	1	1	-1.039
3149	some	1845849	41.163	20	20	-1.041
3150	round	92400	2.061	1	1	-1.043
3151	surely	92689	2.067	1	1	-1.048
3152	learning	92794	2.069	1	1	-1.049
3153	understand	185715	4.142	2	2	-1.05
3154	used	278736	6.216	3	2	-1.051
3155	written	186305	4.155	2	2	-1.055
3156	Pleasure	186565	4.161	2	2	-1.057
3157	T	186780	4.165	2	1	-1.058
3158	received	280865	6.263	3	3	-1.062
3159	high	281250	6.272	3	3	-1.064
3160	True	751380	16.756	8	7	-1.067
3161	Army	188187	4.197	2	2	-1.069
3162	hand	471988	10.526	5	4	-1.074
3163	advantage	94526	2.108	1	1	-1.076
3164	three	474878	10.59	5	5	-1.083
3165	affection	95087	2.121	1	1	-1.084
3166	also	1433690	31.972	15	11	-1.092
3167	beauty	95667	2.133	1	1	-1.093
3168	only	1544540	34.444	16	15	-1.106
3169	same	1256120	28.012	13	8	-1.108
3170	speaking	96859	2.16	1	1	-1.111
3171	himself	1068396	23.826	11	10	-1.115
3172	degrees	97256	2.169	1	1	-1.117
3173	degree	97277	2.169	1	1	-1.117
3174	Eternal	195016	4.349	2	2	-1.121
3175	something	97686	2.178	1	1	-1.123
3176	died	97793	2.181	1	1	-1.125
3177	fast	97823	2.182	1	1	-1.125
3178	being	1764433	39.348	18	15	-1.128
3179	strength	196140	4.374	2	2	-1.129
3180	such	2262212	50.449	23	23	-1.133
3181	granted	98434	2.195	1	1	-1.134
3182	14.	99060	2.209	1	1	-1.143
3183	him	4270811	95.241	43	39	-1.147
3184	Image	99324	2.215	1	1	-1.147
3185	means	397591	8.867	4	4	-1.148
3186	serve	198842	4.434	2	2	-1.149
3187	Few	199429	4.447	2	2	-1.153
3188	We	4105074	91.545	41	28	-1.159
3189	suffered	100182	2.234	1	1	-1.16
3190	raised	100276	2.236	1	1	-1.161
3191	James	100348	2.238	1	1	-1.162
3192	goes	100413	2.239	1	1	-1.163
3193	stood	100471	2.241	1	1	-1.164
3194	greatest	200955	4.481	2	2	-1.164
3195	declare	100528	2.242	1	1	-1.165
3196	continue	100553	2.242	1	1	-1.165
3197	de	804522	17.941	8	3	-1.165
3198	principal	100602	2.244	1	1	-1.166
3199	Heaven	503504	11.228	5	4	-1.167
3200	Christian	303553	6.769	3	3	-1.174
3201	23	101193	2.257	1	1	-1.174
3202	Darkness	101306	2.259	1	1	-1.176
3203	force	202958	4.526	2	2	-1.178
3204	lest	101960	2.274	1	1	-1.185
3205	desires	102632	2.289	1	1	-1.195
3206	slain	102937	2.296	1	1	-1.199
3207	subject	206440	4.604	2	2	-1.203
3208	Part	827721	18.459	8	6	-1.206
3209	thousand	207672	4.631	2	2	-1.211
3210	Twenty	103869	2.316	1	1	-1.212
3211	Consider	208021	4.639	2	2	-1.214
3212	Sign	104160	2.323	1	1	-1.216
3213	H.	104565	2.332	1	1	-1.222
3214	born	104623	2.333	1	1	-1.222
3215	pain	105190	2.346	1	1	-1.23
3216	going	105462	2.352	1	1	-1.234
3217	might	949632	21.177	9	9	-1.235
3218	account	211262	4.711	2	2	-1.236
3219	need	211437	4.715	2	2	-1.237
3220	follow	211834	4.724	2	2	-1.24
3221	B	106037	2.365	1	1	-1.242
3222	Minister	106091	2.366	1	1	-1.242
3223	declared	106222	2.369	1	1	-1.244
3224	13.	106799	2.382	1	1	-1.252
3225	point	214098	4.775	2	2	-1.255
3226	mighty	107406	2.395	1	1	-1.26
3227	manifest	107661	2.401	1	1	-1.264
3228	way	756236	16.865	7	7	-1.269
3229	Jerusalem	108264	2.414	1	1	-1.272
3230	drawn	108352	2.416	1	1	-1.273
3231	grow	108376	2.417	1	1	-1.273
3232	opinion	217543	4.851	2	2	-1.278
3233	before	1422340	31.719	13	12	-1.287
3234	meaning	110075	2.455	1	1	-1.296
3235	stone	110110	2.456	1	1	-1.296
3236	especially	220705	4.922	2	2	-1.299
3237	other	2103223	46.903	19	18	-1.304
3238	promises	110749	2.47	1	1	-1.304
3239	walk	111166	2.479	1	1	-1.31
3240	much	1448309	32.298	13	12	-1.313
3241	Court	223217	4.978	2	2	-1.316
3242	otherwise	223302	4.98	2	2	-1.316
3243	Satan	111662	2.49	1	1	-1.316
3244	equal	111972	2.497	1	1	-1.32
3245	note	111981	2.497	1	1	-1.32
3246	R.	112114	2.5	1	1	-1.322
3247	creature	112250	2.503	1	1	-1.324
3248	gone	112323	2.505	1	1	-1.325
3249	meant	112513	2.509	1	1	-1.327
3250	head	338290	7.544	3	3	-1.33
3251	caused	113016	2.52	1	1	-1.334
3252	blessed	226222	5.045	2	2	-1.335
3253	lived	113584	2.533	1	1	-1.341
3254	Wrath	113648	2.534	1	1	-1.342
3255	end	571167	12.737	5	5	-1.349
3256	often	229358	5.115	2	2	-1.355
3257	seeing	231216	5.156	2	2	-1.366
3258	River	115702	2.58	1	1	-1.367
3259	Reign	115734	2.581	1	1	-1.368
3260	Members	116122	2.59	1	1	-1.373
3261	Tongue	116704	2.603	1	1	-1.38
3262	parts	350458	7.815	3	2	-1.381
3263	Sea	233892	5.216	2	1	-1.383
3264	it	11231693	250.473	95	74	-1.399
3265	certainly	118694	2.647	1	1	-1.404
3266	above	357391	7.97	3	3	-1.41
3267	19	119133	2.657	1	1	-1.41
3268	hearts	239757	5.347	2	2	-1.419
3269	done	601055	13.404	5	5	-1.423
3270	Virtue	240899	5.372	2	1	-1.426
3271	Their	5435041	121.204	45	36	-1.429
3272	thee	728077	16.237	6	6	-1.436
3273	took	243304	5.426	2	2	-1.44
3274	civil	121918	2.719	1	1	-1.443
3275	12.	122418	2.73	1	1	-1.449
3276	Party	122702	2.736	1	1	-1.452
3277	through	491298	10.956	4	4	-1.454
3278	us	2216337	49.426	18	15	-1.457
3279	wicked	246712	5.502	2	2	-1.46
3280	small	246878	5.506	2	2	-1.461
3281	counsel	124075	2.767	1	1	-1.468
3282	Text	124188	2.77	1	1	-1.47
3283	speak	374513	8.352	3	3	-1.477
3284	servant	127075	2.834	1	1	-1.503
3285	receive	254239	5.67	2	2	-1.503
3286	present	383135	8.544	3	3	-1.51
3287	business	128020	2.855	1	1	-1.513
3288	nothing	640275	14.279	5	5	-1.514
3289	taught	128541	2.867	1	1	-1.519
3290	doing	129395	2.886	1	1	-1.529
3291	sacrifice	130353	2.907	1	1	-1.539
3292	truth	521766	11.636	4	4	-1.54
3293	prayers	131302	2.928	1	1	-1.55
3294	brought	394377	8.795	3	3	-1.552
3295	happy	132157	2.947	1	1	-1.559
3296	about	661900	14.761	5	5	-1.562
3297	two	926661	20.665	7	6	-1.562
3298	into	1727535	38.525	13	13	-1.567
3299	others	665440	14.84	5	5	-1.569
3300	down	533657	11.901	4	4	-1.573
3301	discourse	134050	2.989	1	1	-1.58
3302	good	1608969	35.881	12	11	-1.58
3303	10.	134546	3	1	1	-1.585
3304	teach	134574	3.001	1	1	-1.585
3305	draw	134904	3.008	1	1	-1.589
3306	private	134915	3.009	1	1	-1.589
3307	fear	406154	9.057	3	3	-1.594
3308	Horse	136110	3.035	1	1	-1.602
3309	Brethren	136332	3.04	1	1	-1.604
3310	held	136444	3.043	1	1	-1.605
3311	were	2871299	64.031	21	20	-1.608
3312	Six	138046	3.079	1	1	-1.622
3313	lawful	138238	3.083	1	1	-1.624
3314	bound	138712	3.093	1	1	-1.629
3315	appointed	138730	3.094	1	1	-1.629
3316	them	4855982	108.291	35	32	-1.629
3317	men	1835942	40.942	13	13	-1.655
3318	thine	141265	3.15	1	1	-1.655
3319	praise	141937	3.165	1	1	-1.662
3320	Die	284558	6.346	2	2	-1.666
3321	Law	712338	15.886	5	4	-1.668
3322	following	142882	3.186	1	1	-1.672
3323	showed	142959	3.188	1	1	-1.673
3324	day	864384	19.276	6	6	-1.684
3325	David	144398	3.22	1	1	-1.687
3326	4	434750	9.695	3	3	-1.692
3327	far	439291	9.796	3	3	-1.707
3328	Foot	146629	3.27	1	1	-1.709
3329	afterwards	146805	3.274	1	1	-1.711
3330	London	146866	3.275	1	1	-1.712
3331	p.	440626	9.826	3	3	-1.712
3332	Spirits	147223	3.283	1	1	-1.715
3333	commanded	147447	3.288	1	1	-1.717
3334	Child	148012	3.301	1	1	-1.723
3335	Nation	148522	3.312	1	1	-1.728
3336	D.	149564	3.335	1	1	-1.738
3337	understanding	149616	3.337	1	1	-1.738
3338	servants	149996	3.345	1	1	-1.742
3339	needs	150472	3.356	1	1	-1.747
3340	necessity	150548	3.357	1	1	-1.747
3341	shalt	151151	3.371	1	1	-1.753
3342	fell	151275	3.374	1	1	-1.754
3343	put	607656	13.551	4	4	-1.76
3344	behold	152112	3.392	1	1	-1.762
3345	Christ	1858951	41.456	12	10	-1.789
3346	Excellent	155285	3.463	1	1	-1.792
3347	sufficient	156507	3.49	1	1	-1.803
3348	bread	156950	3.5	1	1	-1.807
3349	Subjects	157137	3.504	1	1	-1.809
3350	office	157520	3.513	1	1	-1.813
3351	thoughts	158076	3.525	1	1	-1.818
3352	France	158078	3.525	1	1	-1.818
3353	sayeth	633645	14.131	4	3	-1.821
3354	least	319491	7.125	2	2	-1.833
3355	right	484646	10.808	3	3	-1.849
3356	Lives	161569	3.603	1	1	-1.849
3357	place	808630	18.033	5	5	-1.851
3358	Spirit	654859	14.604	4	4	-1.868
3359	13	164052	3.658	1	1	-1.871
3360	due	164838	3.676	1	1	-1.878
3361	reason	664880	14.827	4	4	-1.89
3362	doubt	169037	3.77	1	1	-1.914
3363	Ministers	171247	3.819	1	1	-1.933
3364	form	173701	3.874	1	1	-1.954
3365	ready	174387	3.889	1	1	-1.959
3366	show	349122	7.786	2	2	-1.961
3367	our	3333885	74.347	19	17	-1.968
3368	Death	707920	15.787	4	4	-1.981
3369	Obedience	177681	3.962	1	1	-1.986
3370	whole	534092	11.911	3	3	-1.989
3371	Body	712249	15.884	4	4	-1.989
3372	Charge	178431	3.979	1	1	-1.992
3373	joy	178769	3.987	1	1	-1.995
3374	therein	178975	3.991	1	1	-1.997
3375	selves	358503	7.995	2	2	-1.999
3376	chief	180904	4.034	1	1	-2.012
3377	sins	361871	8.07	2	2	-2.013
3378	Qui	180997	4.036	1	1	-2.013
3379	mans	181090	4.038	1	1	-2.014
3380	Answer	362673	8.088	2	2	-2.016
3381	Person	366738	8.178	2	2	-2.032
3382	Wherefore	183911	4.101	1	1	-2.036
3383	either	552589	12.323	3	3	-2.038
3384	town	184940	4.124	1	1	-2.044
3385	Honour	374182	8.345	2	2	-2.061
3386	Sun	188390	4.201	1	1	-2.071
3387	among	379416	8.461	2	2	-2.081
3388	Faith	762492	17.004	4	4	-2.088
3389	suffer	191145	4.263	1	1	-2.092
3390	learned	191725	4.276	1	1	-2.096
3391	6.	191822	4.278	1	1	-2.097
3392	glory	384462	8.574	2	2	-2.1
3393	persons	384539	8.575	2	1	-2.1
3394	occasion	193025	4.305	1	1	-2.106
3395	Ancient	193683	4.319	1	1	-2.111
3396	Liberty	193859	4.323	1	1	-2.112
3397	Quod	196567	4.384	1	1	-2.132
3398	days	393520	8.776	2	2	-2.134
3399	Jews	197436	4.403	1	1	-2.138
3400	sort	197789	4.411	1	1	-2.141
3401	rest	396125	8.834	2	2	-2.143
3402	soon	198528	4.427	1	1	-2.146
3403	Et	199777	4.455	1	1	-2.155
3404	s.	403850	9.006	2	2	-2.171
3405	mind	407887	9.096	2	2	-2.185
3406	fair	204535	4.561	1	1	-2.189
3407	La	204980	4.571	1	1	-2.193
3408	rule	207621	4.63	1	1	-2.211
3409	God	4174430	93.092	20	17	-2.219
3410	unto	1880305	41.932	9	6	-2.22
3411	Work	425644	9.492	2	2	-2.247
3412	Although	212964	4.749	1	1	-2.248
3413	innon-Latinalphabet	427513	9.534	2	2	-2.253
3414	Prayer	214365	4.78	1	1	-2.257
3415	words	643917	14.36	3	3	-2.259
3416	Apostles	218745	4.878	1	1	-2.286
3417	service	222275	4.957	1	1	-2.309
3418	Psal.	222362	4.959	1	1	-2.31
3419	ut	222815	4.969	1	1	-2.313
3420	Wisdom	228022	5.085	1	1	-2.346
3421	Near	232787	5.191	1	1	-2.376
3422	world	932868	20.803	4	4	-2.379
3423	pass	235903	5.261	1	1	-2.395
3424	find	472931	10.547	2	2	-2.399
3425	Ground	237796	5.303	1	1	-2.407
3426	Wise	241600	5.388	1	1	-2.43
3427	1	1451762	32.375	6	5	-2.432
3428	further	242781	5.414	1	1	-2.437
3429	Lord	1459090	32.539	6	6	-2.439
3430	its	492268	10.978	2	1	-2.457
3431	4.	246979	5.508	1	1	-2.461
3432	towards	247540	5.52	1	1	-2.465
3433	particular	248725	5.547	1	1	-2.472
3434	&	2737777	61.054	11	11	-2.473
3435	according	502781	11.212	2	2	-2.487
3436	themselves	761621	16.985	3	3	-2.501
3437	Enemies	253975	5.664	1	1	-2.502
3438	King	1308410	29.178	5	5	-2.545
3439	concerning	262903	5.863	1	1	-2.552
3440	read	271950	6.065	1	1	-2.6
3441	able	271961	6.065	1	1	-2.6
3442	Mercy	275937	6.154	1	1	-2.621
3443	whereof	279030	6.223	1	1	-2.637
3444	greater	281340	6.274	1	1	-2.649
3445	Divine	282661	6.304	1	1	-2.656
3446	left	284479	6.344	1	1	-2.665
3447	sense	285637	6.37	1	1	-2.671
3448	eyes	285959	6.377	1	1	-2.673
3449	6	304045	6.78	1	1	-2.761
3450	Prince	306162	6.828	1	1	-2.771
3451	L.	308378	6.877	1	1	-2.782
3452	works	315242	7.03	1	1	-2.814
3453	3.	318523	7.103	1	1	-2.828
3454	Scripture	324647	7.24	1	1	-2.856
3455	wherein	332751	7.421	1	1	-2.892
3456	ad	336628	7.507	1	1	-2.908
3457	5	338721	7.554	1	1	-2.917
3458	Year	352165	7.854	1	1	-2.973
3459	water	355806	7.935	1	1	-2.988
3460	evil	357919	7.982	1	1	-2.997
3461	non	359411	8.015	1	1	-3.003
3462	believe	363239	8.1	1	1	-3.018
3463	peace	369451	8.239	1	1	-3.042
3464	est	394171	8.79	1	1	-3.136
3465	Jesus	399809	8.916	1	1	-3.156
3466	years	427133	9.525	1	1	-3.252
3467	matter	427808	9.54	1	1	-3.254
3468	new	447014	9.969	1	1	-3.317
3469	thereof	458302	10.22	1	1	-3.353
3470	manner	467036	10.415	1	1	-3.381
3471	Grace	516661	11.522	1	1	-3.526
3472	cause	585252	13.051	1	1	-3.706
3473	Nature	607747	13.553	1	1	-3.761
3474	things	1357990	30.284	2	2	-3.92
3475	Holy	701649	15.647	1	1	-3.968
3476	WenchPlague	1	0	1	1	n/a
3477	Father'l	2	0	1	1	n/a
3478	lock-her	1	0	1	1	n/a
3479	illuk	1	0	1	1	n/a
3480	plaguePrithee	1	0	1	1	n/a
3481	Germinstreet	1	0	1	1	n/a
3482	Brunselle	1	0	1	1	n/a
3483	Whoremy	1	0	1	1	n/a
3484	Tap-Pug	2	0	1	1	n/a
3485	Cantonniere	1	0	1	1	n/a
3486	holoure	1	0	1	1	n/a
3487	Sodomitess.	1	0	1	1	n/a
3488	Moecbor	1	0	1	1	n/a
3489	Bitchhow	1	0	1	1	n/a
3490	Kingsarising	1	0	1	1	n/a
3491	Bufona	1	0	1	1	n/a
3492	Cogly	1	0	1	1	n/a
3493	Mileso	1	0	1	1	n/a
3494	streal	1	0	1	1	n/a
3495	Brioche	2	0	1	1	n/a
3496	WomenOunds	1	0	1	1	n/a
3497	Farlee	2	0	1	1	n/a
3498	Rascallian	1	0	1	1	n/a
3499	Patacoone	1	0	1	1	n/a
3500	Ribaulder	2	0	1	1	n/a
3501	Eschauffader	1	0	1	1	n/a
3502	Copper-	1	0	1	1	n/a
3503	Hanchest	1	0	1	1	n/a
3504	Fulchestan	1	0	1	1	n/a
3505	double-fill	1	0	1	1	n/a
3506	invindication	1	0	1	1	n/a
3507	squemih	1	0	1	1	n/a
3508	chejfly	1	0	1	1	n/a
3509	Orangewenches	1	0	1	1	n/a
3510	Horelet	2	0	1	1	n/a
3511	Demetrius's.	2	0	1	1	n/a
3512	nimbleha	1	0	1	1	n/a
3513	Calirrohe	2	0	1	1	n/a
3514	Anti-chirst	2	0	1	1	n/a
3515	oneVel	1	0	1	1	n/a
3516	&Drawers	1	0	1	1	n/a
3517	mis-loving	1	0	1	1	n/a
3518	Bitch-Whore	2	0	1	1	n/a
3519	Obricius	1	0	1	1	n/a
3520	Cussley	2	0	1	1	n/a
3521	writin'gs	1	0	1	1	n/a
3522	Jocun	1	0	1	1	n/a
3523	57.30.	1	0	1	1	n/a
3524	Bringuenaude	1	0	1	1	n/a
3525	Putasserie	2	0	1	1	n/a
3526	maerly	1	0	1	1	n/a
3527	Eschauffadasse	1	0	1	1	n/a
3528	qoodo	1	0	1	1	n/a
3529	Cowhithe	1	0	1	1	n/a
3530	meretricious-times	1	0	1	1	n/a
3531	Gentlewomanthis	1	0	1	1	n/a
3532	Bliborouh	1	0	1	1	n/a
3533	Lincy-Wolcy	1	0	1	1	n/a
3534	out-rout	1	0	1	1	n/a
3535	Lvery	2	0	1	1	n/a
3536	Papal-Antichristian	1	0	1	1	n/a
3537	pilf	1	0	1	1	n/a
3538	Ipaean	1	0	1	1	n/a
3539	WitnessNeighboursScandal	1	0	1	1	n/a
3540	filthies	2	0	1	1	n/a
3541	Papist-blood-hounds	1	0	1	1	n/a
3542	treaster	1	0	1	1	n/a
3543	Lollea	2	0	1	1	n/a
3544	Damye	2	0	1	1	n/a
3545	phoud	1	0	1	1	n/a
3546	usagere	1	0	1	1	n/a
3547	Vesou	2	0	1	1	n/a
3548	KIplec	1	0	1	1	n/a
3549	Putasser	2	0	1	1	n/a
3550	Alidores	1	0	1	1	n/a
3551	Matildah	1	0	1	1	n/a
3552	Ribaudine	1	0	1	1	n/a
3553	Garson-fillette	1	0	1	1	n/a
3554	Play-house-Wench	1	0	1	1	n/a
3555	Eschafauder	2	0	1	1	n/a
3556	hallow-smiles	1	0	1	1	n/a
3557	All-sin-sheltring	1	0	1	1	n/a
3558	Rascullian	1	0	1	1	n/a
3559	Whorebear	1	0	1	1	n/a
3560	Hesam	2	0	1	1	n/a
3561	foufoulet	2	0	1	1	n/a
3562	Ricreationi	1	0	1	1	n/a
