https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3104	done	601055	11.689	2	2	-2.547
3105	Christian	303553	5.903	1	1	-2.562
3106	6	304045	5.913	1	1	-2.564
3107	land	307074	5.972	1	1	-2.578
3108	L.	308378	5.997	1	1	-2.584
3109	Christ	1858951	36.152	6	6	-2.591
3110	works	315242	6.131	1	1	-2.616
3111	state	329799	6.414	1	1	-2.681
3112	general	331599	6.449	1	1	-2.689
3113	ad	336628	6.547	1	1	-2.711
3114	less	337828	6.57	1	1	-2.716
3115	things	1357990	26.409	4	4	-2.723
3116	within	355110	6.906	1	1	-2.788
3117	non	359411	6.99	1	1	-2.805
3118	Answer	362673	7.053	1	1	-2.818
3119	speak	374513	7.283	1	1	-2.865
3120	word	751485	14.615	2	2	-2.869
3121	among	379416	7.379	1	1	-2.883
3122	glory	384462	7.477	1	1	-2.902
3123	days	393520	7.653	1	1	-2.936
3124	times	394191	7.666	1	1	-2.938
3125	rest	396125	7.704	1	1	-2.946
3126	Jesus	399809	7.775	1	1	-2.959
3127	Religion	406309	7.902	1	1	-2.982
3128	ought	406522	7.906	1	1	-2.983
3129	years	427133	8.307	1	1	-3.054
3130	innon-Latinalphabet	427513	8.314	1	1	-3.056
3131	matter	427808	8.32	1	1	-3.057
3132	thing	892670	17.36	2	2	-3.118
3133	manner	467036	9.083	1	1	-3.183
3134	grace	516661	10.048	1	1	-3.329
3135	truth	521766	10.147	1	1	-3.343
3136	father	550491	10.706	1	1	-3.42
3137	Nature	607747	11.819	1	1	-3.563
3138	death	707920	13.767	1	1	-3.783
3139	riand	2	0	1	1	n/a
3140	Clark-two	2	0	2	2	n/a
3141	Similc	1	0	1	1	n/a
3142	smoaky-stoves	1	0	1	1	n/a
3143	Lay-Lecher	1	0	1	1	n/a
3144	BothHui	1	0	1	1	n/a
3145	Childerle	1	0	1	1	n/a
3146	norious	2	0	1	1	n/a
3147	blessns	1	0	1	1	n/a
3148	HouseCome	2	0	1	1	n/a
3149	ricreative	1	0	1	1	n/a
3150	fardal	2	0	1	1	n/a
3151	Dcked	2	0	1	1	n/a
3152	instead-Wife	1	0	1	1	n/a
3153	whibb	1	0	1	1	n/a
3154	Bryanum	1	0	1	1	n/a
3155	Tangraean	1	0	1	1	n/a
3156	avanut	1	0	1	1	n/a
3157	Kilsalcan	1	0	1	1	n/a
3158	smoaky-coverlid	2	0	1	1	n/a
3159	slattries	1	0	1	1	n/a
3160	with-Babels	1	0	1	1	n/a
3161	Errant-ys	1	0	1	1	n/a
3162	Suttling	1	0	1	1	n/a
3163	husbend	2	0	1	1	n/a
3164	Sdomits.	1	0	1	1	n/a
3165	Athlumny	1	0	1	1	n/a
3166	Bab'lons	1	0	1	1	n/a
3167	Duck-stret	1	0	1	1	n/a
3168	Eccovi	2	0	1	1	n/a
3169	AhAaGood	1	0	1	1	n/a
3170	Dischalers	2	0	1	1	n/a
3171	Squab-skipper	1	0	1	1	n/a
3172	Mororia	1	0	1	1	n/a
3173	Babol	2	0	1	1	n/a
3174	Slyvebley	1	0	1	1	n/a
3175	her-Sacred	1	0	1	1	n/a
3176	upsey	1	0	1	1	n/a
3177	Jezahel	2	0	1	1	n/a
3178	Killsalghan	1	0	1	1	n/a
3179	13e	1	0	1	1	n/a
3180	Courteue	1	0	1	1	n/a
3181	Kedeshoth	1	0	1	1	n/a
3182	whoremaster.	1	0	1	1	n/a
3183	plangy	1	0	1	1	n/a
3184	s'odono	1	0	1	1	n/a
3185	Athlomny	1	0	1	1	n/a
3186	Bacon-lane	2	0	1	1	n/a
3187	Carnifrira	1	0	1	1	n/a
3188	garden-groves	1	0	1	1	n/a
3189	Gerariae.	1	0	1	1	n/a
3190	ore-ridden	1	0	1	1	n/a
3191	handsommess	1	0	1	1	n/a
3192	Squab-skipers	1	0	1	1	n/a
3193	brothero're-came	1	0	1	1	n/a
3194	cracktbrain	2	0	1	1	n/a
3195	Nnrse	1	0	1	1	n/a
3196	Sebathis	1	0	1	1	n/a
3197	Gospetto	1	0	1	1	n/a
3198	habbitano	1	0	1	1	n/a
