https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3115	temptation	37377	1.153	1	1	-0.206
3116	Hell	149518	4.614	4	4	-0.206
3117	universal	74773	2.308	2	2	-0.206
3118	Armies	37420	1.155	1	1	-0.208
3119	after	1272516	39.27	34	24	-0.208
3120	gone	112323	3.466	3	3	-0.208
3121	subjection	37480	1.157	1	1	-0.21
3122	commands	74993	2.314	2	2	-0.211
3123	Highness	37512	1.158	1	1	-0.211
3124	heard	225126	6.947	6	6	-0.211
3125	open	187653	5.791	5	5	-0.212
3126	both	976138	30.123	26	22	-0.212
3127	sanctified	37545	1.159	1	1	-0.212
3128	needs	150472	4.644	4	4	-0.215
3129	multitude	75242	2.322	2	2	-0.215
3130	forces	75262	2.323	2	2	-0.216
3131	money	188212	5.808	5	5	-0.216
3132	here	866663	26.745	23	15	-0.218
3133	was	5179337	159.833	137	92	-0.222
3134	Leave	264688	8.168	7	7	-0.223
3135	sometimes	226924	7.003	6	6	-0.223
3136	zeal	75709	2.336	2	2	-0.224
3137	Vile	37856	1.168	1	1	-0.224
3138	always	304181	9.387	8	6	-0.231
3139	brave	38044	1.174	1	1	-0.231
3140	whereunto	38047	1.174	1	1	-0.232
3141	Action	114368	3.529	3	1	-0.234
3142	figure	76261	2.353	2	2	-0.235
3143	host	38170	1.178	1	1	-0.236
3144	offend	38245	1.18	1	1	-0.239
3145	cast	229673	7.088	6	6	-0.24
3146	Tyranny	38301	1.182	1	1	-0.241
3147	wish	76763	2.369	2	2	-0.244
3148	I.	191916	5.923	5	3	-0.244
3149	ever	652700	20.142	17	14	-0.245
3150	would	1733888	53.507	45	38	-0.25
3151	first	1465032	45.211	38	27	-0.251
3152	think	539870	16.66	14	13	-0.251
3153	plain	154580	4.77	4	4	-0.254
3154	8.	154636	4.772	4	4	-0.255
3155	direction	38731	1.195	1	1	-0.257
3156	specially	38732	1.195	1	1	-0.257
3157	attempt	38794	1.197	1	1	-0.26
3158	qualities	38805	1.198	1	1	-0.26
3159	say	1089806	33.631	28	21	-0.264
3160	Fourthly	38947	1.202	1	1	-0.265
3161	procure	38952	1.202	1	1	-0.265
3162	Saints	194939	6.016	5	5	-0.267
3163	credit	77984	2.407	2	2	-0.267
3164	customs	39001	1.204	1	1	-0.267
3165	when	2343068	72.306	60	54	-0.269
3166	supply	39154	1.208	1	1	-0.273
3167	bear	196568	6.066	5	5	-0.279
3168	teeth	39404	1.216	1	1	-0.282
3169	turns	39404	1.216	1	1	-0.282
3170	acquainted	39406	1.216	1	1	-0.282
3171	Eph.	39436	1.217	1	1	-0.283
3172	whereupon	78977	2.437	2	2	-0.285
3173	mountain	39556	1.221	1	1	-0.288
3174	valiant	39573	1.221	1	1	-0.288
3175	sleep	79160	2.443	2	2	-0.289
3176	lo	39596	1.222	1	1	-0.289
3177	daily	119047	3.674	3	3	-0.292
3178	not	8929558	275.564	225	153	-0.292
3179	Grave	79381	2.45	2	2	-0.293
3180	latter	79506	2.454	2	1	-0.295
3181	Idem	39833	1.229	1	1	-0.298
3182	plead	39869	1.23	1	1	-0.299
3183	presently	119716	3.694	3	3	-0.3
3184	e.	119746	3.695	3	3	-0.301
3185	blow	39917	1.232	1	1	-0.301
3186	terrible	39921	1.232	1	1	-0.301
3187	governed	39923	1.232	1	1	-0.301
3188	all	5908829	182.345	148	107	-0.301
3189	fashion	39934	1.232	1	1	-0.301
3190	nought	39966	1.233	1	1	-0.303
3191	eating	40088	1.237	1	1	-0.307
3192	looking	40123	1.238	1	1	-0.308
3193	else	281410	8.684	7	6	-0.311
3194	proceeds	40275	1.243	1	1	-0.314
3195	runs	40288	1.243	1	1	-0.314
3196	Finally	40318	1.244	1	1	-0.315
3197	back	161359	4.98	4	4	-0.316
3198	But	6983890	215.521	173	130	-0.317
3199	generally	80754	2.492	2	2	-0.317
3200	V.	202373	6.245	5	4	-0.321
3201	Arts	40476	1.249	1	1	-0.321
3202	oppose	40519	1.25	1	1	-0.322
3203	privilege	40519	1.25	1	1	-0.322
3204	Churches	202693	6.255	5	5	-0.323
3205	war	243324	7.509	6	5	-0.324
3206	fain	40564	1.252	1	1	-0.324
3207	Provide	40597	1.253	1	1	-0.325
3208	14	162434	5.013	4	4	-0.326
3209	knew	162531	5.016	4	4	-0.326
3210	endeavour	81395	2.512	2	2	-0.329
3211	substance	122160	3.77	3	3	-0.33
3212	Philosophy	40775	1.258	1	1	-0.331
3213	notable	40823	1.26	1	1	-0.333
3214	party	122702	3.787	3	3	-0.336
3215	spirit	654859	20.209	16	10	-0.337
3216	na	40954	1.264	1	1	-0.338
3217	nos	41053	1.267	1	1	-0.341
3218	Religious	82272	2.539	2	2	-0.344
3219	due	164838	5.087	4	2	-0.347
3220	since	412107	12.718	10	10	-0.347
3221	prepare	41348	1.276	1	1	-0.352
3222	these	1985969	61.286	48	38	-0.353
3223	Bill	41380	1.277	1	1	-0.353
3224	proves	41434	1.279	1	1	-0.355
3225	openly	41440	1.279	1	1	-0.355
3226	firm	41471	1.28	1	1	-0.356
3227	Nobility	41496	1.281	1	1	-0.357
3228	Hebrew	41553	1.282	1	1	-0.359
3229	Colours	41565	1.283	1	1	-0.359
3230	dies	41578	1.283	1	1	-0.36
3231	living	166437	5.136	4	4	-0.361
3232	Germany	41636	1.285	1	1	-0.362
3233	intention	41747	1.288	1	1	-0.365
3234	honey	41845	1.291	1	1	-0.369
3235	Policy	41924	1.294	1	1	-0.372
3236	silver	84062	2.594	2	2	-0.375
3237	let	968524	29.888	23	22	-0.378
3238	no	2739631	84.544	65	54	-0.379
3239	k.	42154	1.301	1	1	-0.38
3240	Assure	42163	1.301	1	1	-0.38
3241	tears	84461	2.606	2	1	-0.382
3242	follow	211834	6.537	5	3	-0.387
3243	verily	42479	1.311	1	1	-0.391
3244	whereas	170273	5.255	4	4	-0.394
3245	justify	42569	1.314	1	1	-0.394
3246	utter	42614	1.315	1	1	-0.395
3247	honoured	42718	1.318	1	1	-0.399
3248	proposition	42744	1.319	1	1	-0.4
3249	rent	42785	1.32	1	1	-0.401
3250	bind	42832	1.322	1	1	-0.403
3251	while	300747	9.281	7	7	-0.407
3252	As	9292085	286.751	216	135	-0.409
3253	fearful	43090	1.33	1	1	-0.411
3254	Doctors	43227	1.334	1	1	-0.416
3255	Christian	303553	9.368	7	7	-0.42
3256	form	173701	5.36	4	3	-0.422
3257	sacrifice	130353	4.023	3	2	-0.423
3258	4	434750	13.416	10	9	-0.424
3259	from	3924250	121.101	90	64	-0.428
3260	taken	481305	14.853	11	10	-0.433
3261	Thus	788750	24.341	18	18	-0.435
3262	Ergo	43824	1.352	1	1	-0.436
3263	I	6187300	190.938	141	92	-0.437
3264	long	571124	17.625	13	12	-0.439
3265	thought	352735	10.885	8	8	-0.444
3266	deserve	44125	1.362	1	1	-0.445
3267	Rivers	44155	1.363	1	1	-0.446
3268	grows	44157	1.363	1	1	-0.446
3269	Poison	44407	1.37	1	1	-0.455
3270	dust	44440	1.371	1	1	-0.456
3271	Original	88923	2.744	2	2	-0.456
3272	my	2492426	76.916	56	38	-0.458
3273	appearance	44583	1.376	1	1	-0.46
3274	prayed	44591	1.376	1	1	-0.461
3275	joy	178769	5.517	4	4	-0.464
3276	winter	44720	1.38	1	1	-0.465
3277	unjust	44820	1.383	1	1	-0.468
3278	again	627628	19.368	14	12	-0.468
3279	White	134914	4.163	3	3	-0.473
3280	can	1982819	61.189	44	42	-0.476
3281	Adam	90149	2.782	2	1	-0.476
3282	method	45096	1.392	1	1	-0.477
3283	34	45179	1.394	1	1	-0.479
3284	Empire	90491	2.793	2	2	-0.482
3285	Government	226390	6.986	5	2	-0.483
3286	submit	45284	1.398	1	1	-0.483
3287	Governors	45331	1.399	1	1	-0.484
3288	Horse	136110	4.2	3	3	-0.486
3289	Thirdly	90751	2.801	2	2	-0.486
3290	held	136444	4.211	3	3	-0.489
3291	e	136544	4.214	3	3	-0.49
3292	main	45562	1.406	1	1	-0.492
3293	therefore	1231317	37.998	27	16	-0.493
3294	should	1871070	57.741	41	36	-0.494
3295	guard	45684	1.41	1	1	-0.495
3296	Papists	91413	2.821	2	2	-0.496
3297	if	3293480	101.636	72	63	-0.497
3298	belongs	45900	1.417	1	1	-0.502
3299	away	504942	15.582	11	10	-0.502
3300	councils	45924	1.417	1	1	-0.503
3301	grown	45966	1.419	1	1	-0.504
3302	expected	45982	1.419	1	1	-0.505
3303	to	27864128	859.879	605	303	-0.507
3304	lawful	138238	4.266	3	3	-0.508
3305	fully	92165	2.844	2	2	-0.508
3306	hitherto	46245	1.427	1	1	-0.513
3307	conversion	46375	1.431	1	1	-0.517
3308	Friendship	46387	1.432	1	1	-0.518
3309	strange	139257	4.297	3	3	-0.519
3310	being	1764433	54.45	38	29	-0.519
3311	do	2417629	74.607	52	42	-0.521
3312	P	46503	1.435	1	1	-0.521
3313	heads	93035	2.871	2	2	-0.522
3314	holds	46539	1.436	1	1	-0.522
3315	near	232787	7.184	5	5	-0.523
3316	love	838220	25.867	18	18	-0.523
3317	written	186305	5.749	4	3	-0.523
3318	Vide	46586	1.438	1	1	-0.524
3319	Ghost	139834	4.315	3	3	-0.524
3320	heart	559805	17.275	12	9	-0.526
3321	So	5366625	165.613	115	88	-0.526
3322	honour	374182	11.547	8	8	-0.529
3323	eminent	46828	1.445	1	1	-0.531
3324	1	1451762	44.801	31	22	-0.531
3325	ask	93732	2.893	2	2	-0.532
3326	riches	93796	2.895	2	2	-0.533
3327	opportunity	46909	1.448	1	1	-0.534
3328	Madam	46920	1.448	1	1	-0.534
3329	ones	94155	2.906	2	2	-0.539
3330	shame	94222	2.908	2	2	-0.54
3331	Eternity	47176	1.456	1	1	-0.542
3332	W.	47212	1.457	1	1	-0.543
3333	advantage	94526	2.917	2	2	-0.544
3334	Amen	47297	1.46	1	1	-0.546
3335	rightly	47299	1.46	1	1	-0.546
3336	namely	94600	2.919	2	2	-0.546
3337	Build	47348	1.461	1	1	-0.547
3338	left	284479	8.779	6	6	-0.549
3339	united	47414	1.463	1	1	-0.549
3340	friends	189996	5.863	4	4	-0.552
3341	wherein	332751	10.269	7	7	-0.553
3342	They	6960305	214.793	146	97	-0.557
3343	lately	47691	1.472	1	1	-0.557
3344	seldom	47805	1.475	1	1	-0.561
3345	guide	47815	1.476	1	1	-0.561
3346	33	47833	1.476	1	1	-0.562
3347	heirs	47869	1.477	1	1	-0.563
3348	wounds	47937	1.479	1	1	-0.565
3349	every	1057014	32.619	22	19	-0.568
3350	perpetual	48053	1.483	1	1	-0.568
3351	by	7416468	228.87	154	102	-0.572
3352	fine	96522	2.979	2	2	-0.575
3353	having	579260	17.876	12	11	-0.575
3354	puts	48280	1.49	1	1	-0.575
3355	Philip	48328	1.491	1	1	-0.577
3356	5	338721	10.453	7	5	-0.578
3357	20	145215	4.481	3	3	-0.579
3358	liberty	193859	5.982	4	4	-0.581
3359	begin	97196	2.999	2	2	-0.585
3360	ways	194504	6.002	4	4	-0.586
3361	12	195478	6.032	4	4	-0.593
3362	noted	48905	1.509	1	1	-0.594
3363	noble	146938	4.535	3	3	-0.596
3364	rather	393402	12.14	8	8	-0.602
3365	Joseph	49193	1.518	1	1	-0.602
3366	may	2661871	82.145	54	47	-0.605
3367	sic	49301	1.521	1	1	-0.605
3368	better	443737	13.694	9	9	-0.606
3369	strangers	49348	1.523	1	1	-0.607
3370	feared	49375	1.524	1	1	-0.608
3371	abundance	49441	1.526	1	1	-0.609
3372	Nation	148522	4.583	3	3	-0.611
3373	Image	99324	3.065	2	2	-0.616
3374	serve	198842	6.136	4	4	-0.617
3375	belong	49750	1.535	1	1	-0.619
3376	D.	149564	4.616	3	3	-0.622
3377	few	199429	6.154	4	4	-0.622
3378	dying	49889	1.54	1	1	-0.623
3379	whence	149816	4.623	3	3	-0.624
3380	sufferings	49979	1.542	1	1	-0.625
3381	perhaps	99958	3.085	2	2	-0.625
3382	straight	50023	1.544	1	1	-0.626
3383	belly	50036	1.544	1	1	-0.627
3384	admit	50054	1.545	1	1	-0.627
3385	suffered	100182	3.092	2	2	-0.628
3386	raised	100276	3.095	2	2	-0.63
3387	James	100348	3.097	2	2	-0.631
3388	William	100370	3.097	2	2	-0.631
3389	stood	100471	3.101	2	2	-0.633
3390	external	50280	1.552	1	1	-0.634
3391	hair	50335	1.553	1	1	-0.635
3392	take	907131	27.994	18	17	-0.637
3393	way	756236	23.337	15	9	-0.638
3394	at	3182175	98.201	63	42	-0.64
3395	7.	151741	4.683	3	3	-0.642
3396	Catholic	101512	3.133	2	2	-0.647
3397	me	1731164	53.423	34	31	-0.652
3398	revealed	50925	1.572	1	1	-0.652
3399	lest	101960	3.147	2	2	-0.654
3400	look	255208	7.876	5	5	-0.655
3401	comes	255457	7.883	5	5	-0.657
3402	evil	357919	11.045	7	6	-0.658
3403	exercise	102303	3.157	2	2	-0.659
3404	Robert	51164	1.579	1	1	-0.659
3405	confusion	51173	1.579	1	1	-0.659
3406	fellow	51208	1.58	1	1	-0.66
3407	Magistrate	51237	1.581	1	1	-0.661
3408	such	2262212	69.811	44	34	-0.666
3409	England	309285	9.544	6	6	-0.67
3410	belonging	51565	1.591	1	1	-0.67
3411	15	154905	4.78	3	3	-0.672
3412	imagine	51686	1.595	1	1	-0.674
3413	careful	51701	1.596	1	1	-0.674
3414	Mount	51731	1.596	1	1	-0.675
3415	Chamber	51849	1.6	1	1	-0.678
3416	peculiar	51984	1.604	1	1	-0.682
3417	Quia	51988	1.604	1	1	-0.682
3418	suppose	104105	3.213	2	1	-0.684
3419	learn	104113	3.213	2	2	-0.684
3420	top	52060	1.607	1	1	-0.684
3421	too	521045	16.079	10	9	-0.685
3422	forsake	52263	1.613	1	1	-0.69
3423	looks	52264	1.613	1	1	-0.69
3424	already	157133	4.849	3	3	-0.693
3425	another	682313	21.056	13	13	-0.696
3426	parties	52516	1.621	1	1	-0.697
3427	5.	210462	6.495	4	3	-0.699
3428	excuse	52632	1.624	1	1	-0.7
3429	weak	105310	3.25	2	2	-0.7
3430	promised	105333	3.251	2	2	-0.701
3431	advice	52773	1.629	1	1	-0.704
3432	account	211262	6.52	4	3	-0.705
3433	loving	52941	1.634	1	1	-0.708
3434	causes	158986	4.906	3	2	-0.71
3435	also	1433690	44.243	27	23	-0.712
3436	conceived	53148	1.64	1	1	-0.714
3437	Popish	53150	1.64	1	1	-0.714
3438	neglect	53187	1.641	1	1	-0.715
3439	found	426408	13.159	8	7	-0.718
3440	reasonable	53310	1.645	1	1	-0.718
3441	man	1972758	60.879	37	34	-0.718
3442	usually	53352	1.646	1	1	-0.719
3443	go	533648	16.468	10	10	-0.72
3444	innon-Latinalphabet	427513	13.193	8	3	-0.722
3445	:	8018849	247.459	150	106	-0.722
3446	Count	53522	1.652	1	1	-0.724
3447	apt	53529	1.652	1	1	-0.724
3448	special	107206	3.308	2	2	-0.726
3449	mouth	161086	4.971	3	3	-0.729
3450	neither	537051	16.573	10	10	-0.729
3451	Saving	53781	1.66	1	1	-0.731
3452	in	20011385	617.546	372	198	-0.731
3453	live	322774	9.961	6	5	-0.731
3454	gross	53803	1.66	1	1	-0.731
3455	could	808277	24.943	15	15	-0.734
3456	conversation	53957	1.665	1	1	-0.736
3457	secret	108173	3.338	2	2	-0.739
3458	Augustine	54177	1.672	1	1	-0.741
3459	among	379416	11.709	7	7	-0.742
3460	Images	54257	1.674	1	1	-0.744
3461	some	1845849	56.962	34	27	-0.744
3462	proper	163180	5.036	3	3	-0.747
3463	Glass	54513	1.682	1	1	-0.75
3464	consequence	54571	1.684	1	1	-0.752
3465	same	1256120	38.764	23	16	-0.753
3466	seal	54620	1.686	1	1	-0.753
3467	before	1422340	43.893	26	18	-0.755
3468	brings	54834	1.692	1	1	-0.759
3469	world	932868	28.788	17	16	-0.76
3470	willingly	54908	1.694	1	1	-0.761
3471	pound	54933	1.695	1	1	-0.761
3472	persons	384539	11.867	7	7	-0.762
3473	State	329799	10.178	6	6	-0.762
3474	talk	54978	1.697	1	1	-0.763
3475	vi	55012	1.698	1	1	-0.764
3476	hereby	55021	1.698	1	1	-0.764
3477	Iron	55040	1.699	1	1	-0.764
3478	humours	55201	1.704	1	1	-0.769
3479	Heb.	110708	3.416	2	2	-0.772
3480	le	110821	3.42	2	1	-0.774
3481	Gal	55443	1.711	1	1	-0.775
3482	others	665440	20.535	12	11	-0.775
3483	departed	55560	1.715	1	1	-0.778
3484	room	55576	1.715	1	1	-0.778
3485	never	778679	24.03	14	13	-0.779
3486	does	222564	6.868	4	4	-0.78
3487	Satan	111662	3.446	2	2	-0.785
3488	New	447014	13.795	8	7	-0.786
3489	very	1174247	36.237	21	19	-0.787
3490	sixth	55973	1.727	1	1	-0.789
3491	note	111981	3.456	2	2	-0.789
3492	favour	168241	5.192	3	2	-0.791
3493	Scriptures	168254	5.192	3	3	-0.791
3494	creature	112250	3.464	2	1	-0.792
3495	greater	281340	8.682	5	5	-0.796
3496	Try	56352	1.739	1	1	-0.798
3497	Mountains	56383	1.74	1	1	-0.799
3498	there	2595192	80.087	46	38	-0.8
3499	filled	56573	1.746	1	1	-0.804
3500	Joh.	56601	1.747	1	1	-0.805
3501	Island	56606	1.747	1	1	-0.805
3502	middle	56759	1.752	1	1	-0.809
3503	fourth	113523	3.503	2	2	-0.809
3504	lived	113584	3.505	2	2	-0.809
3505	means	397591	12.27	7	6	-0.81
3506	die	284558	8.781	5	5	-0.813
3507	Brother	170744	5.269	3	3	-0.813
3508	Elect	56959	1.758	1	1	-0.814
3509	seen	227877	7.032	4	4	-0.814
3510	Mat.	114281	3.527	2	2	-0.818
3511	humour	57193	1.765	1	1	-0.82
3512	touch	57247	1.767	1	1	-0.821
3513	fruit	114512	3.534	2	2	-0.821
3514	houses	114523	3.534	2	2	-0.821
3515	respect	229329	7.077	4	2	-0.823
3516	apply	57357	1.77	1	1	-0.824
3517	thereby	172833	5.334	3	3	-0.83
3518	County	57797	1.784	1	1	-0.835
3519	reign	115734	3.572	2	2	-0.837
3520	ready	174387	5.382	3	3	-0.843
3521	Whosoever	58235	1.797	1	1	-0.846
3522	mind	407887	12.587	7	7	-0.847
3523	Altar	58293	1.799	1	1	-0.847
3524	sea	233892	7.218	4	4	-0.852
3525	giving	117136	3.615	2	2	-0.854
3526	sharp	58869	1.817	1	1	-0.861
3527	hart	58913	1.818	1	1	-0.862
3528	Ye	825703	25.481	14	10	-0.864
3529	Gen.	118079	3.644	2	2	-0.865
3530	Devils	59091	1.824	1	1	-0.867
3531	Ceremonies	59141	1.825	1	1	-0.868
3532	within	355110	10.959	6	6	-0.869
3533	11	177974	5.492	3	3	-0.872
3534	certainly	118694	3.663	2	2	-0.873
3535	three	474878	14.655	8	8	-0.873
3536	seems	178155	5.498	3	3	-0.874
3537	flowers	59402	1.833	1	1	-0.874
3538	charge	178431	5.506	3	2	-0.876
3539	ben	59507	1.836	1	1	-0.877
3540	23.	59639	1.84	1	1	-0.88
3541	therein	178975	5.523	3	3	-0.881
3542	consent	119423	3.685	2	2	-0.882
3543	allowed	59743	1.844	1	1	-0.883
3544	sake	119831	3.698	2	2	-0.887
3545	Supper	60000	1.852	1	1	-0.889
3546	low	60030	1.853	1	1	-0.889
3547	wrote	60122	1.855	1	1	-0.892
3548	reading	60184	1.857	1	1	-0.893
3549	quiet	60323	1.862	1	1	-0.897
3550	mans	181090	5.588	3	2	-0.897
3551	mine	181777	5.61	3	3	-0.903
3552	souls	242572	7.486	4	3	-0.904
3553	Sabbath	60668	1.872	1	1	-0.905
3554	put	607656	18.752	10	10	-0.907
3555	work	425644	13.135	7	7	-0.908
3556	breath	60807	1.877	1	1	-0.908
3557	most	1280269	39.509	21	16	-0.912
3558	change	122021	3.766	2	2	-0.913
3559	12.	122418	3.778	2	2	-0.918
3560	l.	308378	9.517	5	4	-0.929
3561	wild	61696	1.904	1	1	-0.929
3562	reverence	61716	1.905	1	1	-0.929
3563	Wood	61724	1.905	1	1	-0.93
3564	Priest	123560	3.813	2	2	-0.931
3565	en	61856	1.909	1	1	-0.933
3566	kind	310094	9.569	5	5	-0.937
3567	assured	62135	1.918	1	1	-0.939
3568	scarce	62192	1.919	1	1	-0.941
3569	requires	62190	1.919	1	1	-0.941
3570	however	62217	1.92	1	1	-0.941
3571	T	186780	5.764	3	2	-0.942
3572	were	2871299	88.608	46	42	-0.946
3573	true	751380	23.187	12	11	-0.95
3574	word	751485	23.191	12	10	-0.951
3575	7	251211	7.752	4	4	-0.955
3576	Inhabitants	62803	1.938	1	1	-0.955
3577	depart	62947	1.943	1	1	-0.958
3578	powers	63000	1.944	1	1	-0.959
3579	Each	252025	7.777	4	4	-0.959
3580	prison	63013	1.945	1	1	-0.959
3581	enemies	253975	7.838	4	4	-0.97
3582	betwixt	127079	3.922	2	2	-0.971
3583	Youth	63555	1.961	1	1	-0.972
3584	voice	127213	3.926	2	2	-0.973
3585	Scotland	63662	1.965	1	1	-0.974
3586	ours	63665	1.965	1	1	-0.974
3587	case	319514	9.86	5	5	-0.98
3588	confess	127821	3.945	2	2	-0.98
3589	6.	191822	5.92	3	3	-0.981
3590	B.	127907	3.947	2	2	-0.981
3591	nothing	640275	19.759	10	9	-0.982
3592	remains	64087	1.978	1	1	-0.984
3593	estates	64246	1.983	1	1	-0.987
3594	West	64326	1.985	1	1	-0.989
3595	truly	193999	5.987	3	3	-0.997
3596	doing	129395	3.993	2	2	-0.998
3597	pleased	129448	3.995	2	2	-0.998
3598	18	129797	4.006	2	2	-1.002
3599	Scripture	324647	10.019	5	5	-1.003
3600	sundry	65069	2.008	1	1	-1.006
3601	Stars	65258	2.014	1	1	-1.01
3602	he	9215356	284.383	141	101	-1.012
3603	standing	65368	2.017	1	1	-1.012
3604	anger	65536	2.022	1	1	-1.016
3605	innocent	65570	2.024	1	1	-1.017
3606	hours	65642	2.026	1	1	-1.018
3607	him	4270811	131.796	65	54	-1.02
3608	Jews	197436	6.093	3	3	-1.022
3609	any	2444028	75.422	37	32	-1.027
3610	ibid	66183	2.042	1	1	-1.03
3611	29	66407	2.049	1	1	-1.035
3612	Corruption	66477	2.052	1	1	-1.037
3613	Chapter	132959	4.103	2	2	-1.037
3614	light	399350	12.324	6	6	-1.038
3615	please	133516	4.12	2	2	-1.043
3616	save	133689	4.126	2	2	-1.045
3617	regard	133813	4.129	2	1	-1.046
3618	issue	66951	2.066	1	1	-1.047
3619	lose	66954	2.066	1	1	-1.047
3620	know	736780	22.737	11	11	-1.048
3621	persuaded	67094	2.071	1	1	-1.05
3622	language	67133	2.072	1	1	-1.051
3623	10.	134546	4.152	2	2	-1.054
3624	sufficiently	67420	2.081	1	1	-1.057
3625	find	472931	14.595	7	5	-1.06
3626	nevertheless	67735	2.09	1	1	-1.064
3627	might	949632	29.305	14	13	-1.066
3628	satisfied	67883	2.095	1	1	-1.067
3629	Cor.	203716	6.287	3	3	-1.067
3630	people	885047	27.312	13	12	-1.071
3631	Quam	68128	2.102	1	1	-1.072
3632	hinder	68147	2.103	1	1	-1.072
3633	Twelve	68218	2.105	1	1	-1.074
3634	large	136943	4.226	2	2	-1.079
3635	answered	137849	4.254	2	2	-1.089
3636	partly	69033	2.13	1	1	-1.091
3637	appeared	69228	2.136	1	1	-1.095
3638	themselves	761621	23.503	11	11	-1.095
3639	them	4855982	149.854	70	51	-1.098
3640	those	1667771	51.467	24	21	-1.101
3641	show	349122	10.774	5	5	-1.108
3642	shows	70001	2.16	1	1	-1.111
3643	Execution	70039	2.161	1	1	-1.112
3644	holy	701649	21.653	10	9	-1.115
3645	&	2737777	84.487	39	27	-1.115
3646	only	1544540	47.664	22	20	-1.115
3647	cut	140466	4.335	2	2	-1.116
3648	Crown	140652	4.341	2	2	-1.118
3649	hopes	70348	2.171	1	1	-1.118
3650	his	9217642	284.454	131	98	-1.119
3651	Year	352165	10.868	5	5	-1.12
3652	Dr.	70541	2.177	1	1	-1.122
3653	thine	141265	4.359	2	2	-1.124
3654	more	2262327	69.815	32	27	-1.125
3655	possession	70739	2.183	1	1	-1.126
3656	two	926661	28.597	13	12	-1.137
3657	sense	285637	8.815	4	4	-1.14
3658	utterly	71440	2.205	1	1	-1.141
3659	following	142882	4.409	2	2	-1.141
3660	Public	215912	6.663	3	2	-1.151
3661	air	144042	4.445	2	2	-1.152
3662	home	144093	4.447	2	2	-1.153
3663	afterward	72483	2.237	1	1	-1.161
3664	forward	72541	2.239	1	1	-1.163
3665	pleasant	72707	2.244	1	1	-1.166
3666	enter	145726	4.497	2	2	-1.169
3667	behind	73039	2.254	1	1	-1.172
3668	Preached	73136	2.257	1	1	-1.174
3669	Christians	219658	6.779	3	3	-1.176
3670	Kingdoms	73313	2.262	1	1	-1.178
3671	It	11231693	346.607	153	98	-1.18
3672	about	661900	20.426	9	7	-1.182
3673	spirits	147223	4.543	2	2	-1.184
3674	Wealth	73703	2.275	1	1	-1.186
3675	resurrection	73777	2.277	1	1	-1.187
3676	Albeit	73943	2.282	1	1	-1.19
3677	c.	296045	9.136	4	4	-1.192
3678	Red	74028	2.285	1	1	-1.192
3679	during	74035	2.285	1	1	-1.192
3680	certain	370843	11.444	5	5	-1.195
3681	16	148850	4.594	2	2	-1.2
3682	otherwise	223302	6.891	3	3	-1.2
3683	eye	149187	4.604	2	2	-1.203
3684	quite	74671	2.304	1	1	-1.204
3685	Authority	299886	9.254	4	4	-1.21
3686	enough	225014	6.944	3	3	-1.211
3687	effects	75047	2.316	1	1	-1.212
3688	done	601055	18.548	8	8	-1.213
3689	expressed	75252	2.322	1	1	-1.216
3690	seemed	75334	2.325	1	1	-1.217
3691	agree	75479	2.329	1	1	-1.22
3692	ages	75749	2.338	1	1	-1.225
3693	6	304045	9.383	4	4	-1.23
3694	loves	76043	2.347	1	1	-1.231
3695	Gold	152169	4.696	2	2	-1.231
3696	Master	228418	7.049	3	3	-1.232
3697	hereafter	76216	2.352	1	1	-1.234
3698	down	533657	16.469	7	6	-1.234
3699	A.	153020	4.722	2	2	-1.239
3700	practise	76565	2.363	1	1	-1.24
3701	Desire	306364	9.454	4	4	-1.241
3702	present	383135	11.823	5	4	-1.242
3703	Lord	1459090	45.027	19	15	-1.245
3704	danger	153644	4.741	2	2	-1.245
3705	herein	77012	2.377	1	1	-1.249
3706	relation	77150	2.381	1	1	-1.251
3707	misery	77670	2.397	1	1	-1.261
3708	sweet	155475	4.798	2	2	-1.262
3709	prepared	77762	2.4	1	1	-1.263
3710	ships	77763	2.4	1	1	-1.263
3711	28	77934	2.405	1	1	-1.266
3712	visible	77964	2.406	1	1	-1.267
3713	proof	78647	2.427	1	1	-1.279
3714	Law	712338	21.983	9	9	-1.288
3715	nay	158341	4.886	2	1	-1.289
3716	Christs	158654	4.896	2	2	-1.292
3717	mention	79384	2.45	1	1	-1.293
3718	until	158797	4.9	2	2	-1.293
3719	signifies	79472	2.453	1	1	-1.294
