https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3115	commands	74993	2.284	2	2	-0.191
3116	Highness	37512	1.142	1	1	-0.192
3117	heard	225126	6.856	6	6	-0.192
3118	open	187653	5.714	5	5	-0.193
3119	sanctified	37545	1.143	1	1	-0.193
3120	fifty	37601	1.145	1	1	-0.195
3121	needs	150472	4.582	4	4	-0.196
3122	multitude	75242	2.291	2	2	-0.196
3123	How	1244740	37.905	33	27	-0.2
3124	when	2343068	71.351	62	53	-0.203
3125	Leave	264688	8.06	7	7	-0.203
3126	zeal	75709	2.306	2	2	-0.205
3127	Vile	37856	1.153	1	1	-0.205
3128	brave	38044	1.159	1	1	-0.212
3129	whereunto	38047	1.159	1	1	-0.212
3130	3	571164	17.393	15	13	-0.214
3131	Action	114368	3.483	3	1	-0.215
3132	figure	76261	2.322	2	2	-0.216
3133	host	38170	1.162	1	1	-0.217
3134	offend	38245	1.165	1	1	-0.22
3135	cast	229673	6.994	6	6	-0.221
3136	Tyranny	38301	1.166	1	1	-0.222
3137	wish	76763	2.338	2	2	-0.225
3138	ever	652700	19.876	17	14	-0.225
3139	Spirit	654859	19.942	17	11	-0.23
3140	plain	154580	4.707	4	4	-0.235
3141	unless	154621	4.709	4	4	-0.235
3142	8.	154636	4.709	4	4	-0.235
3143	direction	38731	1.179	1	1	-0.238
3144	specially	38732	1.18	1	1	-0.238
3145	liberty	193859	5.903	5	5	-0.24
3146	attempt	38794	1.181	1	1	-0.24
3147	qualities	38805	1.182	1	1	-0.241
3148	Fourthly	38947	1.186	1	1	-0.246
3149	procure	38952	1.186	1	1	-0.246
3150	Saints	194939	5.936	5	5	-0.248
3151	credit	77984	2.375	2	2	-0.248
3152	customs	39001	1.188	1	1	-0.248
3153	both	976138	29.726	25	22	-0.25
3154	supply	39154	1.192	1	1	-0.254
3155	bear	196568	5.986	5	5	-0.26
3156	teeth	39404	1.2	1	1	-0.263
3157	turns	39404	1.2	1	1	-0.263
3158	acquainted	39406	1.2	1	1	-0.263
3159	Eph.	39436	1.201	1	1	-0.264
3160	whereupon	78977	2.405	2	2	-0.266
3161	sleep	79160	2.411	2	2	-0.269
3162	lo	39596	1.206	1	1	-0.27
3163	daily	119047	3.625	3	3	-0.273
3164	Grave	79381	2.417	2	2	-0.273
3165	latter	79506	2.421	2	1	-0.276
3166	Idem	39833	1.213	1	1	-0.279
3167	plead	39869	1.214	1	1	-0.28
3168	presently	119716	3.646	3	3	-0.281
3169	blow	39917	1.216	1	1	-0.282
3170	governed	39923	1.216	1	1	-0.282
3171	terrible	39921	1.216	1	1	-0.282
3172	fashion	39934	1.216	1	1	-0.282
3173	nought	39966	1.217	1	1	-0.283
3174	eating	40088	1.221	1	1	-0.288
3175	confessed	40109	1.221	1	1	-0.289
3176	looking	40123	1.222	1	1	-0.289
3177	proceeds	40275	1.227	1	1	-0.295
3178	Finally	40318	1.228	1	1	-0.296
3179	would	1733888	52.801	43	36	-0.296
3180	back	161359	4.914	4	4	-0.297
3181	all	5908829	179.937	146	102	-0.302
3182	V.	202373	6.163	5	4	-0.302
3183	Arts	40476	1.233	1	1	-0.302
3184	oppose	40519	1.234	1	1	-0.303
3185	sin	729699	22.221	18	15	-0.304
3186	war	243324	7.41	6	5	-0.304
3187	fain	40564	1.235	1	1	-0.305
3188	Scripture	324647	9.886	8	6	-0.305
3189	Provide	40597	1.236	1	1	-0.306
3190	14	162434	4.947	4	4	-0.306
3191	knew	162531	4.949	4	4	-0.307
3192	endeavour	81395	2.479	2	2	-0.31
3193	substance	122160	3.72	3	3	-0.31
3194	converted	40728	1.24	1	1	-0.311
3195	not	8929558	271.924	219	147	-0.312
3196	Philosophy	40775	1.242	1	1	-0.312
3197	long	571124	17.392	14	13	-0.313
3198	notable	40823	1.243	1	1	-0.314
3199	party	122702	3.737	3	3	-0.317
3200	fair	204535	6.229	5	4	-0.317
3201	last	450430	13.717	11	9	-0.318
3202	na	40954	1.247	1	1	-0.319
3203	Lines	40967	1.248	1	1	-0.319
3204	nos	41053	1.25	1	1	-0.322
3205	Religious	82272	2.505	2	2	-0.325
3206	But	6983890	212.674	169	121	-0.332
3207	prepare	41348	1.259	1	1	-0.332
3208	Bill	41380	1.26	1	1	-0.334
3209	openly	41440	1.262	1	1	-0.336
3210	firm	41471	1.263	1	1	-0.337
3211	Nobility	41496	1.264	1	1	-0.338
3212	Thus	788750	24.019	19	18	-0.338
3213	Hebrew	41553	1.265	1	1	-0.34
3214	Colours	41565	1.266	1	1	-0.34
3215	dies	41578	1.266	1	1	-0.34
3216	wherein	332751	10.133	8	8	-0.341
3217	Germany	41636	1.268	1	1	-0.342
3218	lead	83367	2.539	2	2	-0.344
3219	intention	41747	1.271	1	1	-0.346
3220	honey	41845	1.274	1	1	-0.35
3221	Policy	41924	1.277	1	1	-0.352
3222	Assure	42163	1.284	1	1	-0.361
3223	tears	84461	2.572	2	1	-0.363
3224	doubt	169037	5.148	4	4	-0.364
3225	betwixt	127079	3.87	3	3	-0.367
3226	verily	42479	1.294	1	1	-0.371
3227	justify	42569	1.296	1	1	-0.374
3228	whereas	170273	5.185	4	4	-0.374
3229	utter	42614	1.298	1	1	-0.376
3230	from	3924250	119.502	92	67	-0.377
3231	honoured	42718	1.301	1	1	-0.38
3232	proposition	42744	1.302	1	1	-0.38
3233	rent	42785	1.303	1	1	-0.382
3234	As	9292085	282.964	217	134	-0.383
3235	bind	42832	1.304	1	1	-0.383
3236	I	6187300	188.417	144	96	-0.388
3237	Parents	86126	2.623	2	2	-0.391
3238	fearful	43090	1.312	1	1	-0.392
3239	Doctors	43227	1.316	1	1	-0.397
3240	form	173701	5.29	4	3	-0.403
3241	sacrifice	130353	3.97	3	2	-0.404
3242	4	434750	13.239	10	9	-0.405
3243	No	2739631	83.428	63	53	-0.405
3244	say	1089806	33.187	25	19	-0.409
3245	taken	481305	14.657	11	10	-0.414
3246	Ergo	43824	1.335	1	1	-0.416
3247	therefore	1231317	37.496	28	16	-0.421
3248	believed	87994	2.68	2	2	-0.422
3249	thought	352735	10.742	8	8	-0.425
3250	love	838220	25.526	19	19	-0.426
3251	deserve	44125	1.344	1	1	-0.426
3252	these	1985969	60.477	45	35	-0.426
3253	Rivers	44155	1.345	1	1	-0.427
3254	Poison	44407	1.352	1	1	-0.435
3255	dust	44440	1.353	1	1	-0.436
3256	Original	88923	2.708	2	2	-0.437
3257	having	579260	17.64	13	12	-0.44
3258	reputation	44574	1.357	1	1	-0.441
3259	appearance	44583	1.358	1	1	-0.441
3260	prayed	44591	1.358	1	1	-0.441
3261	joy	178769	5.444	4	4	-0.445
3262	winter	44720	1.362	1	1	-0.446
3263	do	2417629	73.622	54	43	-0.447
3264	practice	89548	2.727	2	2	-0.447
3265	refused	44792	1.364	1	1	-0.448
3266	unjust	44820	1.365	1	1	-0.449
3267	white	134914	4.108	3	3	-0.454
3268	enough	225014	6.852	5	5	-0.455
3269	beat	45020	1.371	1	1	-0.455
3270	bid	45051	1.372	1	1	-0.456
3271	Adam	90149	2.745	2	1	-0.457
3272	method	45096	1.373	1	1	-0.458
3273	34	45179	1.376	1	1	-0.46
3274	Empire	90491	2.756	2	2	-0.462
3275	Government	226390	6.894	5	2	-0.463
3276	submit	45284	1.379	1	1	-0.464
3277	Governors	45331	1.38	1	1	-0.465
3278	Horse	136110	4.145	3	3	-0.466
3279	Thirdly	90751	2.764	2	2	-0.467
3280	sometimes	226924	6.91	5	5	-0.467
3281	begun	45469	1.385	1	1	-0.469
3282	held	136444	4.155	3	3	-0.47
3283	begins	45496	1.386	1	1	-0.47
3284	e	136544	4.158	3	3	-0.471
3285	main	45562	1.388	1	1	-0.472
3286	guard	45684	1.391	1	1	-0.476
3287	Papists	91413	2.784	2	2	-0.477
3288	since	412107	12.55	9	9	-0.48
3289	belongs	45900	1.398	1	1	-0.483
3290	away	504942	15.377	11	10	-0.483
3291	councils	45924	1.399	1	1	-0.484
3292	grown	45966	1.4	1	1	-0.485
3293	expected	45982	1.4	1	1	-0.486
3294	to	27864128	848.522	605	298	-0.488
3295	lawful	138238	4.21	3	3	-0.489
3296	fully	92165	2.807	2	2	-0.489
3297	my	2492426	75.9	54	37	-0.491
3298	hitherto	46245	1.408	1	1	-0.494
3299	conversion	46375	1.412	1	1	-0.498
3300	Friendship	46387	1.413	1	1	-0.498
3301	strange	139257	4.241	3	3	-0.499
3302	P	46503	1.416	1	1	-0.502
3303	holds	46539	1.417	1	1	-0.503
3304	near	232787	7.089	5	5	-0.504
3305	written	186305	5.673	4	3	-0.504
3306	Vide	46586	1.419	1	1	-0.504
3307	Ghost	139834	4.258	3	3	-0.505
3308	honour	374182	11.395	8	8	-0.51
3309	eminent	46828	1.426	1	1	-0.512
3310	riches	93796	2.856	2	2	-0.514
3311	else	281410	8.57	6	5	-0.514
3312	opportunity	46909	1.429	1	1	-0.515
3313	Madam	46920	1.429	1	1	-0.515
3314	clear	141407	4.306	3	3	-0.521
3315	Eternity	47176	1.437	1	1	-0.523
3316	can	1982819	60.381	42	40	-0.524
3317	W.	47212	1.438	1	1	-0.524
3318	advantage	94526	2.879	2	2	-0.525
3319	namely	94600	2.881	2	2	-0.526
3320	rightly	47299	1.44	1	1	-0.526
3321	too	521045	15.867	11	10	-0.529
3322	found	426408	12.985	9	8	-0.529
3323	left	284479	8.663	6	6	-0.53
3324	united	47414	1.444	1	1	-0.53
3325	friends	189996	5.786	4	4	-0.533
3326	they	6960305	211.956	146	96	-0.538
3327	being	1764433	53.731	37	28	-0.538
3328	lately	47691	1.452	1	1	-0.538
3329	seldom	47805	1.456	1	1	-0.542
3330	guide	47815	1.456	1	1	-0.542
3331	thick	47822	1.456	1	1	-0.542
3332	33	47833	1.457	1	1	-0.543
3333	heirs	47869	1.458	1	1	-0.544
3334	wounds	47937	1.46	1	1	-0.546
3335	should	1871070	56.978	39	34	-0.547
3336	perpetual	48053	1.463	1	1	-0.549
3337	puts	48280	1.47	1	1	-0.556
3338	again	627628	19.113	13	11	-0.556
3339	Philip	48328	1.472	1	1	-0.557
3340	So	5366625	163.425	111	81	-0.558
3341	5	338721	10.315	7	5	-0.559
3342	may	2661871	81.06	55	48	-0.56
3343	20	145215	4.422	3	3	-0.56
3344	go	533648	16.251	11	11	-0.563
3345	belief	48538	1.478	1	1	-0.564
3346	enter	145726	4.438	3	3	-0.565
3347	ways	194504	5.923	4	4	-0.566
3348	neither	537051	16.354	11	11	-0.572
3349	something	97686	2.975	2	2	-0.573
3350	12	195478	5.953	4	4	-0.574
3351	noted	48905	1.489	1	1	-0.575
3352	withal	98276	2.993	2	2	-0.581
3353	if	3293480	100.294	67	60	-0.582
3354	rather	393402	11.98	8	8	-0.583
3355	strangers	49348	1.503	1	1	-0.588
3356	feared	49375	1.504	1	1	-0.588
3357	abundance	49441	1.506	1	1	-0.59
3358	image	99324	3.025	2	2	-0.597
3359	belong	49750	1.515	1	1	-0.599
3360	conditions	49776	1.516	1	1	-0.6
3361	few	199429	6.073	4	4	-0.602
3362	vessels	49875	1.519	1	1	-0.603
3363	dying	49889	1.519	1	1	-0.603
3364	Light	399350	12.161	8	8	-0.604
3365	whence	149816	4.562	3	3	-0.605
3366	perhaps	99958	3.044	2	2	-0.606
3367	sufferings	49979	1.522	1	1	-0.606
3368	straight	50023	1.523	1	1	-0.607
3369	belly	50036	1.524	1	1	-0.608
3370	admit	50054	1.524	1	1	-0.608
3371	suffered	100182	3.051	2	2	-0.609
3372	raised	100276	3.054	2	2	-0.611
3373	James	100348	3.056	2	2	-0.612
3374	stood	100471	3.06	2	2	-0.613
3375	such	2262212	68.889	45	35	-0.614
3376	external	50280	1.531	1	1	-0.615
3377	hair	50335	1.533	1	1	-0.616
3378	way	756236	23.029	15	9	-0.618
3379	:	8018849	244.191	159	111	-0.619
3380	by	7416468	225.847	147	99	-0.62
3381	at	3182175	96.904	63	43	-0.621
3382	7.	151741	4.621	3	3	-0.623
3383	23	101193	3.082	2	2	-0.624
3384	behold	152112	4.632	3	3	-0.627
3385	revealed	50925	1.551	1	1	-0.633
3386	lest	101960	3.105	2	2	-0.635
3387	mind	407887	12.421	8	8	-0.635
3388	look	255208	7.772	5	5	-0.636
3389	Exercise	102303	3.115	2	2	-0.639
3390	Robert	51164	1.558	1	1	-0.64
3391	confusion	51173	1.558	1	1	-0.64
3392	fellow	51208	1.559	1	1	-0.641
3393	Magistrate	51237	1.56	1	1	-0.642
3394	belonging	51565	1.57	1	1	-0.651
3395	Ye	825703	25.144	16	11	-0.652
3396	imagine	51686	1.574	1	1	-0.654
3397	Aside	51692	1.574	1	1	-0.655
3398	careful	51701	1.574	1	1	-0.655
3399	Mount	51731	1.575	1	1	-0.656
3400	World	932868	28.408	18	17	-0.658
3401	Chamber	51849	1.579	1	1	-0.659
3402	1	1451762	44.209	28	20	-0.659
3403	never	778679	23.712	15	14	-0.661
3404	peculiar	51984	1.583	1	1	-0.663
3405	Quia	51988	1.583	1	1	-0.663
3406	suppose	104105	3.17	2	1	-0.665
3407	learn	104113	3.171	2	2	-0.665
3408	top	52060	1.585	1	1	-0.665
3409	forsake	52263	1.592	1	1	-0.67
3410	looks	52264	1.592	1	1	-0.67
3411	another	682313	20.778	13	13	-0.677
3412	parties	52516	1.599	1	1	-0.677
3413	5.	210462	6.409	4	3	-0.68
3414	excuse	52632	1.603	1	1	-0.681
3415	weak	105310	3.207	2	2	-0.681
3416	promised	105333	3.208	2	2	-0.681
3417	advice	52773	1.607	1	1	-0.684
3418	account	211262	6.433	4	3	-0.686
3419	Christs	158654	4.831	3	3	-0.687
3420	loving	52941	1.612	1	1	-0.689
3421	went	264770	8.063	5	5	-0.689
3422	causes	158986	4.842	3	2	-0.69
3423	conceived	53148	1.619	1	1	-0.695
3424	Popish	53150	1.619	1	1	-0.695
3425	work	425644	12.962	8	8	-0.696
3426	man	1972758	60.075	37	34	-0.699
3427	usually	53352	1.625	1	1	-0.7
3428	Count	53522	1.63	1	1	-0.705
3429	special	107206	3.265	2	2	-0.707
3430	mouth	161086	4.905	3	3	-0.709
3431	live	322774	9.829	6	5	-0.712
3432	gross	53803	1.638	1	1	-0.712
3433	conversation	53957	1.643	1	1	-0.716
3434	secret	108173	3.294	2	2	-0.72
3435	Augustine	54177	1.65	1	1	-0.722
3436	among	379416	11.554	7	7	-0.723
3437	Images	54257	1.652	1	1	-0.724
3438	in	20011385	609.389	368	197	-0.728
3439	proper	163180	4.969	3	3	-0.728
3440	consequence	54571	1.662	1	1	-0.733
3441	same	1256120	38.252	23	16	-0.734
3442	seal	54620	1.663	1	1	-0.734
3443	accordingly	54707	1.666	1	1	-0.736
3444	pound	54933	1.673	1	1	-0.742
3445	persons	384539	11.71	7	7	-0.742
3446	State	329799	10.043	6	6	-0.743
3447	talk	54978	1.674	1	1	-0.743
3448	vi	55012	1.675	1	1	-0.744
3449	hereby	55021	1.676	1	1	-0.745
3450	Iron	55040	1.676	1	1	-0.745
3451	also	1433690	43.659	26	22	-0.748
3452	humours	55201	1.681	1	1	-0.749
3453	there	2595192	79.029	47	38	-0.75
3454	Henry	110662	3.37	2	2	-0.753
3455	Heb.	110708	3.371	2	2	-0.753
3456	le	110821	3.375	2	1	-0.755
3457	better	443737	13.513	8	8	-0.756
3458	living	166437	5.068	3	3	-0.757
3459	plainly	111081	3.383	2	2	-0.758
3460	departed	55560	1.692	1	1	-0.759
3461	seem	166761	5.078	3	3	-0.759
3462	every	1057014	32.188	19	17	-0.761
3463	sore	55646	1.695	1	1	-0.761
3464	Satan	111662	3.4	2	2	-0.766
3465	me	1731164	52.718	31	29	-0.766
3466	some	1845849	56.21	33	26	-0.768
3467	sixth	55973	1.705	1	1	-0.769
3468	heart	559805	17.047	10	7	-0.77
3469	note	111981	3.41	2	2	-0.77
3470	Scriptures	168254	5.124	3	3	-0.772
3471	creature	112250	3.418	2	1	-0.773
3472	filled	56573	1.723	1	1	-0.785
3473	Joh.	56601	1.724	1	1	-0.785
3474	Island	56606	1.724	1	1	-0.786
3475	know	736780	22.437	13	13	-0.787
3476	middle	56759	1.728	1	1	-0.789
3477	fourth	113523	3.457	2	2	-0.79
3478	means	397591	12.108	7	6	-0.79
3479	society	56880	1.732	1	1	-0.793
3480	die	284558	8.665	5	5	-0.793
3481	happened	56956	1.734	1	1	-0.794
3482	Elect	56959	1.735	1	1	-0.795
3483	touch	57247	1.743	1	1	-0.802
3484	fruit	114512	3.487	2	2	-0.802
3485	houses	114523	3.488	2	2	-0.802
3486	respect	229329	6.984	4	2	-0.804
3487	apply	57357	1.747	1	1	-0.805
3488	thereby	172833	5.263	3	3	-0.811
3489	could	808277	24.614	14	14	-0.814
3490	County	57797	1.76	1	1	-0.816
3491	true	751380	22.881	13	12	-0.816
3492	reign	115734	3.524	2	2	-0.817
3493	Besides	231481	7.049	4	4	-0.817
3494	members	116122	3.536	2	2	-0.822
3495	ready	174387	5.311	3	3	-0.824
3496	show	349122	10.632	6	6	-0.825
3497	most	1280269	38.987	22	17	-0.825
3498	Whosoever	58235	1.773	1	1	-0.827
3499	Altar	58293	1.775	1	1	-0.828
3500	afraid	58383	1.778	1	1	-0.83
3501	Sea	233892	7.123	4	4	-0.832
3502	giving	117136	3.567	2	2	-0.835
3503	year	352165	10.724	6	6	-0.838
3504	very	1174247	35.758	20	18	-0.838
3505	sharp	58869	1.793	1	1	-0.842
3506	hart	58913	1.794	1	1	-0.843
3507	Gen.	118079	3.596	2	2	-0.846
3508	Devils	59091	1.799	1	1	-0.848
3509	find	472931	14.402	8	6	-0.848
3510	Ceremonies	59141	1.801	1	1	-0.849
3511	command	177468	5.404	3	3	-0.849
3512	before	1422340	43.313	24	17	-0.852
3513	11	177974	5.42	3	3	-0.853
3514	certainly	118694	3.615	2	2	-0.854
3515	condemn	59378	1.808	1	1	-0.855
3516	seems	178155	5.425	3	3	-0.855
3517	flowers	59402	1.809	1	1	-0.855
3518	charge	178431	5.434	3	2	-0.857
3519	ben	59507	1.812	1	1	-0.858
3520	23.	59639	1.816	1	1	-0.861
3521	evil	357919	10.899	6	5	-0.861
3522	therein	178975	5.45	3	3	-0.861
3523	allowed	59743	1.819	1	1	-0.863
3524	E.	119746	3.647	2	2	-0.867
3525	sake	119831	3.649	2	2	-0.868
3526	Supper	60000	1.827	1	1	-0.87
3527	wrote	60122	1.831	1	1	-0.872
3528	reading	60184	1.833	1	1	-0.874
3529	quiet	60323	1.837	1	1	-0.877
3530	mans	181090	5.515	3	2	-0.878
3531	Mine	181777	5.536	3	3	-0.884
3532	Sabbath	60668	1.848	1	1	-0.886
3533	promise	182124	5.546	3	3	-0.887
3534	Christian	303553	9.244	5	5	-0.887
3535	breath	60807	1.852	1	1	-0.889
3536	change	122021	3.716	2	2	-0.894
3537	mean	244094	7.433	4	4	-0.894
3538	12.	122418	3.728	2	2	-0.898
3539	Town	184940	5.632	3	3	-0.909
3540	l.	308378	9.391	5	4	-0.909
3541	heed	61679	1.878	1	1	-0.909
3542	wild	61696	1.879	1	1	-0.91
3543	reverence	61716	1.879	1	1	-0.91
3544	Wood	61724	1.88	1	1	-0.91
3545	two	926661	28.219	15	13	-0.912
3546	along	61778	1.881	1	1	-0.912
3547	Priest	123560	3.763	2	2	-0.912
3548	certain	370843	11.293	6	6	-0.912
3549	en	61856	1.884	1	1	-0.913
3550	England	309285	9.418	5	5	-0.914
3551	kind	310094	9.443	5	5	-0.917
3552	assured	62135	1.892	1	1	-0.92
3553	requires	62190	1.894	1	1	-0.921
3554	scarce	62192	1.894	1	1	-0.921
3555	however	62217	1.895	1	1	-0.922
3556	T	186780	5.688	3	2	-0.923
3557	he	9215356	280.627	148	103	-0.923
3558	word	751485	22.884	12	10	-0.931
3559	7	251211	7.65	4	4	-0.935
3560	Inhabitants	62803	1.913	1	1	-0.935
3561	depart	62947	1.917	1	1	-0.939
3562	powers	63000	1.919	1	1	-0.94
3563	each	252025	7.675	4	4	-0.94
3564	prison	63013	1.919	1	1	-0.94
3565	might	949632	28.918	15	14	-0.947
3566	sooner	63462	1.933	1	1	-0.951
3567	themselves	761621	23.193	12	12	-0.951
3568	enemies	253975	7.734	4	4	-0.951
3569	Youth	63555	1.935	1	1	-0.953
3570	voice	127213	3.874	2	2	-0.954
3571	Scotland	63662	1.939	1	1	-0.955
3572	ours	63665	1.939	1	1	-0.955
3573	am	509469	15.514	8	6	-0.956
3574	holy	701649	21.367	11	10	-0.958
3575	New	447014	13.613	7	6	-0.96
3576	comes	255457	7.779	4	4	-0.96
3577	case	319514	9.73	5	5	-0.96
3578	6.	191822	5.841	3	3	-0.961
3579	b.	127907	3.895	2	2	-0.962
3580	I.	191916	5.844	3	1	-0.962
3581	business	128020	3.899	2	2	-0.963
3582	nothing	640275	19.498	10	9	-0.963
3583	Righteousness	192253	5.855	3	3	-0.965
3584	remains	64087	1.952	1	1	-0.965
3585	estates	64246	1.956	1	1	-0.968
3586	taught	128541	3.914	2	2	-0.969
3587	any	2444028	74.426	38	33	-0.97
3588	truly	193999	5.908	3	3	-0.978
3589	doing	129395	3.94	2	2	-0.978
3590	pleased	129448	3.942	2	2	-0.979
3591	take	907131	27.624	14	14	-0.981
3592	dead	259219	7.894	4	4	-0.981
3593	safe	64842	1.975	1	1	-0.982
3594	18	129797	3.953	2	2	-0.983
3595	Stars	65258	1.987	1	1	-0.991
3596	standing	65368	1.991	1	1	-0.993
3597	anger	65536	1.996	1	1	-0.997
3598	innocent	65570	1.997	1	1	-0.998
3599	hours	65642	1.999	1	1	-0.999
3600	Jews	197436	6.012	3	3	-1.003
3601	ibid	66183	2.015	1	1	-1.011
3602	about	661900	20.156	10	8	-1.011
3603	serve	198842	6.055	3	3	-1.013
3604	29	66407	2.022	1	1	-1.016
3605	Corruption	66477	2.024	1	1	-1.017
3606	others	665440	20.264	10	9	-1.019
3607	those	1667771	50.787	25	21	-1.023
3608	him	4270811	130.055	64	53	-1.023
3609	please	133516	4.066	2	2	-1.024
3610	save	133689	4.071	2	2	-1.025
3611	regard	133813	4.075	2	1	-1.027
3612	lose	66954	2.039	1	1	-1.028
3613	persuaded	67094	2.043	1	1	-1.031
3614	language	67133	2.044	1	1	-1.032
3615	10.	134546	4.097	2	2	-1.035
3616	put	607656	18.504	9	9	-1.04
3617	nevertheless	67735	2.063	1	1	-1.045
3618	three	474878	14.461	7	7	-1.047
3619	satisfied	67883	2.067	1	1	-1.048
3620	Cor.	203716	6.204	3	3	-1.048
3621	read	271950	8.282	4	4	-1.05
3622	people	885047	26.952	13	12	-1.052
3623	Quam	68128	2.075	1	1	-1.053
3624	Twelve	68218	2.077	1	1	-1.055
3625	were	2871299	87.437	42	38	-1.058
3626	&	2737777	83.371	40	28	-1.06
3627	large	136943	4.17	2	2	-1.06
3628	answered	137849	4.198	2	2	-1.07
3629	partly	69033	2.102	1	1	-1.072
3630	appeared	69228	2.108	1	1	-1.076
3631	little	624322	19.012	9	9	-1.079
3632	his	9217642	280.697	132	97	-1.088
3633	shows	70001	2.132	1	1	-1.092
3634	cut	140466	4.278	2	2	-1.097
3635	its	492268	14.991	7	5	-1.099
3636	crown	140652	4.283	2	2	-1.099
3637	greater	281340	8.567	4	4	-1.099
3638	them	4855982	147.875	69	50	-1.1
3639	Dr.	70541	2.148	1	1	-1.103
3640	follow	211834	6.451	3	2	-1.105
3641	thine	141265	4.302	2	2	-1.105
3642	more	2262327	68.893	32	27	-1.106
3643	possession	70739	2.154	1	1	-1.107
3644	although	212964	6.485	3	3	-1.112
3645	law	712338	21.692	10	10	-1.117
3646	innon-Latinalphabet	427513	13.019	6	2	-1.118
3647	sense	285637	8.698	4	4	-1.121
3648	utterly	71440	2.176	1	1	-1.121
3649	following	142882	4.351	2	2	-1.121
3650	signs	71737	2.185	1	1	-1.127
3651	Public	215912	6.575	3	2	-1.132
3652	Air	144042	4.386	2	2	-1.133
3653	Moreover	72198	2.199	1	1	-1.137
3654	afterward	72483	2.207	1	1	-1.142
3655	forward	72541	2.209	1	1	-1.143
3656	pleasant	72707	2.214	1	1	-1.147
3657	behind	73039	2.224	1	1	-1.153
3658	Preached	73136	2.227	1	1	-1.155
3659	Christians	219658	6.689	3	3	-1.157
3660	Kingdoms	73313	2.233	1	1	-1.159
3661	spirits	147223	4.483	2	2	-1.165
3662	Wealth	73703	2.244	1	1	-1.166
3663	resurrection	73777	2.247	1	1	-1.168
3664	Albeit	73943	2.252	1	1	-1.171
3665	C.	296045	9.015	4	4	-1.172
3666	Red	74028	2.254	1	1	-1.173
3667	during	74035	2.255	1	1	-1.173
3668	does	222564	6.778	3	3	-1.176
3669	Nation	148522	4.523	2	2	-1.177
3670	16	148850	4.533	2	2	-1.18
3671	otherwise	223302	6.8	3	3	-1.181
3672	eye	149187	4.543	2	2	-1.184
3673	quite	74671	2.274	1	1	-1.185
3674	universal	74773	2.277	1	1	-1.187
3675	Authority	299886	9.132	4	4	-1.191
3676	effects	75047	2.285	1	1	-1.192
3677	done	601055	18.303	8	8	-1.194
3678	expressed	75252	2.292	1	1	-1.196
3679	forces	75262	2.292	1	1	-1.197
3680	seemed	75334	2.294	1	1	-1.198
3681	agree	75479	2.299	1	1	-1.201
3682	ages	75749	2.307	1	1	-1.206
3683	loves	76043	2.316	1	1	-1.211
3684	Gold	152169	4.634	2	2	-1.212
3685	Master	228418	6.956	3	3	-1.213
3686	hereafter	76216	2.321	1	1	-1.215
3687	down	533657	16.251	7	6	-1.215
3688	often	229358	6.984	3	3	-1.219
3689	a.	153020	4.66	2	2	-1.22
3690	practise	76565	2.332	1	1	-1.221
3691	present	383135	11.667	5	4	-1.222
3692	Lord	1459090	44.432	19	15	-1.226
3693	danger	153644	4.679	2	2	-1.226
3694	herein	77012	2.345	1	1	-1.23
3695	relation	77150	2.349	1	1	-1.232
3696	only	1544540	47.035	20	18	-1.234
3697	15	154905	4.717	2	2	-1.238
3698	misery	77670	2.365	1	1	-1.242
3699	sweet	155475	4.735	2	2	-1.243
3700	ships	77763	2.368	1	1	-1.244
3701	prepared	77762	2.368	1	1	-1.244
3702	28	77934	2.373	1	1	-1.247
3703	visible	77964	2.374	1	1	-1.247
3704	it	11231693	342.029	144	91	-1.248
3705	Peter	156920	4.779	2	2	-1.257
3706	day	864384	26.322	11	10	-1.259
3707	proof	78647	2.395	1	1	-1.26
3708	either	552589	16.828	7	7	-1.265
3709	nay	158341	4.822	2	1	-1.27
3710	mention	79384	2.417	1	1	-1.273
3711	signifies	79472	2.42	1	1	-1.275
3712	conscience	238823	7.273	3	3	-1.278
3713	lay	238823	7.273	3	3	-1.278
3714	came	478712	14.578	6	6	-1.281
3715	N.	79817	2.431	1	1	-1.281
3716	hearts	239757	7.301	3	3	-1.283
3717	Anno	80120	2.44	1	1	-1.287
3718	wise	241600	7.357	3	3	-1.294
3719	Justice	242072	7.372	3	3	-1.297
3720	generally	80754	2.459	1	1	-1.298
