https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3094	doubt	169037	3.591	1	1	-1.844
3095	whatsoever	170245	3.617	1	1	-1.855
3096	Ministers	171247	3.638	1	1	-1.863
3097	thereby	172833	3.672	1	1	-1.876
3098	form	173701	3.69	1	1	-1.884
3099	Death	707920	15.039	4	4	-1.911
3100	return	177443	3.77	1	1	-1.914
3101	Obedience	177681	3.775	1	1	-1.916
3102	above	357391	7.593	2	2	-1.925
3103	joy	178769	3.798	1	1	-1.925
3104	therein	178975	3.802	1	1	-1.927
3105	chief	180904	3.843	1	1	-1.942
3106	Qui	180997	3.845	1	1	-1.943
3107	mans	181090	3.847	1	1	-1.944
3108	Answer	362673	7.705	2	2	-1.946
3109	promise	182124	3.869	1	1	-1.952
3110	person	366738	7.791	2	2	-1.962
3111	Wherefore	183911	3.907	1	1	-1.966
3112	town	184940	3.929	1	1	-1.974
3113	our	3333885	70.826	18	16	-1.976
3114	Pleasure	186565	3.963	1	1	-1.987
3115	Army	188187	3.998	1	1	-1.999
3116	Sun	188390	4.002	1	1	-2.001
3117	themselves	761621	16.18	4	4	-2.016
3118	Faith	762492	16.199	4	4	-2.018
3119	present	383135	8.139	2	2	-2.025
3120	6.	191822	4.075	1	1	-2.027
3121	glory	384462	8.168	2	2	-2.03
3122	occasion	193025	4.101	1	1	-2.036
3123	Ancient	193683	4.115	1	1	-2.041
3124	Liberty	193859	4.118	1	1	-2.042
3125	Eternal	195016	4.143	1	1	-2.051
3126	Bear	196568	4.176	1	1	-2.062
3127	Quod	196567	4.176	1	1	-2.062
3128	days	393520	8.36	2	2	-2.064
3129	est	394171	8.374	2	2	-2.066
3130	Jews	197436	4.194	1	1	-2.068
3131	sort	197789	4.202	1	1	-2.071
3132	light	399350	8.484	2	1	-2.085
3133	Jesus	399809	8.494	2	2	-2.086
3134	force	202958	4.312	1	1	-2.108
3135	men	1835942	39.003	9	9	-2.116
3136	fair	204535	4.345	1	1	-2.119
3137	rule	207621	4.411	1	1	-2.141
3138	Consider	208021	4.419	1	1	-2.144
3139	&	2737777	58.162	13	13	-2.162
3140	work	425644	9.042	2	2	-2.177
3141	Prayer	214365	4.554	1	1	-2.187
3142	words	643917	13.68	3	3	-2.189
3143	free	216340	4.596	1	1	-2.2
3144	opinion	217543	4.622	1	1	-2.208
3145	Apostles	218745	4.647	1	1	-2.216
3146	especially	220705	4.689	1	1	-2.229
3147	Reason	664880	14.125	3	3	-2.235
3148	others	665440	14.137	3	3	-2.236
3149	ut	222815	4.734	1	1	-2.243
3150	Court	223217	4.742	1	1	-2.246
3151	otherwise	223302	4.744	1	1	-2.246
3152	Wisdom	228022	4.844	1	1	-2.276
3153	thereof	458302	9.736	2	2	-2.283
3154	God	4174430	88.682	18	16	-2.301
3155	Near	232787	4.945	1	1	-2.306
3156	pass	235903	5.012	1	1	-2.325
3157	find	472931	10.047	2	2	-2.329
3158	Wise	241600	5.133	1	1	-2.36
3159	8	242055	5.142	1	1	-2.362
3160	further	242781	5.158	1	1	-2.367
3161	4.	246979	5.247	1	1	-2.391
3162	Enemies	253975	5.396	1	1	-2.432
3163	Verse	254782	5.413	1	1	-2.436
3164	dead	259219	5.507	1	1	-2.461
3165	King	1308410	27.796	5	5	-2.475
3166	Laws	264682	5.623	1	1	-2.491
3167	fall	267911	5.692	1	1	-2.509
3168	read	271950	5.777	1	1	-2.53
3169	able	271961	5.778	1	1	-2.53
3170	Mercy	275937	5.862	1	1	-2.551
3171	either	552589	11.739	2	2	-2.553
3172	whereof	279030	5.928	1	1	-2.567
3173	greater	281340	5.977	1	1	-2.579
3174	Divine	282661	6.005	1	1	-2.586
3175	eyes	285959	6.075	1	1	-2.603
3176	1	1451762	30.841	5	4	-2.625
3177	C.	296045	6.289	1	1	-2.653
3178	6	304045	6.459	1	1	-2.691
3179	Prince	306162	6.504	1	1	-2.701
3180	Country	310285	6.592	1	1	-2.721
3181	Scripture	324647	6.897	1	1	-2.786
3182	general	331599	7.045	1	1	-2.816
3183	5	338721	7.196	1	1	-2.847
3184	sent	348162	7.396	1	1	-2.887
3185	water	355806	7.559	1	1	-2.918
3186	evil	357919	7.604	1	1	-2.927
3187	non	359411	7.635	1	1	-2.933
3188	Lord	1459090	30.997	4	4	-2.954
3189	peace	369451	7.849	1	1	-2.972
3190	rest	396125	8.415	1	1	-3.073
3191	place	808630	17.179	2	2	-3.103
3192	years	427133	9.074	1	1	-3.182
3193	innon-Latinalphabet	427513	9.082	1	1	-3.183
3194	matter	427808	9.088	1	1	-3.184
3195	new	447014	9.496	1	1	-3.247
3196	things	1357990	28.849	3	3	-3.266
3197	manner	467036	9.922	1	1	-3.311
3198	Grace	516661	10.976	1	1	-3.456
3199	cause	585252	12.433	1	1	-3.636
3200	Nature	607747	12.911	1	1	-3.691
3201	Putasserie	2	0	1	1	n/a
3202	VniversiSink	1	0	1	1	n/a
3203	Rascallian	1	0	1	1	n/a
3204	Bringuenaude	1	0	1	1	n/a
3205	WenchPlague	1	0	1	1	n/a
3206	Cantonniere	1	0	1	1	n/a
3207	Mineral-race	1	0	1	1	n/a
3208	illuk	1	0	1	1	n/a
3209	filthies	2	0	1	1	n/a
3210	KIplec	1	0	1	1	n/a
3211	qoodo	1	0	1	1	n/a
3212	Bitch-Whore	2	0	1	1	n/a
3213	Vesou	2	0	1	1	n/a
3214	Gentlewomanthis	1	0	1	1	n/a
3215	reputution	2	0	1	1	n/a
3216	pilf	1	0	1	1	n/a
3217	Ribaudine	1	0	1	1	n/a
3218	Mantoplicee	1	0	1	1	n/a
3219	writin'gs	1	0	1	1	n/a
3220	invindication	1	0	1	1	n/a
3221	usagere	1	0	1	1	n/a
3222	Bliborouh	1	0	1	1	n/a
3223	squemih	1	0	1	1	n/a
3224	Papal-Antichristian	1	0	1	1	n/a
3225	Weerlings	1	0	1	1	n/a
3226	Ricreationi	1	0	1	1	n/a
3227	SwimThe	1	0	1	1	n/a
3228	Ipaean	1	0	1	1	n/a
3229	whosesoe	1	0	1	1	n/a
3230	Mileso	1	0	1	1	n/a
3231	Eschauffader	1	0	1	1	n/a
3232	Putasser	2	0	1	1	n/a
3233	Lincy-Wolcy	1	0	1	1	n/a
3234	Garson-fillette	1	0	1	1	n/a
3235	Patacoone	1	0	1	1	n/a
3236	maerly	1	0	1	1	n/a
3237	Cogly	1	0	1	1	n/a
3238	Copper-	1	0	1	1	n/a
3239	otherTwo	1	0	1	1	n/a
3240	Lollea	2	0	1	1	n/a
3241	streal	1	0	1	1	n/a
3242	plaguePrithee	1	0	1	1	n/a
3243	Farlee	2	0	1	1	n/a
3244	nimbleha	1	0	1	1	n/a
3245	Obricius	1	0	1	1	n/a
3246	&Drawers	1	0	1	1	n/a
3247	Ribaulder	2	0	1	1	n/a
3248	treaster	1	0	1	1	n/a
3249	foufoulet	2	0	1	1	n/a
3250	Demetrius's.	2	0	1	1	n/a
3251	57.30.	1	0	1	1	n/a
3252	Alidores	1	0	1	1	n/a
3253	rot'em	1	0	1	1	n/a
3254	RumfordNovrint	1	0	1	1	n/a
3255	Anti-chirst	2	0	1	1	n/a
3256	prevish	2	0	1	1	n/a
3257	Damye	2	0	1	1	n/a
3258	out-rout	1	0	1	1	n/a
3259	Eschauffadasse	1	0	1	1	n/a
3260	Hesam	2	0	1	1	n/a
3261	Horelet	2	0	1	1	n/a
3262	Cussley	2	0	1	1	n/a
3263	oneVel	1	0	1	1	n/a
3264	lock-her	1	0	1	1	n/a
3265	Hanchest	1	0	1	1	n/a
3266	WomenOunds	1	0	1	1	n/a
3267	chejfly	1	0	1	1	n/a
3268	meretricious-times	1	0	1	1	n/a
3269	Kingsarising	1	0	1	1	n/a
3270	Rascullian	1	0	1	1	n/a
3271	Brioche	2	0	1	1	n/a
3272	holoure	1	0	1	1	n/a
3273	Bitchhow	1	0	1	1	n/a
3274	Stanclift	2	0	2	2	n/a
3275	double-fill	1	0	1	1	n/a
3276	Fulchestan	1	0	1	1	n/a
3277	Brunselle	1	0	1	1	n/a
3278	Germinstreet	1	0	1	1	n/a
3279	Whoremy	1	0	1	1	n/a
3280	phoud	1	0	1	1	n/a
3281	Matildah	1	0	1	1	n/a
3282	All-sin-sheltring	1	0	1	1	n/a
3283	Eschafauder	2	0	1	1	n/a
3284	Orangewenches	1	0	1	1	n/a
3285	Papist-blood-hounds	1	0	1	1	n/a
3286	Yardfish	1	0	1	1	n/a
3287	Cowhithe	1	0	1	1	n/a
3288	Bedlam-men	2	0	1	1	n/a
