https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3101	given	491070	10.596	7	6	-0.598
3102	5.	210462	4.541	3	3	-0.598
3103	cut	140466	3.031	2	2	-0.6
3104	Dr.	70541	1.522	1	1	-0.606
3105	saying	211699	4.568	3	3	-0.607
3106	Stones	70601	1.523	1	1	-0.607
3107	weight	70663	1.525	1	1	-0.609
3108	Angels	142073	3.066	2	2	-0.616
3109	found	426408	9.201	6	5	-0.617
3110	thinks	71088	1.534	1	1	-0.617
3111	most	1280269	27.624	18	13	-0.618
3112	nothing	640275	13.815	9	9	-0.618
3113	Wrong	71272	1.538	1	1	-0.621
3114	utterly	71440	1.542	1	1	-0.624
3115	which	6940930	149.763	97	60	-0.627
3116	highest	71682	1.547	1	1	-0.629
3117	Arguments	71833	1.55	1	1	-0.632
3118	deny	143761	3.102	2	2	-0.633
3119	aut	71993	1.553	1	1	-0.635
3120	likewise	215998	4.661	3	3	-0.636
3121	troubled	72125	1.556	1	1	-0.638
3122	moreover	72198	1.558	1	1	-0.64
3123	knows	144623	3.121	2	2	-0.642
3124	forward	72541	1.565	1	1	-0.646
3125	contained	72595	1.566	1	1	-0.647
3126	20	145215	3.133	2	2	-0.648
3127	Life	948809	20.472	13	13	-0.655
3128	have	4691254	101.223	64	48	-0.661
3129	afterwards	146805	3.168	2	2	-0.663
3130	these	1985969	42.851	27	19	-0.666
3131	know	736780	15.897	10	10	-0.669
3132	Wealth	73703	1.59	1	1	-0.669
3133	Temporal	73824	1.593	1	1	-0.672
3134	same	1256120	27.103	17	11	-0.673
3135	others	665440	14.358	9	8	-0.674
3136	during	74035	1.597	1	1	-0.676
3137	Perform	74194	1.601	1	1	-0.679
3138	taking	148788	3.21	2	2	-0.683
3139	sad	74637	1.61	1	1	-0.687
3140	Kill	74750	1.613	1	1	-0.69
3141	universal	74773	1.613	1	1	-0.69
3142	they	6960305	150.181	93	63	-0.691
3143	After	1272516	27.457	17	16	-0.692
3144	heard	225126	4.858	3	3	-0.695
3145	expressed	75252	1.624	1	1	-0.699
3146	seemed	75334	1.626	1	1	-0.701
3147	Masters	75576	1.631	1	1	-0.705
3148	fell	151275	3.264	2	2	-0.707
3149	Ecclesiastical	75702	1.633	1	1	-0.708
3150	Ages	75749	1.634	1	1	-0.709
3151	Charles	75772	1.635	1	1	-0.709
3152	7.	151741	3.274	2	2	-0.711
3153	seen	227877	4.917	3	3	-0.713
3154	short	151930	3.278	2	2	-0.713
3155	always	304181	6.563	4	4	-0.714
3156	gold	152169	3.283	2	2	-0.715
3157	choice	76287	1.646	1	1	-0.719
3158	Women	152987	3.301	2	2	-0.723
3159	Present	383135	8.267	5	5	-0.725
3160	Popes	76677	1.654	1	1	-0.726
3161	not	8929558	192.672	116	80	-0.732
3162	Ignorance	77023	1.662	1	1	-0.733
3163	because	1157094	24.966	15	13	-0.735
3164	plain	154580	3.335	2	2	-0.738
3165	Prepared	77762	1.678	1	1	-0.747
3166	27	77948	1.682	1	1	-0.75
3167	Visible	77964	1.682	1	1	-0.75
3168	credit	77984	1.683	1	1	-0.751
3169	Root	78309	1.69	1	1	-0.757
3170	loved	78391	1.691	1	1	-0.758
3171	stand	235721	5.086	3	3	-0.762
3172	find	472931	10.204	6	5	-0.766
3173	brought	394377	8.509	5	5	-0.767
3174	France	158078	3.411	2	2	-0.77
3175	three	474878	10.246	6	6	-0.772
3176	Grave	79381	1.713	1	1	-0.776
3177	3.	318523	6.873	4	2	-0.781
3178	followed	79683	1.719	1	1	-0.782
3179	heart	559805	12.079	7	7	-0.787
3180	ends	80149	1.729	1	1	-0.79
3181	Castle	80430	1.735	1	1	-0.795
3182	People	885047	19.097	11	8	-0.796
3183	defend	80482	1.737	1	1	-0.796
3184	Commandment	80662	1.74	1	1	-0.799
3185	generally	80754	1.742	1	1	-0.801
3186	hold	243646	5.257	3	3	-0.809
3187	Victory	81232	1.753	1	1	-0.81
3188	entered	81333	1.755	1	1	-0.811
3189	Knight	81427	1.757	1	1	-0.813
3190	Bishop	244304	5.271	3	2	-0.813
3191	He	9215356	198.838	113	78	-0.815
3192	long	571124	12.323	7	6	-0.816
3193	its	492268	10.622	6	5	-0.824
3194	Printed	82066	1.771	1	1	-0.824
3195	him	4270811	92.151	52	45	-0.825
3196	26	82160	1.773	1	1	-0.826
3197	Pet	82435	1.779	1	1	-0.831
3198	different	82962	1.79	1	1	-0.84
3199	course	166149	3.585	2	2	-0.842
3200	lead	83367	1.799	1	1	-0.847
3201	altogether	83475	1.801	1	1	-0.849
3202	from	3924250	84.673	47	39	-0.849
3203	being	1764433	38.071	21	18	-0.858
3204	cure	84022	1.813	1	1	-0.858
3205	favour	168241	3.63	2	2	-0.86
3206	Principles	84235	1.818	1	1	-0.862
3207	two	926661	19.994	11	10	-0.862
3208	chosen	84591	1.825	1	1	-0.868
3209	Cities	84656	1.827	1	1	-0.869
3210	Fly	84799	1.83	1	1	-0.872
3211	verse	254782	5.497	3	2	-0.874
3212	comes	255457	5.512	3	3	-0.878
3213	in	20011385	431.783	235	155	-0.878
3214	points	85273	1.84	1	1	-0.88
3215	Patience	85500	1.845	1	1	-0.883
3216	obey	85680	1.849	1	1	-0.887
3217	Parents	86126	1.858	1	1	-0.894
3218	Spain	86134	1.859	1	1	-0.894
3219	power	776557	16.756	9	9	-0.897
3220	become	172873	3.73	2	2	-0.899
3221	fault	86579	1.868	1	1	-0.902
3222	righteous	86685	1.87	1	1	-0.903
3223	Even	607522	13.108	7	6	-0.905
3224	form	173701	3.748	2	2	-0.906
3225	former	261116	5.634	3	3	-0.909
3226	Hearing	87088	1.879	1	1	-0.91
3227	show	349122	7.533	4	4	-0.913
3228	Parts	350458	7.562	4	4	-0.919
3229	knowing	87901	1.897	1	1	-0.923
3230	believed	87994	1.899	1	1	-0.925
3231	Passion	88077	1.9	1	1	-0.926
3232	English	176398	3.806	2	2	-0.928
3233	reward	88300	1.905	1	1	-0.93
3234	30	88541	1.91	1	1	-0.934
3235	Captain	88772	1.915	1	1	-0.938
3236	satisfaction	89126	1.923	1	1	-0.943
3237	Charge	178431	3.85	2	2	-0.945
3238	Joy	178769	3.857	2	2	-0.948
3239	also	1433690	30.935	16	12	-0.951
3240	number	269531	5.816	3	1	-0.955
3241	forced	89873	1.939	1	1	-0.955
3242	wind	89919	1.94	1	1	-0.956
3243	Empire	90491	1.953	1	1	-0.965
3244	remain	90767	1.959	1	1	-0.97
3245	over	545201	11.764	6	6	-0.971
3246	promise	182124	3.93	2	2	-0.974
3247	hear	273421	5.9	3	3	-0.976
3248	Papists	91413	1.972	1	1	-0.98
3249	judges	91633	1.977	1	1	-0.983
3250	passed	92013	1.985	1	1	-0.989
3251	fully	92165	1.989	1	1	-0.992
3252	considered	92464	1.995	1	1	-0.996
3253	Town	184940	3.99	2	2	-0.997
3254	Surely	92689	2	1	1	-1
3255	Learning	92794	2.002	1	1	-1.002
3256	understand	185715	4.007	2	2	-1.003
3257	written	186305	4.02	2	2	-1.007
3258	pleasure	186565	4.026	2	2	-1.009
3259	Honour	374182	8.074	4	4	-1.013
3260	high	281250	6.069	3	3	-1.016
3261	Army	188187	4.061	2	2	-1.022
3262	ones	94155	2.032	1	1	-1.023
3263	Such	2262212	48.811	24	21	-1.024
3264	advantage	94526	2.04	1	1	-1.028
3265	die	284558	6.14	3	3	-1.033
3266	Might	949632	20.49	10	9	-1.035
3267	friends	189996	4.1	2	2	-1.035
3268	end	571167	12.324	6	3	-1.038
3269	15.	95551	2.062	1	1	-1.044
3270	Beauty	95667	2.064	1	1	-1.046
3271	pains	95716	2.065	1	1	-1.046
3272	came	478712	10.329	5	5	-1.047
3273	delight	95852	2.068	1	1	-1.048
3274	learned	191725	4.137	2	2	-1.049
3275	Taken	481305	10.385	5	5	-1.055
3276	doth	963309	20.785	10	9	-1.056
3277	lies	96467	2.082	1	1	-1.058
3278	occasion	193025	4.165	2	2	-1.058
3279	having	579260	12.499	6	6	-1.059
3280	Children	387096	8.352	4	4	-1.062
3281	leaves	96805	2.089	1	1	-1.063
3282	Ancient	193683	4.179	2	2	-1.063
3283	speaking	96859	2.09	1	1	-1.063
3284	right	484646	10.457	5	5	-1.064
3285	Kingdom	388117	8.374	4	3	-1.066
3286	degrees	97256	2.099	1	1	-1.069
3287	Saints	194939	4.206	2	2	-1.073
3288	eternal	195016	4.208	2	2	-1.073
3289	something	97686	2.108	1	1	-1.076
3290	We	4105074	88.575	42	32	-1.077
3291	those	1667771	35.985	17	16	-1.082
3292	beyond	98141	2.118	1	1	-1.082
3293	sort	197789	4.268	2	2	-1.093
3294	14.	99060	2.137	1	1	-1.096
3295	Image	99324	2.143	1	1	-1.1
3296	Beasts	99530	2.148	1	1	-1.103
3297	perhaps	99958	2.157	1	1	-1.109
3298	saved	100429	2.167	1	1	-1.116
3299	stood	100471	2.168	1	1	-1.116
3300	greatest	200955	4.336	2	2	-1.116
3301	continue	100553	2.17	1	1	-1.117
3302	principal	100602	2.171	1	1	-1.118
3303	Place	808630	17.448	8	8	-1.125
3304	Christian	303553	6.55	3	3	-1.126
3305	23	101193	2.183	1	1	-1.127
3306	Churches	202693	4.374	2	2	-1.129
3307	coming	203089	4.382	2	2	-1.132
3308	Communion	101932	2.199	1	1	-1.137
3309	sorts	102012	2.201	1	1	-1.138
3310	Fair	204535	4.413	2	2	-1.142
3311	La	204980	4.423	2	2	-1.145
3312	desires	102632	2.215	1	1	-1.147
3313	slain	102937	2.221	1	1	-1.151
3314	Holiness	103065	2.224	1	1	-1.153
3315	speech	103090	2.224	1	1	-1.153
3316	kind	310094	6.691	3	3	-1.157
3317	much	1448309	31.25	14	14	-1.158
3318	part	827721	17.86	8	7	-1.159
3319	twenty	103869	2.241	1	1	-1.164
3320	Consider	208021	4.488	2	2	-1.166
3321	Suppose	104105	2.246	1	1	-1.168
3322	sin	729699	15.745	7	7	-1.169
3323	H.	104565	2.256	1	1	-1.174
3324	born	104623	2.257	1	1	-1.175
3325	Charity	104646	2.258	1	1	-1.175
3326	Fight	105643	2.279	1	1	-1.189
3327	Minister	106091	2.289	1	1	-1.195
3328	hundred	212307	4.581	2	1	-1.196
3329	declared	106222	2.292	1	1	-1.197
3330	least	319491	6.894	3	3	-1.2
3331	Gods	640962	13.83	6	5	-1.205
3332	innon-Latinalphabet	427513	9.224	4	4	-1.205
3333	act	322490	6.958	3	2	-1.214
3334	whether	435425	9.395	4	2	-1.232
3335	Spirit	654859	14.13	6	5	-1.236
3336	hands	327530	7.067	3	3	-1.236
3337	whereby	220196	4.751	2	2	-1.248
3338	stone	110110	2.376	1	1	-1.248
3339	p.	440626	9.507	4	4	-1.249
3340	Henry	110662	2.388	1	1	-1.256
3341	promises	110749	2.39	1	1	-1.257
3342	Soul	555660	11.989	5	5	-1.262
3343	service	222275	4.796	2	2	-1.262
3344	It	11231693	242.345	101	75	-1.263
3345	Court	223217	4.816	2	2	-1.268
3346	Satan	111662	2.409	1	1	-1.269
3347	m	111752	2.411	1	1	-1.27
3348	new	447014	9.645	4	4	-1.27
3349	best	335557	7.24	3	3	-1.271
3350	R.	112114	2.419	1	1	-1.274
3351	care	224334	4.84	2	2	-1.275
3352	caused	113016	2.439	1	1	-1.286
3353	Blessed	226222	4.881	2	2	-1.287
3354	Fourth	113523	2.45	1	1	-1.292
3355	another	682313	14.722	6	6	-1.295
3356	Master	228418	4.929	2	2	-1.301
3357	Action	114368	2.468	1	1	-1.303
3358	full	343239	7.406	3	3	-1.304
3359	houses	114523	2.471	1	1	-1.305
3360	their	5435041	117.271	47	40	-1.319
3361	River	115702	2.497	1	1	-1.32
3362	11.	115752	2.498	1	1	-1.321
3363	Members	116122	2.506	1	1	-1.325
3364	Tongue	116704	2.518	1	1	-1.332
3365	measure	118535	2.558	1	1	-1.355
3366	certainly	118694	2.561	1	1	-1.357
3367	himself	1068396	23.053	9	8	-1.357
3368	heavenly	118984	2.567	1	1	-1.36
3369	19	119133	2.571	1	1	-1.362
3370	Conscience	238823	5.153	2	2	-1.365
3371	Non	359411	7.755	3	3	-1.37
3372	hearts	239757	5.173	2	2	-1.371
3373	purpose	240680	5.193	2	1	-1.377
3374	Paul	240876	5.197	2	2	-1.378
3375	Virtue	240899	5.198	2	1	-1.378
3376	wise	241600	5.213	2	2	-1.382
3377	answer	362673	7.825	3	3	-1.383
3378	pray	242183	5.226	2	2	-1.386
3379	further	242781	5.238	2	2	-1.389
3380	put	607656	13.111	5	5	-1.391
3381	War	243324	5.25	2	2	-1.392
3382	Civil	121918	2.631	1	1	-1.395
3383	any	2444028	52.734	20	17	-1.399
3384	men	1835942	39.614	15	15	-1.401
3385	12.	122418	2.641	1	1	-1.401
3386	through	491298	10.601	4	4	-1.406
3387	us	2216337	47.822	18	15	-1.41
3388	wicked	246712	5.323	2	2	-1.412
3389	counsel	124075	2.677	1	1	-1.421
3390	speak	374513	8.081	3	3	-1.43
3391	except	124877	2.695	1	1	-1.43
3392	true	751380	16.212	6	6	-1.434
3393	according	502781	10.848	4	4	-1.439
3394	Heaven	503504	10.864	4	4	-1.441
3395	way	756236	16.317	6	6	-1.443
3396	TRust	126242	2.724	1	1	-1.446
3397	sayeth	633645	13.672	5	4	-1.451
3398	Servant	127075	2.742	1	1	-1.455
3399	betwixt	127079	2.742	1	1	-1.455
3400	receive	254239	5.486	2	2	-1.456
3401	voice	127213	2.745	1	1	-1.457
3402	carried	127788	2.757	1	1	-1.463
3403	business	128020	2.762	1	1	-1.466
3404	Grace	516661	11.148	4	3	-1.479
3405	doing	129395	2.792	1	1	-1.481
3406	pleased	129448	2.793	1	1	-1.482
3407	time	1426900	30.788	11	10	-1.485
3408	prayers	131302	2.833	1	1	-1.502
3409	times	394191	8.505	3	3	-1.503
3410	Rest	396125	8.547	3	3	-1.51
3411	happy	132157	2.852	1	1	-1.512
3412	about	661900	14.282	5	5	-1.514
3413	Light	399350	8.617	3	3	-1.522
3414	save	133689	2.885	1	1	-1.528
3415	discourse	134050	2.892	1	1	-1.532
3416	de	804522	17.359	6	4	-1.533
3417	private	134915	2.911	1	1	-1.542
3418	observe	135204	2.917	1	1	-1.545
3419	mind	407887	8.801	3	3	-1.553
3420	without	1089706	23.512	8	8	-1.555
3421	say	1089806	23.515	8	8	-1.555
3422	Brethren	136332	2.942	1	1	-1.557
3423	held	136444	2.944	1	1	-1.558
3424	Argument	136912	2.954	1	1	-1.563
3425	Six	138046	2.979	1	1	-1.575
3426	Lawful	138238	2.983	1	1	-1.577
3427	appointed	138730	2.993	1	1	-1.582
3428	other	2103223	45.381	15	14	-1.597
3429	else	281410	6.072	2	2	-1.602
3430	almost	141302	3.049	1	1	-1.608
3431	clear	141407	3.051	1	1	-1.609
3432	Death	707920	15.275	5	5	-1.611
3433	work	425644	9.184	3	3	-1.614
3434	praise	141937	3.063	1	1	-1.615
3435	before	1422340	30.69	10	9	-1.618
3436	Law	712338	15.37	5	4	-1.62
3437	sense	285637	6.163	2	2	-1.624
3438	following	142882	3.083	1	1	-1.624
3439	showed	142959	3.085	1	1	-1.625
3440	home	144093	3.109	1	1	-1.636
3441	David	144398	3.116	1	1	-1.64
3442	4	434750	9.381	3	3	-1.645
3443	Lord	1459090	31.483	10	10	-1.655
3444	good	1608969	34.717	11	11	-1.658
3445	cause	585252	12.628	4	4	-1.659
3446	far	439291	9.479	3	3	-1.66
3447	London	146866	3.169	1	1	-1.664
3448	16	148850	3.212	1	1	-1.683
3449	Hell	149518	3.226	1	1	-1.69
3450	D.	149564	3.227	1	1	-1.69
3451	understanding	149616	3.228	1	1	-1.691
3452	Authority	299886	6.471	2	2	-1.694
3453	servants	149996	3.236	1	1	-1.694
3454	needs	150472	3.247	1	1	-1.699
3455	necessity	150548	3.248	1	1	-1.7
3456	shalt	151151	3.261	1	1	-1.705
3457	therefore	1231317	26.568	8	7	-1.732
3458	England	309285	6.673	2	2	-1.738
3459	sufficient	156507	3.377	1	1	-1.756
3460	office	157520	3.399	1	1	-1.765
3461	thoughts	158076	3.411	1	1	-1.77
3462	until	158797	3.426	1	1	-1.777
3463	were	2871299	61.954	18	16	-1.783
3464	Secondly	160056	3.454	1	1	-1.788
3465	them	4855982	104.777	30	25	-1.804
3466	Scripture	324647	7.005	2	2	-1.808
3467	se	163405	3.526	1	1	-1.818
3468	King	1308410	28.231	8	8	-1.819
3469	seek	163878	3.536	1	1	-1.822
3470	13	164052	3.54	1	1	-1.824
3471	general	331599	7.155	2	2	-1.839
3472	wherein	332751	7.18	2	2	-1.844
3473	living	166437	3.591	1	1	-1.844
3474	Question	167153	3.607	1	1	-1.851
3475	hard	169293	3.653	1	1	-1.869
3476	whereas	170273	3.674	1	1	-1.877
3477	author	170634	3.682	1	1	-1.88
3478	unto	1880305	40.571	11	10	-1.883
3479	Ministers	171247	3.695	1	1	-1.886
3480	wit	172149	3.714	1	1	-1.893
3481	into	1727535	37.275	10	10	-1.898
3482	thereby	172833	3.729	1	1	-1.899
3483	Arms	173309	3.74	1	1	-1.903
3484	sight	174034	3.755	1	1	-1.909
3485	ready	174387	3.763	1	1	-1.912
3486	year	352165	7.599	2	2	-1.926
3487	command	177468	3.829	1	1	-1.937
3488	within	355110	7.662	2	2	-1.938
3489	seems	178155	3.844	1	1	-1.943
3490	above	357391	7.711	2	2	-1.947
3491	therein	178975	3.862	1	1	-1.949
3492	Sins	361871	7.808	2	2	-1.965
3493	Mans	181090	3.907	1	1	-1.966
3494	1	1451762	31.324	8	6	-1.969
3495	Mine	181777	3.922	1	1	-1.972
3496	beginning	182083	3.929	1	1	-1.974
3497	Wherefore	183911	3.968	1	1	-1.988
3498	either	552589	11.923	3	3	-1.991
3499	Saint	186918	4.033	1	1	-2.012
3500	Sun	188390	4.065	1	1	-2.023
3501	among	379416	8.187	2	2	-2.033
3502	suffer	191145	4.124	1	1	-2.044
3503	6.	191822	4.139	1	1	-2.049
3504	glory	384462	8.296	2	2	-2.052
3505	persons	384539	8.297	2	1	-2.053
3506	12	195478	4.218	1	1	-2.076
3507	Quod	196567	4.241	1	1	-2.085
3508	soon	198528	4.284	1	1	-2.099
3509	means	397591	8.579	2	2	-2.101
3510	serve	198842	4.29	1	1	-2.101
3511	use	603174	13.015	3	3	-2.117
3512	force	202958	4.379	1	1	-2.131
3513	Religion	406309	8.767	2	2	-2.132
3514	forth	410791	8.864	2	2	-2.148
3515	thousand	207672	4.481	1	1	-2.164
3516	Emperor	209536	4.521	1	1	-2.177
3517	account	211262	4.558	1	1	-2.189
3518	need	211437	4.562	1	1	-2.19
3519	follow	211834	4.571	1	1	-2.192
3520	Princes	212093	4.576	1	1	-2.194
3521	Although	212964	4.595	1	1	-2.2
3522	Point	214098	4.62	1	1	-2.208
3523	Parliament	214227	4.622	1	1	-2.209
3524	Prayer	214365	4.625	1	1	-2.21
3525	day	864384	18.651	4	4	-2.221
3526	opinion	217543	4.694	1	1	-2.231
3527	Christians	219658	4.74	1	1	-2.245
3528	especially	220705	4.762	1	1	-2.252
3529	Psal.	222362	4.798	1	1	-2.262
3530	otherwise	223302	4.818	1	1	-2.268
3531	&	2737777	59.073	12	11	-2.299
3532	Lords	228223	4.924	1	1	-2.3
3533	seeing	231216	4.989	1	1	-2.319
3534	near	232787	5.023	1	1	-2.328
3535	World	932868	20.128	4	4	-2.331
3536	10	233570	5.04	1	1	-2.333
3537	sea	233892	5.047	1	1	-2.335
3538	pass	235903	5.09	1	1	-2.348
3539	Body	712249	15.368	3	3	-2.357
3540	Ground	237796	5.131	1	1	-2.359
3541	God	4174430	90.071	17	16	-2.406
3542	small	246878	5.327	1	1	-2.413
3543	towards	247540	5.341	1	1	-2.417
3544	particular	248725	5.367	1	1	-2.424
3545	side	250068	5.396	1	1	-2.432
3546	Four	252980	5.459	1	1	-2.449
3547	Faith	762492	16.452	3	2	-2.455
3548	dead	259219	5.593	1	1	-2.484
3549	truth	521766	11.258	2	2	-2.493
3550	concerning	262903	5.673	1	1	-2.504
3551	Laws	264682	5.711	1	1	-2.514
3552	went	264770	5.713	1	1	-2.514
3553	things	1357990	29.301	5	5	-2.551
3554	able	271961	5.868	1	1	-2.553
3555	our	3333885	71.935	12	11	-2.584
3556	received	280865	6.06	1	1	-2.599
3557	greater	281340	6.07	1	1	-2.602
3558	left	284479	6.138	1	1	-2.618
3559	eyes	285959	6.17	1	1	-2.625
3560	Gospel	291769	6.296	1	1	-2.654
3561	hope	292642	6.314	1	1	-2.659
3562	Book	299396	6.46	1	1	-2.692
3563	done	601055	12.969	2	2	-2.697
3564	doctrine	304623	6.573	1	1	-2.717
3565	Prince	306162	6.606	1	1	-2.724
3566	Land	307074	6.626	1	1	-2.728
3567	L.	308378	6.654	1	1	-2.734
3568	works	315242	6.802	1	1	-2.766
3569	Yea	321813	6.944	1	1	-2.796
3570	reason	664880	14.346	2	2	-2.843
3571	ad	336628	7.263	1	1	-2.861
3572	holy	701649	15.139	2	2	-2.92
3573	believe	363239	7.838	1	1	-2.97
3574	Peace	369451	7.972	1	1	-2.995
3575	themselves	761621	16.433	2	2	-3.039
3576	est	394171	8.505	1	1	-3.088
3577	Jesus	399809	8.627	1	1	-3.109
3578	matter	427808	9.231	1	1	-3.206
3579	thereof	458302	9.889	1	1	-3.306
3580	manner	467036	10.077	1	1	-3.333
3581	whole	534092	11.524	1	1	-3.527
3582	Nature	607747	13.113	1	1	-3.713
3583	words	643917	13.894	1	1	-3.796
3584	Christ	1858951	40.11	1	1	-5.326
3585	wheested	1	0	1	1	n/a
3586	Ipaean	1	0	1	1	n/a
3587	gitten'th	1	0	1	1	n/a
3588	Calirrohe	2	0	1	1	n/a
3589	pilf	1	0	1	1	n/a
3590	Bagascia	2	0	1	1	n/a
3591	vigrou	1	0	1	1	n/a
3592	standsguilty	1	0	1	1	n/a
3593	WomenOunds	1	0	1	1	n/a
3594	Gatchil	1	0	1	1	n/a
3595	Bufona	1	0	1	1	n/a
3596	eterniie	1	0	1	1	n/a
3597	lightHave	1	0	1	1	n/a
3598	Lolpoops	2	0	1	1	n/a
3599	o'th'Floor	1	0	1	1	n/a
3600	outyou	2	0	1	1	n/a
3601	Papal-Antichristian	1	0	1	1	n/a
3602	Longarenus	2	0	1	1	n/a
3603	Orangewenches	1	0	1	1	n/a
3604	Briddlesworth	1	0	1	1	n/a
3605	Mussck	1	0	1	1	n/a
3606	Bully-Gamster	1	0	1	1	n/a
3607	Whorebear	1	0	1	1	n/a
3608	Eblliio	1	0	1	1	n/a
3609	th'Petticoat	1	0	1	1	n/a
3610	Amloic	1	0	1	1	n/a
3611	late'th	1	0	1	1	n/a
3612	Hunting-Nagg	1	0	1	1	n/a
3613	Ramumque	1	0	1	1	n/a
3614	Wridlesworths	1	0	1	1	n/a
3615	Genital-parts	1	0	1	1	n/a
3616	Tap-Pug	2	0	2	2	n/a
3617	Play-house-Wench	1	0	1	1	n/a
3618	Father'l	2	0	1	1	n/a
3619	filthies	2	0	1	1	n/a
3620	nimbleha	1	0	1	1	n/a
3621	Meretrie	1	0	1	1	n/a
3622	Alpais	2	0	1	1	n/a
3623	Ricreationi	1	0	1	1	n/a
3624	hallow-smiles	1	0	1	1	n/a
3625	Lvery	2	0	1	1	n/a
3626	o-peep	1	0	1	1	n/a
3627	zildom	1	0	1	1	n/a
3628	Jocun	1	0	1	1	n/a
3629	Eremicola	1	0	1	1	n/a
3630	believeHan'	1	0	1	1	n/a
3631	Diueticks	2	0	1	1	n/a
3632	Ratcliffe-Hill	2	0	1	1	n/a
3633	mis-loving	1	0	1	1	n/a
3634	Whore-Pipe	1	0	1	1	n/a
3635	Tholede	1	0	1	1	n/a
3636	lnclination	1	0	1	1	n/a
3637	forgitten	2	0	1	1	n/a
3638	bellies-Crime	1	0	1	1	n/a
3639	Wridlesworth	2	0	1	1	n/a
3640	Bridleworth.	1	0	1	1	n/a
3641	WitnessNeighboursScandal	1	0	1	1	n/a
3642	Sodomitess.	1	0	1	1	n/a
3643	'Prepar	1	0	1	1	n/a
3644	Bitch-Whore	2	0	1	1	n/a
3645	writin'gs	1	0	1	1	n/a
3646	eeeYou	1	0	1	1	n/a
3647	pockyest	1	0	1	1	n/a
3648	Fatther'l	1	0	1	1	n/a
3649	P.4o	1	0	1	1	n/a
3650	Kingsarising	1	0	1	1	n/a
3651	Gospel-Soap	1	0	1	1	n/a
3652	nescio-quo	1	0	1	1	n/a
3653	o'th'Scarlet	1	0	1	1	n/a
3654	Actoeon	2	0	1	1	n/a
3655	Alidores	1	0	1	1	n/a
3656	phoud	1	0	1	1	n/a
3657	'Big	1	0	1	1	n/a
3658	Gadalus	1	0	1	1	n/a
3659	Ratcliff-Hill	1	0	1	1	n/a
3660	Briddleworths	1	0	2	1	n/a
3661	All-sin-sheltring	1	0	1	1	n/a
3662	Green-GooseFair	1	0	1	1	n/a
3663	Cussley	2	0	1	1	n/a
3664	Vesou	2	0	1	1	n/a
3665	mawky	1	0	1	1	n/a
3666	bestrid	1	0	1	1	n/a
3667	Mileso	1	0	1	1	n/a
3668	Moecbor	1	0	1	1	n/a
3669	pdicavit	1	0	1	1	n/a
3670	seeThere	2	0	1	1	n/a
3671	Corimbian	1	0	1	1	n/a
3672	Pos-tern	1	0	1	1	n/a
