https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3105	work	425644	7.729	3	3	-1.365
3106	left	284479	5.166	2	2	-1.369
3107	die	284558	5.167	2	2	-1.369
3108	innon-Latinalphabet	427513	7.763	3	3	-1.372
3109	3	571164	10.371	4	4	-1.375
3110	sense	285637	5.187	2	2	-1.375
3111	following	142882	2.595	1	1	-1.375
3112	showed	142959	2.596	1	1	-1.376
3113	deny	143761	2.61	1	1	-1.384
3114	home	144093	2.617	1	1	-1.388
3115	having	579260	10.518	4	4	-1.395
3116	King	1308410	23.758	9	9	-1.4
3117	good	1608969	29.216	11	11	-1.409
3118	16	148850	2.703	1	1	-1.434
3119	needs	150472	2.732	1	1	-1.45
3120	earth	451529	8.199	3	3	-1.45
3121	necessity	150548	2.734	1	1	-1.451
3122	way	756236	13.732	5	5	-1.458
3123	fell	151275	2.747	1	1	-1.458
3124	7.	151741	2.755	1	1	-1.462
3125	easily	151870	2.758	1	1	-1.463
3126	put	607656	11.034	4	4	-1.464
3127	England	309285	5.616	2	2	-1.49
3128	World	932868	16.939	6	6	-1.497
3129	sufficient	156507	2.842	1	1	-1.507
3130	same	1256120	22.809	8	7	-1.512
3131	office	157520	2.86	1	1	-1.516
3132	company	157530	2.861	1	1	-1.516
3133	until	158797	2.884	1	1	-1.528
3134	least	319491	5.801	2	2	-1.536
3135	taken	481305	8.74	3	3	-1.543
3136	Yea	321813	5.844	2	2	-1.547
3137	se	163405	2.967	1	1	-1.569
3138	13	164052	2.979	1	1	-1.575
3139	general	331599	6.021	2	2	-1.59
3140	living	166437	3.022	1	1	-1.596
3141	seem	166761	3.028	1	1	-1.598
3142	Question	167153	3.035	1	1	-1.602
3143	best	335557	6.093	2	2	-1.607
3144	hard	169293	3.074	1	1	-1.62
3145	Ministers	171247	3.11	1	1	-1.637
3146	into	1727535	31.369	10	10	-1.649
3147	thereby	172833	3.138	1	1	-1.65
3148	sight	174034	3.16	1	1	-1.66
3149	any	2444028	44.379	14	11	-1.664
3150	year	352165	6.395	2	2	-1.677
3151	English	176398	3.203	1	1	-1.679
3152	Death	707920	12.855	4	4	-1.684
3153	command	177468	3.223	1	1	-1.688
3154	11	177974	3.232	1	1	-1.692
3155	seems	178155	3.235	1	1	-1.694
3156	time	1426900	25.91	8	8	-1.695
3157	Charge	178431	3.24	1	1	-1.696
3158	therein	178975	3.25	1	1	-1.7
3159	Sins	361871	6.571	2	2	-1.716
3160	Mans	181090	3.288	1	1	-1.717
3161	believe	363239	6.596	2	2	-1.722
3162	say	1089806	19.789	6	6	-1.722
3163	beginning	182083	3.306	1	1	-1.725
3164	Wherefore	183911	3.34	1	1	-1.74
3165	either	552589	10.034	3	3	-1.742
3166	Soul	555660	10.09	3	3	-1.75
3167	written	186305	3.383	1	1	-1.758
3168	them	4855982	88.176	26	21	-1.762
3169	Saint	186918	3.394	1	1	-1.763
3170	among	379416	6.89	2	2	-1.784
3171	Friends	189996	3.45	1	1	-1.787
3172	suffer	191145	3.471	1	1	-1.795
3173	other	2103223	38.191	11	11	-1.796
3174	learned	191725	3.481	1	1	-1.8
3175	6.	191822	3.483	1	1	-1.8
3176	persons	384539	6.983	2	1	-1.804
3177	doth	963309	17.492	5	5	-1.807
3178	Ancient	193683	3.517	1	1	-1.814
3179	Saints	194939	3.54	1	1	-1.824
3180	eternal	195016	3.541	1	1	-1.824
3181	strength	196140	3.562	1	1	-1.832
3182	times	394191	7.158	2	2	-1.84
3183	soon	198528	3.605	1	1	-1.85
3184	Churches	202693	3.681	1	1	-1.88
3185	force	202958	3.685	1	1	-1.882
3186	coming	203089	3.688	1	1	-1.883
3187	Religion	406309	7.378	2	2	-1.883
3188	forth	410791	7.459	2	2	-1.899
3189	Subject	206440	3.749	1	1	-1.906
3190	1	1451762	26.361	7	6	-1.913
3191	Lord	1459090	26.494	7	7	-1.92
3192	unto	1880305	34.143	9	9	-1.924
3193	Emperor	209536	3.805	1	1	-1.928
3194	5.	210462	3.822	1	1	-1.934
3195	divers	210634	3.825	1	1	-1.935
3196	Account	211262	3.836	1	1	-1.94
3197	follow	211834	3.847	1	1	-1.944
3198	Princes	212093	3.851	1	1	-1.945
3199	Although	212964	3.867	1	1	-1.951
3200	himself	1068396	19.4	5	5	-1.956
3201	Parliament	214227	3.89	1	1	-1.96
3202	likewise	215998	3.922	1	1	-1.972
3203	Day	864384	15.696	4	4	-1.972
3204	free	216340	3.928	1	1	-1.974
3205	opinion	217543	3.95	1	1	-1.982
3206	without	1089706	19.787	5	5	-1.985
3207	far	439291	7.977	2	2	-1.996
3208	Christians	219658	3.989	1	1	-1.996
3209	whereby	220196	3.998	1	1	-1.999
3210	P.	440626	8.001	2	2	-2
3211	us	2216337	40.245	10	9	-2.009
3212	service	222275	4.036	1	1	-2.013
3213	Psal.	222362	4.038	1	1	-2.014
3214	otherwise	223302	4.055	1	1	-2.02
3215	Blessed	226222	4.108	1	1	-2.038
3216	things	1357990	24.659	6	6	-2.039
3217	seen	227877	4.138	1	1	-2.049
3218	Lords	228223	4.144	1	1	-2.051
3219	master	228418	4.148	1	1	-2.052
3220	seeing	231216	4.199	1	1	-2.07
3221	sea	233892	4.247	1	1	-2.086
3222	Before	1422340	25.827	6	6	-2.106
3223	Law	712338	12.935	3	2	-2.108
3224	Ground	237796	4.318	1	1	-2.11
3225	were	2871299	52.138	12	11	-2.119
3226	Hearts	239757	4.354	1	1	-2.122
3227	wise	241600	4.387	1	1	-2.133
3228	War	243324	4.418	1	1	-2.143
3229	towards	247540	4.495	1	1	-2.168
3230	particular	248725	4.516	1	1	-2.175
3231	&	2737777	49.713	11	10	-2.176
3232	side	250068	4.541	1	1	-2.183
3233	Four	252980	4.594	1	1	-2.2
3234	Enemies	253975	4.612	1	1	-2.205
3235	Faith	762492	13.845	3	2	-2.206
3236	dead	259219	4.707	1	1	-2.235
3237	Truth	521766	9.474	2	2	-2.244
3238	former	261116	4.741	1	1	-2.245
3239	Laws	264682	4.806	1	1	-2.265
3240	went	264770	4.808	1	1	-2.265
3241	whole	534092	9.698	2	2	-2.278
3242	received	280865	5.1	1	1	-2.35
3243	Gospel	291769	5.298	1	1	-2.405
3244	hope	292642	5.314	1	1	-2.41
3245	God	4174430	75.8	14	13	-2.437
3246	Book	299396	5.437	1	1	-2.443
3247	Christian	303553	5.512	1	1	-2.463
3248	Nature	607747	11.036	2	2	-2.464
3249	doctrine	304623	5.531	1	1	-2.468
3250	therefore	1231317	22.358	4	4	-2.483
3251	works	315242	5.724	1	1	-2.517
3252	sayeth	633645	11.506	2	2	-2.524
3253	Gods	640962	11.639	2	1	-2.541
3254	words	643917	11.692	2	2	-2.547
3255	Scripture	324647	5.895	1	1	-2.559
3256	order	331304	6.016	1	1	-2.589
3257	reason	664880	12.073	2	2	-2.594
3258	ad	336628	6.113	1	1	-2.612
3259	full	343239	6.233	1	1	-2.64
3260	under	696455	12.646	2	2	-2.661
3261	holy	701649	12.741	2	2	-2.671
3262	within	355110	6.448	1	1	-2.689
3263	Peace	369451	6.709	1	1	-2.746
3264	speak	374513	6.801	1	1	-2.766
3265	themselves	761621	13.83	2	2	-2.79
3266	glory	384462	6.981	1	1	-2.803
3267	days	393520	7.146	1	1	-2.837
3268	est	394171	7.157	1	1	-2.839
3269	means	397591	7.22	1	1	-2.852
3270	Jesus	399809	7.26	1	1	-2.86
3271	our	3333885	60.537	6	6	-3.335
3272	done	601055	10.914	1	1	-3.448
3273	use	603174	10.953	1	1	-3.453
3274	Christ	1858951	33.755	3	3	-3.492
3275	body	712249	12.933	1	1	-3.693
3276	Whore-Pipe	1	0	1	1	n/a
3277	WitnessNeighboursScandal	1	0	1	1	n/a
3278	Briddleworths	1	0	2	1	n/a
3279	o'th'Scarlet	1	0	1	1	n/a
3280	late'th	1	0	1	1	n/a
3281	raecarry	1	0	1	1	n/a
3282	Genital-parts	1	0	1	1	n/a
3283	Diueticks	2	0	1	1	n/a
3284	Godsookes	2	0	1	1	n/a
3285	Green-GooseFair	1	0	1	1	n/a
3286	Pick-pockit	1	0	1	1	n/a
3287	Fatther'l	1	0	1	1	n/a
3288	Jocun	1	0	1	1	n/a
3289	standsguilty	1	0	1	1	n/a
3290	Gatchil	1	0	1	1	n/a
3291	Termagent	1	0	1	1	n/a
3292	eeeYou	1	0	1	1	n/a
3293	zildom	1	0	1	1	n/a
3294	Hunting-Nagg	1	0	1	1	n/a
3295	Meretrie	1	0	1	1	n/a
3296	Longarenus	2	0	1	1	n/a
3297	Lvery	2	0	1	1	n/a
3298	Tholede	1	0	1	1	n/a
3299	harra'st	2	0	1	1	n/a
3300	Corimbian	1	0	1	1	n/a
3301	Moecbor	1	0	1	1	n/a
3302	nescio-quo	1	0	1	1	n/a
3303	Sodomitess.	1	0	1	1	n/a
3304	vigrou	1	0	1	1	n/a
3305	outyou	2	0	1	1	n/a
3306	Gadalus	1	0	1	1	n/a
3307	Tantums	1	0	1	1	n/a
3308	Wridlesworth	2	0	1	1	n/a
3309	Eremicola	1	0	1	1	n/a
3310	Polhore	1	0	2	1	n/a
3311	Pos-tern	1	0	1	1	n/a
3312	'Prepar	1	0	1	1	n/a
3313	believeHan'	1	0	1	1	n/a
3314	Actoeon	2	0	1	1	n/a
3315	Heiressbut	2	0	1	1	n/a
3316	bellies-Crime	1	0	1	1	n/a
3317	Mussck	1	0	1	1	n/a
3318	Briddlesworth	1	0	1	1	n/a
3319	o'th'Floor	1	0	1	1	n/a
3320	Ramumque	1	0	1	1	n/a
3321	Whimscy	1	0	1	1	n/a
3322	lnclination	1	0	1	1	n/a
3323	Eblliio	1	0	1	1	n/a
3324	Play-house-Wench	1	0	1	1	n/a
3325	Signagogue	2	0	1	1	n/a
3326	Alpais	2	0	1	1	n/a
3327	gitten'th	1	0	1	1	n/a
3328	pdicavit	1	0	1	1	n/a
3329	Bagascia	2	0	1	1	n/a
3330	forgitten	2	0	1	1	n/a
3331	P.4o	1	0	1	1	n/a
3332	Sancyer	1	0	1	1	n/a
3333	Harpers-town	1	0	1	1	n/a
3334	eterniie	1	0	1	1	n/a
3335	Bully-Gamster	1	0	1	1	n/a
3336	Ratcliffe-Hill	2	0	1	1	n/a
3337	th'Petticoat	1	0	1	1	n/a
3338	mawky	1	0	1	1	n/a
3339	Calirrohe	2	0	1	1	n/a
3340	Amloic	1	0	1	1	n/a
3341	Gospel-Soap	1	0	1	1	n/a
3342	seeThere	2	0	1	1	n/a
3343	bestrid	1	0	1	1	n/a
3344	Splaysoot	1	0	1	1	n/a
3345	stipry	1	0	1	1	n/a
3346	Whorebear	1	0	1	1	n/a
3347	hallow-smiles	1	0	1	1	n/a
3348	Father'l	2	0	1	1	n/a
3349	Bridleworth.	1	0	1	1	n/a
3350	o-peep	1	0	1	1	n/a
3351	wheested	1	0	1	1	n/a
3352	pockyest	1	0	1	1	n/a
3353	Bufona	1	0	1	1	n/a
3354	Lolpoops	2	0	1	1	n/a
3355	'Big	1	0	1	1	n/a
3356	Ratcliff-Hill	1	0	1	1	n/a
3357	Caper-man	1	0	1	1	n/a
3358	lightHave	1	0	1	1	n/a
3359	teethor	1	0	1	1	n/a
3360	Tap-Pug	2	0	2	2	n/a
3361	Wridlesworths	1	0	1	1	n/a
3362	mis-loving	1	0	1	1	n/a
3363	murmuryou	1	0	1	1	n/a
