https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3121	point	214098	4.171	1	1	-2.06
3122	words	643917	12.544	3	3	-2.064
3123	Christians	219658	4.279	1	1	-2.097
3124	blessed	226222	4.407	1	1	-2.14
3125	sometimes	226924	4.421	1	1	-2.144
3126	Council	228985	4.461	1	1	-2.157
3127	&#x16b;	232932	4.538	1	1	-2.182
3128	10	233570	4.55	1	1	-2.186
3129	three	474878	9.251	2	2	-2.21
3130	ground	237796	4.632	1	1	-2.212
3131	Paul	240876	4.692	1	1	-2.23
3132	further	242781	4.73	1	1	-2.242
3133	took	243304	4.74	1	1	-2.245
3134	hold	243646	4.746	1	1	-2.247
3135	Bishop	244304	4.759	1	1	-2.251
3136	Through	491298	9.571	2	2	-2.259
3137	small	246878	4.809	1	1	-2.266
3138	&#x14d;	499329	9.727	2	2	-2.282
3139	word	751485	14.64	3	3	-2.287
3140	7	251211	4.894	1	1	-2.291
3141	same	1256120	24.47	5	2	-2.291
3142	Heaven	503504	9.809	2	2	-2.294
3143	page	252043	4.91	1	1	-2.296
3144	four	252980	4.928	1	1	-2.301
3145	receive	254239	4.953	1	1	-2.308
3146	power	776557	15.128	3	3	-2.334
3147	Dead	259219	5.05	1	1	-2.336
3148	de	804522	15.673	3	3	-2.385
3149	read	271950	5.298	1	1	-2.405
3150	able	271961	5.298	1	1	-2.405
3151	Father	550491	10.724	2	2	-2.423
3152	part	827721	16.125	3	3	-2.426
3153	mercy	275937	5.376	1	1	-2.426
3154	knowledge	282458	5.503	1	1	-2.46
3155	divine	282661	5.506	1	1	-2.461
3156	sense	285637	5.564	1	1	-2.476
3157	eyes	285959	5.571	1	1	-2.478
3158	1	1451762	28.281	5	5	-2.5
3159	says	304429	5.931	1	1	-2.568
3160	places	305157	5.945	1	1	-2.572
3161	Scripture	324647	6.324	1	1	-2.661
3162	order	331304	6.454	1	1	-2.69
3163	general	331599	6.46	1	1	-2.691
3164	reason	664880	12.952	2	2	-2.695
3165	best	335557	6.537	1	1	-2.709
3166	parts	350458	6.827	1	1	-2.771
3167	law	712338	13.877	2	2	-2.795
3168	non	359411	7.002	1	1	-2.808
3169	Christ	1858951	36.214	5	3	-2.857
3170	way	756236	14.732	2	2	-2.881
3171	faith	762492	14.854	2	2	-2.893
3172	est	394171	7.679	1	1	-2.941
3173	y	397054	7.735	1	1	-2.951
3174	light	399350	7.78	1	1	-2.96
3175	years	427133	8.321	1	1	-3.057
3176	King	1308410	25.489	3	3	-3.087
3177	p.	440626	8.584	1	1	-3.102
3178	people	885047	17.241	2	2	-3.108
3179	according	502781	9.795	1	1	-3.292
3180	himself	1068396	20.813	2	1	-3.379
3181	nothing	640275	12.473	1	1	-3.641
3182	drinking-rooms	1	0	1	1	n/a
3183	HIS.ANTECHRISTIAN	1	0	1	1	n/a
3184	counselds	1	0	1	1	n/a
3185	trotla	1	0	1	1	n/a
3186	Bibylon	2	0	1	1	n/a
3187	Kevyll	1	0	1	1	n/a
3188	counter-greeting	1	0	1	1	n/a
3189	adusterous	1	0	1	1	n/a
3190	pockie-alehouse	1	0	1	1	n/a
3191	shalft	2	0	1	1	n/a
3192	cupat	2	0	1	1	n/a
3193	abhora	1	0	1	1	n/a
3194	panderesse	1	0	1	1	n/a
3195	arrogart	1	0	1	1	n/a
3196	worshipyers	1	0	1	1	n/a
3197	Henrik	1	0	1	1	n/a
3198	19.1.1.	1	0	1	1	n/a
3199	Sculliions	1	0	1	1	n/a
3200	betwixta	2	0	1	1	n/a
3201	Keaton	1	0	1	1	n/a
3202	car'it	1	0	1	1	n/a
3203	adulierer	1	0	1	1	n/a
3204	Geimaniae	1	0	1	1	n/a
3205	wisdime	1	0	1	1	n/a
3206	pleasure-hunters	2	0	1	1	n/a
3207	thetosels	1	0	1	1	n/a
3208	Cradle-Curs	1	0	1	1	n/a
3209	Cutpurss	1	0	1	1	n/a
3210	unvallewed	1	0	1	1	n/a
3211	omprous	1	0	2	1	n/a
3212	phisiognome	2	0	1	1	n/a
3213	bestriden	1	0	1	1	n/a
3214	Soilo	2	0	1	1	n/a
3215	seragho	2	0	1	1	n/a
3216	Dei'le	1	0	1	1	n/a
3217	rencunced	1	0	1	1	n/a
3218	rubrick't-badge	1	0	1	1	n/a
3219	zhitten	1	0	1	1	n/a
3220	Dulciflora	1	0	1	1	n/a
3221	sculletie	2	0	1	1	n/a
3222	time-outlasting	2	0	2	2	n/a
3223	Blackfrye	1	0	1	1	n/a
3224	displai'da	1	0	1	1	n/a
3225	bashfulr'st	1	0	1	1	n/a
3226	I'dehave	1	0	1	1	n/a
3227	HARPVR	1	0	1	1	n/a
3228	Sempster.	2	0	1	1	n/a
3229	defencr	1	0	1	1	n/a
3230	thnse	2	0	1	1	n/a
3231	Shrove-tuesdy	1	0	1	1	n/a
3232	gumne	1	0	1	1	n/a
3233	18.4.5.6.9.	1	0	1	1	n/a
3234	Lammekens	2	0	1	1	n/a
3235	goldsh'had	1	0	1	1	n/a
3236	HATH.LATELY	1	0	1	1	n/a
3237	pssidebunt	1	0	1	1	n/a
3238	Moselies	1	0	1	1	n/a
3239	Cowsfeild	2	0	1	1	n/a
