https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3106	dark	57339	1.528	1	1	-0.612
3107	often	229358	6.113	4	4	-0.612
3108	employed	57347	1.528	1	1	-0.612
3109	wives	57399	1.53	1	1	-0.613
3110	thereby	172833	4.606	3	3	-0.619
3111	Besides	231481	6.169	4	4	-0.625
3112	they	6960305	185.498	120	74	-0.628
3113	man	1972758	52.576	34	31	-0.629
3114	Members	116122	3.095	2	2	-0.63
3115	way	756236	20.154	13	9	-0.633
3116	show	349122	9.304	6	6	-0.633
3117	near	232787	6.204	4	4	-0.633
3118	Believers	58227	1.552	1	1	-0.634
3119	Altar	58293	1.554	1	1	-0.636
3120	giving	117136	3.122	2	2	-0.642
3121	year	352165	9.386	6	6	-0.645
3122	every	1057014	28.17	18	13	-0.646
3123	diseases	58776	1.566	1	1	-0.647
3124	English	176398	4.701	3	3	-0.648
3125	sharp	58869	1.569	1	1	-0.65
3126	hart	58913	1.57	1	1	-0.651
3127	Gen.	118079	3.147	2	2	-0.654
3128	find	472931	12.604	8	6	-0.656
3129	Ceremonies	59141	1.576	1	1	-0.656
3130	command	177468	4.73	3	3	-0.657
3131	condemn	59378	1.583	1	1	-0.662
3132	flowers	59402	1.583	1	1	-0.663
3133	charge	178431	4.755	3	2	-0.665
3134	ben	59507	1.586	1	1	-0.665
3135	more	2262327	60.293	38	28	-0.666
3136	23.	59639	1.589	1	1	-0.668
3137	therein	178975	4.77	3	3	-0.669
3138	:	8018849	213.709	134	99	-0.673
3139	never	778679	20.752	13	12	-0.675
3140	signify	59908	1.597	1	1	-0.675
3141	Miracles	59991	1.599	1	1	-0.677
3142	Supper	60000	1.599	1	1	-0.677
3143	taken	481305	12.827	8	7	-0.681
3144	story	60177	1.604	1	1	-0.681
3145	quiet	60323	1.608	1	1	-0.685
3146	revenge	60376	1.609	1	1	-0.686
3147	others	665440	17.735	11	10	-0.689
3148	may	2661871	70.941	44	36	-0.689
3149	Sabbath	60668	1.617	1	1	-0.693
3150	breath	60807	1.621	1	1	-0.697
3151	war	243324	6.485	4	4	-0.697
3152	&	2737777	72.964	45	25	-0.697
3153	party	122702	3.27	2	2	-0.709
3154	join	61462	1.638	1	1	-0.712
3155	heed	61679	1.644	1	1	-0.717
3156	wild	61696	1.644	1	1	-0.717
3157	reverence	61716	1.645	1	1	-0.718
3158	Wood	61724	1.645	1	1	-0.718
3159	certain	370843	9.883	6	6	-0.72
3160	en	61856	1.649	1	1	-0.721
3161	can	1982819	52.844	32	30	-0.724
3162	perceive	62013	1.653	1	1	-0.725
3163	Particular	248725	6.629	4	4	-0.729
3164	requires	62190	1.657	1	1	-0.729
3165	scarce	62192	1.658	1	1	-0.729
3166	HEART	559805	14.919	9	7	-0.729
3167	t	186780	4.978	3	2	-0.731
3168	open	187653	5.001	3	3	-0.737
3169	depart	62947	1.678	1	1	-0.746
3170	rejoice	63078	1.681	1	1	-0.749
3171	in	20011385	533.32	317	147	-0.751
3172	supposed	63181	1.684	1	1	-0.752
3173	h	63235	1.685	1	1	-0.753
3174	four	252980	6.742	4	4	-0.753
3175	friends	189996	5.064	3	3	-0.755
3176	continually	63423	1.69	1	1	-0.757
3177	Youth	63555	1.694	1	1	-0.76
3178	Scotland	63662	1.697	1	1	-0.763
3179	ours	63665	1.697	1	1	-0.763
3180	were	2871299	76.523	45	39	-0.766
3181	tell	255280	6.803	4	4	-0.766
3182	comes	255457	6.808	4	3	-0.767
3183	clean	63893	1.703	1	1	-0.768
3184	freely	63939	1.704	1	1	-0.769
3185	b.	127907	3.409	2	2	-0.769
3186	nothing	640275	17.064	10	7	-0.771
3187	remains	64087	1.708	1	1	-0.772
3188	estates	64246	1.712	1	1	-0.776
3189	taught	128541	3.426	2	2	-0.776
3190	love	838220	22.339	13	13	-0.781
3191	M.	193517	5.157	3	2	-0.782
3192	should	1871070	49.866	29	26	-0.782
3193	pleased	129448	3.45	2	2	-0.787
3194	ways	194504	5.184	3	3	-0.789
3195	safe	64842	1.728	1	1	-0.789
3196	18	129797	3.459	2	2	-0.79
3197	sundry	65069	1.734	1	1	-0.794
3198	sacrifice	130353	3.474	2	2	-0.797
3199	bear	196568	5.239	3	3	-0.804
3200	innocent	65570	1.748	1	1	-0.805
3201	9.	131214	3.497	2	2	-0.806
3202	hours	65642	1.749	1	1	-0.807
3203	Jews	197436	5.262	3	3	-0.811
3204	endure	66031	1.76	1	1	-0.815
3205	higher	66116	1.762	1	1	-0.817
3206	Leave	264688	7.054	4	4	-0.818
3207	soon	198528	5.291	3	3	-0.819
3208	ibid	66183	1.764	1	1	-0.819
3209	means	397591	10.596	6	5	-0.82
3210	few	199429	5.315	3	3	-0.825
3211	such	2262212	60.29	34	26	-0.826
3212	down	533657	14.222	8	8	-0.83
3213	save	133689	3.563	2	2	-0.833
3214	regard	133813	3.566	2	1	-0.834
3215	lose	66954	1.784	1	1	-0.835
3216	persuaded	67094	1.788	1	1	-0.838
3217	Evidence	67123	1.789	1	1	-0.839
3218	10.	134546	3.586	2	2	-0.842
3219	could	808277	21.541	12	12	-0.844
3220	Churches	202693	5.402	3	3	-0.849
3221	nevertheless	67735	1.805	1	1	-0.852
3222	satisfied	67883	1.809	1	1	-0.855
3223	Alas	67915	1.81	1	1	-0.856
3224	mind	407887	10.871	6	6	-0.857
3225	Horse	136110	3.627	2	2	-0.859
3226	Quam	68128	1.816	1	1	-0.861
3227	some	1845849	49.193	27	20	-0.866
3228	came	478712	12.758	7	7	-0.866
3229	partly	69033	1.84	1	1	-0.88
3230	lawful	138238	3.684	2	2	-0.881
3231	1	1451762	38.691	21	12	-0.882
3232	appeared	69228	1.845	1	1	-0.884
3233	those	1667771	44.448	24	20	-0.889
3234	appear	209107	5.573	3	3	-0.893
3235	shows	70001	1.866	1	1	-0.9
3236	parts	350458	9.34	5	5	-0.901
3237	hopes	70348	1.875	1	1	-0.907
3238	account	211262	5.63	3	2	-0.908
3239	clear	141407	3.769	2	2	-0.914
3240	possession	70739	1.885	1	1	-0.915
3241	farther	70765	1.886	1	1	-0.915
3242	although	212964	5.676	3	3	-0.92
3243	Dwell	70987	1.892	1	1	-0.92
3244	body	712249	18.982	10	10	-0.925
3245	innon-Latinalphabet	427513	11.394	6	2	-0.925
3246	sense	285637	7.613	4	4	-0.928
3247	signs	71737	1.912	1	1	-0.935
3248	World	932868	24.862	13	10	-0.935
3249	raise	72133	1.922	1	1	-0.943
3250	Moreover	72198	1.924	1	1	-0.944
3251	having	579260	15.438	8	8	-0.948
3252	forward	72541	1.933	1	1	-0.951
3253	pleasant	72707	1.938	1	1	-0.954
3254	might	949632	25.309	13	12	-0.961
3255	well	1096551	29.224	15	10	-0.962
3256	Preached	73136	1.949	1	1	-0.963
3257	he	9215356	245.597	126	80	-0.963
3258	kingdoms	73313	1.954	1	1	-0.966
3259	fail	73352	1.955	1	1	-0.967
3260	noble	146938	3.916	2	2	-0.969
3261	spirits	147223	3.924	2	2	-0.972
3262	resurrection	73777	1.966	1	1	-0.975
3263	peace	369451	9.846	5	5	-0.978
3264	Albeit	73943	1.971	1	1	-0.979
3265	c.	296045	7.89	4	4	-0.98
3266	Red	74028	1.973	1	1	-0.98
3267	any	2444028	65.135	33	28	-0.981
3268	notwithstanding	148685	3.963	2	2	-0.986
3269	16	148850	3.967	2	2	-0.988
3270	quite	74671	1.99	1	1	-0.993
3271	2	973176	25.936	13	8	-0.996
3272	commands	74993	1.999	1	1	-0.999
3273	heard	225126	6	3	3	-1
3274	effects	75047	2	1	1	-1
3275	placed	75106	2.002	1	1	-1.001
3276	needs	150472	4.01	2	2	-1.004
3277	expressed	75252	2.006	1	1	-1.004
3278	forces	75262	2.006	1	1	-1.004
3279	most	1280269	34.12	17	14	-1.005
3280	seemed	75334	2.008	1	1	-1.006
3281	take	907131	24.176	12	12	-1.011
3282	zeal	75709	2.018	1	1	-1.013
3283	among	379416	10.112	5	5	-1.016
3284	put	607656	16.195	8	8	-1.017
3285	short	151930	4.049	2	2	-1.018
3286	Behold	152112	4.054	2	2	-1.019
3287	a.	153020	4.078	2	2	-1.028
3288	wish	76763	2.046	1	1	-1.033
3289	relation	77150	2.056	1	1	-1.04
3290	8.	154636	4.121	2	2	-1.043
3291	England	309285	8.243	4	4	-1.043
3292	Five	154870	4.127	2	2	-1.045
3293	15	154905	4.128	2	2	-1.046
3294	prepared	77762	2.072	1	1	-1.051
3295	say	1089806	29.044	14	11	-1.053
3296	10	233570	6.225	3	3	-1.053
3297	28	77934	2.077	1	1	-1.055
3298	visible	77964	2.078	1	1	-1.055
3299	little	624322	16.639	8	8	-1.056
3300	Root	78309	2.087	1	1	-1.061
3301	Peter	156920	4.182	2	2	-1.064
3302	it	11231693	299.334	143	76	-1.066
3303	stand	235721	6.282	3	3	-1.066
3304	proof	78647	2.096	1	1	-1.068
3305	Office	157520	4.198	2	2	-1.07
3306	either	552589	14.727	7	7	-1.073
3307	whereupon	78977	2.105	1	1	-1.074
3308	dry	79186	2.11	1	1	-1.078
3309	Christs	158654	4.228	2	2	-1.08
3310	lay	238823	6.365	3	3	-1.085
3311	conscience	238823	6.365	3	3	-1.085
3312	followed	79683	2.124	1	1	-1.087
3313	N.	79817	2.127	1	1	-1.089
3314	case	319514	8.515	4	4	-1.09
3315	hearts	239757	6.39	3	3	-1.091
3316	Anno	80120	2.135	1	1	-1.094
3317	People	885047	23.587	11	10	-1.101
3318	act	322490	8.595	4	4	-1.103
3319	sinners	80649	2.149	1	1	-1.104
3320	Justice	242072	6.451	3	3	-1.105
3321	Pray	242183	6.454	3	3	-1.105
3322	generally	80754	2.152	1	1	-1.106
3323	S.	403850	10.763	5	5	-1.106
3324	souls	242572	6.465	3	2	-1.108
3325	further	242781	6.47	3	3	-1.109
3326	took	243304	6.484	3	3	-1.112
3327	hold	243646	6.493	3	3	-1.114
3328	victory	81232	2.165	1	1	-1.114
3329	wonder	81268	2.166	1	1	-1.115
3330	end	571167	15.222	7	7	-1.121
3331	added	81800	2.18	1	1	-1.124
3332	know	736780	19.636	9	9	-1.125
3333	seek	163878	4.368	2	2	-1.127
3334	thither	82005	2.186	1	1	-1.128
3335	Religious	82272	2.193	1	1	-1.133
3336	their	5435041	144.848	66	48	-1.134
3337	PART	827721	22.059	10	9	-1.141
3338	eight	82831	2.208	1	1	-1.142
3339	acknowledge	83501	2.225	1	1	-1.154
3340	best	335557	8.943	4	4	-1.161
3341	spake	83909	2.236	1	1	-1.161
3342	favour	168241	4.484	2	1	-1.165
3343	divided	84122	2.242	1	1	-1.165
3344	Scriptures	168254	4.484	2	2	-1.165
3345	ordained	84488	2.252	1	1	-1.171
3346	chosen	84591	2.254	1	1	-1.173
3347	cities	84656	2.256	1	1	-1.174
3348	look	255208	6.802	3	3	-1.181
3349	Author	170634	4.548	2	1	-1.185
3350	Him	4270811	113.821	50	43	-1.187
3351	yield	85483	2.278	1	1	-1.188
3352	than	940786	25.073	11	9	-1.189
3353	deal	85541	2.28	1	1	-1.189
3354	ministers	171247	4.564	2	2	-1.19
3355	Officers	85656	2.283	1	1	-1.191
3356	obey	85680	2.283	1	1	-1.191
3357	Parents	86126	2.295	1	1	-1.199
3358	enjoy	86143	2.296	1	1	-1.199
3359	Righteous	86685	2.31	1	1	-1.208
3360	named	86879	2.315	1	1	-1.211
3361	sight	174034	4.638	2	2	-1.214
3362	former	261116	6.959	3	3	-1.214
3363	men	1835942	48.929	21	19	-1.22
3364	rise	87880	2.342	1	1	-1.228
3365	knowing	87901	2.343	1	1	-1.228
3366	believed	87994	2.345	1	1	-1.23
3367	laws	264682	7.054	3	3	-1.233
3368	terms	88303	2.353	1	1	-1.235
3369	reward	88300	2.353	1	1	-1.235
3370	better	443737	11.826	5	5	-1.242
3371	ill	177562	4.732	2	2	-1.243
3372	seems	178155	4.748	2	2	-1.247
3373	ignorant	89578	2.387	1	1	-1.255
3374	wrought	89617	2.388	1	1	-1.256
3375	defence	89679	2.39	1	1	-1.257
3376	forced	89873	2.395	1	1	-1.26
3377	wind	89919	2.396	1	1	-1.261
3378	kept	180349	4.806	2	2	-1.265
3379	willing	90371	2.409	1	1	-1.268
3380	affections	90463	2.411	1	1	-1.27
3381	Read	271950	7.248	3	3	-1.273
3382	deliver	90659	2.416	1	1	-1.273
3383	face	181454	4.836	2	2	-1.274
3384	remain	90767	2.419	1	1	-1.274
3385	believe	363239	9.681	4	4	-1.275
3386	black	90820	2.42	1	1	-1.275
3387	promise	182124	4.854	2	2	-1.279
3388	condemned	91164	2.43	1	1	-1.281
3389	easy	91240	2.432	1	1	-1.282
3390	Papists	91413	2.436	1	1	-1.285
3391	them	4855982	129.416	53	39	-1.288
3392	honourable	91740	2.445	1	1	-1.29
3393	Wherefore	183911	4.901	2	2	-1.293
3394	fully	92165	2.456	1	1	-1.296
3395	his	9217642	245.658	100	73	-1.297
3396	considered	92464	2.464	1	1	-1.301
3397	laid	184949	4.929	2	2	-1.301
3398	want	185706	4.949	2	1	-1.307
3399	sentence	93324	2.487	1	1	-1.315
3400	Reader	93498	2.492	1	1	-1.317
3401	greater	281340	7.498	3	3	-1.322
3402	riches	93796	2.5	1	1	-1.322
3403	Duke	187759	5.004	2	2	-1.323
3404	ones	94155	2.509	1	1	-1.327
3405	increase	94264	2.512	1	1	-1.329
3406	second	377815	10.069	4	4	-1.332
3407	advantage	94526	2.519	1	1	-1.333
3408	History	94546	2.52	1	1	-1.333
3409	Sacred	94725	2.525	1	1	-1.336
3410	before	1422340	37.907	15	13	-1.337
3411	left	284479	7.582	3	3	-1.338
3412	die	284558	7.584	3	3	-1.338
3413	time	1426900	38.028	15	12	-1.342
3414	themselves	761621	20.298	8	8	-1.343
3415	alone	190842	5.086	2	2	-1.347
3416	6.	191822	5.112	2	2	-1.354
3417	day	864384	23.037	9	8	-1.356
3418	Righteousness	192253	5.124	2	2	-1.357
3419	persons	384539	10.248	4	4	-1.357
3420	leaves	96805	2.58	1	1	-1.367
3421	gave	290757	7.749	3	3	-1.369
3422	Truly	193999	5.17	2	2	-1.37
3423	Lord	1459090	38.886	15	13	-1.374
3424	degree	97277	2.593	1	1	-1.374
3425	battle	97585	2.601	1	1	-1.379
3426	12	195478	5.21	2	2	-1.381
3427	beyond	98141	2.616	1	1	-1.387
3428	everlasting	98162	2.616	1	1	-1.387
3429	its	492268	13.119	5	4	-1.392
3430	vel	98545	2.626	1	1	-1.393
3431	affairs	98583	2.627	1	1	-1.394
3432	Authority	299886	7.992	3	3	-1.414
3433	William	100370	2.675	1	1	-1.419
3434	use	603174	16.075	6	5	-1.422
3435	continue	100553	2.68	1	1	-1.422
3436	according	502781	13.4	5	3	-1.422
3437	consideration	100610	2.681	1	1	-1.423
3438	colour	100836	2.687	1	1	-1.426
3439	Thomas	100867	2.688	1	1	-1.427
3440	darkness	101306	2.7	1	1	-1.433
3441	Catholic	101512	2.705	1	1	-1.436
3442	fear	406154	10.824	4	4	-1.436
3443	content	101607	2.708	1	1	-1.437
3444	express	101655	2.709	1	1	-1.438
3445	Cor.	203716	5.429	2	2	-1.441
3446	Job	101876	2.715	1	1	-1.441
3447	communion	101932	2.717	1	1	-1.442
3448	lest	101960	2.717	1	1	-1.442
3449	exercise	102303	2.727	1	1	-1.447
3450	Feet	102703	2.737	1	1	-1.453
3451	testimony	102732	2.738	1	1	-1.453
3452	L.	308378	8.219	3	2	-1.454
3453	kind	310094	8.264	3	3	-1.462
3454	experience	103554	2.76	1	1	-1.465
3455	morning	103706	2.764	1	1	-1.467
3456	rule	207621	5.533	2	1	-1.468
3457	Pro	103839	2.767	1	1	-1.469
3458	immediately	104214	2.777	1	1	-1.474
3459	H.	104565	2.787	1	1	-1.479
3460	custom	105184	2.803	1	1	-1.487
3461	weak	105310	2.807	1	1	-1.489
3462	going	105462	2.811	1	1	-1.491
3463	follow	211834	5.646	2	2	-1.497
3464	22	105972	2.824	1	1	-1.498
3465	declared	106222	2.831	1	1	-1.501
3466	work	425644	11.344	4	4	-1.504
3467	Gods	640962	17.082	6	5	-1.509
3468	Minds	106848	2.848	1	1	-1.51
3469	Fathers	213875	5.7	2	2	-1.511
3470	pure	107081	2.854	1	1	-1.513
3471	live	322774	8.602	3	2	-1.52
3472	hands	327530	8.729	3	3	-1.541
3473	Christians	219658	5.854	2	2	-1.549
3474	state	329799	8.789	3	3	-1.551
3475	P.	440626	11.743	4	3	-1.554
3476	Only	1544540	41.163	14	14	-1.556
3477	especially	220705	5.882	2	2	-1.556
3478	design	110482	2.944	1	1	-1.558
3479	Henry	110662	2.949	1	1	-1.56
3480	service	222275	5.924	2	2	-1.567
3481	walk	111166	2.963	1	1	-1.567
3482	ut	222815	5.938	2	1	-1.57
3483	much	1448309	38.599	13	12	-1.57
3484	Satan	111662	2.976	1	1	-1.573
3485	m	111752	2.978	1	1	-1.574
3486	new	447014	11.913	4	3	-1.575
3487	equal	111972	2.984	1	1	-1.577
3488	r.	112114	2.988	1	1	-1.579
3489	Punishment	113533	3.026	1	1	-1.597
3490	Letters	113754	3.032	1	1	-1.6
3491	seen	227877	6.073	2	2	-1.602
3492	Mat.	114281	3.046	1	1	-1.607
3493	fruit	114512	3.052	1	1	-1.61
3494	thereof	458302	12.214	4	3	-1.61
3495	respect	229329	6.112	2	1	-1.612
3496	sent	348162	9.279	3	3	-1.629
3497	remember	116819	3.113	1	1	-1.638
3498	length	117029	3.119	1	1	-1.641
3499	cause	585252	15.597	5	5	-1.641
3500	follows	118360	3.154	1	1	-1.657
3501	measure	118535	3.159	1	1	-1.66
3502	three	474878	12.656	4	4	-1.662
3503	law	712338	18.984	6	6	-1.662
3504	daily	119047	3.173	1	1	-1.666
3505	19	119133	3.175	1	1	-1.667
3506	God	4174430	111.252	35	29	-1.668
3507	evil	357919	9.539	3	3	-1.669
3508	E.	119746	3.191	1	1	-1.674
3509	sake	119831	3.194	1	1	-1.675
3510	done	601055	16.019	5	5	-1.68
3511	right	484646	12.916	4	4	-1.691
3512	Civil	121918	3.249	1	1	-1.7
3513	mean	244094	6.505	2	2	-1.702
3514	substance	122160	3.256	1	1	-1.703
3515	reasons	123167	3.283	1	1	-1.715
3516	into	1727535	46.04	14	14	-1.717
3517	Priest	123560	3.293	1	1	-1.719
3518	other	2103223	56.053	17	16	-1.721
3519	text	124188	3.31	1	1	-1.727
3520	We	4105074	109.404	33	26	-1.729
3521	Except	124877	3.328	1	1	-1.735
3522	each	252025	6.717	2	2	-1.748
3523	enemies	253975	6.769	2	2	-1.759
3524	Faith	762492	20.321	6	6	-1.76
3525	receive	254239	6.776	2	2	-1.76
3526	voice	127213	3.39	1	1	-1.761
3527	confess	127821	3.407	1	1	-1.768
3528	Temple	127888	3.408	1	1	-1.769
3529	business	128020	3.412	1	1	-1.771
3530	Creatures	128964	3.437	1	1	-1.781
3531	doing	129395	3.449	1	1	-1.786
3532	dead	259219	6.908	2	2	-1.788
3533	grant	129668	3.456	1	1	-1.789
3534	King	1308410	34.87	10	9	-1.802
3535	days	393520	10.488	3	3	-1.806
3536	observed	131498	3.505	1	1	-1.809
3537	about	661900	17.64	5	5	-1.819
3538	meet	132574	3.533	1	1	-1.821
3539	s	133183	3.549	1	1	-1.828
3540	please	133516	3.558	1	1	-1.831
3541	whole	534092	14.234	4	2	-1.831
3542	Discourse	134050	3.573	1	1	-1.837
3543	draw	134904	3.595	1	1	-1.846
3544	private	134915	3.596	1	1	-1.846
3545	religion	406309	10.829	3	3	-1.852
3546	Cross	135455	3.61	1	1	-1.852
3547	life	948809	25.287	7	7	-1.853
3548	Soldiers	136167	3.629	1	1	-1.86
3549	hear	273421	7.287	2	2	-1.865
3550	Argument	136912	3.649	1	1	-1.867
3551	Large	136943	3.65	1	1	-1.868
3552	answered	137849	3.674	1	1	-1.877
3553	six	138046	3.679	1	1	-1.879
3554	friend	138523	3.692	1	1	-1.884
3555	appointed	138730	3.697	1	1	-1.886
3556	soul	555660	14.809	4	4	-1.888
3557	Ghost	139834	3.727	1	1	-1.898
3558	cut	140466	3.744	1	1	-1.904
3559	else	281410	7.5	2	2	-1.907
3560	thine	141265	3.765	1	1	-1.913
3561	Angels	142073	3.786	1	1	-1.921
3562	years	427133	11.383	3	3	-1.924
3563	following	142882	3.808	1	1	-1.929
3564	eyes	285959	7.621	2	2	-1.93
3565	D	143450	3.823	1	1	-1.935
3566	Air	144042	3.839	1	1	-1.941
3567	home	144093	3.84	1	1	-1.941
3568	Gospel	291769	7.776	2	2	-1.959
3569	foot	146629	3.908	1	1	-1.966
3570	us	2216337	59.067	15	13	-1.977
3571	eye	149187	3.976	1	1	-1.991
3572	labour	151222	4.03	1	1	-2.011
3573	Our	3333885	88.851	22	17	-2.014
3574	Christian	303553	8.09	2	2	-2.016
3575	easily	151870	4.048	1	1	-2.017
3576	Prince	306162	8.16	2	2	-2.028
3577	danger	153644	4.095	1	1	-2.034
3578	sufficient	156507	4.171	1	1	-2.06
3579	bread	156950	4.183	1	1	-2.064
3580	works	315242	8.402	2	2	-2.071
3581	estate	157763	4.205	1	1	-2.072
3582	thoughts	158076	4.213	1	1	-2.075
3583	Vain	158202	4.216	1	1	-2.076
3584	until	158797	4.232	1	1	-2.081
3585	faithful	159195	4.243	1	1	-2.085
3586	lives	161569	4.306	1	1	-2.106
3587	enemy	162072	4.319	1	1	-2.111
3588	proper	163180	4.349	1	1	-2.121
3589	se	163405	4.355	1	1	-2.123
3590	given	491070	13.087	3	3	-2.125
3591	13	164052	4.372	1	1	-2.128
3592	course	166149	4.428	1	1	-2.147
3593	reason	664880	17.72	4	4	-2.147
3594	living	166437	4.436	1	1	-2.149
3595	worthy	168026	4.478	1	1	-2.163
3596	example	169196	4.509	1	1	-2.173
3597	things	1357990	36.192	8	8	-2.178
3598	whatsoever	170245	4.537	1	1	-2.182
3599	perfect	170422	4.542	1	1	-2.183
3600	grace	516661	13.769	3	3	-2.198
3601	truth	521766	13.906	3	2	-2.213
3602	holy	701649	18.7	4	4	-2.225
3603	within	355110	9.464	2	2	-2.242
3604	himself	1068396	28.474	6	6	-2.247
3605	thing	892670	23.79	5	4	-2.25
3606	joy	178769	4.764	1	1	-2.252
3607	own	1256418	33.485	7	7	-2.258
3608	th	180132	4.801	1	1	-2.263
3609	Acts	180390	4.808	1	1	-2.265
3610	sins	361871	9.644	2	2	-2.27
3611	mans	181090	4.826	1	1	-2.271
3612	half	181109	4.827	1	1	-2.271
3613	lib.	181181	4.829	1	1	-2.272
3614	Answer	362673	9.666	2	2	-2.273
3615	beginning	182083	4.853	1	1	-2.279
3616	word	751485	20.028	4	4	-2.324
3617	unto	1880305	50.112	10	9	-2.325
3618	Sun	188390	5.021	1	1	-2.328
3619	Saviour	188665	5.028	1	1	-2.33
3620	learned	191725	5.11	1	1	-2.353
3621	glory	384462	10.246	2	2	-2.357
3622	St.	195546	5.212	1	1	-2.382
3623	condition	196366	5.233	1	1	-2.388
3624	serve	198842	5.299	1	1	-2.406
3625	greatest	200955	5.356	1	1	-2.421
3626	Good	1608969	42.88	8	7	-2.422
3627	place	808630	21.551	4	3	-2.43
3628	age	202681	5.402	1	1	-2.433
3629	force	202958	5.409	1	1	-2.435
3630	coming	203089	5.413	1	1	-2.436
3631	ought	406522	10.834	2	2	-2.438
3632	consider	208021	5.544	1	1	-2.471
3633	hundred	212307	5.658	1	1	-2.5
3634	matter	427808	11.401	2	2	-2.511
3635	prayer	214365	5.713	1	1	-2.514
3636	without	1089706	29.042	5	5	-2.538
3637	Apostles	218745	5.83	1	1	-2.543
3638	care	224334	5.979	1	1	-2.58
3639	master	228418	6.088	1	1	-2.606
3640	seeing	231216	6.162	1	1	-2.623
3641	Christ	1858951	49.543	8	8	-2.631
3642	manner	467036	12.447	2	2	-2.638
3643	pass	235903	6.287	1	1	-2.652
3644	Paul	240876	6.42	1	1	-2.682
3645	third	242706	6.468	1	1	-2.693
3646	Bishop	244304	6.511	1	1	-2.703
3647	towards	247540	6.597	1	1	-2.722
3648	Majesty	248192	6.615	1	1	-2.726
3649	side	250068	6.665	1	1	-2.736
3650	necessary	250405	6.674	1	1	-2.738
3651	heaven	503504	13.419	2	2	-2.746
3652	number	269531	7.183	1	1	-2.845
3653	Able	271961	7.248	1	1	-2.858
3654	received	280865	7.485	1	1	-2.904
3655	just	281045	7.49	1	1	-2.905
3656	knowledge	282458	7.528	1	1	-2.912
3657	contrary	291963	7.781	1	1	-2.96
3658	hope	292642	7.799	1	1	-2.963
3659	nature	607747	16.197	2	2	-3.018
3660	6	304045	8.103	1	1	-3.018
3661	several	304872	8.125	1	1	-3.022
3662	general	331599	8.837	1	1	-3.144
3663	ad	336628	8.971	1	1	-3.165
3664	less	337828	9.003	1	1	-3.17
3665	death	707920	18.867	2	2	-3.238
3666	selves	358503	9.554	1	1	-3.256
3667	non	359411	9.579	1	1	-3.26
3668	speak	374513	9.981	1	1	-3.319
3669	Kingdom	388117	10.344	1	1	-3.371
3670	est	394171	10.505	1	1	-3.393
3671	times	394191	10.506	1	1	-3.393
3672	rest	396125	10.557	1	1	-3.4
3673	far	439291	11.708	1	1	-3.549
3674	Father	550491	14.671	1	1	-3.875
3675	supporteth	1	0	1	1	n/a
3676	adultere-whore	1	0	1	1	n/a
3677	Killsalghan	1	0	1	1	n/a
3678	whibb	1	0	1	1	n/a
3679	abominarions	1	0	1	1	n/a
3680	smoaky-stoves	1	0	1	1	n/a
3681	her-Sacred	1	0	1	1	n/a
3682	with-Babels	1	0	1	1	n/a
3683	11.21,31.	1	0	1	1	n/a
3684	Similc	1	0	1	1	n/a
3685	habbitano	1	0	1	1	n/a
3686	Athlumny	1	0	1	1	n/a
3687	Bab'lons	1	0	1	1	n/a
3688	Sebathis	1	0	1	1	n/a
3689	blessns	1	0	1	1	n/a
3690	BothHui	1	0	1	1	n/a
3691	Nnrse	1	0	1	1	n/a
3692	hitherPox	1	0	1	1	n/a
3693	AhAaGood	1	0	1	1	n/a
3694	ore-ridden	1	0	1	1	n/a
3695	slattries	1	0	1	1	n/a
3696	Killkill	1	0	1	1	n/a
3697	13e	1	0	1	1	n/a
3698	Kedeshoth	1	0	1	1	n/a
3699	Errant-ys	1	0	1	1	n/a
3700	Childerle	1	0	1	1	n/a
3701	Athlomny	1	0	1	1	n/a
3702	Rrome	1	0	1	1	n/a
3703	s'odono	1	0	1	1	n/a
3704	brothero're-came	1	0	1	1	n/a
3705	Cantrels	1	0	2	1	n/a
3706	upsey	1	0	1	1	n/a
3707	ricreative	1	0	1	1	n/a
3708	Suttling	1	0	1	1	n/a
3709	adulderated	1	0	1	1	n/a
3710	garden-groves	1	0	1	1	n/a
3711	Gerariae.	1	0	1	1	n/a
3712	Squab-skipper	1	0	1	1	n/a
3713	Courteue	1	0	1	1	n/a
3714	plangy	1	0	1	1	n/a
3715	Whorcdom	1	0	1	1	n/a
3716	Kilsalcan	1	0	1	1	n/a
