https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3100	sold	55694	1.335	1	1	-0.417
3101	Generation	55724	1.336	1	1	-0.418
3102	seventh	55727	1.336	1	1	-0.418
3103	ear	55855	1.339	1	1	-0.421
3104	M	111752	2.679	2	2	-0.422
3105	judgement	111780	2.68	2	2	-0.422
3106	sensible	55968	1.342	1	1	-0.424
3107	sixth	55973	1.342	1	1	-0.424
3108	Note	111981	2.685	2	2	-0.425
3109	worthy	168026	4.028	3	3	-0.425
3110	favour	168241	4.033	3	3	-0.427
3111	Forty	56096	1.345	1	1	-0.427
3112	breast	56115	1.345	1	1	-0.428
3113	gone	112323	2.693	2	2	-0.429
3114	rather	393402	9.431	7	7	-0.43
3115	heard	225126	5.397	4	4	-0.432
3116	else	281410	6.746	5	5	-0.432
3117	Creation	56314	1.35	1	1	-0.433
3118	Luck	56354	1.351	1	1	-0.434
3119	head	338290	8.11	6	6	-0.435
3120	Interest	112821	2.705	2	2	-0.435
3121	Mass	56555	1.356	1	1	-0.439
3122	doth	963309	23.093	17	14	-0.442
3123	satisfy	56748	1.36	1	1	-0.444
3124	lived	113584	2.723	2	2	-0.445
3125	continual	56865	1.363	1	1	-0.447
3126	brother	170744	4.093	3	3	-0.448
3127	Elect	56959	1.365	1	1	-0.449
3128	again	627628	15.046	11	7	-0.452
3129	Master	228418	5.476	4	3	-0.453
3130	long	571124	13.691	10	8	-0.453
3131	Humour	57193	1.371	1	1	-0.455
3132	houses	114523	2.745	2	2	-0.457
3133	apply	57357	1.375	1	1	-0.459
3134	wit	172149	4.127	3	3	-0.46
3135	to	27864128	667.971	483	246	-0.468
3136	well	1096551	26.287	19	16	-0.468
3137	word	751485	18.015	13	12	-0.471
3138	Corn	57819	1.386	1	1	-0.471
3139	Because	1157094	27.738	20	17	-0.472
3140	Reign	115734	2.774	2	2	-0.472
3141	persuade	57909	1.388	1	1	-0.473
3142	overcome	57959	1.389	1	1	-0.474
3143	more	2262327	54.234	39	33	-0.476
3144	Ireland	58027	1.391	1	1	-0.476
3145	teaches	58143	1.394	1	1	-0.479
3146	come	1165618	27.943	20	17	-0.482
3147	afraid	58383	1.4	1	1	-0.485
3148	remember	116819	2.8	2	2	-0.486
3149	view	58441	1.401	1	1	-0.486
3150	English	176398	4.229	3	3	-0.495
3151	Fire	294315	7.055	5	5	-0.497
3152	stand	235721	5.651	4	4	-0.498
3153	so	5366625	128.651	91	65	-0.5
3154	there	2595192	62.213	44	34	-0.5
3155	Gen.	118079	2.831	2	2	-0.501
3156	devils	59091	1.417	1	1	-0.502
3157	proved	118293	2.836	2	2	-0.504
3158	command	177468	4.254	3	3	-0.504
3159	Condemn	59378	1.423	1	1	-0.509
3160	Sect.	59519	1.427	1	1	-0.513
3161	daily	119047	2.854	2	2	-0.513
3162	23.	59639	1.43	1	1	-0.516
3163	feel	59669	1.43	1	1	-0.516
3164	Bishops	179221	4.296	3	3	-0.518
3165	allowed	59743	1.432	1	1	-0.518
3166	&c.	299097	7.17	5	5	-0.52
3167	his	9217642	220.969	154	105	-0.521
3168	e.	119746	2.871	2	2	-0.521
3169	Magistrates	59888	1.436	1	1	-0.522
3170	signify	59908	1.436	1	1	-0.522
3171	height	59996	1.438	1	1	-0.524
3172	Supper	60000	1.438	1	1	-0.524
3173	th	180132	4.318	3	3	-0.525
3174	wrote	60122	1.441	1	1	-0.527
3175	Story	60177	1.443	1	1	-0.529
3176	half	181109	4.342	3	2	-0.533
3177	Gentlemen	60495	1.45	1	1	-0.536
3178	mortal	60563	1.452	1	1	-0.538
3179	even	607522	14.564	10	9	-0.542
3180	spring	60792	1.457	1	1	-0.543
3181	breath	60807	1.458	1	1	-0.544
3182	always	304181	7.292	5	5	-0.544
3183	confidence	60886	1.46	1	1	-0.546
3184	Hold	243646	5.841	4	4	-0.546
3185	Civil	121918	2.923	2	2	-0.547
3186	change	122021	2.925	2	2	-0.548
3187	12.	122418	2.935	2	2	-0.553
3188	know	736780	17.662	12	12	-0.558
3189	]	429805	10.304	7	7	-0.558
3190	future	61576	1.476	1	1	-0.562
3191	past	123448	2.959	2	2	-0.565
3192	counsel	124075	2.974	2	2	-0.573
3193	Italy	62147	1.49	1	1	-0.575
3194	Joh	62182	1.491	1	1	-0.576
3195	except	124877	2.994	2	2	-0.582
3196	necessary	250405	6.003	4	1	-0.586
3197	Repent	62610	1.501	1	1	-0.586
3198	value	62647	1.502	1	1	-0.587
3199	are	5017099	120.272	80	52	-0.588
3200	opened	62767	1.505	1	1	-0.589
3201	Inhabitants	62803	1.506	1	1	-0.59
3202	7	251211	6.022	4	4	-0.59
3203	Second	377815	9.057	6	4	-0.594
3204	people	885047	21.217	14	8	-0.6
3205	h	63235	1.516	1	1	-0.6
3206	not	8929558	214.063	141	98	-0.602
3207	Friends	189996	4.555	3	3	-0.602
3208	by	7416468	177.791	117	86	-0.604
3209	continually	63423	1.52	1	1	-0.604
3210	sooner	63462	1.521	1	1	-0.605
3211	Books	126983	3.044	2	2	-0.606
3212	Scotland	63662	1.526	1	1	-0.61
3213	carnal	63756	1.528	1	1	-0.612
3214	thing	892670	21.4	14	12	-0.612
3215	look	255208	6.118	4	4	-0.613
3216	clean	63893	1.532	1	1	-0.615
3217	Temple	127888	3.066	2	2	-0.616
3218	b.	127907	3.066	2	1	-0.616
3219	Alexander	64017	1.535	1	1	-0.618
3220	Between	321208	7.7	5	4	-0.623
3221	Deuteronomy	64271	1.541	1	1	-0.624
3222	West	64326	1.542	1	1	-0.625
3223	consequently	64502	1.546	1	1	-0.629
3224	Children	387096	9.28	6	6	-0.629
3225	g	64551	1.547	1	1	-0.63
3226	absolute	64604	1.549	1	1	-0.631
3227	Moon	64606	1.549	1	1	-0.631
3228	safe	64842	1.554	1	1	-0.636
3229	Saints	194939	4.673	3	3	-0.639
3230	Months	65020	1.559	1	1	-0.64
3231	22.	65112	1.561	1	1	-0.642
3232	Gentiles	65128	1.561	1	1	-0.643
3233	making	195439	4.685	3	3	-0.643
3234	French	130315	3.124	2	1	-0.643
3235	avoid	65191	1.563	1	1	-0.644
3236	Bear	196568	4.712	3	3	-0.651
3237	affirm	65605	1.573	1	1	-0.653
3238	lying	65748	1.576	1	1	-0.656
3239	greatly	65797	1.577	1	1	-0.657
3240	sides	65850	1.579	1	1	-0.659
3241	some	1845849	44.25	28	28	-0.66
3242	Gentleman	66021	1.583	1	1	-0.662
3243	endure	66031	1.583	1	1	-0.663
3244	errors	66120	1.585	1	1	-0.665
3245	sin	729699	17.493	11	11	-0.669
3246	Opinions	66374	1.591	1	1	-0.67
3247	gathered	66412	1.592	1	1	-0.671
3248	Chapter	132959	3.187	2	1	-0.672
3249	beloved	66576	1.596	1	1	-0.674
3250	violence	66700	1.599	1	1	-0.677
3251	Issue	66951	1.605	1	1	-0.683
3252	greatest	200955	4.817	3	3	-0.683
3253	Language	67133	1.609	1	1	-0.686
3254	Letter	134624	3.227	2	2	-0.69
3255	number	269531	6.461	4	2	-0.692
3256	most	1280269	30.691	19	14	-0.692
3257	Clergy	67422	1.616	1	1	-0.693
3258	Churches	202693	4.859	3	3	-0.696
3259	less	337828	8.099	5	5	-0.696
3260	life	948809	22.745	14	13	-0.7
3261	next	271507	6.509	4	4	-0.702
3262	satisfied	67883	1.627	1	1	-0.702
3263	twelve	68218	1.635	1	1	-0.71
3264	hear	273421	6.555	4	4	-0.713
3265	came	478712	11.476	7	7	-0.713
3266	Argument	136912	3.282	2	2	-0.715
3267	Malice	68470	1.641	1	1	-0.715
3268	real	68772	1.649	1	1	-0.721
3269	from	3924250	94.074	57	47	-0.723
3270	partly	69033	1.655	1	1	-0.727
3271	n	69208	1.659	1	1	-0.73
3272	appeared	69228	1.66	1	1	-0.731
3273	Consider	208021	4.987	3	3	-0.733
3274	particularly	69414	1.664	1	1	-0.735
3275	tender	69450	1.665	1	1	-0.735
3276	bare	69451	1.665	1	1	-0.735
3277	Mankind	69641	1.67	1	1	-0.739
3278	same	1256120	30.112	18	12	-0.742
3279	Trees	69792	1.673	1	1	-0.743
3280	Execution	70039	1.679	1	1	-0.748
3281	5.	210462	5.045	3	3	-0.75
3282	pieces	70256	1.684	1	1	-0.752
3283	Dr.	70541	1.691	1	1	-0.758
3284	Stones	70601	1.693	1	1	-0.759
3285	follow	211834	5.078	3	3	-0.759
3286	after	1272516	30.505	18	14	-0.761
3287	clear	141407	3.39	2	2	-0.761
3288	dwell	70987	1.702	1	1	-0.767
3289	thinks	71088	1.704	1	1	-0.769
3290	Wrong	71272	1.709	1	1	-0.773
3291	end	571167	13.692	8	5	-0.775
3292	he	9215356	220.915	129	92	-0.776
3293	following	142882	3.425	2	2	-0.776
3294	highest	71682	1.718	1	1	-0.781
3295	d	143450	3.439	2	1	-0.782
3296	likewise	215998	5.178	3	3	-0.787
3297	moreover	72198	1.731	1	1	-0.791
3298	knows	144623	3.467	2	2	-0.794
3299	having	579260	13.886	8	8	-0.796
3300	They	6960305	166.855	96	67	-0.797
3301	forward	72541	1.739	1	1	-0.798
3302	contained	72595	1.74	1	1	-0.799
3303	met	72645	1.742	1	1	-0.8
3304	say	1089806	26.125	15	14	-0.8
3305	thee	728077	17.454	10	8	-0.804
3306	been	1095200	26.255	15	14	-0.808
3307	hope	292642	7.015	4	3	-0.811
3308	became	73544	1.763	1	1	-0.818
3309	Others	665440	15.952	9	8	-0.826
3310	together	444738	10.661	6	5	-0.829
3311	Perform	74194	1.779	1	1	-0.831
3312	notwithstanding	148685	3.564	2	2	-0.834
3313	sad	74637	1.789	1	1	-0.839
3314	Hell	149518	3.584	2	2	-0.842
3315	universal	74773	1.793	1	1	-0.842
3316	2	973176	23.329	13	10	-0.844
3317	placed	75106	1.801	1	1	-0.848
3318	needs	150472	3.607	2	2	-0.851
3319	seemed	75334	1.806	1	1	-0.853
3320	Latin	75364	1.807	1	1	-0.853
3321	agree	75479	1.809	1	1	-0.856
3322	Ages	75749	1.816	1	1	-0.861
3323	Charles	75772	1.816	1	1	-0.861
3324	short	151930	3.642	2	2	-0.865
3325	Gold	152169	3.648	2	2	-0.867
3326	choice	76287	1.829	1	1	-0.871
3327	often	229358	5.498	3	3	-0.874
3328	only	1544540	37.026	20	19	-0.889
3329	15	154905	3.713	2	2	-0.893
3330	Prepared	77762	1.864	1	1	-0.898
3331	Ships	77763	1.864	1	1	-0.899
3332	10	233570	5.599	3	2	-0.9
3333	27	77948	1.869	1	1	-0.902
3334	Visible	77964	1.869	1	1	-0.902
3335	sea	233892	5.607	3	2	-0.902
3336	birth	78181	1.874	1	1	-0.906
3337	Root	78309	1.877	1	1	-0.909
3338	loved	78391	1.879	1	1	-0.91
3339	already	157133	3.767	2	2	-0.913
3340	Father	550491	13.197	7	7	-0.915
3341	hand	471988	11.315	6	5	-0.915
3342	maintain	78757	1.888	1	1	-0.917
3343	France	158078	3.79	2	2	-0.922
3344	3.	318523	7.636	4	2	-0.933
3345	followed	79683	1.91	1	1	-0.934
3346	Secondly	160056	3.837	2	2	-0.94
3347	taken	481305	11.538	6	5	-0.943
3348	defend	80482	1.929	1	1	-0.948
3349	mouth	161086	3.862	2	2	-0.949
3350	him	4270811	102.382	53	45	-0.95
3351	ACT	322490	7.731	4	3	-0.951
3352	Commandment	80662	1.934	1	1	-0.951
3353	Pray	242183	5.806	3	3	-0.953
3354	mere	80762	1.936	1	1	-0.953
3355	took	243304	5.833	3	3	-0.959
3356	Foundation	81205	1.947	1	1	-0.961
3357	fear	406154	9.737	5	4	-0.961
3358	Victory	81232	1.947	1	1	-0.961
3359	Religion	406309	9.74	5	4	-0.962
3360	entered	81333	1.95	1	1	-0.963
3361	Knight	81427	1.952	1	1	-0.965
3362	in	20011385	479.722	245	156	-0.969
3363	given	491070	11.772	6	6	-0.972
3364	lost	164242	3.937	2	2	-0.977
3365	forth	410791	9.848	5	5	-0.978
3366	26	82160	1.97	1	1	-0.978
3367	due	164838	3.952	2	2	-0.982
3368	Pet	82435	1.976	1	1	-0.983
3369	State	329799	7.906	4	4	-0.983
3370	these	1985969	47.609	24	21	-0.988
3371	different	82962	1.989	1	1	-0.992
3372	Course	166149	3.983	2	2	-0.994
3373	living	166437	3.99	2	2	-0.996
3374	those	1667771	39.981	20	19	-0.999
3375	altogether	83475	2.001	1	1	-1.001
3376	True	751380	18.012	9	8	-1.001
3377	Heaven	503504	12.07	6	5	-1.008
3378	Principles	84235	2.019	1	1	-1.014
3379	Cities	84656	2.029	1	1	-1.021
3380	gifts	84700	2.031	1	1	-1.022
3381	preaching	85136	2.041	1	1	-1.029
3382	whereas	170273	4.082	2	2	-1.029
3383	comes	255457	6.124	3	3	-1.029
3384	precious	85205	2.043	1	1	-1.03
3385	points	85273	2.044	1	1	-1.032
3386	found	426408	10.222	5	5	-1.032
3387	another	682313	16.357	8	7	-1.032
3388	Patience	85500	2.05	1	1	-1.035
3389	full	343239	8.228	4	4	-1.041
3390	Parents	86126	2.065	1	1	-1.046
3391	Spain	86134	2.065	1	1	-1.046
3392	enjoy	86143	2.065	1	1	-1.046
3393	use	603174	14.46	7	7	-1.047
3394	thereby	172833	4.143	2	2	-1.051
3395	fault	86579	2.076	1	1	-1.053
3396	Arms	173309	4.155	2	2	-1.055
3397	righteous	86685	2.078	1	1	-1.055
3398	Table	86761	2.08	1	1	-1.057
3399	named	86879	2.083	1	1	-1.058
3400	former	261116	6.26	3	3	-1.061
3401	hour	87383	2.095	1	1	-1.067
3402	knowing	87901	2.107	1	1	-1.075
3403	therefore	1231317	29.518	14	12	-1.076
3404	being	1764433	42.298	20	17	-1.081
3405	reward	88300	2.117	1	1	-1.082
3406	30	88541	2.123	1	1	-1.086
3407	within	355110	8.513	4	3	-1.09
3408	satisfaction	89126	2.137	1	1	-1.095
3409	Joy	178769	4.286	2	2	-1.099
3410	therein	178975	4.291	2	2	-1.101
3411	practice	89548	2.147	1	1	-1.102
3412	Ignorant	89578	2.147	1	1	-1.103
3413	forced	89873	2.155	1	1	-1.107
3414	wind	89919	2.156	1	1	-1.108
3415	profit	90042	2.159	1	1	-1.11
3416	affections	90463	2.169	1	1	-1.117
3417	Sins	361871	8.675	4	4	-1.117
3418	Empire	90491	2.169	1	1	-1.117
3419	Thirdly	90751	2.176	1	1	-1.121
3420	without	1089706	26.123	12	11	-1.122
3421	promise	182124	4.366	2	2	-1.126
3422	we	4105074	98.409	45	33	-1.129
3423	easy	91240	2.187	1	1	-1.129
3424	Papists	91413	2.191	1	1	-1.132
3425	nothing	640275	15.349	7	7	-1.133
3426	part	827721	19.843	9	7	-1.141
3427	passed	92013	2.206	1	1	-1.141
3428	fully	92165	2.209	1	1	-1.144
3429	Town	184940	4.434	2	2	-1.148
3430	understand	185715	4.452	2	2	-1.154
3431	used	278736	6.682	3	2	-1.155
3432	written	186305	4.466	2	2	-1.159
3433	Pleasure	186565	4.472	2	2	-1.161
3434	T	186780	4.478	2	1	-1.163
3435	received	280865	6.733	3	3	-1.166
3436	Speak	374513	8.978	4	4	-1.166
3437	high	281250	6.742	3	3	-1.168
3438	open	187653	4.499	2	2	-1.169
3439	any	2444028	58.589	26	23	-1.172
3440	advantage	94526	2.266	1	1	-1.18
3441	about	661900	15.867	7	7	-1.181
3442	among	379416	9.096	4	4	-1.185
3443	three	474878	11.384	5	5	-1.187
3444	affection	95087	2.28	1	1	-1.189
3445	time	1426900	34.206	15	14	-1.189
3446	present	383135	9.185	4	4	-1.199
3447	occasion	193025	4.627	2	2	-1.21
3448	leaves	96805	2.321	1	1	-1.215
3449	Ancient	193683	4.643	2	2	-1.215
3450	degrees	97256	2.332	1	1	-1.221
3451	degree	97277	2.332	1	1	-1.222
3452	Eternal	195016	4.675	2	2	-1.225
3453	something	97686	2.342	1	1	-1.228
3454	commonly	97748	2.343	1	1	-1.229
3455	St.	195546	4.688	2	2	-1.229
3456	beyond	98141	2.353	1	1	-1.234
3457	Such	2262212	54.231	23	22	-1.237
3458	granted	98434	2.36	1	1	-1.239
3459	times	394191	9.45	4	3	-1.24
3460	brought	394377	9.454	4	4	-1.241
3461	14.	99060	2.375	1	1	-1.248
3462	Image	99324	2.381	1	1	-1.252
3463	means	397591	9.531	4	4	-1.253
3464	write	99970	2.397	1	1	-1.261
3465	suffered	100182	2.402	1	1	-1.264
3466	James	100348	2.406	1	1	-1.266
3467	William	100370	2.406	1	1	-1.267
3468	goes	100413	2.407	1	1	-1.267
3469	saved	100429	2.408	1	1	-1.268
3470	stood	100471	2.409	1	1	-1.268
3471	continue	100553	2.411	1	1	-1.269
3472	principal	100602	2.412	1	1	-1.27
3473	Consideration	100610	2.412	1	1	-1.27
3474	Christian	303553	7.277	3	3	-1.278
3475	23	101193	2.426	1	1	-1.278
3476	Darkness	101306	2.429	1	1	-1.28
3477	force	202958	4.865	2	2	-1.283
3478	coming	203089	4.869	2	2	-1.283
3479	Law	712338	17.077	7	5	-1.287
3480	Communion	101932	2.444	1	1	-1.289
3481	lest	101960	2.444	1	1	-1.289
3482	it	11231693	269.251	110	85	-1.291
3483	also	1433690	34.369	14	10	-1.296
3484	La	204980	4.914	2	2	-1.297
3485	desires	102632	2.46	1	1	-1.299
3486	slain	102937	2.468	1	1	-1.303
3487	two	926661	22.214	9	8	-1.303
3488	speech	103090	2.471	1	1	-1.305
3489	Subject	206440	4.949	2	2	-1.307
3490	much	1448309	34.72	14	13	-1.31
3491	thousand	207672	4.978	2	2	-1.316
3492	Sign	104160	2.497	1	1	-1.32
3493	H.	104565	2.507	1	1	-1.326
3494	born	104623	2.508	1	1	-1.327
3495	pain	105190	2.522	1	1	-1.334
3496	might	949632	22.765	9	9	-1.339
3497	need	211437	5.069	2	2	-1.342
3498	Minister	106091	2.543	1	1	-1.347
3499	hundred	212307	5.09	2	1	-1.348
3500	declared	106222	2.546	1	1	-1.348
3501	least	319491	7.659	3	3	-1.352
3502	years	427133	10.239	4	3	-1.356
3503	Gods	640962	15.365	6	5	-1.357
3504	point	214098	5.132	2	2	-1.36
3505	special	107206	2.57	1	1	-1.362
3506	Yea	321813	7.715	3	3	-1.363
3507	manifest	107661	2.581	1	1	-1.368
3508	way	756236	18.129	7	7	-1.373
3509	Jerusalem	108264	2.595	1	1	-1.376
3510	drawn	108352	2.598	1	1	-1.377
3511	grow	108376	2.598	1	1	-1.377
3512	4	434750	10.422	4	4	-1.382
3513	opinion	217543	5.215	2	2	-1.383
3514	before	1422340	34.097	13	12	-1.391
3515	far	439291	10.531	4	4	-1.397
3516	meaning	110075	2.639	1	1	-1.4
3517	whereby	220196	5.279	2	2	-1.4
3518	stone	110110	2.64	1	1	-1.4
3519	especially	220705	5.291	2	2	-1.403
3520	design	110482	2.649	1	1	-1.405
3521	Henry	110662	2.653	1	1	-1.408
3522	promises	110749	2.655	1	1	-1.409
3523	their	5435041	130.291	49	39	-1.411
3524	soul	555660	13.321	5	5	-1.414
3525	walk	111166	2.665	1	1	-1.414
3526	Court	223217	5.351	2	2	-1.42
3527	otherwise	223302	5.353	2	2	-1.42
3528	Satan	111662	2.677	1	1	-1.421
3529	best	335557	8.044	3	3	-1.423
3530	equal	111972	2.684	1	1	-1.424
3531	R.	112114	2.688	1	1	-1.426
3532	creature	112250	2.691	1	1	-1.428
3533	caused	113016	2.709	1	1	-1.438
3534	blessed	226222	5.423	2	2	-1.439
3535	Wrath	113648	2.724	1	1	-1.446
3536	seeing	231216	5.543	2	2	-1.471
3537	River	115702	2.774	1	1	-1.472
3538	Members	116122	2.784	1	1	-1.477
3539	show	349122	8.369	3	3	-1.48
3540	us	2216337	53.131	19	16	-1.484
3541	Tongue	116704	2.798	1	1	-1.484
3542	giving	117136	2.808	1	1	-1.49
3543	find	472931	11.337	4	4	-1.503
3544	follows	118360	2.837	1	1	-1.505
3545	certainly	118694	2.845	1	1	-1.509
3546	himself	1068396	25.612	9	8	-1.509
3547	above	357391	8.568	3	3	-1.514
3548	19	119133	2.856	1	1	-1.514
3549	hearts	239757	5.748	2	2	-1.523
3550	Virtue	240899	5.775	2	1	-1.53
3551	Wise	241600	5.792	2	2	-1.534
3552	answer	362673	8.694	3	3	-1.535
3553	8	242055	5.803	2	2	-1.537
3554	Justice	242072	5.803	2	2	-1.537
3555	right	484646	11.618	4	4	-1.538
3556	further	242781	5.82	2	2	-1.541
3557	put	607656	14.567	5	5	-1.543
3558	War	243324	5.833	2	2	-1.544
3559	Men	1835942	44.012	15	15	-1.553
3560	Party	122702	2.942	1	1	-1.557
3561	its	492268	11.801	4	3	-1.561
3562	wicked	246712	5.914	2	2	-1.564
3563	good	1608969	38.571	13	12	-1.569
3564	Text	124188	2.977	1	1	-1.574
3565	them	4855982	116.41	39	34	-1.578
3566	Honour	374182	8.97	3	3	-1.58
3567	were	2871299	68.832	23	22	-1.581
3568	according	502781	12.053	4	4	-1.591
3569	TRust	126242	3.026	1	1	-1.598
3570	betwixt	127079	3.046	1	1	-1.607
3571	receive	254239	6.095	2	2	-1.608
3572	voice	127213	3.05	1	1	-1.609
3573	carried	127788	3.063	1	1	-1.615
3574	business	128020	3.069	1	1	-1.618
3575	taught	128541	3.081	1	1	-1.624
3576	doing	129395	3.102	1	1	-1.633
3577	pleased	129448	3.103	1	1	-1.634
3578	18	129797	3.112	1	1	-1.638
3579	sacrifice	130353	3.125	1	1	-1.644
3580	truth	521766	12.508	4	4	-1.645
3581	Spirit	654859	15.699	5	5	-1.651
3582	prayers	131302	3.148	1	1	-1.654
3583	concerning	262903	6.302	2	2	-1.656
3584	happy	132157	3.168	1	1	-1.664
3585	into	1727535	41.413	13	13	-1.672
3586	down	533657	12.793	4	4	-1.677
3587	discourse	134050	3.214	1	1	-1.684
3588	10.	134546	3.225	1	1	-1.689
3589	draw	134904	3.234	1	1	-1.693
3590	private	134915	3.234	1	1	-1.693
3591	mind	407887	9.778	3	3	-1.705
3592	Horse	136110	3.263	1	1	-1.706
3593	Brethren	136332	3.268	1	1	-1.708
3594	held	136444	3.271	1	1	-1.71
3595	Six	138046	3.309	1	1	-1.727
3596	lawful	138238	3.314	1	1	-1.729
3597	bound	138712	3.325	1	1	-1.733
3598	appointed	138730	3.326	1	1	-1.734
3599	cut	140466	3.367	1	1	-1.752
3600	thine	141265	3.387	1	1	-1.76
3601	death	707920	16.971	5	5	-1.763
3602	praise	141937	3.403	1	1	-1.767
3603	die	284558	6.822	2	2	-1.77
3604	innon-Latinalphabet	427513	10.249	3	3	-1.772
3605	sense	285637	6.847	2	2	-1.776
3606	showed	142959	3.427	1	1	-1.777
3607	day	864384	20.721	6	6	-1.788
3608	David	144398	3.462	1	1	-1.791
3609	London	146866	3.521	1	1	-1.816
3610	p.	440626	10.563	3	3	-1.816
3611	Spirits	147223	3.529	1	1	-1.819
3612	Child	148012	3.548	1	1	-1.827
3613	Nation	148522	3.56	1	1	-1.832
3614	D.	149564	3.585	1	1	-1.842
3615	understanding	149616	3.587	1	1	-1.843
3616	whence	149816	3.592	1	1	-1.845
3617	servants	149996	3.596	1	1	-1.846
3618	other	2103223	50.419	14	13	-1.849
3619	necessity	150548	3.609	1	1	-1.852
3620	shalt	151151	3.624	1	1	-1.857
3621	fell	151275	3.626	1	1	-1.859
3622	6	304045	7.289	2	2	-1.866
3623	World	932868	22.363	6	6	-1.898
3624	sufficient	156507	3.752	1	1	-1.908
3625	bread	156950	3.763	1	1	-1.912
3626	office	157520	3.776	1	1	-1.917
3627	thoughts	158076	3.79	1	1	-1.922
3628	sayeth	633645	15.19	4	3	-1.925
3629	until	158797	3.807	1	1	-1.929
3630	de	804522	19.286	5	2	-1.948
3631	Lives	161569	3.873	1	1	-1.954
3632	place	808630	19.385	5	5	-1.955
3633	Lord	1459090	34.978	9	9	-1.958
3634	Scripture	324647	7.783	2	2	-1.96
3635	Se	163405	3.917	1	1	-1.97
3636	through	491298	11.778	3	3	-1.973
3637	seek	163878	3.929	1	1	-1.974
3638	13	164052	3.933	1	1	-1.976
3639	Question	167153	4.007	1	1	-2.003
3640	doubt	169037	4.052	1	1	-2.019
3641	hard	169293	4.058	1	1	-2.021
3642	author	170634	4.091	1	1	-2.032
3643	Ministers	171247	4.105	1	1	-2.037
3644	form	173701	4.164	1	1	-2.058
3645	ready	174387	4.181	1	1	-2.064
3646	Year	352165	8.442	2	2	-2.078
3647	Obedience	177681	4.259	1	1	-2.091
3648	Body	712249	17.074	4	4	-2.094
3649	seems	178155	4.271	1	1	-2.095
3650	Charge	178431	4.277	1	1	-2.097
3651	Non	359411	8.616	2	2	-2.107
3652	chief	180904	4.337	1	1	-2.117
3653	Qui	180997	4.339	1	1	-2.117
3654	mans	181090	4.341	1	1	-2.118
3655	Beginning	182083	4.365	1	1	-2.126
3656	person	366738	8.792	2	2	-2.136
3657	Wherefore	183911	4.409	1	1	-2.14
3658	either	552589	13.247	3	3	-2.143
3659	Christ	1858951	44.564	10	8	-2.156
3660	Army	188187	4.511	1	1	-2.174
3661	Sun	188390	4.516	1	1	-2.175
3662	Faith	762492	18.279	4	4	-2.192
3663	suffer	191145	4.582	1	1	-2.196
3664	learned	191725	4.596	1	1	-2.2
3665	glory	384462	9.217	2	2	-2.204
3666	persons	384539	9.218	2	1	-2.205
3667	Kingdom	388117	9.304	2	2	-2.218
3668	strength	196140	4.702	1	1	-2.233
3669	Quod	196567	4.712	1	1	-2.236
3670	sort	197789	4.742	1	1	-2.245
3671	Rest	396125	9.496	2	2	-2.247
3672	soon	198528	4.759	1	1	-2.251
3673	serve	198842	4.767	1	1	-2.253
3674	Et	199777	4.789	1	1	-2.26
3675	s.	403850	9.681	2	2	-2.275
3676	fair	204535	4.903	1	1	-2.294
3677	rule	207621	4.977	1	1	-2.315
3678	our	3333885	79.921	16	15	-2.321
3679	Emperor	209536	5.023	1	1	-2.329
3680	account	211262	5.065	1	1	-2.34
3681	Princes	212093	5.084	1	1	-2.346
3682	work	425644	10.204	2	2	-2.351
3683	Although	212964	5.105	1	1	-2.352
3684	Prayer	214365	5.139	1	1	-2.361
3685	words	643917	15.436	3	3	-2.363
3686	Apostles	218745	5.244	1	1	-2.391
3687	Christians	219658	5.266	1	1	-2.397
3688	service	222275	5.329	1	1	-2.414
3689	Psal.	222362	5.331	1	1	-2.414
3690	ut	222815	5.341	1	1	-2.417
3691	new	447014	10.716	2	2	-2.422
3692	Wisdom	228022	5.466	1	1	-2.451
3693	God	4174430	100.071	18	15	-2.475
3694	unto	1880305	45.076	8	6	-2.494
3695	pass	235903	5.655	1	1	-2.5
3696	Ground	237796	5.701	1	1	-2.511
3697	Conscience	238823	5.725	1	1	-2.517
3698	1	1451762	34.802	6	5	-2.536
3699	small	246878	5.918	1	1	-2.565
3700	4.	246979	5.921	1	1	-2.566
3701	towards	247540	5.934	1	1	-2.569
3702	particular	248725	5.963	1	1	-2.576
3703	&	2737777	65.631	11	10	-2.577
3704	themselves	761621	18.258	3	3	-2.605
