https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3112	Alas	67915	2.182	2	2	-0.125
3113	dare	135920	4.366	4	3	-0.126
3114	.	39047260	1254.356	1147	319	-0.129
3115	fair	204535	6.571	6	5	-0.131
3116	bred	34100	1.095	1	1	-0.131
3117	Cured	34205	1.099	1	1	-0.136
3118	Oath	102906	3.306	3	3	-0.14
3119	since	412107	13.239	12	11	-0.142
3120	looked	68727	2.208	2	1	-0.143
3121	utmost	34446	1.107	1	1	-0.146
3122	Mary	68927	2.214	2	2	-0.147
3123	give	758276	24.359	22	18	-0.147
3124	n't	34507	1.109	1	1	-0.149
3125	dreadful	34583	1.111	1	1	-0.152
3126	uncertain	34586	1.111	1	1	-0.152
3127	thousand	207672	6.671	6	6	-0.153
3128	twenty	103869	3.337	3	2	-0.153
3129	reproach	34657	1.113	1	1	-0.155
3130	beaten	34661	1.114	1	1	-0.155
3131	forbid	34724	1.116	1	1	-0.158
3132	Winds	34784	1.117	1	1	-0.16
3133	expressions	34805	1.118	1	1	-0.161
3134	acceptable	34817	1.119	1	1	-0.162
3135	none	383245	12.311	11	11	-0.162
3136	demanded	34888	1.121	1	1	-0.164
3137	denied	69953	2.247	2	2	-0.168
3138	broad	35012	1.125	1	1	-0.17
3139	forbear	35085	1.127	1	1	-0.173
3140	through	491298	15.783	14	13	-0.173
3141	must	1333555	42.839	38	30	-0.173
3142	4.	246979	7.934	7	6	-0.181
3143	seeking	35296	1.134	1	1	-0.181
3144	Monsieur	35326	1.135	1	1	-0.182
3145	truths	35364	1.136	1	1	-0.184
3146	3.	318523	10.232	9	7	-0.185
3147	shortly	35459	1.139	1	1	-0.188
3148	Princess	35495	1.14	1	1	-0.189
3149	How	1244740	39.986	35	25	-0.192
3150	Tower	35614	1.144	1	1	-0.194
3151	pure	107081	3.44	3	3	-0.197
3152	Poverty	35712	1.147	1	1	-0.198
3153	Song	35727	1.148	1	1	-0.199
3154	advise	35785	1.15	1	1	-0.201
3155	Doctor	71600	2.3	2	1	-0.202
3156	2.	358494	11.516	10	5	-0.204
3157	Let	968524	31.113	27	23	-0.205
3158	engaged	35885	1.153	1	1	-0.205
3159	38	35927	1.154	1	1	-0.207
3160	deny	143761	4.618	4	4	-0.207
3161	think	539870	17.343	15	13	-0.209
3162	hither	36037	1.158	1	1	-0.211
3163	dumb	36044	1.158	1	1	-0.212
3164	raise	72133	2.317	2	2	-0.212
3165	Away	504942	16.221	14	13	-0.212
3166	kept	180349	5.794	5	4	-0.213
3167	touched	36143	1.161	1	1	-0.215
3168	chief	180904	5.811	5	5	-0.217
3169	ever	652700	20.967	18	15	-0.22
3170	20	145215	4.665	4	4	-0.222
3171	complain	36342	1.168	1	1	-0.223
3172	advance	36366	1.168	1	1	-0.224
3173	Plenty	36367	1.168	1	1	-0.224
3174	19.	72769	2.338	2	2	-0.225
3175	Antiquity	36439	1.171	1	1	-0.227
3176	Priests	145909	4.687	4	4	-0.229
3177	possess	36617	1.176	1	1	-0.234
3178	under	696455	22.373	19	15	-0.236
3179	practised	36690	1.179	1	1	-0.237
3180	meaning	110075	3.536	3	3	-0.237
3181	whereby	220196	7.074	6	3	-0.237
3182	resolve	36730	1.18	1	1	-0.239
3183	noble	146938	4.72	4	4	-0.239
3184	being	1764433	56.681	48	25	-0.24
3185	Mysteries	36792	1.182	1	1	-0.241
3186	subtle	36810	1.183	1	1	-0.242
3187	what	2320680	74.55	63	36	-0.243
3188	Wealth	73703	2.368	2	2	-0.243
3189	Flower	36901	1.185	1	1	-0.245
3190	bright	36946	1.187	1	1	-0.247
3191	bearing	37031	1.19	1	1	-0.25
3192	warm	37060	1.191	1	1	-0.252
3193	understand	185715	5.966	5	3	-0.255
3194	my	2492426	80.067	67	43	-0.257
3195	written	186305	5.985	5	4	-0.259
3196	was	5179337	166.381	139	91	-0.259
3197	pleasure	186565	5.993	5	5	-0.261
3198	diverse	37369	1.2	1	1	-0.264
3199	r.	112114	3.602	3	2	-0.264
3200	temptation	37377	1.201	1	1	-0.264
3201	hell	149518	4.803	4	4	-0.264
3202	Armies	37420	1.202	1	1	-0.266
3203	after	1272516	40.878	34	24	-0.266
3204	whence	149816	4.813	4	4	-0.267
3205	subjection	37480	1.204	1	1	-0.268
3206	league	37496	1.205	1	1	-0.268
3207	commands	74993	2.409	2	2	-0.268
3208	Highness	37512	1.205	1	1	-0.269
3209	no	2739631	88.008	73	56	-0.27
3210	last	450430	14.47	12	10	-0.27
3211	sanctified	37545	1.206	1	1	-0.27
3212	thus	788750	25.338	21	19	-0.271
3213	multitude	75242	2.417	2	2	-0.273
3214	caused	113016	3.631	3	3	-0.275
3215	here	866663	27.841	23	16	-0.276
3216	agree	75479	2.425	2	2	-0.278
3217	press	37763	1.213	1	1	-0.279
3218	Leave	264688	8.503	7	7	-0.281
3219	fell	151275	4.86	4	4	-0.281
3220	sometimes	226924	7.29	6	6	-0.281
3221	zeal	75709	2.432	2	2	-0.282
3222	Vile	37856	1.216	1	1	-0.282
3223	7.	151741	4.875	4	4	-0.285
3224	brave	38044	1.222	1	1	-0.289
3225	whereunto	38047	1.222	1	1	-0.289
3226	3	571164	18.348	15	13	-0.291
3227	Omnes	38114	1.224	1	1	-0.292
3228	Action	114368	3.674	3	1	-0.292
3229	vulgar	38139	1.225	1	1	-0.293
3230	But	6983890	224.351	183	120	-0.294
3231	ambition	38167	1.226	1	1	-0.294
3232	host	38170	1.226	1	1	-0.294
3233	conduct	38180	1.227	1	1	-0.295
3234	offend	38245	1.229	1	1	-0.297
3235	Tyranny	38301	1.23	1	1	-0.299
3236	not	8929558	286.854	233	146	-0.3
3237	neither	537051	17.252	14	13	-0.301
3238	all	5908829	189.816	154	102	-0.302
3239	wish	76763	2.466	2	2	-0.302
3240	I.	191916	6.165	5	2	-0.302
3241	sin	729699	23.441	19	16	-0.303
3242	spirit	654859	21.037	17	11	-0.307
3243	relation	77150	2.478	2	2	-0.309
3244	specially	38732	1.244	1	1	-0.315
3245	direction	38731	1.244	1	1	-0.315
3246	liberty	193859	6.228	5	5	-0.317
3247	attempt	38794	1.246	1	1	-0.318
3248	qualities	38805	1.247	1	1	-0.318
3249	Senate	38824	1.247	1	1	-0.319
3250	as	9292085	298.499	239	130	-0.321
3251	these	1985969	63.797	51	33	-0.323
3252	Fourthly	38947	1.251	1	1	-0.323
3253	procure	38952	1.251	1	1	-0.323
3254	credit	77984	2.505	2	2	-0.325
3255	customs	39001	1.253	1	1	-0.325
3256	when	2343068	75.269	60	52	-0.327
3257	12	195478	6.28	5	5	-0.329
3258	supply	39154	1.258	1	1	-0.331
3259	thought	352735	11.331	9	9	-0.332
3260	turns	39404	1.266	1	1	-0.34
3261	teeth	39404	1.266	1	1	-0.34
3262	would	1733888	55.7	44	37	-0.34
3263	acquainted	39406	1.266	1	1	-0.34
3264	Eph.	39436	1.267	1	1	-0.341
3265	whereupon	78977	2.537	2	2	-0.343
3266	4	434750	13.966	11	9	-0.344
3267	certainly	118694	3.813	3	3	-0.346
3268	sleep	79160	2.543	2	2	-0.346
3269	first	1465032	47.063	37	26	-0.347
3270	lo	39596	1.272	1	1	-0.347
3271	daily	119047	3.824	3	3	-0.35
3272	grave	79381	2.55	2	2	-0.35
3273	latter	79506	2.554	2	1	-0.353
3274	Idem	39833	1.28	1	1	-0.356
3275	plead	39869	1.281	1	1	-0.357
3276	presently	119716	3.846	3	3	-0.358
3277	Love	838220	26.927	21	21	-0.359
3278	blow	39917	1.282	1	1	-0.359
3279	terrible	39921	1.282	1	1	-0.359
3280	governed	39923	1.283	1	1	-0.359
3281	nought	39966	1.284	1	1	-0.361
3282	necessarily	39984	1.284	1	1	-0.361
3283	eating	40088	1.288	1	1	-0.365
3284	confessed	40109	1.289	1	1	-0.366
3285	looking	40123	1.289	1	1	-0.366
3286	I	6187300	198.761	154	93	-0.368
3287	proceeds	40275	1.294	1	1	-0.372
3288	do	2417629	77.664	60	49	-0.372
3289	Finally	40318	1.295	1	1	-0.373
3290	live	322774	10.369	8	6	-0.374
3291	Arts	40476	1.3	1	1	-0.379
3292	very	1174247	37.722	29	20	-0.379
3293	Privilege	40519	1.302	1	1	-0.38
3294	same	1256120	40.352	31	17	-0.38
3295	War	243324	7.817	6	5	-0.382
3296	fain	40564	1.303	1	1	-0.382
3297	Scripture	324647	10.429	8	6	-0.383
3298	Provide	40597	1.304	1	1	-0.383
3299	14	162434	5.218	4	4	-0.383
3300	knew	162531	5.221	4	4	-0.384
3301	wonder	81268	2.611	2	2	-0.384
3302	left	284479	9.139	7	7	-0.385
3303	both	976138	31.358	24	20	-0.386
3304	endeavour	81395	2.615	2	2	-0.387
3305	substance	122160	3.924	3	3	-0.387
3306	converted	40728	1.308	1	1	-0.388
3307	Philosophy	40775	1.31	1	1	-0.389
3308	party	122702	3.942	3	3	-0.394
3309	na	40954	1.316	1	1	-0.396
3310	Lines	40967	1.316	1	1	-0.396
3311	takes	123079	3.954	3	3	-0.398
3312	therefore	1231317	39.555	30	17	-0.399
3313	go	533648	17.143	13	12	-0.399
3314	nos	41053	1.319	1	1	-0.399
3315	wicked	246712	7.925	6	6	-0.402
3316	Religious	82272	2.643	2	2	-0.402
3317	persecution	41265	1.326	1	1	-0.407
3318	prepare	41348	1.328	1	1	-0.41
3319	openly	41440	1.331	1	1	-0.413
3320	firm	41471	1.332	1	1	-0.414
3321	different	82962	2.665	2	2	-0.414
3322	Nobility	41496	1.333	1	1	-0.415
3323	Hebrew	41553	1.335	1	1	-0.417
3324	Colours	41565	1.335	1	1	-0.417
3325	dies	41578	1.336	1	1	-0.418
3326	Germany	41636	1.338	1	1	-0.42
3327	lead	83367	2.678	2	2	-0.421
3328	from	3924250	126.063	94	69	-0.423
3329	intention	41747	1.341	1	1	-0.423
3330	again	627628	20.162	15	12	-0.427
3331	honey	41845	1.344	1	1	-0.427
3332	7	251211	8.07	6	4	-0.428
3333	turn	167524	5.382	4	4	-0.428
3334	Policy	41924	1.347	1	1	-0.43
3335	offering	41936	1.347	1	1	-0.43
3336	becomes	41957	1.348	1	1	-0.431
3337	Assure	42163	1.354	1	1	-0.438
3338	can	1982819	63.696	47	44	-0.439
3339	me	1731164	55.612	41	31	-0.44
3340	tears	84461	2.713	2	1	-0.44
3341	5	338721	10.881	8	5	-0.444
3342	gifts	84700	2.721	2	2	-0.444
3343	at	3182175	102.224	75	48	-0.447
3344	verily	42479	1.365	1	1	-0.448
3345	whereas	170273	5.47	4	4	-0.452
3346	Precious	85205	2.737	2	2	-0.453
3347	utter	42614	1.369	1	1	-0.453
3348	found	426408	13.698	10	9	-0.454
3349	another	682313	21.919	16	15	-0.454
3350	honoured	42718	1.372	1	1	-0.457
3351	proposition	42744	1.373	1	1	-0.457
3352	rent	42785	1.374	1	1	-0.459
3353	heart	559805	17.983	13	8	-0.468
3354	Parents	86126	2.767	2	2	-0.468
3355	fearful	43090	1.384	1	1	-0.469
3356	idle	43098	1.385	1	1	-0.469
3357	doing	129395	4.157	3	3	-0.47
3358	close	86281	2.772	2	2	-0.471
3359	thereby	172833	5.552	4	4	-0.473
3360	form	173701	5.58	4	3	-0.48
3361	also	1433690	46.056	33	20	-0.481
3362	say	1089806	35.009	25	19	-0.486
3363	ready	174387	5.602	4	4	-0.486
3364	Ergo	43824	1.408	1	1	-0.493
3365	believed	87994	2.827	2	2	-0.499
3366	help	220081	7.07	5	5	-0.5
3367	to	27864128	895.109	632	281	-0.502
3368	English	176398	5.667	4	4	-0.502
3369	deserve	44125	1.418	1	1	-0.503
3370	Rivers	44155	1.418	1	1	-0.504
3371	Beside	44252	1.422	1	1	-0.508
3372	light	399350	12.829	9	9	-0.511
3373	Captain	88772	2.852	2	2	-0.512
3374	ill	177562	5.704	4	4	-0.512
3375	dust	44440	1.428	1	1	-0.514
3376	11	177974	5.717	4	4	-0.515
3377	reputation	44574	1.432	1	1	-0.518
3378	appearance	44583	1.432	1	1	-0.518
3379	prayed	44591	1.432	1	1	-0.518
3380	by	7416468	238.247	166	98	-0.521
3381	don	44710	1.436	1	1	-0.522
3382	winter	44720	1.437	1	1	-0.523
3383	therein	178975	5.749	4	4	-0.523
3384	practice	89548	2.877	2	2	-0.524
3385	refused	44792	1.439	1	1	-0.525
3386	unjust	44820	1.44	1	1	-0.526
3387	white	134914	4.334	3	3	-0.531
3388	profit	90042	2.893	2	1	-0.532
3389	heard	225126	7.232	5	5	-0.532
3390	bid	45051	1.447	1	1	-0.533
3391	Adam	90149	2.896	2	1	-0.534
3392	method	45096	1.449	1	1	-0.535
3393	34	45179	1.451	1	1	-0.537
3394	willing	90371	2.903	2	2	-0.538
3395	Government	226390	7.273	5	2	-0.541
3396	submit	45284	1.455	1	1	-0.541
3397	Horse	136110	4.372	3	3	-0.543
3398	Thirdly	90751	2.915	2	2	-0.544
3399	black	90820	2.918	2	2	-0.545
3400	begun	45469	1.461	1	1	-0.547
3401	begins	45496	1.462	1	1	-0.547
3402	e	136544	4.386	3	3	-0.548
3403	main	45562	1.464	1	1	-0.55
3404	guard	45684	1.468	1	1	-0.553
3405	Papists	91413	2.937	2	2	-0.554
3406	nothing	640275	20.568	14	11	-0.555
3407	if	3293480	105.8	72	63	-0.555
3408	Jurisdiction	45854	1.473	1	1	-0.559
3409	so	5366625	172.398	117	82	-0.559
3410	belongs	45900	1.475	1	1	-0.56
3411	councils	45924	1.475	1	1	-0.561
3412	every	1057014	33.956	23	18	-0.562
3413	grown	45966	1.477	1	1	-0.562
3414	expected	45982	1.477	1	1	-0.563
3415	lawful	138238	4.441	3	3	-0.566
3416	fully	92165	2.961	2	2	-0.566
3417	Town	184940	5.941	4	4	-0.571
3418	besides	231481	7.436	5	5	-0.573
3419	am	509469	16.366	11	8	-0.573
3420	Hence	139086	4.468	3	3	-0.575
3421	conversion	46375	1.49	1	1	-0.575
3422	Friendship	46387	1.49	1	1	-0.575
3423	strange	139257	4.474	3	3	-0.576
3424	P	46503	1.494	1	1	-0.579
3425	heads	93035	2.989	2	2	-0.58
3426	Ghost	139834	4.492	3	3	-0.582
3427	honour	374182	12.02	8	8	-0.587
3428	Sea	233892	7.514	5	5	-0.588
3429	eminent	46828	1.504	1	1	-0.589
3430	crown	140652	4.518	3	3	-0.591
3431	riches	93796	3.013	2	2	-0.591
3432	opportunity	46909	1.507	1	1	-0.592
3433	open	187653	6.028	4	4	-0.592
3434	such	2262212	72.671	48	37	-0.598
3435	clear	141407	4.543	3	3	-0.599
3436	Eternity	47176	1.516	1	1	-0.6
3437	advantage	94526	3.037	2	2	-0.602
3438	way	756236	24.293	16	10	-0.602
3439	Find	472931	15.193	10	8	-0.603
3440	rightly	47299	1.519	1	1	-0.604
3441	build	47348	1.521	1	1	-0.605
3442	They	6960305	223.593	147	94	-0.605
3443	united	47414	1.523	1	1	-0.607
3444	long	571124	18.347	12	12	-0.612
3445	lately	47691	1.532	1	1	-0.615
3446	guide	47815	1.536	1	1	-0.619
3447	thick	47822	1.536	1	1	-0.619
3448	33	47833	1.537	1	1	-0.62
3449	heirs	47869	1.538	1	1	-0.621
3450	wounds	47937	1.54	1	1	-0.623
3451	perpetual	48053	1.544	1	1	-0.626
3452	thereto	48070	1.544	1	1	-0.627
3453	Man	1972758	63.373	41	36	-0.628
3454	having	579260	18.608	12	11	-0.633
3455	puts	48280	1.551	1	1	-0.633
3456	May	2661871	85.51	55	44	-0.637
3457	belief	48538	1.559	1	1	-0.641
3458	enter	145726	4.681	3	3	-0.642
3459	ways	194504	6.248	4	4	-0.643
3460	noted	48905	1.571	1	1	-0.652
3461	there	2595192	83.368	53	43	-0.654
3462	mischief	49083	1.577	1	1	-0.657
3463	strangers	49348	1.585	1	1	-0.665
3464	feared	49375	1.586	1	1	-0.665
3465	abundance	49441	1.588	1	1	-0.667
3466	16	148850	4.782	3	3	-0.673
3467	particular	248725	7.99	5	5	-0.676
3468	belong	49750	1.598	1	1	-0.676
3469	conditions	49776	1.599	1	1	-0.677
3470	in	20011385	642.847	402	185	-0.677
3471	D.	149564	4.805	3	3	-0.679
3472	few	199429	6.407	4	4	-0.68
3473	show	349122	11.215	7	7	-0.68
3474	vessels	49875	1.602	1	1	-0.68
3475	dying	49889	1.603	1	1	-0.68
3476	sufferings	49979	1.606	1	1	-0.683
3477	perhaps	99958	3.211	2	2	-0.683
3478	belly	50036	1.607	1	1	-0.685
3479	admit	50054	1.608	1	1	-0.685
3480	1	1451762	46.637	29	19	-0.685
3481	raised	100276	3.221	2	2	-0.688
3482	needs	150472	4.834	3	3	-0.688
3483	stood	100471	3.228	2	2	-0.69
3484	external	50280	1.615	1	1	-0.692
3485	hair	50335	1.617	1	1	-0.693
3486	should	1871070	60.106	37	31	-0.7
3487	23	101193	3.251	2	2	-0.701
3488	instruments	50653	1.627	1	1	-0.702
3489	Churches	202693	6.511	4	4	-0.703
3490	Behold	152112	4.887	3	3	-0.704
3491	content	101607	3.264	2	2	-0.707
3492	revealed	50925	1.636	1	1	-0.71
3493	communion	101932	3.275	2	2	-0.711
3494	mind	407887	13.103	8	8	-0.712
3495	speaks	153099	4.918	3	3	-0.713
3496	look	255208	8.198	5	5	-0.713
3497	exercise	102303	3.286	2	2	-0.717
3498	Robert	51164	1.644	1	1	-0.717
3499	confusion	51173	1.644	1	1	-0.717
3500	Magistrate	51237	1.646	1	1	-0.719
3501	Commandments	51345	1.649	1	1	-0.722
3502	remembrance	51396	1.651	1	1	-0.723
3503	l.	308378	9.906	6	5	-0.723
3504	:	8018849	257.598	156	110	-0.724
3505	profess	51407	1.651	1	1	-0.724
3506	unless	154621	4.967	3	3	-0.727
3507	8.	154636	4.968	3	3	-0.728
3508	belonging	51565	1.657	1	1	-0.728
3509	Ye	825703	26.525	16	11	-0.729
3510	15	154905	4.976	3	3	-0.73
3511	kind	310094	9.962	6	6	-0.731
3512	imagine	51686	1.66	1	1	-0.732
3513	Aside	51692	1.661	1	1	-0.732
3514	careful	51701	1.661	1	1	-0.732
3515	Mount	51731	1.662	1	1	-0.733
3516	World	932868	29.968	18	15	-0.735
3517	Chamber	51849	1.666	1	1	-0.736
3518	Quia	51988	1.67	1	1	-0.74
3519	suppose	104105	3.344	2	1	-0.742
3520	learn	104113	3.345	2	2	-0.742
3521	top	52060	1.672	1	1	-0.742
3522	looks	52264	1.679	1	1	-0.748
3523	forsake	52263	1.679	1	1	-0.748
3524	appear	209107	6.717	4	4	-0.748
3525	parties	52516	1.687	1	1	-0.754
3526	esteemed	52613	1.69	1	1	-0.757
3527	5.	210462	6.761	4	3	-0.757
3528	excuse	52632	1.691	1	1	-0.758
3529	longer	105304	3.383	2	2	-0.758
3530	weak	105310	3.383	2	2	-0.758
3531	promised	105333	3.384	2	2	-0.759
3532	advice	52773	1.695	1	1	-0.762
3533	account	211262	6.787	4	3	-0.763
3534	Christs	158654	5.097	3	3	-0.765
3535	went	264770	8.506	5	5	-0.766
3536	follow	211834	6.805	4	3	-0.767
3537	causes	158986	5.107	3	2	-0.768
3538	Popish	53150	1.707	1	1	-0.772
3539	usually	53352	1.714	1	1	-0.777
3540	taken	481305	15.462	9	8	-0.781
3541	Count	53522	1.719	1	1	-0.782
3542	special	107206	3.444	2	2	-0.784
3543	&	2737777	87.949	51	29	-0.786
3544	mouth	161086	5.175	3	3	-0.787
3545	setting	53750	1.727	1	1	-0.788
3546	saving	53781	1.728	1	1	-0.789
3547	gross	53803	1.728	1	1	-0.789
3548	conversation	53957	1.733	1	1	-0.794
3549	secret	108173	3.475	2	2	-0.797
3550	Augustine	54177	1.74	1	1	-0.799
3551	Images	54257	1.743	1	1	-0.802
3552	proper	163180	5.242	3	3	-0.805
3553	consequence	54571	1.753	1	1	-0.81
3554	seal	54620	1.755	1	1	-0.811
3555	dear	109293	3.511	2	2	-0.812
3556	pound	54933	1.765	1	1	-0.819
3557	persons	384539	12.353	7	7	-0.819
3558	talk	54978	1.766	1	1	-0.821
3559	vi	55012	1.767	1	1	-0.821
3560	hereby	55021	1.768	1	1	-0.822
3561	humours	55201	1.773	1	1	-0.826
3562	put	607656	19.52	11	11	-0.827
3563	Henry	110662	3.555	2	2	-0.83
3564	Heb.	110708	3.556	2	2	-0.83
3565	le	110821	3.56	2	1	-0.832
3566	better	443737	14.255	8	8	-0.833
3567	living	166437	5.347	3	3	-0.834
3568	Powder	55485	1.782	1	1	-0.834
3569	room	55576	1.785	1	1	-0.836
3570	sore	55646	1.788	1	1	-0.838
3571	most	1280269	41.127	23	18	-0.838
3572	generation	55724	1.79	1	1	-0.84
3573	Satan	111662	3.587	2	2	-0.843
3574	ear	55855	1.794	1	1	-0.843
3575	sixth	55973	1.798	1	1	-0.846
3576	equal	111972	3.597	2	2	-0.847
3577	note	111981	3.597	2	2	-0.847
3578	Scriptures	168254	5.405	3	3	-0.849
3579	creature	112250	3.606	2	1	-0.85
3580	gone	112323	3.608	2	2	-0.851
3581	high	281250	9.035	5	4	-0.854
3582	else	281410	9.04	5	4	-0.854
3583	filled	56573	1.817	1	1	-0.862
3584	Joh.	56601	1.818	1	1	-0.863
3585	Island	56606	1.818	1	1	-0.863
3586	know	736780	23.668	13	13	-0.864
3587	middle	56759	1.823	1	1	-0.867
3588	fourth	113523	3.647	2	2	-0.867
3589	punishment	113533	3.647	2	2	-0.867
3590	means	397591	12.772	7	6	-0.868
3591	society	56880	1.827	1	1	-0.87
3592	happened	56956	1.83	1	1	-0.872
3593	Elect	56959	1.83	1	1	-0.872
3594	Ministers	171247	5.501	3	3	-0.875
3595	sense	285637	9.176	5	5	-0.876
3596	touch	57247	1.839	1	1	-0.879
3597	fruit	114512	3.679	2	2	-0.879
3598	houses	114523	3.679	2	2	-0.879
3599	respect	229329	7.367	4	2	-0.881
3600	often	229358	7.368	4	4	-0.881
3601	apply	57357	1.843	1	1	-0.882
3602	some	1845849	59.296	32	24	-0.89
3603	County	57797	1.857	1	1	-0.893
3604	Members	116122	3.73	2	2	-0.899
3605	near	232787	7.478	4	4	-0.903
3606	Altar	58293	1.873	1	1	-0.905
3607	afraid	58383	1.876	1	1	-0.907
3608	parts	350458	11.258	6	6	-0.908
3609	giving	117136	3.763	2	2	-0.912
3610	year	352165	11.313	6	6	-0.915
3611	sharp	58869	1.891	1	1	-0.919
3612	hart	58913	1.893	1	1	-0.92
3613	Gen.	118079	3.793	2	2	-0.923
3614	Ceremonies	59141	1.9	1	1	-0.926
3615	command	177468	5.701	3	3	-0.926
3616	condemn	59378	1.908	1	1	-0.932
3617	flowers	59402	1.908	1	1	-0.932
3618	ben	59507	1.912	1	1	-0.935
3619	joy	178769	5.743	3	3	-0.937
3620	23.	59639	1.916	1	1	-0.938
3621	e.	119746	3.847	2	2	-0.944
3622	never	778679	25.014	13	12	-0.944
3623	signify	59908	1.925	1	1	-0.944
3624	sake	119831	3.85	2	2	-0.945
3625	Miracles	59991	1.927	1	1	-0.947
3626	Supper	60000	1.927	1	1	-0.947
3627	reading	60184	1.933	1	1	-0.951
3628	quiet	60323	1.938	1	1	-0.954
3629	mans	181090	5.817	3	2	-0.955
3630	others	665440	21.377	11	10	-0.959
3631	Justice	242072	7.776	4	4	-0.959
3632	Sabbath	60668	1.949	1	1	-0.963
3633	promise	182124	5.851	3	3	-0.964
3634	work	425644	13.673	7	7	-0.966
3635	breath	60807	1.953	1	1	-0.966
3636	change	122021	3.92	2	2	-0.971
3637	innon-Latinalphabet	427513	13.733	7	3	-0.972
3638	more	2262327	72.675	37	28	-0.974
3639	heed	61679	1.981	1	1	-0.987
3640	wild	61696	1.982	1	1	-0.987
3641	reverence	61716	1.983	1	1	-0.987
3642	Wood	61724	1.983	1	1	-0.988
3643	two	926661	29.768	15	13	-0.989
3644	Priest	123560	3.969	2	2	-0.989
3645	before	1422340	45.691	23	16	-0.99
3646	England	309285	9.936	5	5	-0.991
3647	en	61856	1.987	1	1	-0.991
3648	want	185706	5.966	3	2	-0.992
3649	text	124188	3.989	2	2	-0.996
3650	assured	62135	1.996	1	1	-0.997
3651	could	808277	25.965	13	13	-0.998
3652	requires	62190	1.998	1	1	-0.998
3653	scarce	62192	1.998	1	1	-0.998
3654	however	62217	1.999	1	1	-0.999
3655	T	186780	6	3	2	-1
3656	little	624322	20.056	10	10	-1.004
3657	Duke	187759	6.032	3	3	-1.008
3658	any	2444028	78.512	39	34	-1.009
3659	depart	62947	2.022	1	1	-1.016
3660	Each	252025	8.096	4	4	-1.017
3661	people	885047	28.431	14	13	-1.022
3662	among	379416	12.188	6	6	-1.022
3663	h	63235	2.031	1	1	-1.022
3664	friends	189996	6.103	3	3	-1.025
3665	sooner	63462	2.039	1	1	-1.028
3666	enemies	253975	8.159	4	4	-1.028
3667	Youth	63555	2.042	1	1	-1.03
3668	he	9215356	296.035	145	98	-1.03
3669	voice	127213	4.087	2	2	-1.031
3670	alone	190842	6.131	3	3	-1.031
3671	Scotland	63662	2.045	1	1	-1.032
3672	ours	63665	2.045	1	1	-1.032
3673	were	2871299	92.238	45	40	-1.035
3674	tell	255280	8.201	4	4	-1.036
3675	comes	255457	8.206	4	4	-1.037
3676	Case	319514	10.264	5	5	-1.038
3677	6.	191822	6.162	3	3	-1.038
3678	B.	127907	4.109	2	2	-1.039
3679	Righteousness	192253	6.176	3	3	-1.042
3680	remains	64087	2.059	1	1	-1.042
3681	estates	64246	2.064	1	1	-1.045
3682	taught	128541	4.129	2	2	-1.046
3683	M.	193517	6.217	3	2	-1.051
3684	pleased	129448	4.158	2	2	-1.056
3685	dead	259219	8.327	4	4	-1.058
3686	safe	64842	2.083	1	1	-1.059
3687	18	129797	4.17	2	2	-1.06
3688	sundry	65069	2.09	1	1	-1.064
3689	Stars	65258	2.096	1	1	-1.068
3690	bear	196568	6.315	3	3	-1.074
3691	anger	65536	2.105	1	1	-1.074
3692	hours	65642	2.109	1	1	-1.076
3693	Jews	197436	6.342	3	3	-1.08
3694	state	329799	10.595	5	5	-1.083
3695	higher	66116	2.124	1	1	-1.087
3696	soon	198528	6.378	3	3	-1.088
3697	ibid	66183	2.126	1	1	-1.088
3698	serve	198842	6.388	3	3	-1.09
3699	29	66407	2.133	1	1	-1.093
3700	It	11231693	360.808	169	92	-1.094
3701	Corruption	66477	2.136	1	1	-1.095
3702	down	533657	17.143	8	7	-1.1
3703	please	133516	4.289	2	2	-1.101
3704	save	133689	4.295	2	2	-1.103
3705	regard	133813	4.299	2	1	-1.104
3706	lose	66954	2.151	1	1	-1.105
3707	persuaded	67094	2.155	1	1	-1.108
3708	Evidence	67123	2.156	1	1	-1.109
3709	10.	134546	4.322	2	2	-1.112
3710	draw	134904	4.334	2	2	-1.116
3711	obliged	67494	2.168	1	1	-1.116
3712	nevertheless	67735	2.176	1	1	-1.122
3713	might	949632	30.506	14	13	-1.124
3714	Cor.	203716	6.544	3	3	-1.125
3715	read	271950	8.736	4	4	-1.127
3716	Quam	68128	2.189	1	1	-1.13
