https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3109	submit	45284	1.292	1	1	-0.37
3110	Thirdly	90751	2.59	2	2	-0.373
3111	e	136544	3.897	3	3	-0.377
3112	main	45562	1.3	1	1	-0.379
3113	therefore	1231317	35.141	27	14	-0.38
3114	guard	45684	1.304	1	1	-0.383
3115	Jurisdiction	45854	1.309	1	1	-0.388
3116	belongs	45900	1.31	1	1	-0.389
3117	councils	45924	1.311	1	1	-0.39
3118	fled	45957	1.312	1	1	-0.391
3119	grown	45966	1.312	1	1	-0.392
3120	cried	45966	1.312	1	1	-0.392
3121	expected	45982	1.312	1	1	-0.392
3122	rage	46100	1.316	1	1	-0.396
3123	also	1433690	40.916	31	18	-0.4
3124	Hence	139086	3.969	3	3	-0.404
3125	merciful	46370	1.323	1	1	-0.404
3126	Friendship	46387	1.324	1	1	-0.405
3127	thus	788750	22.51	17	15	-0.405
3128	strange	139257	3.974	3	3	-0.406
3129	understand	185715	5.3	4	2	-0.406
3130	P	46503	1.327	1	1	-0.408
3131	heads	93035	2.655	2	2	-0.409
3132	up	1119358	31.945	24	18	-0.413
3133	bitter	46679	1.332	1	1	-0.414
3134	honour	374182	10.679	8	8	-0.417
3135	sea	233892	6.675	5	5	-0.417
3136	eminent	46828	1.336	1	1	-0.418
3137	would	1733888	49.483	37	34	-0.419
3138	Crown	140652	4.014	3	3	-0.42
3139	stir	46896	1.338	1	1	-0.421
3140	opportunity	46909	1.339	1	1	-0.421
3141	by	7416468	211.659	158	91	-0.422
3142	shame	94222	2.689	2	2	-0.427
3143	advantage	94526	2.698	2	2	-0.432
3144	rightly	47299	1.35	1	1	-0.433
3145	build	47348	1.351	1	1	-0.434
3146	united	47414	1.353	1	1	-0.436
3147	at	3182175	90.816	67	43	-0.439
3148	friends	189996	5.422	4	4	-0.439
3149	long	571124	16.299	12	12	-0.442
3150	lately	47691	1.361	1	1	-0.445
3151	guide	47815	1.365	1	1	-0.448
3152	thick	47822	1.365	1	1	-0.449
3153	33	47833	1.365	1	1	-0.449
3154	heirs	47869	1.366	1	1	-0.45
3155	none	383245	10.937	8	8	-0.451
3156	wounds	47937	1.368	1	1	-0.452
3157	perpetual	48053	1.371	1	1	-0.456
3158	thereto	48070	1.372	1	1	-0.456
3159	puts	48280	1.378	1	1	-0.462
3160	worst	48340	1.38	1	1	-0.464
3161	liberty	193859	5.533	4	4	-0.468
3162	belief	48538	1.385	1	1	-0.47
3163	enter	145726	4.159	3	3	-0.471
3164	begin	97196	2.774	2	2	-0.472
3165	another	682313	19.473	14	13	-0.476
3166	two	926661	26.446	19	14	-0.477
3167	answers	48979	1.398	1	1	-0.483
3168	noble	146938	4.194	3	3	-0.483
3169	mischief	49083	1.401	1	1	-0.486
3170	withal	98276	2.805	2	2	-0.488
3171	bear	196568	5.61	4	4	-0.488
3172	to	27864128	795.214	567	248	-0.488
3173	tells	98449	2.81	2	2	-0.49
3174	fit	197019	5.623	4	4	-0.491
3175	strangers	49348	1.408	1	1	-0.494
3176	feared	49375	1.409	1	1	-0.495
3177	abundance	49441	1.411	1	1	-0.497
3178	me	1731164	49.406	35	25	-0.497
3179	Cruelty	49468	1.412	1	1	-0.498
3180	14.	99060	2.827	2	2	-0.499
3181	neighbour	49578	1.415	1	1	-0.501
3182	16	148850	4.248	3	3	-0.502
3183	image	99324	2.835	2	2	-0.503
3184	Particular	248725	7.098	5	5	-0.506
3185	belong	49750	1.42	1	1	-0.506
3186	conditions	49776	1.421	1	1	-0.507
3187	D.	149564	4.268	3	3	-0.509
3188	dying	49889	1.424	1	1	-0.51
3189	sufferings	49979	1.426	1	1	-0.512
3190	belly	50036	1.428	1	1	-0.514
3191	admit	50054	1.429	1	1	-0.515
3192	raised	100276	2.862	2	2	-0.517
3193	James	100348	2.864	2	2	-0.518
3194	William	100370	2.865	2	2	-0.518
3195	stood	100471	2.867	2	2	-0.52
3196	7	251211	7.169	5	3	-0.52
3197	external	50280	1.435	1	1	-0.521
3198	hair	50335	1.437	1	1	-0.523
3199	amongst	251926	7.19	5	5	-0.524
3200	fell	151275	4.317	3	3	-0.525
3201	they	6960305	198.64	138	84	-0.525
3202	23	101193	2.888	2	2	-0.53
3203	instruments	50653	1.446	1	1	-0.532
3204	Churches	202693	5.785	4	4	-0.532
3205	content	101607	2.9	2	2	-0.536
3206	there	2595192	74.064	51	40	-0.538
3207	revealed	50925	1.453	1	1	-0.539
3208	speaks	153099	4.369	3	3	-0.542
3209	Commandments	51345	1.465	1	1	-0.551
3210	remembrance	51396	1.467	1	1	-0.553
3211	unless	154621	4.413	3	3	-0.557
3212	belonging	51565	1.472	1	1	-0.557
3213	Ye	825703	23.565	16	12	-0.559
3214	imagine	51686	1.475	1	1	-0.561
3215	careful	51701	1.476	1	1	-0.561
3216	Mount	51731	1.476	1	1	-0.562
3217	Chamber	51849	1.48	1	1	-0.565
3218	peculiar	51984	1.484	1	1	-0.569
3219	Quia	51988	1.484	1	1	-0.569
3220	suppose	104105	2.971	2	1	-0.571
3221	learn	104113	2.971	2	2	-0.571
3222	top	52060	1.486	1	1	-0.571
3223	So	5366625	153.158	103	69	-0.572
3224	forsake	52263	1.492	1	1	-0.577
3225	looks	52264	1.492	1	1	-0.577
3226	again	627628	17.912	12	10	-0.578
3227	parties	52516	1.499	1	1	-0.584
3228	find	472931	13.497	9	7	-0.585
3229	esteemed	52613	1.502	1	1	-0.586
3230	5.	210462	6.006	4	3	-0.587
3231	excuse	52632	1.502	1	1	-0.587
3232	longer	105304	3.005	2	2	-0.588
3233	promised	105333	3.006	2	2	-0.588
3234	advice	52773	1.506	1	1	-0.591
3235	nay	158341	4.519	3	2	-0.591
3236	account	211262	6.029	4	3	-0.592
3237	Leave	264688	7.554	5	5	-0.595
3238	22	105972	3.024	2	2	-0.597
3239	causes	158986	4.537	3	2	-0.597
3240	Popish	53150	1.517	1	1	-0.601
3241	although	212964	6.078	4	4	-0.604
3242	go	533648	15.23	10	9	-0.607
3243	taken	481305	13.736	9	8	-0.61
3244	Count	53522	1.528	1	1	-0.611
3245	special	107206	3.06	2	2	-0.613
3246	mouth	161086	4.597	3	3	-0.616
3247	setting	53750	1.534	1	1	-0.617
3248	saving	53781	1.535	1	1	-0.618
3249	if	3293480	93.993	61	54	-0.624
3250	secret	108173	3.087	2	2	-0.626
3251	14	162434	4.636	3	3	-0.628
3252	drawn	108352	3.092	2	2	-0.629
3253	Augustine	54177	1.546	1	1	-0.629
3254	Images	54257	1.548	1	1	-0.631
3255	may	2661871	75.967	49	41	-0.633
3256	read	271950	7.761	5	5	-0.634
3257	sure	217623	6.211	4	4	-0.635
3258	say	1089806	31.102	20	14	-0.637
3259	consequence	54571	1.557	1	1	-0.639
3260	sing	54605	1.558	1	1	-0.64
3261	seal	54620	1.559	1	1	-0.64
3262	dear	109293	3.119	2	2	-0.641
3263	accordingly	54707	1.561	1	1	-0.643
3264	Witness	109825	3.134	2	2	-0.648
3265	pound	54933	1.568	1	1	-0.649
3266	talk	54978	1.569	1	1	-0.65
3267	vi	55012	1.57	1	1	-0.651
3268	hereby	55021	1.57	1	1	-0.651
3269	should	1871070	53.399	34	29	-0.651
3270	Countenance	55145	1.574	1	1	-0.654
3271	humours	55201	1.575	1	1	-0.656
3272	Heb.	110708	3.16	2	2	-0.66
3273	living	166437	4.75	3	3	-0.663
3274	Powder	55485	1.584	1	1	-0.663
3275	room	55576	1.586	1	1	-0.665
3276	does	222564	6.352	4	4	-0.667
3277	sore	55646	1.588	1	1	-0.667
3278	Court	223217	6.37	4	4	-0.671
3279	ear	55855	1.594	1	1	-0.673
3280	love	838220	23.922	15	15	-0.673
3281	sixth	55973	1.597	1	1	-0.676
3282	equal	111972	3.196	2	2	-0.676
3283	Note	111981	3.196	2	2	-0.676
3284	Scriptures	168254	4.802	3	3	-0.679
3285	gone	112323	3.206	2	2	-0.681
3286	high	281250	8.027	5	4	-0.683
3287	heard	225126	6.425	4	4	-0.684
3288	accounted	56307	1.607	1	1	-0.684
3289	try	56352	1.608	1	1	-0.685
3290	5	338721	9.667	6	4	-0.688
3291	such	2262212	64.561	40	30	-0.691
3292	Joh.	56601	1.615	1	1	-0.692
3293	am	509469	14.54	9	6	-0.692
3294	middle	56759	1.62	1	1	-0.696
3295	whereas	170273	4.859	3	3	-0.696
3296	fourth	113523	3.24	2	2	-0.696
3297	punishment	113533	3.24	2	2	-0.696
3298	society	56880	1.623	1	1	-0.699
3299	happened	56956	1.626	1	1	-0.701
3300	Elect	56959	1.626	1	1	-0.701
3301	clearly	57009	1.627	1	1	-0.702
3302	3	571164	16.3	10	8	-0.705
3303	touch	57247	1.634	1	1	-0.708
3304	houses	114523	3.268	2	2	-0.709
3305	dark	57339	1.636	1	1	-0.711
3306	often	229358	6.546	4	4	-0.711
3307	employed	57347	1.637	1	1	-0.711
3308	thereby	172833	4.933	3	3	-0.717
3309	County	57797	1.65	1	1	-0.722
3310	Besides	231481	6.606	4	4	-0.724
3311	man	1972758	56.301	34	31	-0.728
3312	members	116122	3.314	2	2	-0.729
3313	way	756236	21.582	13	9	-0.731
3314	near	232787	6.644	4	4	-0.732
3315	nothing	640275	18.273	11	8	-0.732
3316	Believers	58227	1.662	1	1	-0.733
3317	&	2737777	78.133	47	26	-0.733
3318	Altar	58293	1.664	1	1	-0.734
3319	can	1982819	56.588	34	32	-0.735
3320	parts	350458	10.002	6	6	-0.737
3321	giving	117136	3.343	2	2	-0.741
3322	year	352165	10.05	6	6	-0.744
3323	every	1057014	30.166	18	13	-0.745
3324	diseases	58776	1.677	1	1	-0.746
3325	English	176398	5.034	3	3	-0.747
3326	sharp	58869	1.68	1	1	-0.749
3327	hart	58913	1.681	1	1	-0.75
3328	Gen.	118079	3.37	2	2	-0.753
3329	Ceremonies	59141	1.688	1	1	-0.755
3330	command	177468	5.065	3	3	-0.756
3331	ill	177562	5.067	3	3	-0.756
3332	c.	296045	8.449	5	5	-0.757
3333	condemn	59378	1.695	1	1	-0.761
3334	in	20011385	571.105	337	163	-0.761
3335	:	8018849	228.85	135	98	-0.761
3336	flowers	59402	1.695	1	1	-0.762
3337	charge	178431	5.092	3	2	-0.763
3338	ben	59507	1.698	1	1	-0.764
3339	daily	119047	3.398	2	2	-0.764
3340	some	1845849	52.679	31	23	-0.765
3341	23.	59639	1.702	1	1	-0.767
3342	signify	59908	1.71	1	1	-0.774
3343	Miracles	59991	1.712	1	1	-0.776
3344	Supper	60000	1.712	1	1	-0.776
3345	quiet	60323	1.722	1	1	-0.784
3346	mans	181090	5.168	3	2	-0.785
3347	wise	241600	6.895	4	4	-0.786
3348	1	1451762	41.432	24	15	-0.788
3349	others	665440	18.991	11	10	-0.788
3350	Sabbath	60668	1.731	1	1	-0.792
3351	promise	182124	5.198	3	3	-0.793
3352	put	607656	17.342	10	10	-0.794
3353	breath	60807	1.735	1	1	-0.795
3354	war	243324	6.944	4	4	-0.796
3355	most	1280269	36.538	21	17	-0.799
3356	party	122702	3.502	2	2	-0.808
3357	know	736780	21.027	12	12	-0.809
3358	takes	123079	3.513	2	2	-0.813
3359	l.	308378	8.801	5	4	-0.816
3360	heed	61679	1.76	1	1	-0.816
3361	wild	61696	1.761	1	1	-0.816
3362	reverence	61716	1.761	1	1	-0.817
3363	Wood	61724	1.762	1	1	-0.817
3364	past	123448	3.523	2	2	-0.817
3365	certain	370843	10.584	6	6	-0.819
3366	Want	185706	5.3	3	2	-0.821
3367	perceive	62013	1.77	1	1	-0.824
3368	kind	310094	8.85	5	5	-0.824
3369	requires	62190	1.775	1	1	-0.828
3370	world	932868	26.623	15	12	-0.828
3371	scarce	62192	1.775	1	1	-0.828
3372	heart	559805	15.976	9	7	-0.828
3373	Were	2871299	81.944	46	40	-0.833
3374	open	187653	5.355	3	3	-0.836
3375	Duke	187759	5.359	3	3	-0.837
3376	more	2262327	64.565	36	26	-0.843
3377	depart	62947	1.796	1	1	-0.845
3378	h	63235	1.805	1	1	-0.852
3379	among	379416	10.828	6	6	-0.852
3380	four	252980	7.22	4	4	-0.852
3381	continually	63423	1.81	1	1	-0.856
3382	Youth	63555	1.814	1	1	-0.859
3383	alone	190842	5.446	3	3	-0.86
3384	Scotland	63662	1.817	1	1	-0.861
3385	ours	63665	1.817	1	1	-0.861
3386	look	255208	7.283	4	4	-0.865
3387	tell	255280	7.285	4	4	-0.865
3388	clean	63893	1.823	1	1	-0.867
3389	case	319514	9.119	5	5	-0.867
3390	b.	127907	3.65	2	2	-0.868
3391	remains	64087	1.829	1	1	-0.871
3392	those	1667771	47.597	26	22	-0.872
3393	estates	64246	1.834	1	1	-0.875
3394	taught	128541	3.668	2	2	-0.875
3395	M.	193517	5.523	3	2	-0.88
3396	live	322774	9.212	5	3	-0.882
3397	doing	129395	3.693	2	2	-0.885
3398	pleased	129448	3.694	2	2	-0.885
3399	ways	194504	5.551	3	3	-0.888
3400	safe	64842	1.851	1	1	-0.888
3401	never	778679	22.223	12	11	-0.889
3402	18	129797	3.704	2	2	-0.889
3403	sundry	65069	1.857	1	1	-0.893
3404	12	195478	5.579	3	3	-0.895
3405	innocent	65570	1.871	1	1	-0.904
3406	hours	65642	1.873	1	1	-0.906
3407	Jews	197436	5.635	3	3	-0.909
3408	state	329799	9.412	5	5	-0.913
3409	endure	66031	1.885	1	1	-0.914
3410	higher	66116	1.887	1	1	-0.916
3411	soon	198528	5.666	3	3	-0.917
3412	ibid	66183	1.889	1	1	-0.917
3413	means	397591	11.347	6	5	-0.919
3414	few	199429	5.692	3	3	-0.924
3415	please	133516	3.81	2	2	-0.93
3416	he	9215356	262.997	138	90	-0.93
3417	save	133689	3.815	2	2	-0.932
3418	regard	133813	3.819	2	1	-0.933
3419	lose	66954	1.911	1	1	-0.934
3420	persuaded	67094	1.915	1	1	-0.937
3421	Evidence	67123	1.916	1	1	-0.938
3422	10.	134546	3.84	2	2	-0.941
3423	could	808277	23.067	12	12	-0.943
3424	white	134914	3.85	2	2	-0.945
3425	nevertheless	67735	1.933	1	1	-0.951
3426	might	949632	27.102	14	13	-0.953
3427	any	2444028	69.75	36	31	-0.954
3428	Cor.	203716	5.814	3	3	-0.955
3429	mind	407887	11.641	6	6	-0.956
3430	Horse	136110	3.884	2	2	-0.958
3431	Quam	68128	1.944	1	1	-0.959
3432	held	136444	3.894	2	2	-0.961
3433	Full	343239	9.796	5	4	-0.97
3434	partly	69033	1.97	1	1	-0.978
3435	lawful	138238	3.945	2	2	-0.98
3436	appeared	69228	1.976	1	1	-0.982
3437	appear	209107	5.968	3	3	-0.992
3438	take	907131	25.889	13	13	-0.994
3439	Ghost	139834	3.991	2	2	-0.997
3440	shows	70001	1.998	1	1	-0.998
3441	cut	140466	4.009	2	2	-1.003
3442	hopes	70348	2.008	1	1	-1.006
3443	clear	141407	4.036	2	2	-1.013
3444	possession	70739	2.019	1	1	-1.013
3445	farther	70765	2.02	1	1	-1.014
3446	Dwell	70987	2.026	1	1	-1.019
3447	body	712249	20.327	10	10	-1.023
3448	innon-Latinalphabet	427513	12.201	6	2	-1.024
3449	end	571167	16.301	8	8	-1.027
3450	sense	285637	8.152	4	4	-1.027
3451	signs	71737	2.047	1	1	-1.034
3452	public	215912	6.162	3	2	-1.038
3453	raise	72133	2.059	1	1	-1.042
3454	Moreover	72198	2.061	1	1	-1.043
3455	having	579260	16.532	8	8	-1.047
3456	it	11231693	320.541	155	84	-1.048
3457	afterward	72483	2.069	1	1	-1.049
3458	forward	72541	2.07	1	1	-1.05
3459	pleasant	72707	2.075	1	1	-1.053
3460	well	1096551	31.295	15	10	-1.061
3461	Preached	73136	2.087	1	1	-1.062
3462	kingdoms	73313	2.092	1	1	-1.065
3463	fail	73352	2.093	1	1	-1.066
3464	spirits	147223	4.202	2	2	-1.071
3465	people	885047	25.258	12	11	-1.074
3466	resurrection	73777	2.106	1	1	-1.074
3467	peace	369451	10.544	5	5	-1.076
3468	Albeit	73943	2.11	1	1	-1.077
3469	better	443737	12.664	6	6	-1.078
3470	Red	74028	2.113	1	1	-1.079
3471	notwithstanding	148685	4.243	2	2	-1.085
3472	otherwise	223302	6.373	3	3	-1.087
3473	eye	149187	4.258	2	2	-1.09
3474	quite	74671	2.131	1	1	-1.092
3475	2	973176	27.774	13	8	-1.095
3476	effects	75047	2.142	1	1	-1.099
3477	placed	75106	2.144	1	1	-1.1
3478	PART	827721	23.622	11	10	-1.103
3479	expressed	75252	2.148	1	1	-1.103
3480	forces	75262	2.148	1	1	-1.103
3481	seemed	75334	2.15	1	1	-1.104
3482	zeal	75709	2.161	1	1	-1.111
3483	ages	75749	2.162	1	1	-1.112
3484	easily	151870	4.334	2	2	-1.116
3485	short	151930	4.336	2	2	-1.116
3486	behold	152112	4.341	2	2	-1.118
3487	Gold	152169	4.343	2	2	-1.119
3488	down	533657	15.23	7	7	-1.121
3489	a.	153020	4.367	2	2	-1.127
3490	wish	76763	2.191	1	1	-1.131
3491	danger	153644	4.385	2	2	-1.133
3492	relation	77150	2.202	1	1	-1.139
3493	8.	154636	4.413	2	2	-1.142
3494	England	309285	8.827	4	4	-1.142
3495	Five	154870	4.42	2	2	-1.144
3496	15	154905	4.421	2	2	-1.144
3497	prepared	77762	2.219	1	1	-1.15
3498	10	233570	6.666	3	3	-1.152
3499	28	77934	2.224	1	1	-1.153
3500	visible	77964	2.225	1	1	-1.154
3501	gain	78199	2.232	1	1	-1.158
3502	Peter	156920	4.478	2	2	-1.163
3503	stand	235721	6.727	3	3	-1.165
3504	proof	78647	2.245	1	1	-1.166
3505	his	9217642	263.062	117	81	-1.169
3506	either	552589	15.77	7	7	-1.172
3507	whereupon	78977	2.254	1	1	-1.172
3508	dry	79186	2.26	1	1	-1.176
3509	time	1426900	40.722	18	15	-1.178
3510	Christs	158654	4.528	2	2	-1.179
3511	mention	79384	2.266	1	1	-1.18
3512	conscience	238823	6.816	3	3	-1.184
3513	lay	238823	6.816	3	3	-1.184
3514	followed	79683	2.274	1	1	-1.185
3515	came	478712	13.662	6	6	-1.187
3516	N.	79817	2.278	1	1	-1.188
3517	hearts	239757	6.842	3	3	-1.19
3518	Anno	80120	2.287	1	1	-1.193
3519	sinners	80649	2.302	1	1	-1.203
3520	Justice	242072	6.909	3	3	-1.203
3521	pray	242183	6.912	3	3	-1.204
3522	generally	80754	2.305	1	1	-1.205
3523	S.	403850	11.526	5	5	-1.205
3524	souls	242572	6.923	3	2	-1.206
3525	further	242781	6.929	3	3	-1.208
3526	Enemy	162072	4.625	2	2	-1.21
3527	Lord	1459090	41.641	18	15	-1.21
3528	took	243304	6.944	3	3	-1.211
3529	Hold	243646	6.953	3	3	-1.213
3530	victory	81232	2.318	1	1	-1.213
3531	mean	244094	6.966	3	3	-1.215
3532	Knight	81427	2.324	1	1	-1.216
3533	added	81800	2.335	1	1	-1.223
3534	seek	163878	4.677	2	2	-1.226
3535	thither	82005	2.34	1	1	-1.227
3536	him	4270811	121.885	52	45	-1.229
3537	Religious	82272	2.348	1	1	-1.231
3538	their	5435041	155.111	66	48	-1.233
3539	eight	82831	2.364	1	1	-1.241
3540	seem	166761	4.759	2	2	-1.251
3541	acknowledge	83501	2.383	1	1	-1.253
3542	them	4855982	138.585	58	42	-1.257
3543	according	502781	14.349	6	4	-1.258
3544	best	335557	9.577	4	4	-1.259
3545	spake	83909	2.395	1	1	-1.26
3546	each	252025	7.193	3	3	-1.262
3547	favour	168241	4.801	2	1	-1.263
3548	divided	84122	2.401	1	1	-1.264
3549	ordained	84488	2.411	1	1	-1.27
3550	chosen	84591	2.414	1	1	-1.271
3551	themselves	761621	21.736	9	9	-1.272
3552	cities	84656	2.416	1	1	-1.273
3553	enemies	253975	7.248	3	3	-1.273
3554	whatsoever	170245	4.859	2	2	-1.281
3555	Author	170634	4.87	2	1	-1.284
3556	yield	85483	2.44	1	1	-1.287
3557	deal	85541	2.441	1	1	-1.288
3558	ministers	171247	4.887	2	2	-1.289
3559	Officers	85656	2.445	1	1	-1.29
3560	obey	85680	2.445	1	1	-1.29
3561	Parents	86126	2.458	1	1	-1.297
3562	enjoy	86143	2.458	1	1	-1.298
3563	fault	86579	2.471	1	1	-1.305
3564	Righteous	86685	2.474	1	1	-1.307
3565	named	86879	2.479	1	1	-1.31
3566	sight	174034	4.967	2	2	-1.312
3567	sent	348162	9.936	4	4	-1.313
3568	men	1835942	52.396	21	19	-1.319
3569	rise	87880	2.508	1	1	-1.327
3570	knowing	87901	2.509	1	1	-1.327
3571	laws	264682	7.554	3	3	-1.332
3572	reward	88300	2.52	1	1	-1.333
3573	terms	88303	2.52	1	1	-1.333
3574	Luke	88853	2.536	1	1	-1.342
3575	before	1422340	40.592	16	14	-1.343
3576	seems	178155	5.084	2	2	-1.346
3577	little	624322	17.818	7	7	-1.348
3578	ignorant	89578	2.557	1	1	-1.354
3579	wrought	89617	2.558	1	1	-1.355
3580	defence	89679	2.559	1	1	-1.356
3581	forced	89873	2.565	1	1	-1.359
3582	wind	89919	2.566	1	1	-1.36
3583	kept	180349	5.147	2	2	-1.364
3584	affections	90463	2.582	1	1	-1.368
3585	much	1448309	41.333	16	15	-1.369
3586	deliver	90659	2.587	1	1	-1.371
3587	remain	90767	2.59	1	1	-1.373
3588	believe	363239	10.367	4	4	-1.374
3589	black	90820	2.592	1	1	-1.374
3590	condemned	91164	2.602	1	1	-1.379
3591	easy	91240	2.604	1	1	-1.381
3592	Papists	91413	2.609	1	1	-1.383
3593	judges	91633	2.615	1	1	-1.387
3594	honourable	91740	2.618	1	1	-1.389
3595	Wherefore	183911	5.249	2	2	-1.392
3596	fully	92165	2.63	1	1	-1.395
3597	considered	92464	2.639	1	1	-1.4
3598	laid	184949	5.278	2	2	-1.4
3599	sentence	93324	2.663	1	1	-1.413
3600	T	186780	5.331	2	1	-1.414
3601	Reader	93498	2.668	1	1	-1.416
3602	greater	281340	8.029	3	3	-1.42
3603	riches	93796	2.677	1	1	-1.421
3604	than	940786	26.849	10	8	-1.425
3605	ones	94155	2.687	1	1	-1.426
3606	increase	94264	2.69	1	1	-1.428
3607	second	377815	10.783	4	4	-1.431
3608	History	94546	2.698	1	1	-1.432
3609	About	661900	18.89	7	7	-1.432
3610	Sacred	94725	2.703	1	1	-1.435
3611	left	284479	8.119	3	3	-1.436
3612	die	284558	8.121	3	3	-1.437
3613	three	474878	13.553	5	5	-1.439
3614	line	95017	2.712	1	1	-1.439
3615	eyes	285959	8.161	3	3	-1.444
3616	6.	191822	5.474	2	2	-1.453
3617	Righteousness	192253	5.487	2	2	-1.456
3618	persons	384539	10.974	4	4	-1.456
3619	Only	1544540	44.08	16	15	-1.462
3620	leaves	96805	2.763	1	1	-1.466
3621	gave	290757	8.298	3	3	-1.468
3622	truly	193999	5.537	2	2	-1.469
3623	degree	97277	2.776	1	1	-1.473
3624	battle	97585	2.785	1	1	-1.478
3625	beyond	98141	2.801	1	1	-1.486
3626	everlasting	98162	2.801	1	1	-1.486
3627	its	492268	14.049	5	4	-1.49
3628	vel	98545	2.812	1	1	-1.492
3629	affairs	98583	2.814	1	1	-1.492
3630	Authority	299886	8.558	3	3	-1.512
3631	other	2103223	60.024	21	20	-1.515
3632	done	601055	17.154	6	6	-1.515
3633	use	603174	17.214	6	5	-1.521
3634	continue	100553	2.87	1	1	-1.521
3635	consideration	100610	2.871	1	1	-1.522
3636	colour	100836	2.878	1	1	-1.525
3637	darkness	101306	2.891	1	1	-1.532
3638	Catholic	101512	2.897	1	1	-1.535
3639	Fear	406154	11.591	4	4	-1.535
3640	express	101655	2.901	1	1	-1.537
3641	Law	712338	20.329	7	7	-1.538
3642	Job	101876	2.907	1	1	-1.54
3643	communion	101932	2.909	1	1	-1.541
3644	lest	101960	2.91	1	1	-1.541
3645	Prince	306162	8.738	3	3	-1.542
3646	exercise	102303	2.92	1	1	-1.546
3647	Feet	102703	2.931	1	1	-1.551
3648	testimony	102732	2.932	1	1	-1.552
3649	experience	103554	2.955	1	1	-1.563
3650	morning	103706	2.96	1	1	-1.565
3651	Rule	207621	5.925	2	1	-1.567
3652	Pro	103839	2.964	1	1	-1.567
3653	immediately	104214	2.974	1	1	-1.573
3654	H.	104565	2.984	1	1	-1.577
3655	custom	105184	3.002	1	1	-1.586
3656	weak	105310	3.005	1	1	-1.588
3657	going	105462	3.01	1	1	-1.59
3658	follow	211834	6.046	2	2	-1.596
3659	declared	106222	3.032	1	1	-1.6
3660	work	425644	12.148	4	4	-1.603
3661	whole	534092	15.243	5	3	-1.608
3662	Gods	640962	18.292	6	5	-1.608
3663	Minds	106848	3.049	1	1	-1.608
3664	Fathers	213875	6.104	2	2	-1.61
3665	pure	107081	3.056	1	1	-1.612
3666	act	322490	9.204	3	3	-1.617
3667	into	1727535	49.302	16	16	-1.624
3668	Quae	107973	3.081	1	1	-1.624
3669	day	864384	24.669	8	7	-1.625
3670	stone	110110	3.142	1	1	-1.652
3671	P.	440626	12.575	4	3	-1.652
3672	especially	220705	6.299	2	2	-1.655
3673	design	110482	3.153	1	1	-1.657
3674	Henry	110662	3.158	1	1	-1.659
3675	service	222275	6.344	2	2	-1.665
3676	walk	111166	3.173	1	1	-1.666
3677	ut	222815	6.359	2	1	-1.669
3678	Satan	111662	3.187	1	1	-1.672
3679	m	111752	3.189	1	1	-1.673
3680	new	447014	12.757	4	3	-1.673
3681	Letters	113754	3.246	1	1	-1.699
3682	seen	227877	6.503	2	2	-1.701
3683	Mat.	114281	3.262	1	1	-1.706
3684	fruit	114512	3.268	1	1	-1.708
3685	thereof	458302	13.08	4	3	-1.709
3686	respect	229329	6.545	2	1	-1.71
3687	God	4174430	119.134	36	30	-1.727
3688	remember	116819	3.334	1	1	-1.737
3689	holy	701649	20.024	6	6	-1.739
3690	cause	585252	16.703	5	5	-1.74
3691	follows	118360	3.378	1	1	-1.756
3692	measure	118535	3.383	1	1	-1.758
3693	life	948809	27.078	8	8	-1.759
3694	King	1308410	37.341	11	10	-1.763
3695	19	119133	3.4	1	1	-1.765
3696	Evil	357919	10.215	3	3	-1.768
3697	E.	119746	3.417	1	1	-1.773
3698	sake	119831	3.42	1	1	-1.774
3699	Sins	361871	10.327	3	3	-1.783
3700	We	4105074	117.155	34	27	-1.785
3701	Answer	362673	10.35	3	3	-1.787
3702	third	242706	6.927	2	2	-1.792
3703	Civil	121918	3.479	1	1	-1.799
3704	change	122021	3.482	1	1	-1.8
3705	substance	122160	3.486	1	1	-1.802
3706	reasons	123167	3.515	1	1	-1.814
3707	Priest	123560	3.526	1	1	-1.818
3708	text	124188	3.544	1	1	-1.825
3709	Except	124877	3.564	1	1	-1.833
3710	Faith	762492	21.761	6	6	-1.859
3711	receive	254239	7.256	2	2	-1.859
3712	voice	127213	3.631	1	1	-1.86
3713	confess	127821	3.648	1	1	-1.867
3714	Temple	127888	3.65	1	1	-1.868
3715	business	128020	3.654	1	1	-1.869
