https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3109	understand	185715	5.784	5	3	-0.21
3110	written	186305	5.802	5	4	-0.215
3111	still	373001	11.616	10	9	-0.216
3112	pleasure	186565	5.81	5	5	-0.217
3113	diverse	37369	1.164	1	1	-0.219
3114	r.	112114	3.492	3	2	-0.219
3115	temptation	37377	1.164	1	1	-0.219
3116	Hell	149518	4.656	4	4	-0.219
3117	universal	74773	2.329	2	1	-0.219
3118	Armies	37420	1.165	1	1	-0.221
3119	after	1272516	39.629	34	24	-0.221
3120	whence	149816	4.666	4	4	-0.222
3121	since	412107	12.834	11	10	-0.222
3122	subjection	37480	1.167	1	1	-0.223
3123	league	37496	1.168	1	1	-0.224
3124	commands	74993	2.336	2	2	-0.224
3125	Highness	37512	1.168	1	1	-0.224
3126	no	2739631	85.319	73	56	-0.225
3127	needs	150472	4.686	4	4	-0.228
3128	multitude	75242	2.343	2	2	-0.228
3129	Isa.	75282	2.345	2	2	-0.229
3130	here	866663	26.99	23	16	-0.231
3131	agree	75479	2.351	2	2	-0.233
3132	But	6983890	217.496	185	115	-0.233
3133	press	37763	1.176	1	1	-0.234
3134	was	5179337	161.298	137	88	-0.236
3135	leave	264688	8.243	7	7	-0.236
3136	zeal	75709	2.358	2	2	-0.237
3137	Vile	37856	1.179	1	1	-0.237
3138	7.	151741	4.726	4	4	-0.24
3139	loves	76043	2.368	2	2	-0.244
3140	brave	38044	1.185	1	1	-0.245
3141	whereunto	38047	1.185	1	1	-0.245
3142	Omnes	38114	1.187	1	1	-0.247
3143	Action	114368	3.562	3	1	-0.248
3144	vulgar	38139	1.188	1	1	-0.248
3145	ambition	38167	1.189	1	1	-0.249
3146	host	38170	1.189	1	1	-0.249
3147	conduct	38180	1.189	1	1	-0.25
3148	offend	38245	1.191	1	1	-0.252
3149	Tyranny	38301	1.193	1	1	-0.254
3150	wish	76763	2.391	2	2	-0.257
3151	I.	191916	5.977	5	2	-0.257
3152	think	539870	16.813	14	12	-0.264
3153	all	5908829	184.016	153	98	-0.266
3154	under	696455	21.689	18	14	-0.269
3155	specially	38732	1.206	1	1	-0.27
3156	direction	38731	1.206	1	1	-0.27
3157	liberty	193859	6.037	5	5	-0.272
3158	attempt	38794	1.208	1	1	-0.273
3159	qualities	38805	1.209	1	1	-0.273
3160	Senate	38824	1.209	1	1	-0.274
3161	Away	504942	15.725	13	12	-0.275
3162	as	9292085	289.379	239	123	-0.276
3163	procure	38952	1.213	1	1	-0.279
3164	credit	77984	2.429	2	2	-0.28
3165	customs	39001	1.215	1	1	-0.28
3166	supply	39154	1.219	1	1	-0.286
3167	being	1764433	54.949	45	22	-0.288
3168	teeth	39404	1.227	1	1	-0.295
3169	acquainted	39406	1.227	1	1	-0.295
3170	would	1733888	53.998	44	37	-0.295
3171	4	434750	13.539	11	9	-0.3
3172	lo	39596	1.233	1	1	-0.302
3173	sayeth	633645	19.733	16	16	-0.303
3174	not	8929558	278.089	225	140	-0.306
3175	signifies	79472	2.475	2	2	-0.307
3176	latter	79506	2.476	2	1	-0.308
3177	used	278736	8.681	7	7	-0.31
3178	Idem	39833	1.241	1	1	-0.311
3179	plead	39869	1.242	1	1	-0.312
3180	presently	119716	3.728	3	3	-0.314
3181	terrible	39921	1.243	1	1	-0.314
3182	governed	39923	1.243	1	1	-0.314
3183	nought	39966	1.245	1	1	-0.316
3184	up	1119358	34.86	28	20	-0.316
3185	necessarily	39984	1.245	1	1	-0.316
3186	profane	40020	1.246	1	1	-0.318
3187	eating	40088	1.248	1	1	-0.32
3188	confessed	40109	1.249	1	1	-0.321
3189	looking	40123	1.25	1	1	-0.321
3190	my	2492426	77.62	62	39	-0.324
3191	proceeds	40275	1.254	1	1	-0.327
3192	Finally	40318	1.256	1	1	-0.328
3193	from	3924250	122.211	97	69	-0.333
3194	Arts	40476	1.261	1	1	-0.334
3195	very	1174247	36.569	29	20	-0.335
3196	same	1256120	39.119	31	17	-0.336
3197	Privilege	40519	1.262	1	1	-0.336
3198	sin	729699	22.725	18	15	-0.336
3199	war	243324	7.578	6	5	-0.337
3200	fain	40564	1.263	1	1	-0.337
3201	Provide	40597	1.264	1	1	-0.338
3202	14	162434	5.059	4	4	-0.339
3203	knew	162531	5.062	4	4	-0.34
3204	wonder	81268	2.531	2	2	-0.34
3205	endeavour	81395	2.535	2	2	-0.342
3206	Philosophy	40775	1.27	1	1	-0.345
3207	notable	40823	1.271	1	1	-0.346
3208	na	40954	1.275	1	1	-0.351
3209	Lines	40967	1.276	1	1	-0.351
3210	takes	123079	3.833	3	3	-0.354
3211	nos	41053	1.279	1	1	-0.354
3212	when	2343068	72.969	57	49	-0.356
3213	wicked	246712	7.683	6	6	-0.357
3214	Religious	82272	2.562	2	2	-0.357
3215	persecution	41265	1.285	1	1	-0.362
3216	prepare	41348	1.288	1	1	-0.365
3217	these	1985969	61.848	48	29	-0.366
3218	"	41388	1.289	1	1	-0.366
3219	firm	41471	1.292	1	1	-0.369
3220	different	82962	2.584	2	2	-0.369
3221	Nobility	41496	1.292	1	1	-0.37
3222	Hebrew	41553	1.294	1	1	-0.372
3223	honour	374182	11.653	9	9	-0.373
3224	dies	41578	1.295	1	1	-0.373
3225	Germany	41636	1.297	1	1	-0.375
3226	lead	83367	2.596	2	2	-0.376
3227	intention	41747	1.3	1	1	-0.379
3228	I	6187300	192.688	148	90	-0.381
3229	again	627628	19.546	15	12	-0.382
3230	honey	41845	1.303	1	1	-0.382
3231	Policy	41924	1.306	1	1	-0.385
3232	offering	41936	1.306	1	1	-0.385
3233	becomes	41957	1.307	1	1	-0.386
3234	Assure	42163	1.313	1	1	-0.393
3235	tears	84461	2.63	2	1	-0.395
3236	gifts	84700	2.638	2	2	-0.399
3237	both	976138	30.399	23	20	-0.402
3238	therefore	1231317	38.346	29	16	-0.403
3239	verily	42479	1.323	1	1	-0.404
3240	comes	255457	7.956	6	5	-0.407
3241	none	383245	11.935	9	9	-0.407
3242	precious	85205	2.654	2	2	-0.408
3243	utter	42614	1.327	1	1	-0.408
3244	found	426408	13.279	10	9	-0.409
3245	honoured	42718	1.33	1	1	-0.412
3246	proposition	42744	1.331	1	1	-0.413
3247	rent	42785	1.332	1	1	-0.414
3248	heart	559805	17.434	13	8	-0.423
3249	fearful	43090	1.342	1	1	-0.424
3250	first	1465032	45.625	34	25	-0.424
3251	idle	43098	1.342	1	1	-0.425
3252	doing	129395	4.03	3	3	-0.426
3253	close	86281	2.687	2	2	-0.426
3254	do	2417629	75.291	56	44	-0.427
3255	thereby	172833	5.383	4	4	-0.428
3256	also	1433690	44.649	33	20	-0.436
3257	ever	652700	20.327	15	13	-0.438
3258	sure	217623	6.777	5	5	-0.439
3259	built	87141	2.714	2	2	-0.44
3260	at	3182175	99.101	73	48	-0.441
3261	ready	174387	5.431	4	4	-0.441
3262	Ergo	43824	1.365	1	1	-0.449
3263	long	571124	17.786	13	13	-0.452
3264	believed	87994	2.74	2	2	-0.454
3265	love	838220	26.104	19	19	-0.458
3266	went	264770	8.246	6	6	-0.459
3267	Rivers	44155	1.375	1	1	-0.46
3268	Beside	44252	1.378	1	1	-0.463
3269	punish	44349	1.381	1	1	-0.466
3270	light	399350	12.437	9	9	-0.467
3271	Captain	88772	2.765	2	2	-0.467
3272	dust	44440	1.384	1	1	-0.469
3273	go	533648	16.619	12	11	-0.47
3274	11	177974	5.543	4	4	-0.471
3275	reputation	44574	1.388	1	1	-0.473
3276	appearance	44583	1.388	1	1	-0.473
3277	prayed	44591	1.389	1	1	-0.474
3278	don	44710	1.392	1	1	-0.478
3279	winter	44720	1.393	1	1	-0.478
3280	therein	178975	5.574	4	4	-0.479
3281	practice	89548	2.789	2	2	-0.48
3282	refused	44792	1.395	1	1	-0.48
3283	unjust	44820	1.396	1	1	-0.481
3284	white	134914	4.202	3	3	-0.486
3285	profit	90042	2.804	2	1	-0.488
3286	heard	225126	7.011	5	5	-0.488
3287	bid	45051	1.403	1	1	-0.489
3288	Adam	90149	2.808	2	1	-0.489
3289	method	45096	1.404	1	1	-0.49
3290	34	45179	1.407	1	1	-0.493
3291	willing	90371	2.814	2	2	-0.493
3292	abuse	45195	1.408	1	1	-0.493
3293	Government	226390	7.05	5	2	-0.496
3294	submit	45284	1.41	1	1	-0.496
3295	Horse	136110	4.239	3	3	-0.499
3296	Thirdly	90751	2.826	2	2	-0.499
3297	to	27864128	867.759	614	270	-0.499
3298	black	90820	2.828	2	2	-0.5
3299	there	2595192	80.821	57	45	-0.504
3300	main	45562	1.419	1	1	-0.505
3301	condemned	91164	2.839	2	2	-0.505
3302	guard	45684	1.423	1	1	-0.509
3303	Papists	91413	2.847	2	2	-0.509
3304	Jurisdiction	45854	1.428	1	1	-0.514
3305	belongs	45900	1.429	1	1	-0.515
3306	councils	45924	1.43	1	1	-0.516
3307	grown	45966	1.432	1	1	-0.518
3308	expected	45982	1.432	1	1	-0.518
3309	by	7416468	230.968	161	93	-0.521
3310	fully	92165	2.87	2	2	-0.521
3311	Town	184940	5.76	4	4	-0.526
3312	am	509469	15.866	11	8	-0.528
3313	Hence	139086	4.332	3	3	-0.53
3314	conversion	46375	1.444	1	1	-0.53
3315	Friendship	46387	1.445	1	1	-0.531
3316	thus	788750	24.564	17	15	-0.531
3317	they	6960305	216.762	150	92	-0.531
3318	strange	139257	4.337	3	3	-0.532
3319	P	46503	1.448	1	1	-0.534
3320	heads	93035	2.897	2	2	-0.535
3321	Sea	233892	7.284	5	5	-0.543
3322	eminent	46828	1.458	1	1	-0.544
3323	crown	140652	4.38	3	3	-0.546
3324	stir	46896	1.461	1	1	-0.546
3325	opportunity	46909	1.461	1	1	-0.547
3326	true	751380	23.4	16	11	-0.548
3327	if	3293480	102.567	70	61	-0.551
3328	clear	141407	4.404	3	3	-0.554
3329	Eternity	47176	1.469	1	1	-0.555
3330	can	1982819	61.75	42	39	-0.556
3331	advantage	94526	2.944	2	2	-0.558
3332	way	756236	23.551	16	10	-0.558
3333	Find	472931	14.728	10	8	-0.559
3334	rightly	47299	1.473	1	1	-0.559
3335	build	47348	1.475	1	1	-0.56
3336	left	284479	8.859	6	6	-0.562
3337	united	47414	1.477	1	1	-0.562
3338	3	571164	17.788	12	10	-0.568
3339	lately	47691	1.485	1	1	-0.571
3340	guide	47815	1.489	1	1	-0.574
3341	thick	47822	1.489	1	1	-0.575
3342	33	47833	1.49	1	1	-0.575
3343	heirs	47869	1.491	1	1	-0.576
3344	wounds	47937	1.493	1	1	-0.578
3345	perpetual	48053	1.497	1	1	-0.582
3346	thereto	48070	1.497	1	1	-0.582
3347	me	1731164	53.913	36	26	-0.583
3348	taken	481305	14.989	10	9	-0.584
3349	puts	48280	1.504	1	1	-0.588
3350	worst	48340	1.505	1	1	-0.59
3351	so	5366625	167.13	111	76	-0.59
3352	belief	48538	1.512	1	1	-0.596
3353	enter	145726	4.538	3	3	-0.597
3354	begin	97196	3.027	2	2	-0.598
3355	another	682313	21.249	14	13	-0.602
3356	two	926661	28.859	19	14	-0.603
3357	12	195478	6.088	4	4	-0.606
3358	answers	48979	1.525	1	1	-0.609
3359	noble	146938	4.576	3	3	-0.609
3360	Full	343239	10.689	7	5	-0.611
3361	mischief	49083	1.529	1	1	-0.612
3362	withal	98276	3.061	2	2	-0.614
3363	bear	196568	6.122	4	4	-0.614
3364	such	2262212	70.451	46	35	-0.615
3365	nothing	640275	19.94	13	10	-0.617
3366	strangers	49348	1.537	1	1	-0.62
3367	Jews	197436	6.149	4	4	-0.62
3368	feared	49375	1.538	1	1	-0.621
3369	abundance	49441	1.54	1	1	-0.623
3370	Cruelty	49468	1.541	1	1	-0.623
3371	14.	99060	3.085	2	2	-0.625
3372	16	148850	4.636	3	3	-0.628
3373	Particular	248725	7.746	5	5	-0.632
3374	belong	49750	1.549	1	1	-0.632
3375	conditions	49776	1.55	1	1	-0.632
3376	D.	149564	4.658	3	3	-0.635
3377	show	349122	10.873	7	7	-0.635
3378	dying	49889	1.554	1	1	-0.636
3379	sufferings	49979	1.557	1	1	-0.638
3380	belly	50036	1.558	1	1	-0.64
3381	admit	50054	1.559	1	1	-0.64
3382	raised	100276	3.123	2	2	-0.643
3383	William	100370	3.126	2	2	-0.644
3384	may	2661871	82.897	53	43	-0.645
3385	7	251211	7.823	5	3	-0.646
3386	external	50280	1.566	1	1	-0.647
3387	hair	50335	1.568	1	1	-0.649
3388	amongst	251926	7.846	5	5	-0.65
3389	fell	151275	4.711	3	3	-0.651
3390	man	1972758	61.437	39	34	-0.656
3391	23	101193	3.151	2	2	-0.656
3392	instruments	50653	1.578	1	1	-0.658
3393	Churches	202693	6.312	4	4	-0.658
3394	Behold	152112	4.737	3	3	-0.659
3395	content	101607	3.164	2	2	-0.662
3396	speaks	153099	4.768	3	3	-0.668
3397	exercise	102303	3.186	2	2	-0.672
3398	Magistrate	51237	1.596	1	1	-0.674
3399	Commandments	51345	1.599	1	1	-0.677
3400	remembrance	51396	1.601	1	1	-0.679
3401	l.	308378	9.604	6	5	-0.679
3402	unless	154621	4.815	3	3	-0.683
3403	belonging	51565	1.606	1	1	-0.683
3404	imagine	51686	1.61	1	1	-0.687
3405	Aside	51692	1.61	1	1	-0.687
3406	careful	51701	1.61	1	1	-0.687
3407	Mount	51731	1.611	1	1	-0.688
3408	in	20011385	623.205	386	179	-0.691
3409	Chamber	51849	1.615	1	1	-0.691
3410	say	1089806	33.939	21	15	-0.693
3411	should	1871070	58.27	36	30	-0.695
3412	peculiar	51984	1.619	1	1	-0.695
3413	Quia	51988	1.619	1	1	-0.695
3414	suppose	104105	3.242	2	1	-0.697
3415	learn	104113	3.242	2	2	-0.697
3416	top	52060	1.621	1	1	-0.697
3417	looks	52264	1.628	1	1	-0.703
3418	forsake	52263	1.628	1	1	-0.703
3419	parties	52516	1.636	1	1	-0.71
3420	esteemed	52613	1.639	1	1	-0.712
3421	5.	210462	6.554	4	3	-0.712
3422	excuse	52632	1.639	1	1	-0.713
3423	longer	105304	3.279	2	2	-0.713
3424	weak	105310	3.28	2	2	-0.714
3425	promised	105333	3.28	2	2	-0.714
3426	advice	52773	1.644	1	1	-0.717
3427	nay	158341	4.931	3	2	-0.717
3428	account	211262	6.579	4	3	-0.718
3429	every	1057014	32.918	20	15	-0.719
3430	causes	158986	4.951	3	2	-0.723
3431	Popish	53150	1.655	1	1	-0.727
3432	although	212964	6.632	4	4	-0.729
3433	Case	319514	9.951	6	6	-0.73
3434	usually	53352	1.662	1	1	-0.732
3435	Count	53522	1.667	1	1	-0.737
3436	pure	107081	3.335	2	2	-0.738
3437	special	107206	3.339	2	2	-0.739
3438	mouth	161086	5.017	3	3	-0.742
3439	setting	53750	1.674	1	1	-0.743
3440	saving	53781	1.675	1	1	-0.744
3441	live	322774	10.052	6	4	-0.744
3442	:	8018849	249.727	149	104	-0.745
3443	conversation	53957	1.68	1	1	-0.749
3444	secret	108173	3.369	2	2	-0.752
3445	Augustine	54177	1.687	1	1	-0.755
3446	drawn	108352	3.374	2	2	-0.755
3447	read	271950	8.469	5	5	-0.76
3448	consequence	54571	1.7	1	1	-0.765
3449	sing	54605	1.701	1	1	-0.766
3450	seal	54620	1.701	1	1	-0.766
3451	dear	109293	3.404	2	2	-0.767
3452	accordingly	54707	1.704	1	1	-0.769
3453	&	2737777	85.261	50	28	-0.77
3454	World	932868	29.052	17	14	-0.773
3455	Witness	109825	3.42	2	2	-0.774
3456	persons	384539	11.976	7	7	-0.775
3457	pound	54933	1.711	1	1	-0.775
3458	talk	54978	1.712	1	1	-0.776
3459	vi	55012	1.713	1	1	-0.777
3460	hereby	55021	1.714	1	1	-0.777
3461	Ye	825703	25.715	15	11	-0.778
3462	Countenance	55145	1.717	1	1	-0.78
3463	humours	55201	1.719	1	1	-0.782
3464	put	607656	18.924	11	11	-0.783
3465	Henry	110662	3.446	2	2	-0.785
3466	Heb.	110708	3.448	2	2	-0.786
3467	living	166437	5.183	3	3	-0.789
3468	Powder	55485	1.728	1	1	-0.789
3469	room	55576	1.731	1	1	-0.791
3470	Never	778679	24.25	14	13	-0.793
3471	sore	55646	1.733	1	1	-0.793
3472	1	1451762	45.212	26	16	-0.798
3473	ear	55855	1.74	1	1	-0.799
3474	sixth	55973	1.743	1	1	-0.802
3475	equal	111972	3.487	2	2	-0.802
3476	note	111981	3.487	2	2	-0.802
3477	Scriptures	168254	5.24	3	3	-0.805
3478	gone	112323	3.498	2	2	-0.807
3479	high	281250	8.759	5	4	-0.809
3480	else	281410	8.764	5	4	-0.81
3481	accounted	56307	1.754	1	1	-0.81
3482	try	56352	1.755	1	1	-0.811
3483	5	338721	10.549	6	4	-0.814
3484	Joh.	56601	1.763	1	1	-0.818
3485	know	736780	22.945	13	13	-0.82
3486	whereas	170273	5.303	3	3	-0.822
3487	middle	56759	1.768	1	1	-0.822
3488	fourth	113523	3.535	2	2	-0.822
3489	Punishment	113533	3.536	2	2	-0.822
3490	society	56880	1.771	1	1	-0.825
3491	Elect	56959	1.774	1	1	-0.827
3492	happened	56956	1.774	1	1	-0.827
3493	Ministers	171247	5.333	3	3	-0.83
3494	touch	57247	1.783	1	1	-0.834
3495	fruit	114512	3.566	2	2	-0.834
3496	houses	114523	3.567	2	2	-0.835
3497	often	229358	7.143	4	4	-0.836
3498	employed	57347	1.786	1	1	-0.837
3499	some	1845849	57.484	32	24	-0.845
3500	County	57797	1.8	1	1	-0.848
3501	Besides	231481	7.209	4	4	-0.85
3502	more	2262327	70.455	39	29	-0.853
3503	Members	116122	3.616	2	2	-0.855
3504	most	1280269	39.871	22	17	-0.858
3505	near	232787	7.25	4	4	-0.858
3506	Believers	58227	1.813	1	1	-0.859
3507	mind	407887	12.703	7	7	-0.86
3508	Altar	58293	1.815	1	1	-0.86
3509	parts	350458	10.914	6	6	-0.863
3510	giving	117136	3.648	2	2	-0.867
3511	Year	352165	10.967	6	6	-0.87
3512	diseases	58776	1.83	1	1	-0.872
3513	English	176398	5.494	3	3	-0.873
3514	sharp	58869	1.833	1	1	-0.874
3515	hart	58913	1.835	1	1	-0.876
3516	Gen.	118079	3.677	2	2	-0.879
3517	Ceremonies	59141	1.842	1	1	-0.881
3518	command	177468	5.527	3	3	-0.881
3519	ill	177562	5.53	3	3	-0.882
3520	c.	296045	9.22	5	5	-0.883
3521	down	533657	16.619	9	8	-0.885
3522	condemn	59378	1.849	1	1	-0.887
3523	flowers	59402	1.85	1	1	-0.887
3524	Charge	178431	5.557	3	2	-0.889
3525	ben	59507	1.853	1	1	-0.89
3526	daily	119047	3.707	2	2	-0.89
3527	23.	59639	1.857	1	1	-0.893
3528	signify	59908	1.866	1	1	-0.9
3529	sake	119831	3.732	2	2	-0.9
3530	Miracles	59991	1.868	1	1	-0.902
3531	Supper	60000	1.869	1	1	-0.902
3532	quiet	60323	1.879	1	1	-0.91
3533	mans	181090	5.64	3	2	-0.911
3534	wise	241600	7.524	4	4	-0.911
3535	take	907131	28.25	15	15	-0.913
3536	Justice	242072	7.539	4	4	-0.914
3537	Sabbath	60668	1.889	1	1	-0.918
3538	promise	182124	5.672	3	3	-0.919
3539	breath	60807	1.894	1	1	-0.921
3540	change	122021	3.8	2	2	-0.926
3541	innon-Latinalphabet	427513	13.314	7	3	-0.927
3542	substance	122160	3.804	2	2	-0.928
3543	party	122702	3.821	2	2	-0.934
3544	heed	61679	1.921	1	1	-0.942
3545	wild	61696	1.921	1	1	-0.942
3546	reverence	61716	1.922	1	1	-0.943
3547	Wood	61724	1.922	1	1	-0.943
3548	past	123448	3.845	2	2	-0.943
3549	certain	370843	11.549	6	6	-0.945
3550	want	185706	5.783	3	2	-0.947
3551	kind	310094	9.657	5	5	-0.95
3552	text	124188	3.868	2	2	-0.951
3553	scarce	62192	1.937	1	1	-0.954
3554	requires	62190	1.937	1	1	-0.954
3555	however	62217	1.938	1	1	-0.954
3556	T	186780	5.817	3	2	-0.955
3557	were	2871299	89.42	46	40	-0.959
3558	open	187653	5.844	3	3	-0.962
3559	Duke	187759	5.847	3	3	-0.963
3560	depart	62947	1.96	1	1	-0.971
3561	each	252025	7.849	4	4	-0.972
3562	trust	126242	3.932	2	2	-0.975
3563	h	63235	1.969	1	1	-0.978
3564	among	379416	11.816	6	6	-0.978
3565	four	252980	7.878	4	4	-0.978
3566	might	949632	29.574	15	14	-0.979
3567	friends	189996	5.917	3	3	-0.98
3568	end	571167	17.788	9	9	-0.983
3569	enemies	253975	7.909	4	4	-0.984
3570	he	9215356	286.99	145	95	-0.985
3571	Youth	63555	1.979	1	1	-0.985
3572	voice	127213	3.962	2	2	-0.986
3573	alone	190842	5.943	3	3	-0.986
3574	Scotland	63662	1.983	1	1	-0.987
3575	ours	63665	1.983	1	1	-0.987
3576	look	255208	7.948	4	4	-0.991
3577	6.	191822	5.974	3	3	-0.994
3578	B.	127907	3.983	2	2	-0.994
3579	Righteousness	192253	5.987	3	3	-0.997
3580	remains	64087	1.996	1	1	-0.997
3581	those	1667771	51.939	26	22	-0.998
3582	estates	64246	2.001	1	1	-1.001
3583	taught	128541	4.003	2	2	-1.001
3584	any	2444028	76.113	38	33	-1.002
3585	having	579260	18.04	9	9	-1.003
3586	M.	193517	6.027	3	2	-1.006
3587	pleased	129448	4.031	2	2	-1.011
3588	ways	194504	6.057	3	3	-1.014
3589	safe	64842	2.019	1	1	-1.014
3590	18	129797	4.042	2	2	-1.015
3591	sundry	65069	2.026	1	1	-1.019
3592	Stars	65258	2.032	1	1	-1.023
3593	anger	65536	2.041	1	1	-1.029
3594	hours	65642	2.044	1	1	-1.032
3595	state	329799	10.271	5	5	-1.039
3596	higher	66116	2.059	1	1	-1.042
3597	soon	198528	6.183	3	3	-1.043
3598	ibid	66183	2.061	1	1	-1.043
3599	about	661900	20.613	10	8	-1.044
3600	means	397591	12.382	6	5	-1.045
3601	29	66407	2.068	1	1	-1.048
3602	few	199429	6.211	3	3	-1.05
3603	Corruption	66477	2.07	1	1	-1.05
3604	others	665440	20.724	10	9	-1.051
3605	please	133516	4.158	2	2	-1.056
3606	save	133689	4.163	2	2	-1.058
3607	it	11231693	349.783	168	92	-1.058
3608	regard	133813	4.167	2	1	-1.059
3609	lose	66954	2.085	1	1	-1.06
3610	persuaded	67094	2.09	1	1	-1.063
3611	Evidence	67123	2.09	1	1	-1.064
3612	10.	134546	4.19	2	2	-1.067
3613	could	808277	25.172	12	12	-1.069
3614	draw	134904	4.201	2	2	-1.071
3615	obliged	67494	2.102	1	1	-1.072
3616	nevertheless	67735	2.109	1	1	-1.077
3617	Cor.	203716	6.344	3	3	-1.08
3618	people	885047	27.563	13	12	-1.084
3619	Quam	68128	2.122	1	1	-1.085
3620	Twelve	68218	2.125	1	1	-1.087
3621	held	136444	4.249	2	2	-1.087
3622	large	136943	4.265	2	2	-1.092
3623	partly	69033	2.15	1	1	-1.104
3624	either	552589	17.209	8	8	-1.105
3625	lawful	138238	4.305	2	2	-1.106
3626	appeared	69228	2.156	1	1	-1.108
3627	Lord	1459090	45.44	21	17	-1.114
3628	appear	209107	6.512	3	3	-1.118
3629	Ghost	139834	4.355	2	2	-1.123
3630	shows	70001	2.18	1	1	-1.124
3631	cut	140466	4.375	2	2	-1.129
3632	its	492268	15.331	7	5	-1.131
3633	greater	281340	8.762	4	4	-1.131
3634	hopes	70348	2.191	1	1	-1.131
3635	possession	70739	2.203	1	1	-1.139
3636	farther	70765	2.204	1	1	-1.14
3637	work	425644	13.256	6	6	-1.144
3638	Dwell	70987	2.211	1	1	-1.145
3639	before	1422340	44.295	20	15	-1.147
3640	die	284558	8.862	4	4	-1.148
3641	body	712249	22.181	10	10	-1.149
3642	sense	285637	8.896	4	4	-1.153
3643	signs	71737	2.234	1	1	-1.16
3644	according	502781	15.658	7	5	-1.161
3645	Public	215912	6.724	3	2	-1.164
3646	home	144093	4.487	2	2	-1.166
3647	troubled	72125	2.246	1	1	-1.167
3648	raise	72133	2.246	1	1	-1.168
3649	Moreover	72198	2.248	1	1	-1.169
3650	afterward	72483	2.257	1	1	-1.175
3651	forward	72541	2.259	1	1	-1.176
3652	pleasant	72707	2.264	1	1	-1.179
3653	well	1096551	34.149	15	10	-1.187
3654	Preached	73136	2.278	1	1	-1.188
3655	Christians	219658	6.841	3	3	-1.189
3656	kingdoms	73313	2.283	1	1	-1.191
3657	fail	73352	2.284	1	1	-1.192
3658	spirits	147223	4.585	2	2	-1.197
3659	resurrection	73777	2.298	1	1	-1.2
3660	peace	369451	11.506	5	5	-1.202
3661	Albeit	73943	2.303	1	1	-1.203
3662	better	443737	13.819	6	6	-1.204
3663	Red	74028	2.305	1	1	-1.205
3664	does	222564	6.931	3	3	-1.208
3665	his	9217642	287.061	124	89	-1.211
3666	notwithstanding	148685	4.63	2	2	-1.211
3667	otherwise	223302	6.954	3	3	-1.213
3668	New	447014	13.921	6	5	-1.214
3669	eye	149187	4.646	2	2	-1.216
3670	quite	74671	2.325	1	1	-1.217
3671	effects	75047	2.337	1	1	-1.225
3672	placed	75106	2.339	1	1	-1.226
3673	part	827721	25.777	11	10	-1.229
3674	expressed	75252	2.344	1	1	-1.229
3675	forces	75262	2.344	1	1	-1.229
3676	seemed	75334	2.346	1	1	-1.23
3677	second	377815	11.766	5	5	-1.235
3678	Edward	75687	2.357	1	1	-1.237
3679	ages	75749	2.359	1	1	-1.238
3680	easily	151870	4.73	2	2	-1.242
3681	short	151930	4.732	2	2	-1.242
3682	Gold	152169	4.739	2	2	-1.245
3683	themselves	761621	23.719	10	10	-1.246
3684	hereafter	76216	2.374	1	1	-1.247
3685	men	1835942	57.176	24	22	-1.252
3686	a.	153020	4.765	2	2	-1.253
3687	practise	76565	2.384	1	1	-1.254
3688	danger	153644	4.785	2	2	-1.258
3689	them	4855982	151.228	63	44	-1.263
3690	relation	77150	2.403	1	1	-1.265
3691	only	1544540	48.101	20	18	-1.266
3692	8.	154636	4.816	2	2	-1.268
3693	England	309285	9.632	4	4	-1.268
3694	five	154870	4.823	2	2	-1.27
3695	15	154905	4.824	2	2	-1.27
3696	misery	77670	2.419	1	1	-1.274
3697	prepared	77762	2.422	1	1	-1.276
3698	10	233570	7.274	3	3	-1.278
3699	28	77934	2.427	1	1	-1.279
3700	Holy	701649	21.851	9	8	-1.28
3701	visible	77964	2.428	1	1	-1.28
3702	little	624322	19.443	8	8	-1.281
3703	Peter	156920	4.887	2	2	-1.289
3704	proof	78647	2.449	1	1	-1.292
3705	whereupon	78977	2.46	1	1	-1.298
3706	law	712338	22.184	9	9	-1.302
3707	sleep	79160	2.465	1	1	-1.302
3708	dry	79186	2.466	1	1	-1.302
3709	Christs	158654	4.941	2	2	-1.305
3710	grave	79381	2.472	1	1	-1.306
3711	mention	79384	2.472	1	1	-1.306
3712	lay	238823	7.438	3	3	-1.31
3713	conscience	238823	7.438	3	3	-1.31
3714	followed	79683	2.482	1	1	-1.311
