https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3121	12	195478	3.904	1	1	-1.965
3122	Jews	197436	3.943	1	1	-1.979
3123	sort	197789	3.95	1	1	-1.982
3124	greatest	200955	4.013	1	1	-2.005
3125	force	202958	4.053	1	1	-2.019
3126	fear	406154	8.112	2	1	-2.02
3127	Cor.	203716	4.069	1	1	-2.024
3128	La	204980	4.094	1	1	-2.033
3129	Rule	207621	4.147	1	1	-2.052
3130	9	208082	4.156	1	1	-2.055
3131	little	624322	12.469	3	2	-2.055
3132	5.	210462	4.203	1	1	-2.071
3133	need	211437	4.223	1	1	-2.078
3134	saying	211699	4.228	1	1	-2.08
3135	years	427133	8.531	2	2	-2.093
3136	Apostle	213865	4.271	1	1	-2.095
3137	point	214098	4.276	1	1	-2.096
3138	Christians	219658	4.387	1	1	-2.133
3139	care	224334	4.48	1	1	-2.164
3140	blessed	226222	4.518	1	1	-2.176
3141	sometimes	226924	4.532	1	1	-2.18
3142	Council	228985	4.573	1	1	-2.193
3143	&#x16b;	232932	4.652	1	1	-2.218
3144	pass	235903	4.711	1	1	-2.236
3145	three	474878	9.484	2	2	-2.245
3146	ground	237796	4.749	1	1	-2.248
3147	Paul	240876	4.811	1	1	-2.266
3148	1	1451762	28.994	6	6	-2.273
3149	further	242781	4.849	1	1	-2.278
3150	took	243304	4.859	1	1	-2.281
3151	hold	243646	4.866	1	1	-2.283
3152	Bishop	244304	4.879	1	1	-2.287
3153	&#x14d;	499329	9.972	2	2	-2.318
3154	7	251211	5.017	1	1	-2.327
3155	same	1256120	25.087	5	2	-2.327
3156	Heaven	503504	10.056	2	2	-2.33
3157	page	252043	5.034	1	1	-2.332
3158	four	252980	5.052	1	1	-2.337
3159	enemies	253975	5.072	1	1	-2.343
3160	receive	254239	5.078	1	1	-2.344
3161	power	776557	15.509	3	3	-2.37
3162	Dead	259219	5.177	1	1	-2.372
3163	De	804522	16.068	3	3	-2.421
3164	read	271950	5.431	1	1	-2.441
3165	able	271961	5.432	1	1	-2.441
3166	Father	550491	10.994	2	2	-2.459
3167	part	827721	16.531	3	3	-2.462
3168	mercy	275937	5.511	1	1	-2.462
3169	knowledge	282458	5.641	1	1	-2.496
3170	divine	282661	5.645	1	1	-2.497
3171	sense	285637	5.705	1	1	-2.512
3172	eyes	285959	5.711	1	1	-2.514
3173	thing	892670	17.828	3	3	-2.571
3174	book	299396	5.979	1	1	-2.58
3175	Authority	299886	5.989	1	1	-2.582
3176	always	304181	6.075	1	1	-2.603
3177	says	304429	6.08	1	1	-2.604
3178	places	305157	6.094	1	1	-2.607
3179	England	309285	6.177	1	1	-2.627
3180	Christ	1858951	37.126	6	4	-2.629
3181	Scripture	324647	6.484	1	1	-2.697
3182	order	331304	6.617	1	1	-2.726
3183	general	331599	6.623	1	1	-2.727
3184	reason	664880	13.279	2	2	-2.731
3185	best	335557	6.702	1	1	-2.745
3186	parts	350458	6.999	1	1	-2.807
3187	law	712338	14.226	2	2	-2.83
3188	non	359411	7.178	1	1	-2.844
3189	way	756236	15.103	2	2	-2.917
3190	faith	762492	15.228	2	2	-2.929
3191	days	393520	7.859	1	1	-2.974
3192	est	394171	7.872	1	1	-2.977
3193	y	397054	7.93	1	1	-2.987
3194	King	1308410	26.131	3	3	-3.123
3195	p.	440626	8.8	1	1	-3.138
3196	people	885047	17.676	2	2	-3.144
3197	thereof	458302	9.153	1	1	-3.194
3198	according	502781	10.041	1	1	-3.328
3199	himself	1068396	21.337	2	1	-3.415
3200	nothing	640275	12.787	1	1	-3.677
3201	Dei'le	1	0	1	1	n/a
3202	thetosels	1	0	1	1	n/a
3203	Sempster.	2	0	1	1	n/a
3204	HATH.LATELY	1	0	1	1	n/a
3205	rencunced	1	0	1	1	n/a
3206	Cowsfeild	2	0	1	1	n/a
3207	drinking-rooms	1	0	1	1	n/a
3208	bashfulr'st	1	0	1	1	n/a
3209	18.4.5.6.9.	1	0	1	1	n/a
3210	panderesse	1	0	1	1	n/a
3211	car'it	1	0	1	1	n/a
3212	I'dehave	1	0	1	1	n/a
3213	zhitten	1	0	1	1	n/a
3214	time-outlasting	2	0	2	2	n/a
3215	pssidebunt	1	0	1	1	n/a
3216	Bibylon	2	0	1	1	n/a
3217	cupat	2	0	1	1	n/a
3218	wisdime	1	0	1	1	n/a
3219	pleasure-hunters	2	0	1	1	n/a
3220	goldsh'had	1	0	1	1	n/a
3221	arrogart	1	0	1	1	n/a
3222	displai'da	1	0	1	1	n/a
3223	Shrove-tuesdy	1	0	1	1	n/a
3224	Cradle-Curs	1	0	1	1	n/a
3225	betwixta	2	0	1	1	n/a
3226	Blackfrye	1	0	1	1	n/a
3227	adusterous	1	0	1	1	n/a
3228	Geimaniae	1	0	1	1	n/a
3229	HIS.ANTECHRISTIAN	1	0	1	1	n/a
3230	shalft	2	0	1	1	n/a
3231	Soilo	2	0	1	1	n/a
3232	nthrone	1	0	1	1	n/a
3233	Faemellti	1	0	1	1	n/a
3234	counter-greeting	1	0	1	1	n/a
3235	Cutpurss	1	0	1	1	n/a
3236	worshipyers	1	0	1	1	n/a
3237	gumne	1	0	1	1	n/a
3238	Moselies	1	0	1	1	n/a
3239	Keaton	1	0	1	1	n/a
3240	19.1.1.	1	0	1	1	n/a
3241	rubrick't-badge	1	0	1	1	n/a
3242	Sculliions	1	0	1	1	n/a
3243	bestriden	1	0	1	1	n/a
3244	adulierer	1	0	1	1	n/a
3245	thnse	2	0	1	1	n/a
3246	Dulciflora	1	0	1	1	n/a
3247	Henrik	1	0	1	1	n/a
3248	pockie-alehouse	1	0	1	1	n/a
3249	trotla	1	0	1	1	n/a
3250	Kevyll	1	0	1	1	n/a
3251	Lammekens	2	0	1	1	n/a
3252	defencr	1	0	1	1	n/a
3253	phisiognome	2	0	1	1	n/a
3254	counselds	1	0	1	1	n/a
3255	abhora	1	0	1	1	n/a
3256	seragho	2	0	1	1	n/a
