Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1941,that,3.82,the more confusing by the fact that when Kent and Stokes,rstb_1941_0002.txt,txt_rstb,
1941,that,3.82,conceivable that division is in fact longitudinal (parallel to the antero-posterior,rstb_1941_0002.txt,txt_rstb,
1941,that,3.82,‘fails to point out the fact that the protoplasmic sheet is,rstb_1941_0002.txt,txt_rstb,
1941,that,3.82,"that actiniohaematin is not in fact a pure substance, but a",rstb_1941_0001.txt,txt_rstb,
1941,that,3.82,but in view of the fact that plants with even more,rstb_1941_0004.txt,txt_rstb,
1941,that,3.82,"is rendered likely by the fact that three hearts, separately treated",rstb_1941_0005.txt,txt_rstb,
1941,that,3.82,and to account for the fact that the heart of either,rstb_1941_0005.txt,txt_rstb,
1941,that,3.82,may correlate with this the fact that the Purkinje ramifications are,rstb_1941_0005.txt,txt_rstb,
1941,that,3.82,"solution is dependent upon the fact that Di(2)=0 and Dr, (Q2)=0",rsta_1941_0001.txt,txt_rsta,
1941,that,3.82,or Cycads. It is a fact that no living Cycad has,rstb_1941_0004.txt,txt_rstb,
1941,that,3.82,energy of muscular contraction. The fact that the intrinsic rhythmic rates,rstb_1941_0005.txt,txt_rstb,
1942,that,3.87,"the individual plates, and the fact that the lumen of the",rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,collection would account for the fact that the most effective cutting,rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,of their size and the fact that they continue parallel with,rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,"time, and he interpreted this fact as indicating that the disturbance",rstb_1942_0002.txt,txt_rstb,
1942,that,3.87,"tripartite appearance, emphasized by the fact that the anterolateral margins of",rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,"their large size, and the fact that they enter into relations",rstb_1942_0004.txt,txt_rstb,
1942,that,3.87,"our knowledge. But further, the fact that this widely distributed plant",rstb_1942_0001.txt,txt_rstb,
1942,that,3.87,in each ganglion. And the fact that the median and lateral,rstb_1942_0004.txt,txt_rstb,
1942,that,3.87,"cannot be given, but the fact that the axons can never",rstb_1942_0004.txt,txt_rstb,
1942,spite,6.56,"oesophagus, in spite of the fact that Ting mentions the ‘oesophagus’",rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,are closed owing to the fact that each double row of,rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,presumably air-borne spores and the fact that some of the spores,rstb_1942_0001.txt,txt_rstb,
1942,that,3.87,"oesophagus, in spite of the fact that Ting mentions the ‘oesophagus’",rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,on the somewhat obscure algebraical fact that in reducing a matrix,rsta_1942_0001.txt,txt_rsta,
1942,that,3.87,"B, C, D: and the fact that spaces D exist which",rsta_1942_0001.txt,txt_rsta,
1942,that,3.87,British is given by the fact that it is the only,rstb_1942_0002.txt,txt_rstb,
1942,due,3.66,was probably due to the fact that a sufficiently large sample,rstb_1942_0002.txt,txt_rstb,
1942,due,3.66,be double due to the fact that it is surrounded by,rstb_1942_0002.txt,txt_rstb,
1942,that,3.87,error as did also the fact that the measurements were all,rstb_1942_0002.txt,txt_rstb,
1942,due,3.66,"it is due to the fact that, although they are curved",rstb_1942_0003.txt,txt_rstb,
1942,that,3.87,was probably due to the fact that a sufficiently large sample,rstb_1942_0002.txt,txt_rstb,
1942,that,3.87,it may be that this fact in some way helped the,rstb_1942_0002.txt,txt_rstb,
1942,that,3.87,"earlier signs of development. The fact that all the VoL, 231.",rstb_1942_0002.txt,txt_rstb,
1942,that,3.87,be double due to the fact that it is surrounded by,rstb_1942_0002.txt,txt_rstb,
1942,that,3.87,"of starling populations, and the fact that the first-year males do",rstb_1942_0002.txt,txt_rstb,
1943,that,3.91,and 0:34eV (allowing for the fact that only half the total,rsta_1943_0001.txt,txt_rsta,
1943,that,3.91,has been made for the fact that the integral vanishes unless,rsta_1943_0001.txt,txt_rsta,
1943,that,3.91,"and this, together with the fact that the frequency of the",rsta_1943_0001.txt,txt_rsta,
1943,that,3.91,"Although near-resonance conditions prevail, the fact that the transfer can only",rsta_1943_0001.txt,txt_rsta,
1943,that,3.91,end is afforded by the fact that the binding energy of,rsta_1943_0001.txt,txt_rsta,
1944,that,3.87,has been justified by the fact that variances were found in,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,risk is increased by the fact that most of the investigators,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,is made later on the fact that nearly all the flowers,rstb_1944_0001.txt,txt_rstb,
1944,that,3.87,to indicate their nature. The fact that they are as a,rstb_1944_0001.txt,txt_rstb,
1944,that,3.87,"1932, p. 86). From the fact that the integument below the",rstb_1944_0001.txt,txt_rstb,
1944,that,3.87,may be ascribed to the fact that the proportion of land,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,experimental evidence and on the fact that such classifications lead to,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,sth micro- ‘8 state. The fact that all these values belong,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,but nearly ripe seeds. The fact that our knowledge is based,rstb_1944_0001.txt,txt_rstb,
1944,that,3.87,expected in view of the fact that the field survey has,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,the present approach 267. The fact that the numerical value of,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,"of the undertaking, and the fact that the credit for the",rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,use was made of the fact that log / is plane-harmonic,rsta_1944_0002.txt,txt_rsta,
1944,that,3.87,"Clebsch tensor, and to the fact that the interchange of coefficients",rsta_1944_0003.txt,txt_rsta,
1944,that,3.87,"term is sufficient, for the fact that the ground forms are",rsta_1944_0001.txt,txt_rsta,
1944,view,3.62,expected in view of the fact that the field survey has,rstb_1944_0002.txt,txt_rstb,
1944,due,3.61,This was due to the fact that one portion which we,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,This was due to the fact that one portion which we,rstb_1944_0002.txt,txt_rstb,
1944,that,3.87,Neyman pointed out that the fact that ‘the elements of sampling,rstb_1944_0002.txt,txt_rstb,
1945,that,3.87,"figure 17 shows that in fact all of rr, 22, Zr",rsta_1945_0004.txt,txt_rsta,
1945,that,3.87,indicate that w cannot in fact be so multiplied: higher initial,rsta_1945_0005.txt,txt_rsta,
1945,that,3.87,s. It is not the fact that satisfaction of the governing,rsta_1945_0005.txt,txt_rsta,
1945,that,3.87,our treatment indicates that in fact it does not vanish. Example,rsta_1945_0004.txt,txt_rsta,
1945,that,3.87,further simplification comes from the fact that the boundaries are straight,rsta_1945_0001.txt,txt_rsta,
1945,that,3.87,often be taken of the fact that (since the governing equation,rsta_1945_0001.txt,txt_rsta,
1945,that,3.87,new problem lies in the fact that a double boundary condition,rsta_1945_0001.txt,txt_rsta,
1946,spite,6.39,sex in spite of the fact that many have been allowed,rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,"female sex hormones are in fact general mitosis stimulators, that the",rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,can be explained by the fact that Anthophysa lives in the,rstb_1946_0004.txt,txt_rstb,
1946,that,3.88,spherical sac. Apart from the fact that the muscles in its,rstb_1946_0003.txt,txt_rstb,
1946,that,3.88,"depressor, is shown by the fact that any sharp rise in",rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,no way affected by the fact that some of the mice,rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,that a gradient did in fact exist appears justified. MITOTIC ACTIVITY,rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,shows that this is in fact the case. Mitoses were generally,rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,is indicated by the well-known fact that the removal of the,rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,"vitro, for apart from the fact that this latter experiment lasted",rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,"mitosis inhibitors, and indicate the fact that there is a constantly",rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,point of view is the fact that when Europeans first visited,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"able to influence, and the fact that they are apparently not",rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,in the east. ‘A striking fact is that in all the,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"traits, but it is a fact that the upper Bamu is",rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"northern boundary, irrespective of the fact that the stretch of coast",rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,is based mostly on the fact that that is the prevailing,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,sex in spite of the fact that many have been allowed,rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,the neighbouring tribes. g The fact that MacGregor found tobacco smoking,rstb_1946_0002.txt,txt_rstb,
1946,due,3.61,further ambiguity due to the fact that the names may have,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"and Java included, notwithstanding the fact that the Portuguese were in",rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,it is called kagai. The fact that the plant is so,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,he was struck by the fact that the natives of the,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"in the literature, notwithstanding the fact that during the last half",rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,difficulty no longer exists. The fact revealed by Van Nouhuys that,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,course is facilitated by the fact that on the borders of,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,the north of Ireland. The fact that the salinity at Stranraer-Larne,rsta_1946_0001.txt,txt_rsta,
1946,that,3.88,"with B. Neither region in fact gave trouble, except that very",rsta_1946_0004.txt,txt_rsta,
1946,that,3.88,further ambiguity due to the fact that the names may have,rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"shown, for example, by the fact that the transformation which occurs",rsta_1946_0002.txt,txt_rsta,
1946,view,3.62,point of view is the fact that when Europeans first visited,rstb_1946_0002.txt,txt_rstb,
1946,view,3.62,"downstream side, but none in fact was found. In view of",rsta_1946_0004.txt,txt_rsta,
1946,that,3.88,(cf. figure 28) that in fact the limiting ‘free’ boundary leaves,rsta_1946_0004.txt,txt_rsta,
1946,due,3.61,"obtained was due to the fact that, in those animals which",rstb_1946_0001.txt,txt_rstb,
1946,due,3.61,"they consider due to the fact that, while in both cases",rstb_1946_0001.txt,txt_rstb,
1946,due,3.61,"mitotic activity due to the fact that, being of the holocrine",rstb_1946_0001.txt,txt_rstb,
1946,that,3.88,"der Sande concludes, ‘from the fact that the people of the",rstb_1946_0002.txt,txt_rstb,
1946,that,3.88,"the gap, so that the fact that across the ; .",rsta_1946_0002.txt,txt_rsta,
1947,that,3.87,also be made of the fact that in other experiments in,rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,"incisions, and secondly, to the fact that when the severed, incipient",rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,m. This experiment emphasizes the fact that for loss of colour,rstb_1947_0004.txt,txt_rstb,
1947,that,3.87,manipulative difficulty lies in the fact that the treatment has to,rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,rigid skeletal plates and the fact that they all end on,rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,"two bud steles are in fact involved: that on the left,",rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,"investigations. Nevertheless, it is a fact of experience that there is",rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,be ruled out by the fact that leaf primordia isolated on,rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,"forms and lies in the fact that in the armadillo, manatee,",rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,intact probably accounted for the fact that the post-operative urinary output,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,attack is due to the fact that the anaesthesia necessary for,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,already given and from the fact that the number of positive,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,explanation was shown by the fact that in five later experiments,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,is rendered doubtful by the fact that out of four control,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,accounted for satisfactorily by the fact that the earlier work was,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,counting fine unmyelinated fibres. The fact that other hypothalamic nuclei probably,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,"region, and (ii) in the fact that polycycly is not exclusively",rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,"Aschner’s diasphenoid route, and the fact that the infundibular stem and",rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,One striking though hardly surprising fact is that nearly all the,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,labour. In view of the fact that the pars distalis was,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,"in core 2, and the fact that all three pollen zones",rstb_1947_0008.txt,txt_rstb,
1947,that,3.87,so is clear from the fact that the two plates are,rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,That the eye is in fact corrected for colour. () That,rstb_1947_0004.txt,txt_rstb,
1947,that,3.87,"Nevertheless, in view of the fact that macroscopic characters are largely",rstb_1947_0005.txt,txt_rstb,
1947,that,3.87,That this is what in fact occurs soon became evident from,rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,space. That it does in fact take the former route is,rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,"therefore take it from this fact alone that the blood, squeezed",rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,"think, be deduced from the fact that in a barnacle, when",rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,with this view is the fact that the coronal nerve can,rstb_1947_0007.txt,txt_rstb,
1947,that,3.87,differences in lithology and the fact that the larger shells were,rstb_1947_0005.txt,txt_rstb,
1947,that,3.87,tissues are formed notwithstanding the fact that there is no organic,rstb_1947_0001.txt,txt_rstb,
1947,that,3.87,"essentially macroscopic characters, on the fact that several are arbitrarily selected",rstb_1947_0005.txt,txt_rstb,
1947,that,3.87,of the change and the fact that division into a large,rstb_1947_0005.txt,txt_rstb,
1947,that,3.87,but in view of the fact that no more than an,rstb_1947_0008.txt,txt_rstb,
1947,that,3.87,This would agree with the fact that the only Myriophyllum pollen,rstb_1947_0008.txt,txt_rstb,
1947,that,3.87,50 cm.) and by the fact that it is overlain only,rstb_1947_0008.txt,txt_rstb,
1947,that,3.87,how can we explain the fact that the visual acuity of,rstb_1947_0004.txt,txt_rstb,
1947,that,3.87,through the eyeball discloses the fact that there is no structure,rstb_1947_0004.txt,txt_rstb,
1947,that,3.87,any physiological significance underlying the fact that the rabbit possesses a,rstb_1947_0002.txt,txt_rstb,
1947,that,3.87,"stereoscopy (Tscherning 1904), namely, the fact that to most subjects red",rstb_1947_0004.txt,txt_rstb,
1947,that,3.87,"moorland species, together with the fact that here the N.T.P./T.P. ratio",rstb_1947_0008.txt,txt_rstb,
